asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-03-28T04:55:29Z,Solana Breaks Critical Support—Is a Bigger Drop Coming for SOL? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBzNG4teFpydEdBbDkyd045V0lMT3F3Rm5DMlNFc25xZWVrV3hYSEVsM20yRUstcUpqdTdWTllwSDRpT19FRF9tRFdaenRUVXFEX3dVblFLV0hsUVk?oc=5,gnews
XRP,XRP,2026-03-28T04:55:09Z,ConfluxCapital Launches Mobile App Aimed at Generating Income for BTC and XRP Investors - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1fcU5GQnNObnpZYlNEMkxLdnFiREpLS01rMTVjV3I0elNESGVxcFd3RFRQNFJqM2w0NXVTWnAtaHRNMV9sVlF3?oc=5,gnews
Coinbase,Coinbase,2026-03-28T04:55:09Z,Crypto News: Clarity Act Crashes Coinbase 11% and Circle 19% as Pepeto Targets 300x While BTC and ETH Slide - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5yLWhScEJLYzNxbjJSWVRkLURicF9WZUpkV0tsODZZb3NkN24wSWlEYklLMkJVMkg2ajdxNzZpVm82R0NJOW9v?oc=5,gnews
Robinhood,HOOD,2026-03-28T04:32:42Z,Robinhood Social And Super App Push Test Market View On HOOD Stock - simplywall.st,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUzRDUDVVVFZ6NmFmNnphZWpZZ1Z5amE1eXdKd05CRHZuZTgxZ2xQM0VEZjJzUUlUb184SmdTM0pPcmk0V2FQVE0wb3MydjM2UWtiZE5sNFotR21JMGpTTFhSZG5rbmkyejhwUWp2MVhNbnJGbGc3UVU2M2RVSFJSYWZlaGZEaU5BR21mZmxBekpnV0dFZll3clkzQ1Vwc3hSdGJKRmFqZklIVzlqd2VXcWt2dXl2SU5sUUVIN1RfbkxRbnFEOUNqSDk0OUJqZThyUEotdnNjZUViOHdZVnpCUnA3RFbSAeoBQVVfeXFMT0J2QnZpdkNJa2tnWVFSU2NkS0Jqc0JiNmQtQzdVT0FYX1FqTXJpdFhZZG9TbkVhbEhoeWt4bW1GOXZXQVZsNU5naURwVnIwT19WR0ZVNmNDQl8yTURqWlBKWl9WOTdBS0VfWHd1MHZ1NVREcmRiczBTcmlSaUhENzJmcFJLck9YaDdGVzZSQXJBQk5GZF9RTXBUdDdDOXFCcklLTVBCY2hfczNIdUNaMHNiN2RRd3NrQnQ3bTA0UlV5MzN6djhqaXd3cFFVRmR6azNXa1RxU0NBX2h0REdobWpRWG5LRWtJN0Jn?oc=5,gnews
UnitedHealth,UnitedHealth,2026-03-28T04:20:00Z,"UnitedHealth Q1 2026 Earnings: Projected $6.62 EPS, Stock Performance & Analyst Outlook - News and Statistics - IndexBox",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPT09PTF8wcjN0b3ZUcWxoLUZaZjhUTUdQenMyQmZnVUVhUGtmTjc0QzkzaDJoRm9aU3Jsb3E3Y1RXenppZXFzUXk4WldXcklfbXNFUWRQTTZkUjhJQVMxM29OUDdvRHJHa0dJMlNXNm9XSElYQnV5Rk01dzN6aHZrM09EZm1sUHZhVUNYU2pRbjFVOTRZNHB3eC1jWUt5UG1kVDY0eFZseFhSTW5EellF?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-28T04:18:45Z,Cathy Woods’s Ark Invest Seeks Ethereum Exposure Through Bitmine Amid Portfolio Rebalancing - mexc.co,,https://news.google.com/rss/articles/CBMiTkFVX3lxTE54VHA2VzlCT29ZdExqS295TURUczdkZ182bUFuRGVqcFM1N2JLLUNXWmM3eFVYYnRrSEVzWXZPcG1mOF8wM1h1ZWdxM2Vkdw?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-28T04:12:21Z,"Ethereum (ETH) Price Prediction: Standard Chartered Says $40,000 but Changelly Caps 2026 at $3,200 - openPR.com",,https://news.google.com/rss/articles/CBMikwFBVV95cUxQczZCb1ZrbzA0SzJqM0RfVjA5TDdOTV8wenYzNU5FS3dpNzE2UEIzTkVXTFROMVBqYmstdE9uZzVSUERQaFNWS0l3V2xXMGROOVlKRjJvaW9LaVdraXhsaWVKVGtkdmZ4NTloVm52UHkzcVQyQ3Yycmo5ckN3SEZYeTdEWC1Sc2RnNTdRbi1PSmt4T1E?oc=5,gnews
XRP,Ripple XRP,2026-03-28T04:00:00Z,XRP Positioned At The Center Of Wall Street’s Tokenization Boom — Is A Rally Emerging? - TradingView,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUmZ3UUNrV0p0cDhlSm9sbHJaUkVLNHdvOFRoS2MyRGF3aTZHTDFLeGNGdXNma2VUeEs5ZTU2X0xCVk5FT09OWHFHZ3dsVDhUa2xMcjNOX0luS2QxTDU4OFhuS2YyMVhyeTZPcEZOTnAwcFMzdVJha3dYMnNna1hkcnJuZU1QNmYwaHhPVDBoSnZYZjZBT1Y5eE1MQjFHVG5sMnJISTB1WDZyQnN4WFpJZV9rWEJYb0kwQUZPT3kyNnJRYlQ5RXRPcGpjc2hJS1F5WnhMSzY1TEc?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-28T03:57:38Z,"Ethereum (ETH) Price Prediction: Up 58% From Cycle Low but $2,400 Resistance Blocks Further Gains - openPR.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV183UkljV3d4UmJ6ejRrZUNPSHhBUDBRMnMxYUpiMHZqaHlQN1dBY1JzU1UtUzhNbDJ5czJNeTRCQ25RVVgwYjA2dmxfUF8xejRXTURnODhLTEl0MDlNaFhyX3VSZGJCR3QydlpuaXhha0EtcXJxNno0RXczeUtHRmlrU2t4ZXFpVWRWeUJHVEFndzNseE5aVjFrMkk?oc=5,gnews
NVIDIA,NVIDIA,2026-03-28T03:50:00Z,Nvidia Stock Flat for Six Months Despite Record Revenue and AI Demand - News and Statistics - IndexBox,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUDdKdGtRcGdxM2xMVHpBY0sybXQ1RTBwbVZEWHllVG5KYXdFc0ZHemJ2Q2M0NEFnNWNfb2lwQXdiSFVZekh4bzVMNnBIMUNEeFJ1RTc0ZEwwZFk2NkdaX2hLbHk2cVpfejRyUjVPbkpRX2lhbnZQMFRlZlE1cHF0cGRKemFjeU8wUkdodkRzeXhLYmt2?oc=5,gnews
