asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-28T02:04:41Z,"Bitcoin, Ethereum, Dogecoin Spike, While XRP Holds Steady Ahead Of Fed Rate Cut Decision: What ETH's 'Quick Turn Around' Against BTC Means - Benzinga",,https://news.google.com/rss/articles/CBMingJBVV95cUxQTTEtQUtZdWF1cktzOWF1VktsSWN3MHRWZHVfem85QjIxQ1YwSFczSldKRGN1cjhZbkNReDcxb09OWno1cTI1eEVsUHZjejRvTlpIZlNQVHp4d2lVelhVcEtscVllTU1pdGEyUUpFMDc5MGk5a0kwc05PWTBON2Y2WW44MjlRM3F3cDBKSUp1TEotREcyOFZjWmJxWElqcS1FbTY5emVXdHhQN1UwNS1xbDVpbU5OS3lidXNPOVBIMVhlcjBwd3Y1a29DMlZ5WTRWOXUta01MSHBQRmEtUU1VeE5PNTdZdXE5UlZ1UGpGY3FOUlA4dXNjQ2tMWTNER0M2dW1EM0I4ZEhVVHoxcFhVejltaFpYWFRDSzZjNGh3?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-28T02:04:41Z,"Bitcoin, Ethereum, Dogecoin Spike, While XRP Holds Steady Ahead Of Fed Rate Cut Decision: What ETH's 'Quick Turn Around' Against BTC Means - Benzinga",,https://news.google.com/rss/articles/CBMingJBVV95cUxQTTEtQUtZdWF1cktzOWF1VktsSWN3MHRWZHVfem85QjIxQ1YwSFczSldKRGN1cjhZbkNReDcxb09OWno1cTI1eEVsUHZjejRvTlpIZlNQVHp4d2lVelhVcEtscVllTU1pdGEyUUpFMDc5MGk5a0kwc05PWTBON2Y2WW44MjlRM3F3cDBKSUp1TEotREcyOFZjWmJxWElqcS1FbTY5emVXdHhQN1UwNS1xbDVpbU5OS3lidXNPOVBIMVhlcjBwd3Y1a29DMlZ5WTRWOXUta01MSHBQRmEtUU1VeE5PNTdZdXE5UlZ1UGpGY3FOUlA4dXNjQ2tMWTNER0M2dW1EM0I4ZEhVVHoxcFhVejltaFpYWFRDSzZjNGh3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-28T02:04:41Z,"Bitcoin, Ethereum, Dogecoin Spike, While XRP Holds Steady Ahead Of Fed Rate Cut Decision: What ETH's 'Quick Turn Around' Against BTC Means - Benzinga",,https://news.google.com/rss/articles/CBMingJBVV95cUxQTTEtQUtZdWF1cktzOWF1VktsSWN3MHRWZHVfem85QjIxQ1YwSFczSldKRGN1cjhZbkNReDcxb09OWno1cTI1eEVsUHZjejRvTlpIZlNQVHp4d2lVelhVcEtscVllTU1pdGEyUUpFMDc5MGk5a0kwc05PWTBON2Y2WW44MjlRM3F3cDBKSUp1TEotREcyOFZjWmJxWElqcS1FbTY5emVXdHhQN1UwNS1xbDVpbU5OS3lidXNPOVBIMVhlcjBwd3Y1a29DMlZ5WTRWOXUta01MSHBQRmEtUU1VeE5PNTdZdXE5UlZ1UGpGY3FOUlA4dXNjQ2tMWTNER0M2dW1EM0I4ZEhVVHoxcFhVejltaFpYWFRDSzZjNGh3?oc=5,gnews
Alphabet,GlobalFeed,2026-01-28T01:54:04Z,Video-Plattform: Tiktok geht in US-Verfahren um Sucht-Vorwurf Vergleich ein,Kurz vor Beginn der Verhandlungen einigt sich Tiktok außergerichtlich mit den Klägern. Die Verfahren gegen YouTube und die Meta-Plattformen sollen aber weitergehen.,https://www.handelsblatt.com/technik/it-internet/video-plattform-tiktok-geht-in-us-verfahren-um-sucht-vorwurf-vergleich-ein/100195351.html,rss:handelsblatt.com
BYD,BYD,2026-01-28T01:46:22Z,BYD Weighs India Expansion As Hundreds Of Car Orders Pile Up - NDTV Profit,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZEp0TUhzUnhVRnByWTJGZ2MxTHl6S3ExVm95b2Ytd0hpZlpPMHpXa204Sm16NUthQmhYc2gwdkZEaHE1TmVLVm1JSVVNYk5CbTFJNlpKRWdoQ2hfV1c3VWxFSVZmOUVybnFUbHZoa0l2aW5zNXkyZVUyWUxhZXlUS2ZLNnVsbEs4Tk9tODdJR0dMOE42WV9MSEJxblBLYXVqaEJpc0l4YVrSAbABQVVfeXFMUEowYWJob0dZeWo1ZzlzcmxoeV9MZ0JqVnlNWkJiN3NWUDhfclVRYnpfWnZYVXBKSTFjYmZORndRNXFoMnQ3YlBDbjdackRkNHFGVUxtSDZMbHlYdXVzbXRJMkhBOXh4UFd0enZKbkxPNkFWV1Vmc1VDMmpNOGZOWkpROFpJMjBRMmktYmt5dHdjY3FSMHMxUklRV2VLMlRadnpPaWcxaUN1NkZRSWNtUE0?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-28T01:38:00Z,Is D-Wave Quantum (QBTS) Pricing Reflect Its 330% Surge And DCF Implied Upside - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxONGxvdHA0RkR6UDBsekRZWW4xSGlaaEZCOU04UHFuaXlxTnBkRXNBbEl3MmNlb0EwQXktZ1psYVVjT0IweDh3WmJnbWNxaUI0SkhEU0c0SUwzNGE2ZllyR0hCbVNDZndGb2VQR3JOQ0lxMXBBeU4xbUlWdkVIN1dWMzU2ZGRYcTVHMnlXbHQ4SnFKZlh6UW5LaFJYLU9LX0FvWEU5LUFwb2daam84U0YwV0YtQ1hBWkp1VHQzSU5Fd3ROVENMLTZWeGNXTdIB0AFBVV95cUxOZHNuMTNIWUxmM016dnh5X0xSM3VCYTNtX3k4NUhHaGFxX09mN2gtUjVUTy1DTmlYbWtSdzg0VGNTRW1ZTXNpTlFMLXFLY1pQSGVYbW5idzBhN3Zxc05sNFd2SlpKUjhsY1UzR1NjN29MT3l3QmJ2MEF5SlVib2lLc0l2U0k5WFNra0RIZER4WjJCU0ZfY1lMRVlibGVwVnNDZXIyc0FkOExKN09BcC1pX1pQQ1dYaTVaZ0hPWDkwbjFqTUtpTGQ2c1VIdjdyaElC?oc=5,gnews
XRP,XRP,2026-01-28T01:36:56Z,"XRP Breakout Or Bull Trap? Is Ripple The Highest-Risk, Highest-Reward Play On The Next Crypto Superc - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiywFBVV95cUxNN21RbzBQT3FfOGl3SmNWd2tFamhhMjlVWTgxalQ3aVJNOENLNGJQYkd2U3BaZ1FzZzZhc01oZ0Qza1lwMVRjODVScFIwVS1kaGdtS2ZHcktNd2Q0eHh3VWNlVU85b2tzdzBZcmhVWk5qdVhHcWtKZDhTNjZLcURlbmdFMk02Vlh2MTVHR21YMHBBaTJtWTUwbVd5dVRDendNRElLT1IyanZfa0JqaDl1V3FYVW9DY3dUUU1oN2tveC1Fb0pob0MyUV9Faw?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-28T01:09:07Z,Robinhood stock dips after hours even as Cantor kicks off bullish call with $130 target - TechStock²,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPa3FlZkdaRVk0bWhNNUZxR25mLUhCNHQybS1Dcm9rWVVScmJZbDMwNTlCREdxVzhqSkdfcVNWLUptX0tQVVJTaHZCS3RJLVpBNnBlTFFmS2JqUGI0U1Z4NWZ4OENQRUdXUFNPUU5qWWdMSUFHajQzLW5ONlc1LVpuUXowaFRZa3NYNzdacjRjaDAyZ05SeFlNZGdRZWlKVU1QdmlYeWd2eXlGVzQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-28T01:09:00Z,"This Week's Healthcare Earnings: UnitedHealth, HCA, J&J - Law360",,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZDl4WjRRSTF4Um1vd190VEs0dDZQYkZPcDRMN3BPMEhIcnZRYTRJcEZBMG1nNWlkLWVOblYwSUhRd1hJZkk4ckFuWTdfR3pUbW11MmRGZ19SR25zSjR5NWRwMmwxZHIzQnpzQ1piNC1FTkVJM1h1UkEtcm5wa2EyLWxHMGpjdkE4cVUybkppSmEtV09VcXE00gFyQVVfeXFMTVFJR2NwWk9XczRkamp6WjlrRVkxaWpIUlkzU1ZxTWhjQXl3Ty0wdlFsUDBlRkcwUkZJRGt0TGJKNUx0NDJNZm8xdXp1TnQzbmZRdjJyb2FXQ1h3eVZwN1VPUUFyblNkSlc4TTcxTzliNnVB?oc=5,gnews
Unilever,Unilever,2026-01-28T01:06:00Z,Is Unilever (LSE:ULVR) Fairly Priced After Steady Multi Year Share Gains - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTmNzOWgwcnJoeEdpQW5FczB6Q0NfMzRlR2tBTW92MFlhcHpqS3lRbUJJdlh0cjhDeXZVLXByZ0w5SXhZbHJmN3g2cVhSSEtGQmw3WEUzUXlmcVBQWVhEc2FGaklIdzExbEdkS2o3bkRIdXpmMTRBT0FhYm1tTnV2MldMa2ZsODQ?oc=5,gnews
