asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-12-18T17:17:00Z,BlockDAG News December 2025: DeepSnitch AI Presale Prints 85% Gains as Solana ETP Launches in Brazil - CoinCentral,,https://news.google.com/rss/articles/CBMimgJBVV95cUxOTld5cFFDRFNUYWZHeGlFb3JMYUpPLU1HbEREbGlFcXdTZVBCLV9xRFNQSWU3OE1KZjJpZ3NTaXZpdjJ0aldhZHRZZkpDSjljSlJFOUVmSGJNalN1QmIwa3UtSGlWN3hBUEhDckFQeVN3RjdIN2Q4eUNBam9GS1N3VEpuVktuSm5uMG1OVi1OVXB3aktZUjRhUmxrTUt0cldfVDJRRW1iSWp0MHliWmxxUTJOTlVmX1hXdy1KVzI0NUZEXzh6TVVxWkR3NDFIeTI0Y01xc1RMVHRzcWNEUkdISGRXR2UwWHV0Tm5WNUVlRmJPbjgwOGdKUmllS3pEMUk5UWQ4MGRtVDFGUmJXaVlkNjlnV21MTi1PZlE?oc=5,gnews
Coinbase,Coinbase,2025-12-18T17:16:42Z,Coinbase Referral Code December 2025 - RotoGrinders,,https://news.google.com/rss/articles/CBMibkFVX3lxTE9FbjVTM1NUMUlKa2ZrNkVHTkFpN2hPclRZRWh6TGk0WGdpWGZPOFc2NW9ZNXRkeTFnVFBNbEFjdWtKNlA2OGU0cEg1ckRNNW1RenY5OW1kc3U5amUyZTVlNGpTQXBTOGpQYWJ2ckd3?oc=5,gnews
Panasonic,Panasonic Holdings,2025-12-18T17:16:20Z,Will Panasonic Holdings Corporation (Common Stock) (MAT) stock outperform Dow Jones - Share Buyback & Smart Allocation Stock Tips - Улправда,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQLS1tWm5vdTdMbHJYa21UaDRtM3BKWTNsZ2JDQ1ZjV2tpV29KWGpCSk53TTFxTVBZLXZMTlJzZzZqbmdRMDZYbm5VUWhOUDBXMHFmRHpQcS1fd0VhSFpveEZ6U2N3bWNlT3YwTThYNFVVVW9RZVlQR0ZtdllFUG9rZkY5bFZ5VFFmSURZSE1ELW1kQUk4NnRVallJZFRDdllkNUdNbW1YVGt6bTZ0LVE?oc=5,gnews
Siemens,Siemens,2025-12-18T17:15:28Z,How Siemens Aktiengesellschaft (Common Stock) (SIE0) stock reacts to Fed tightening - Gap Down & Accurate Trade Setup Notifications - Улправда,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa3hUdkViMkh5T2NKeEl2ZTg3SjFVc1NyZ3RxNW9PdjBOV29JX1d2YzZ2eUVaeHdmb0ZCT1Y3ZThzUC1FS3BEOTRTQkVtQ2g5TVFQaldobWNFYTJDZUx6SUw5RFdyYmF0ekxoNXpNQU42MWRRRy1hU1FsUFFSbktKMEwxN3AwaS1rYlI4U2dMaUprejM1aEh5cEo2enNZME85MmtUUFpUdlZJeU5i?oc=5,gnews
Pfizer,Pfizer,2025-12-18T17:13:50Z,Better Buy in 2026: Pfizer or Eli Lilly? - AOL.com,,https://news.google.com/rss/articles/CBMiekFVX3lxTE1jdk5zbVhlcWRoMjJKYVBWcUxlUm93dW9RdnBCMDBCNUxHc01BRnp2bEFCR0YybWh0NDdwbnh3dEt3LS1sTlhNNllSX0VTX1ZSal9BbGJFalhGU01EWHNyLTA2X2p5UlJLSVlnMHAzZlpJLTZHaktXTkFB?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-18T17:12:46Z,"Quantum Computing Stocks Today: IonQ (IONQ), Rigetti (RGTI), D-Wave (QBTS) and Quantum Computing Inc. (QUBT) Rebound at Midday on New Deals and Wall Street Calls (Dec. 18, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMijwJBVV95cUxOak5VaEVzS016TlJ5eklBWlBNRTRJMzFZbTlaaS1NSVdTMllsdlN0OWpPNjhNV2VibUtwTmhoS1l3N05rREtyVENkS3p1ZGRZV1ZKNzFSb1o3eHJZY1h2R0cyc09qVDZRcjVRZGVwN3FkTFhLeVgwMDBGVlpwckx5bHVJMV9SQ1hTLUNkUnZJc3F2RTl1UDFzMTdWcGp6amJQSEtNTGNHTi1uZmVnU1g3Rm5FcnJSeUdpVS1venZSTU04U0dXRUZPV21QZUxZOV9WX21LaFVGZGlDRjB2RW9fc0NLVU5HXzJHTWhlcTZqVkR4cVlhcHVIZFBNLUVfOUhoMlpSTXBjU0xUMG1xcVdz?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-18T17:06:38Z,Can Robinhood Markets Inc. stock beat analyst upgrades - July 2025 Institutional & Fast Moving Stock Trade Plans - Улправда,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaG9FSmlyR28tNXprNjZUR0ZhT2pyZmtpcklSaUZJZlJsbVIyZGVjcHVjcGcyMFNpWEx0YUJaZXdCc0RxUVBpNUZZUjItcHU0aEk4dm5HVElkM1BjWjBxLWNjSVU4cnpEeExDaE94TzYxY09SbVE2QTVRMHpMbWhscVBYYmJZZUdCSk5Edkw1UHBwWVJ3M2dkemlSUQ?oc=5,gnews
Coinbase,Coinbase,2025-12-18T17:06:26Z,Coinbase to Launch Stock Trading and Prediction Markets - Yahoo Finance Australia,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNU2tiZEZkRU5MWmhIUHRWRVpDc09JVzZWTEdXMWpwTlBYZV9ZLWRVNHg2c2hqU2c5U2lxSXQ2VGRJRlNkYmQ5bVh2TEI4ZGdIVF9keDFmNGt0RWFNNTlpMTJQTzhxVUw2RktjZm1qcHlfTENXeTlVSGZjMF9NakRTdTZFc3BLeWZFMWJVMVZFZGtzajVQ?oc=5,gnews
XRP,XRP,2025-12-18T17:03:56Z,World's Highest IQ Holder Predicts XRP Could Surpass Ethereum Market Cap During 2026 - Yellow.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSDc0ZllHbWt2d0lpX1BRVTVqZmF6b3QtLS1DUTJuZ1VDa3RSeXJST1Zrai1GT2xsck9GS09kb0ZadTBBV0pDZDFtSW52cmxwT0JCTXlkeWNWd3B2S2VTYks5WUQ2SkQzRmFaTzR1NHlJb2pzaGVCMnJNX0ZWUlpmVmc2X3hVRzVpWEV2RElqOVp3TXFuTzZZWnEzdVh2UFl3WjBaWm9sUXZ3NWc?oc=5,gnews
Coinbase,Coinbase,2025-12-18T17:03:45Z,Coinbase pushes ‘everything exchange’ strategy with stock trading – Details - AMBCrypto,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTjV5WnUtaEc3eUhiZ3R4TjR6RUtWQW1LOXlJLW5sb0U4Q0xZZXJoVnVRaW5YUXF6YkdZREIyclhVZjdDY3JGMDZLellsclc0N29KRHF2c3hHazJCS2R5UFMzTk9wQlBzY0tmWmp4YTdqSGlEbTRCZVlSWl91cFFyX28xUS1aNWhHX3F0Ym5HNEtBd2VMX2dZZUln0gGfAUFVX3lxTFBPeHYyeUZkOVB0MlF0TTdpME5pc1V0VXZjcUNaUXZpYWhUV01rY0ZfTjF2bXJScXg0dTJDNjUzTlpEYzhGOU5DSU55eFVmYWF6MkFiNlpkcVpubm80Sm5aTHVjT3dHRU9mZHk1MUdQME1rY2g5WjRhNWpva2pGRWF3NmN4SXNHUGNuVU1RQnVQWE9GT0E4eWs1azdVSF92SQ?oc=5,gnews
