asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-04-01T17:01:22Z,Specialty chip stock teams up with Nvidia. Its chart shows bullish traits - MSN,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMzNpZlBjQTRxM1JPM0lVMHYwZ2I3TmNpM0N1X2EzbUd4aUJYdUNZMU5sRkhzZnVrcm1GbTBEMTdTTU93NzVrTGVoTTdGVnNHc3lyUmIxMnhpNGNMdlJ4RjBsYlBHMUMzemdSMWs1UU1Rd3Fqc01TT1NyUUNFVVdCMGw3cmZuU1g5eU9JbTk1NDJxU0NsLUNybU9uVU9fcjJwZlpCUFJCQW4wQzlnWkdRYml0Z1BKNjdqM1d6WVE0d2xPMEhLVFdGT2gzUHFjd1FZZnVKX0RFQ181dzEzOXNfSzZScUlROHc?oc=5,gnews
BYD,BYD,2026-04-01T16:58:04Z,"BYD Sales Rise Across Key EU Markets in Q1, Led by Record Month in Spain - eletric-vehicles.com",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMU1Wdy1uZmJuS2w2NFpYTGtXUWdkdHVOeVRFV1lDOElsQndhUVZiLWJCNE9xWUNGZ1RVLTRSY01XdG9vUTJUcEtKdk9CdFZ4RmdrV1N4cHZzZTlVYUhBOXBsS0w0bjJKbUEtZXlXd1VUdThNMm1paWkzN2ZsTjkyMDRjVnVvVEN5dWQxZTF3SWctS0llamRaXzduekZwd1BPcC1seXJETzc?oc=5,gnews
Coinbase,Coinbase,2026-04-01T16:57:24Z,"CLARITY Act Deal Over Stablecoin Rewards Expected This Week, Coinbase CLO Says - CoinGape",,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbnFQRWN3WmV4dGtwa0FSZUUzc0p0bEp1VmlXdmRWYmhIRmNJUmE5aHkxNEkzLVBaUmNxeE9BWFBKb3EtWjIwN01CR2hVc0FVR0pvOEQ1TWFIMjRTQTdQZVJFWTUtZm5Kb2dCSmd4TG9fVF9qN2RjSnpDY0xNMHhSYjBKakJvc1lHWlk5d1dNZHJTNzh6aEdIR2pzbmM4YlVU?oc=5,gnews
NVIDIA,NVDA,2026-04-01T16:53:50Z,Bullish Analyst Sentiment Amid NVIDIA (NVDA)’s Growing Dominance in AI - Insider Monkey,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWnBBcnVYS2t5cERRcTJZdnhfNWlPMEZBN1oyUnhJSTlHMUp6RWR1QzhXOTRyS21rU3FqUEx4eDNHSFpUd0Z2djN4elFqelk5NWtrOVQxRGRmcnZFVy1nRmotekZpLWx5RWpmTTY2QmVrcHVMaFRKVkJROEhrSEVIR2RxNlJTejMwUzh6Q3ZodXpDdlJueVpUY0VIMWZnZThEcUI4Z25naWNXTEJ2M1ZCb9IBuAFBVV95cUxPZlczUGhPdU5BU3JaOHVoMkdvV1Z3dTNvYnhkaWpSSVZKU3RxNC1qay1SNGNqTER2MEFjU2RqZ1VhNWZIRXZXV1E3djNXcERQdXhFYm9MV3lwSTZaS0xJRWJ4MHY4czB5dEVJZk1UblJEb1RLMmY0UFV2OGt0a053ekt1anU4ckRBay1ZVVJSeXo5R3pXbzBmRXJMN182TmxERnRib3I5djYybkszRTRqWnQ1d0FnMjla?oc=5,gnews
Alphabet,Alphabet Google,2026-04-01T16:44:38Z,Wells Fargo Raises PT on Alphabet (GOOGL) $397 Amid Growing Opportunities for Google Cloud Monetization - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMihgFBVV95cUxObV95SEVxUnMwWTV3Y3VRbTJMazhxQ1prS3lvUm0zRldsUDN6WnJKWW9ISkdtRlZiVk9LZHNmUjl5bXA3Wk9ndDJvV2JNMUlTMHVmTFBHWUpBQzhQYjFDVUFDaHZGUGV5SWdpRWFlSERGdktBMUV5RlExYU5tOFBQYmE1T0xJQQ?oc=5,gnews
Rocket Lab,RKLB,2026-04-01T16:42:25Z,Rocket Lab Stock Rises As SpaceX IPO Filing Reignites Space Sector Optimism - Benzinga,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYXpRa29hSU1ENk80TjVYclRWX0piWHp5cDh0ZHNoYnR0cDlFYnFmeGFRLVowSl9qMXF6WEdKbEJ3bmFXdm9IQnBVNlN3OFVQeWcxWThXU1RjbXBZekpJOUFBSzhVTE5JRXdGeG1VSnpNV21URU1sVUJoOXpmQ3U2aHM0MXk0enBxOHFPSHZTbVhNLUFGdFdqSkFiYW8wRXBIQ2dTcTZqSEZpRXdwaFprSUhjR3lDQmhfWTFrNWl1Q05HdEdqa0NtLWtpZmdWNFcwRUE?oc=5,gnews
Siemens,GlobalFeed,2026-04-01T16:38:33Z,"Dow Jones, S&P 500, Nasdaq: Konjunkturdaten und Hoffnung auf Kriegsende treiben US-Indizes weiter nach oben – Nike verliert zweistellig","Die US-Aktienmärkte beginnen den April so, wie sie den März beendet haben: mit deutlichen Zugewinnen. Auf Unternehmensseite steht unter anderem der Sporthersteller Nike im Fokus.",https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dow-jones-sp-500-nasdaq-us-indizes-notieren-im-plus-nike-verliert-zweistellig/100213770.html,rss:handelsblatt.com
Unilever,Unilever,2026-04-01T16:35:29Z,Unilever (NYSE:UL) Shares Gap Down - Should You Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdzdyNEliV1ptT2hJdW50dkNLOWZxbFJhcnVJY04tTnlkeXZLZGoyMG5ZWjMzR0hBeEZKWmcybjFxajlQZ2dXblZqQXRKbncwRm5JYUpSZWdEN1NVdXBjaXdTY21qUFlGaTBWWFVqRVZWalVLOFZ6SHVTWHJGV0J0clBweTRoUF9NN3FiWENLMjZoT0l5WmhtYzdLUU8wNWlWQmkw?oc=5,gnews
XRP,XRP,2026-04-01T16:33:11Z,XRP Price Holds $1.35 as Market Gains 1.5% at Fear 8 While Pepeto Presale Crosses $8 Million Before Binance Listing - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVjR1aFQ4ZFpqUEJSZmJyUk5pakdmcTRJVHk1UVl3RWRGbko3cmczNUUwZ1VOVU0tVV92MHNObXA2anRhUS13XzdUMUhjRFJFOGNuZmVreWFrNkVqSlJiY2Nld1hUSkVQR0xSam1vRldiRVlrd0lrUmlWVXF4b1EwTWtXbU1OWnlDLWFHbFg4RU5IVHYyTXQzQThSWHlTbUlB?oc=5,gnews
CrowdStrike,CrowdStrike,2026-04-01T16:31:39Z,Anthropic Could Trigger a ‘Machine Speed Cyberwar.’ Buy CrowdStrike Stock to Profit. - Barchart,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSE9ENmNGUjgySW1PbFQ3dEhQUzIxd1RMRUs5RDg1YWVIdkdaWkxtRG1fdmx2NERFbzBURy1PRDI3ZTM3NWxPLVlUalRIRmtrSTNXLWtJVFVINXpfOU02OEM3aTlXVnl2STNtdjR1am1KQzhZbll2a29QNURZMXFIYng1cGhDSmlOdXU0ZVFjQVVxUHFIX2ZYZHlCaGltaUcyakN2U0ZWbXE1LUU4ZUhXb3NGZUp2ZE4zd1A2M2hVWnl0UQ?oc=5,gnews
Alphabet,Google,2026-04-01T16:30:02Z,Google Warns Crypto Has Until 2029 Before Quantum Computers Break Everything - gadgetreview.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSjI2dkF6OTV2VkhUNDEweXc2NFR2MXJXU0pDOTZuc3YtbHhOTWVwQldMOHI0U3E3c0xId0pEc2gxNV9GLUZzVXRqaUZpU0JhMC1DUXMtTmJFMGxwdzUzbkRsZHdIdFVjdlpwSmkxXzdJV2d2WWNKZTVGX0V6cVJ6NEVIZE1UR1ViaDFlbUtLOU1mcTc0YnVkOU1mTm1wTktwZnJ3VDZaQkU?oc=5,gnews
Pfizer,PFE,2026-04-01T16:29:16Z,PFE Stock Trades Above 200 & 50-Day SMA for 3 Months: How to Play - The Globe and Mail,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWHNPenc0MmpvS2hpWU5oa3UwcXc1WHlLdFl4QkVNbHBQLTIxTXVqazB2ZFQ0Y0kwMnZ0MU16b0VULW5rQjdVTXRydUxmZW1CTWh5T1Z6a1hHY0JjTFRfZDVJNmJjREdMNTkyTDZvNTJqbk8zMGFNVzhlajZTUm82NDdwSWdya0wwT0NZY2UyTldPVmpXaXlwWk9odVhGNlF6X1RiQ1lQaGgxb0hqTzBnaHlYTnZ5WURxUXB4SUlMQ1piQ00zZHZROW0xWHBEemdOQ3c4anNqbms5Ym9VUnZn?oc=5,gnews
NVIDIA,NVIDIA,2026-04-01T16:28:03Z,Jim Cramer Analyzes the Impact of Geopolitical Conflict on NVIDIA Shares - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaW9NUXRBRWJVQTdNVERsb29zR1BKODMwUkY3aDBDTjc0RmFCQmxfMk5fcVhJclBrcDllclMxWUFjREFnNThrRU5iU3dkN3BqN0ZwM1pfYzUydVZyeW9zYUMzZHJVS2g3S19XZU9qZ1lDNWpJSzZuMHU0eTU5SF9fVEZnVlVRd3RfN282QkhLQVptZw?oc=5,gnews
Alphabet,Alphabet Google,2026-04-01T16:27:45Z,Jim Cramer Questions the Legitimacy of Alphabet Inc.’s Potential Memory Device Killer - Yahoo Finance,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVEhMOC1DOF9HcWpiczFRMGJqMGtYWS00eTA5dUh3VjRQZFF3WUlRSXJ6Ny04Y2UxWGlkQ01wdWU2X0xzeXFYOWJDVm5GWUlaSjdjUlJpSGxrSTZpZW11eUdPVVc1em9yQnlZNC16ZzZ5dnUwa1NQb3JGbEQ4ejZKVnVNcC16d3hJelpRY0xUdEpidGtlUE5SS29vUHAyUnItUEJwZXA2UUg?oc=5,gnews
Unilever,Unilever,2026-04-01T16:24:29Z,Unilever CEO Fernandez returns to his roots with health and beauty makeover - reuters.com,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPejZsbkJONElLeG0yMG9xVVJZSHk4TDRWemZPczhBdlRrSkI5NEF2eWc0TTRCRDQ0RW5wcjBTNnJoTnRzX054Qm5aZC1xRHJwWDJWR2hFQzhFbmFHcXlXenBBVWRka3I5QUNCRWtKajdwTG9zUE9SNnJrWURkVExzOVFEbkp1d2QwVXRXVnI5TV93bzJoZ0ZoXzZFM1poWHNwZzI3TmRCaTljRHFoeXBTSkJ6MGxlRGo0T0l0dDdPdDUza2x6aDM1d05uMUxmd3pHUmt0QnNzZEhSb0VRUjA0RDBWNA?oc=5,gnews
