asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-11-19T09:29:51Z,Crypto News Alert: BTC Price Breakdown Fuels Bitcoin Hyper Narrative As Investors Rotate - Crypto Economy,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWTBMSkdBZFp1LTlGVzRqNWxuNU9wM3duenBadHM2WGlNUmNmdTF2WHRVQ1RpS053a1p6RkI1ME92VW9aS3RHT1JzcHI3Sm56VWFZNjc0ei15YWs4NVQyWnc0bFRKdGVzV3pBTlBpYm53X3I5cG5vcmxtUnRHVUZJdlM4em15YU9OdEtfWkVEYkVpVjBqNEVpdFMxcEpuQjQwSUVWdWU4dFBhcmp0MTRTNThoUEE5QQ?oc=5,gnews
Rheinmetall,Rheinmetall,2025-11-19T09:26:43Z,"Rheinmetall stock price target raised to €2,100 by Deutsche Bank on growth outlook - Investing.com",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSTYwcVdKOTVvSl94VVN2YWpONjdiU1ZROTRQdmlEU1lxR0lOUFl6VG9iMzJfc1JrazZwTFBrTEdtX3lfekF2dUpuTkJ6NGJDR0h4eFVYVlZyeHAxcVNGQlc1ZFQ3ckFiMFh3NXhMc1BfejMtRFAyaWhLTWdOUnkwMF84Y1V5MENPaXpDRVFXdU92X25GMWk3X0dzeVFtamN1cVN6by1TU3hkdmNKSS1OUkFQZ3JDNzZBVDZ5cS1ZemFGODU1Zm5qWUJFLXBtd2dlOXhyMlBqcw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-19T09:21:27Z,"Empowered Funds LLC Acquires 32,886 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaVQ3bFpqQ2hJYVY2a1FxcHNnTUtHQWQ2QjU3UU12U3Rka1BIWC1DbmZPQkFoY1o3anBESzJwWGRNajhHNVZkOXFucW9GbUc5TWpvb3Y1WXltZjlMTm44MG9CMU1Xa3hQXzdWaWtEUG9TbU5DazRndkVFRUw5UVZ4LUNHNWIxYktmdE9JRHM0UUpkMlA1RmFRbnFlWVFlbWw3RDllWk1KaEtVMk1fNVU0a3BsT0NQSDV3cDJPRDkyQ3pWek1EMHhsLUNDU1EwSjE2WTFVY1k3Y3pQa1VjbDZJSVRielR6Zkl4ZG9DZg?oc=5,gnews
Siemens,Siemens,2025-11-19T09:16:03Z,Siemens India needs to fire on all cylinders to justify valuation | Stock Market News - livemint.com,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUkdXMDZlendIaDlGcVpxazNGQVpsT2MzY3NURE1oNVdFM1Fvd2o2eEZoTktHSVhaRjBBeDMtcXEwTnU5a0o1NXpIUmQ0bXNMTHJwVF9XTGh0M0FwMEJ4LWlpSUlEamFkQl80STBEYmxhRjZub1lFREgya2owd2FEaFpCRzJhSm1TT1hjV2pUaGNNYlZjX200bU5PeW1mV0xRS284Zzh2X2tnOVNfQjROemp5cEhiT0txWm90WE1rc0wwMnVSdm5z0gHMAUFVX3lxTE9MNnU1LWhLb1NXLUxueDBNaE10WmtQSWRTLWoyM2JSenQzTjR5NHROTVJHcGZ6dW9TdFg5U2R5aGtrRzUxT2c0UF9hR1M1aFdDaHR2VWNONVcteG5iOWpyVldTNXBGS0JNX2hYXzNfUUhmUDIwb21TTmZYeUhVbC1STGxnWjZXWXhUQlN0SEYwaXlCQzk0eXN1dlgzRjBBXzl3TVF4V29HNUpYWVN3Z29aTnppMUgwb240MG9tRkZmZmd4VWZkdDJmdWdsdQ?oc=5,gnews
NVIDIA,NVDA,2025-11-19T09:13:31Z,Nvidia (NVDA) Stock: Wednesday’s Earnings Could Make or Break the AI Trade - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNX2lLY3NMV3VGWFlxajlFMHVnSng4cldfdzZfOWRPU0VxTm5zZzduMGRfd2xHT25NSkFQbDdBc0dSbzVFSWdJNWxqR3l1R1U0Mmpsbkc3eWNsTk1lT3BaM0phQS1YcDBRMVNLWEhBS0NITENQR3NWWE45S1lTWmcyNy1SY3hackhuNzlEdm9YN3hUMURDaWtnUVFwYw?oc=5,gnews
Solana,Solana,2025-11-19T09:12:55Z,21Shares Launches Sixth Spot Solana ETF as Institutional Demand Extends Sixteen-Day Inflow Streak - Coinpaper,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPOW85UG42YlpQSTU4eHlvVEFEMkhiS2dNTDNfS2hjYVNNOHlxSC1EWEpCZ0s0Y21XRGdudlBTM3c1VHl3RlEwZzNKeDBGaGRZcDBOdXNvOXZhaVBIeW11U3BUcURXMnJmci02V2tTaFRaRzluOHBjc1Z0cVhoem9rTklmUVA3N1BDamZ0VGlVSmNxX3Y1TVJsVTFWZTBBRXJaVFl5bDc3MU1pNHV6M0VVeUkwWTZLdkNfNTdPU0VrZEJ1M214?oc=5,gnews
Solana,Solana,2025-11-19T09:12:34Z,How to Invest in the New Solana ETFs: SOLC (Canary Capital) and FSOL (Fidelity) - CCN.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbVJqX1l5WWRKcXZPSUFTSEFhUnRPRkl4VU00dTJDalVsVUxPaDIySlU3VmpnWFl2VGg2TDN3Z2xyNWxSaWxPaDFLXzF2cVlLelpBLVVDeGp6YmlaamNmZmQydmRLNHhYWkdQT19vakdhU08xQlJXM1JmQUhSclRHV3d4YnBWNUxySERNczZxaHQ4ZXJoVWQzWmxydk1tT3JITWc?oc=5,gnews
CrowdStrike,CrowdStrike,2025-11-19T09:09:34Z,Jefferies raises CrowdStrike stock price target to $600 on strong growth outlook - Investing.com India,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTkp2RjFpeG1FT0hxVi1RZ05oN0hoQWh0M2h0b1B2U3Vwa21FWHI3VUlVd2lBN3p6enBOcTlQaXZOOEMzNVVpWEw2SWNva0ZOX1dZSUJ4MzF2SHhFc3RHak9PVGIzazBqQ01fS3d6ZkdyLS1GZGgyWFFaNUhSQ0hqRThWaUdZbno4blIzTlVpUUp5Y01WdGc5MEptdGI0M1JoZlNGeVA1bnhyTkRDXzVqaDRqdmN0OWd6eXJNUFIzT3dXYnpDYTJCak9SR1pSQXA4cXlmYQ?oc=5,gnews
Alphabet,Google,2025-11-19T09:07:25Z,Google chief warns of 'irrational' surges as AI investment boom stirs bubble fears - Computing UK,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPel9MeVl5dFdTSWdzcHQwN3hraExVVVZfbnduM2VyZFQ4TkdlQk1OU1lEdG9SU3RvUVRYSzJNUnVtbXI0eXIycUx2V0s3Mm03WExySEJ1ZHpRU1dzbWp1UEdNZHp1aGVieW9faEE5UHc2cl9yMTlxYTdvVlpsdy1JZW5raC1rQzZ6UmFyUUpXM3JkQXJZLUhrcDAxQ0x6dFRBbGdGVUxxQ2ZMWWNXaFpBdEJMdFhVck90cHhEMThn?oc=5,gnews
NVIDIA,NVDA,2025-11-19T09:03:33Z,Nvidia Q3 Earnings Are Here! Options Traders Brace for a 7.69% Move in NVDA Stock - TipRanks,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUk1EZWZyN0VxZDVkSU14Y1I2bXdocThYSFB1RXJvRzBWb1JGTERZcEl0MTJQaldMT0stSllWa3p2SkxEczJGLXFVTnR1UEVUZjA5VFJib0l6ZUlRZGZSbzBScGtDVklNUnkzTlpNMHZxUFVGMGhNZHJtWjVLTGNId0VsbVpVdm94aDZjbFM4SEdQeEttMDJ4UjlUNGY5TDJ5WElIS2pyY2lFMGt3SDU0Umx1eThsNkZfMmFB?oc=5,gnews
