asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-12-19T04:38:49Z,Crypto Industry Moves to Defend Stablecoin Rewards as GENIUS Act Interpretation Tightens - Bitcoin.com News,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQTlhWm5sbzY4anAwU0U3SVh6cGJvVDJsWE9nZ0hiUDFBemVXTkVrYlUxVzlrTXBsM0JVSjB2THdKOXVqNWI0UlZXRlc0dkl4VERwYlktb3p5dmRBcGE0VFFucWhTQ3psWkJFVUUtYjJnZkl2TnYtRkszaG1OaV9ybFZ3M1VNSHhoLUVUWC1RX042cmN2ZW1OczRxci1vYk15QTZPVlNoaXUwaHllb2xmbGFHTUM?oc=5,gnews
XRP,XRP,2025-12-19T04:37:52Z,SBI Ripple Asia Taps Doppler to Bring Institutional Yield to XRP Ledger - Crypto News Australia,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPYkQzajRfVVQ0UkpSV1ZDWDNCVi1XQmhkekV4cXhPOXlZWDFQd2I2cWlwRHZqaEsyU2Z4UEpzRWx5by1wSWxWQm0xRVQ4NER0UmoxYUc5M3VLc1c3MENDS0VGbHdPT24zV3RrOHREWUV6TU1SXzVsY0FCd3ZMZHpiWlBtWHdRSFREN3BHYUkwa2JTeGFYNmhRUjhNUW9oSXE5MWZfS3oySVBhVDNscHhz?oc=5,gnews
Robinhood,HOOD,2025-12-19T04:30:04Z,"Robinhood Markets, Inc. (HOOD) Surpasses Market Returns: Some Facts Worth Knowing - sharewise.com",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPd2lTZi1Cd3hKRXJpVzBEaS1JaGpSZ25aNFpvWmFGYzNkcktiS0ZpSk1kWWdGZ0NkLXJaTWk5bEZkLXd0bWhXSE5PeWF2MmxjUkFuRDR6OFdROWdWV2JoMzVHV0tJd2djeF9uaTljcUp5aFVsalhBQVNrYW1DSFlNUTlXVl8xRGdjbUlTbFRuUzZ1RVdWX3E0X2dOV0tTdGFrYkptNG13SUtsMHBNS3Nsd0lfTGwwVi0wWVFkTXBwbVdIUlB1T0dKNHctMGdyRGFSZGEtY05B?oc=5,gnews
UnitedHealth,UnitedHealth,2025-12-19T04:28:49Z,Is UnitedHealth Group Incorporated stock cheap at current valuation - 2025 Support & Resistance & Detailed Earnings Play Strategies - Улправда,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcV93dUYyV1RWVFM2NFpMdGJQQUFrQlY5anJMQnR5SnB5UEJJMlpQcVV3ZmRkcTJCQ19heEJxRkgzX2o2VHV1eEJjSktQSGt2ZUR5R01KZjVqcVF0ZGtESUhNTGpQUWNpY0pMbDQyV2Vpa1lHeHg0YTZXc2JCS25YczVZS2ttVW5NOUdqTVVaUUlTZW5qWVQ0?oc=5,gnews
NVIDIA,NVDA,2025-12-19T04:23:02Z,Objective long/short (NVDA) Report (NVDA:CA) - news.stocktradersdaily.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPdEFEaG1pUlZRc2NkRWJWekRFMkJFQ3A1Q3FsQTgyX1pVby1qLXFZYnlLaVhaYm11Zld5VXNDSmJkTTlLTGdCX3ByZGlvczBncGVXWUh6SzM5REtSUUQwY2l6M1cwR19XN0NiYTIwQkhTZjl6ZERaa1BUUV80aHB6QQ?oc=5,gnews
Solana,Solana,2025-12-19T04:19:00Z,Solana prepares for the quantum era with new cryptography trials - Cryptopolitan,,https://news.google.com/rss/articles/CBMidEFVX3lxTFBCODV4WEhhNzY3LUlLVUIxdl9tcEZmcm9vcVk1bmhGamVVbUtoYUpMVkJMd1pzUTB2eUNjcGhFcndMUm1WT1otdFhlTHNJZEVzRFhiejVvTEFzdHJxbkg2OG0xUC1oTnh1QTg0NDZyQXpscmdu?oc=5,gnews
Rocket Lab,RKLB,2025-12-19T04:09:55Z,Why RKLB stock remains resilient - 2025 Breakouts & Breakdowns & Technical Pattern Alert System - Улправда,,https://news.google.com/rss/articles/CBMiakFVX3lxTE41WHBDcTNWQXdmWGdnVm5wX0ZhUGVGaXg5V0FBUTNyaEpDd0YweFBtZGE5VkZaNEU2QTRCRU51Wkdlb0JDZl9lSUZfTUxHazBMLVhQejFPN2gwZy1WVEVyZDEyYlZGNTNVVEE?oc=5,gnews
Sprott Physical Silver Trust,Sprott Physical Silver Trust,2025-12-19T04:02:18Z,How Sprott Physical Silver Trust stock compares to growth peers - Quarterly Profit Report & AI Enhanced Trading Alerts - Улправда,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZkdYeXVva2NnNWx0Qlg1Wk44U3lGWXBzVDNBYXlLZUxrZkVRSWdFaEc3NlZTcm4zeXRSSjdteWE3ZGFmYkxWUkdPVHpSbkVEbFVkLUl3QlN0a1p4ODVJTkY5bVE1Q3JZVmFXeUpXM2lGaVhLbU9yQ2RPRjlsa010VGRjQWg4d2YxQXFWcFNPN2M5Zm8?oc=5,gnews
Solana,Solana,2025-12-19T03:58:45Z,Solana Struggles at $121 as Network Activity Declines While Competitors Surge - FXLeaders,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOelZoTnRUSTh1MENiVUFQWUZlTWJja1AteENnekpmR0tabk5EV3B3T1hKSktBTmU1bnd6clpIcmwyTTAtVUNkTlFZd2FTYk9kbXQwTkhzemRuMVZRU1J1VUJFeEdzaXhyQXJPVjE4WW9taFh2V0wyazdaVTlPTzlxOW5OU2dRUXRyblExU2F4a3hkdGh5RzlkSVZmYUo3Wm1IemtYOUdiNFRBelN1SzJwX05NMUtaaF9sRXJB?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-19T03:53:34Z,"Bitcoin (BTC) jumps above $87,000, yen slides as Bank of Japan hikes rates by 25 basis points - CoinDesk",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRGdCVFRVdzhiZnJnbEdUNEpfSU40Q0ZHRVZyNmZQWHNaeEFleTZBUk85M200bk4wc1BhbkRGRC1VdWl2ODdHenJaaUw2OFpVMU9hSWhHX1RoOGZvMFdzS3ZkV2tzNFdYWG1lZlk3bExIQmgwckZBaUkzbV9PSzBKZTg5N1JHbU1MSDlVbW8tZVRVYU5Ld2plS05WazJHUnZsMjBjZHhKek8tMDdVV3Bj?oc=5,gnews
