asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-08-24T21:21:40Z,Solana Sets 10-Month Record Overtaking Ethereum DEX Volume: What’s Next for SOL Price? - Coinspeaker,,https://news.google.com/rss/articles/CBMisgFBVV95cUxORDgzVk1ZUlBBa2lHRmIyMzhVMnNRc09hZGU5OTVkWmFycjRRREdwR3dJcUp6ek16ZmxBR0YwQ2hncmNxMnpNOVMxQjk5Vm9Va2R3QVU0T01Ya3ZNN0xnSERZMFA0MmxTQTF1dHpzbkhQQU84aHhQa20zVVBLcWk5c1cwblhwN2d0LVNVMkxuYkg4TllSWjVPWWFMSnlxYS1Ubk5iaDZ2VjN6S0ktT08wRnZn0gG3AUFVX3lxTE5sSTlfMWxTRl8xZDVGMlRqTmtOeWRjMGxrNjZ1QW5YTmhDYjMxWnlEZVk0YTJGVkpqYlpNcnRxSGQ3YW1pTTc0QjFPQUNBYW5JOGFxNi1DR29teHkyZlhySzgtS3pLcVBRaXBzamhZcmUxSVM1c2JmanpjWEFZM2xlY2RaOHE2SVF3QjQzRXdmZFVVSjEyTnZqamVwdG4ySFBTZnRVZUlYSkEtNWw5V3c4X3pseTQtOA?oc=5,gnews
XRP,XRP,2025-08-24T21:11:52Z,"Why Altcoins Like XRP, Solana, and Cardano Are Outperforming Bitcoin Amid Institutional Adoption and Regulatory Clarity - AInvest",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWDNfQUQ4WHJicjRRTTZ3WmR5QVMxSWpqV1ZCb3VMNndDNVNuaUdHa2hWSUllWlpWcWl6LWdwOFhEVDgwbG0yN2FNMlN0SlEwenYzVVRNRDNnZGJFUW5haDhLblJ3YkNsWmh5d3hDellyYlNFUWNCb1NVN0FEVDZ6Z2haektwVGpuRU1ia0FxR21DVzE3NzN0T2piS0ZfX3RwZ01RVzBvQWhxbTRtNURuUjUxM0xHTFhtZV92U1A0Sk9lbVMy?oc=5,gnews
Solana,Solana,2025-08-24T21:11:52Z,"Why Altcoins Like XRP, Solana, and Cardano Are Outperforming Bitcoin Amid Institutional Adoption and Regulatory Clarity - AInvest",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWDNfQUQ4WHJicjRRTTZ3WmR5QVMxSWpqV1ZCb3VMNndDNVNuaUdHa2hWSUllWlpWcWl6LWdwOFhEVDgwbG0yN2FNMlN0SlEwenYzVVRNRDNnZGJFUW5haDhLblJ3YkNsWmh5d3hDellyYlNFUWNCb1NVN0FEVDZ6Z2haektwVGpuRU1ia0FxR21DVzE3NzN0T2piS0ZfX3RwZ01RVzBvQWhxbTRtNURuUjUxM0xHTFhtZV92U1A0Sk9lbVMy?oc=5,gnews
XRP,XRP,2025-08-24T21:08:26Z,"Best Crypto Presale 2025 — MAGACOIN FINANCE Surpasses XRP, Solana & Remittix in Investor Demand - Crypto Economy",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWGpfSWYwZWtmdzNacVhWc1pwV3YxR2RmS2o5YTltbzZuMHpRWHp0OXNFZUFHZzFwc1V6X2o3Um5NdWZIcVhud3BTWFdqRm5QR0VSUVZrQUFQRFhCSGk2RmZlVG16NVZXNlVmdkYwQXFpaHhReDYxMWxSejRfSWtKdHJSSV9ab3pGbUNrWTNmX3lMWHl1SzBBallYYjhqRWpvN3lxSlpsLWJkZmhoeDR6M3JKTlZSQ2l0aWc?oc=5,gnews
Solana,Solana,2025-08-24T21:08:26Z,"Best Crypto Presale 2025 — MAGACOIN FINANCE Surpasses XRP, Solana & Remittix in Investor Demand - Crypto Economy",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWGpfSWYwZWtmdzNacVhWc1pwV3YxR2RmS2o5YTltbzZuMHpRWHp0OXNFZUFHZzFwc1V6X2o3Um5NdWZIcVhud3BTWFdqRm5QR0VSUVZrQUFQRFhCSGk2RmZlVG16NVZXNlVmdkYwQXFpaHhReDYxMWxSejRfSWtKdHJSSV9ab3pGbUNrWTNmX3lMWHl1SzBBallYYjhqRWpvN3lxSlpsLWJkZmhoeDR6M3JKTlZSQ2l0aWc?oc=5,gnews
NVIDIA,NVDA,2025-08-24T21:07:53Z,Wall Street Is Bullish on Chip Stocks Nvidia (NVDA) and Marvell (MRVL) Ahead of Q2 Earnings - TipRanks,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbFZPeXBudGdhQnJobEtwWHVhdTNLTTBiTEpEc2NlR1lVRGpEcV9VWm9uekllQWFkenVpbjRXUnNqTFpwX3llWkw5WnlrRmJINVQ3ekpHYmpJdkUyT0dwcXhxeEN1Rk9ZQXpCaEJfWjBQU1NxQ1dFNXp4cmVscTlMMUdsYmN0RmNsa01zV0NveGdoNW84WGRaNElSYTAxeTNIdlhaVUFvRVpYcGUtU291ZWdxeFRWektSSWc?oc=5,gnews
XRP,XRP,2025-08-24T21:07:02Z,Unlocking XRP's Compounding Wealth Potential: A Strategic DCA Guide for 2025–2030 - AInvest,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSWs5WGVCV3RLckl5MFJlLTMyNzNCdnUtSEtWcGE5b21hODVCcHpFNmhJUUpicjJuTWdHbVVKZjBJWnpxTVVHblltdl9uRlktSENVOURxcm9IZGE1YWtMUm4wOUZxT2ZLVFVPUHdmLVpTR18teWZxQlphREJ4R25JbmZjcHZuaEZHblc2SDl0anNNMVFkSXlYSkp2bXg2cHBzNHFPUlFaMTFQcGs?oc=5,gnews
XRP,XRP,2025-08-24T21:00:18Z,XRP Price Today: XRP Holds Strong at $3 With Analysts Predicting $6 Breakout Ahead - Brave New Coin,,https://news.google.com/rss/articles/CBMiswFBVV95cUxONGcyMXJLS25kQWFUOTRJbWlTcWxMdHdrQXNlMndURE5xUklCNHdyRFA2amp1Zmkwd25pdmZpS1EyTGRIcWtURXppcTFyX1BGZ3R1SnRlaHVWVVl2MVFZUUtCdGlBWTVVTkxuY05fQmJEbTR4ejZmajJiZVQ3VEdidFpsSEc4aV90eTVQSUwtdHk0eWF2XzNHWW9NTE1xYWFkWGN4WGFLX21LX0JHdVlETkhiSQ?oc=5,gnews
Robinhood,HOOD,2025-08-24T20:57:06Z,"7,599 Shares in Robinhood Markets, Inc. $HOOD Purchased by TFB Advisors LLC - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNakRvTmVScEpEVnBIcnBQMUxRcWUxVHNmUjdrb1lPWlRrc19hSzFhUmk5elhOdjJnWXBTcWJUdVdudUlfOHREZ2JTQmNrNmlTSzNoZGFoR1diMlVJYl95YUE0NmxqN3ZmRVd6enBYOEpuVDdFd01qNU9KcC10anR0YjN4WUxaNFBBTF9hSlE3Nm83cXd5OHpHTmpsNFNwOWZnckNmWC0xQWtoV0hCTlFEcVVKRVB3XzA5ZXpfMTRxZG1rbF9HS3BMLQ?oc=5,gnews
XRP,XRP,2025-08-24T20:56:48Z,XRP's $3.30 Breakout: A High-Probability On-Ramp for Institutional Bullishness - AInvest,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVDBHQ1ZRMmVRQnpsVmN1WjBYNENJV21rei1MRjJsOGhKdmRKQ3dNUWFKQzFnSDduQ0xmdEZjRlhiMXZrM2dtNjRIcW1SbFpySVROTkwxVUc4V1BDcEx6b0lxRTVseWh0aGcwTDJaRERqSkZMUjBQTDlMWUZmZ19uYUZUb3lvYm1ETktYT2FDdjU1bDRZdk5GbTYwOVkweXhlUWc?oc=5,gnews
