asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-03-10T11:37:00Z,Top Ethereum Price Predictions as Analyst Claims ETH Is Back in the Discount Zone - CryptoPotato,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPakgzb0NRTWVNYWUxN1pRZHJUSWJMN1RJbXNLWERCSjVESy1HR09jMjhpSUR0a3Y4b1JoYTJVNDNlNW1KSG1iR1pVUFh4bmtKbU5FLUVUbEFqVFRjUUh0QU1IS1h3a08ybWZrLUhNeDlEenhFUUVIS25SSGtDME1XQUp0Z3dQajhma0tZQ09nVUVfN0VKWlFGWFlPSmdmLXY0ZjJ1c3k1UFdVSk0?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-03-10T11:29:35Z,Capital International Inc. CA Decreases Stake in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQSW1sWF9oRFNxZEZ1czJ1WTVMSjlVcU5uTnJBc055N0JJdzdZSUJfUHdDYmZPbnNGVk5pNDNrOGxVRWlUOGhSdVZGRklVUXowTGtNNjMwSG41SWJtUkhZaXYxRDRmcEdiVzl6OHVpTUFjWDJwZVM1Z3VLY3k3VHZZemxxODVIWm82bTNIWWxpYmlwNHFtX2FlN0pTSGl2cVJ5M1czcnN5SkVBWk9FeDY5NTdteFJwczJUSnVpbEFVQTRWZ0IxV2dQRi1DZzM0U3Y1WXZDbFZVR3B3SGIxc2g4bDc4NjJyZFlBRzlsV201Qkg?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-03-10T11:29:31Z,Capital International Investors Has $7.15 Billion Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMigAJBVV95cUxOSVd4eUJsOFQ1ME1TVnIwVTJvSGtLdHhpc0F5TlJrRG14ZGNJei1hSXB2VmRZRkJpXzdtRHBYb3VvV3JUMFZiMTZNTDkwcjdnek0wYTRlMzVCbW9wLW45STRWYzNyYVpjV0lrbkxDUGNEdHJHd242WEJRZ3dQRkd6WE5wYmtKWXM5UGZuN0xOQkVXWkIxNlg4U052U3RQbjk3MG9qMzgtYTA3Skx2azBYcDQ2SHg0eUJwM3NLeVZBekI2UndkY1dpcHIyUmZ1Y2hGc1lKY1lxbzRESjlrQWpfaVJCbXRyTXJxcW5pLVdRcWhrQTFvemhoMW9MQWdOUDdF?oc=5,gnews
UnitedHealth,UnitedHealth Group,2026-03-10T11:27:35Z,"Capital International Inc. CA Buys 127,658 Shares of UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQaEwtcWxXdlduOW4tSEhLU2JYT0V6Znhnb1RrbDdyTV91WGR2UWE4MGFYeGZHWDhyampON0NMY2JhMjhWZkRNRWVva2tvUks1VHFSYWs2dUpNcXMyN3owTkt1cnBPeXhzcUp2Z1VSUktLdmFyQ3ZhbGZja3RCMmVXVDExWENnZmdVV0dfY29DeXJuRkxBOEY4d3V1X2dfbW9rcUNBcVQ2WHM4Z3drbld6cWZ1X1o1OHNtVDlaQWt3TDZad0RxRDNOMGVOR205TWotUnZ3YTJkYWlJR3ZjUGFqaQ?oc=5,gnews
Alphabet,Alphabet Google,2026-03-10T11:27:35Z,Alphabet Inc. $GOOG Shares Acquired by Capital International Inc. CA - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSGtQbVVtUFc0V0FrWkdfaVVFUUdDN0duMkxtQ0RzMDhfVUVNVm1FSk5MdDFoTFNMeXNJaWdiN0NSNFd4eENLVkVCbWRmbWJxZzFwM1AyTGNVUUpHaWZrMlRtTXJnVXJ1UGgwS3VmWmExNnRSdjNRSy0zV0d0WjdHWnBCa1VtcmIxUzYweVRHb2FQNk1vVVVuLU1tUmNkYW9qUXhhVkw0OVh3NTQ2ZWpvS2RCOVktUDd4aU1lWU0zblZydGdR?oc=5,gnews
BYD,BYD,2026-03-10T11:26:52Z,BYD Co (BYDDF) Gets a Buy from DBS - The Globe and Mail,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbm0xZWFsZXF2VHhRUlVYcUtvTU5heEJJQnlpdTlWRS1KX05qRW1UeFQ4dFh1Y0xyeFZaUmFYYWFhU1I4TzRvcTkxNXRTc3JseklZZFVfM0dVMFE5bUtjbEpjN1NiR0JuSGhtZG8wN1NsWXRZOFNIb3VuY2lvMnhRUHZ0R2hZSG1md2p3R2Y3M0pOSjdrcUtMaG5Nb3AyVm9oY002YlAwMmROcU1nRF9DRU1xc0ljZUhI?oc=5,gnews
BYD,BYD,2026-03-10T11:21:33Z,Where Could BYD Be in 3 Years? -- The Bull Case - The Motley Fool,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZW9BS0J2b2pRRWVhNGpFZ2g3OGlVZzRiMXpHVVEwZy1wekJGTURHZDZSY29sbjFqNWxJN0ItUDRqTVlBMHJHZ3dpQW4xY1cxRWpKVkNTVUpVV2VOWWpPUGpJTzV4WTIzMXZfZzhrODdSbXV1ZkpoZU5URkhFVXVTd2ZjYmNxYWdNRTlTYW5QOA?oc=5,gnews
Pfizer,PFE,2026-03-10T11:17:26Z,"Legal & General Group Plc Purchases 3,296,415 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbE16dks1dkJicXNiMXl1Tnl5VGdNNXc0OEF4RVdiWmZNR200NjVNUFVfU3k5Ti0zX1BybTBLaDlqUm9VOERTMFNibVFocjZlSVJLTTlnSHRzZHhVemtYczVjOFp4Sy1RSk1DTVdxQ2oxektfeS1ycXN2UFFrMmNzMXhqWXd4MkNWejRfcWZ0dmd3ZDF1OWl6TTlPeEt6dUM3U3pOckY5R05oYUFyM2FIaW96aDBseFNCMTI4MG84OE5mRzJ3REE?oc=5,gnews
Solana,Solana,2026-03-10T11:16:16Z,Institutions Pour $540M Into US Solana ETFs in Fourth Quarter - CoinCentral,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ2tDRTNXWWdKd0F1WW9YV2pGRjVyR2dUUFMyYW5TaUVBWFA5RGtpdzMtSGtlVUt2NzZZUTFfWWdJeU8zWUZwSVNDeWhMbllGQXpDSUVTYTlZSG5vb2tsNmtmVmo1NjkwdUwxSDM0NUpTT21yUFhBZlh4NlNVSFhaX3hSekZqWVpVT3l6MVRn?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-10T11:13:49Z,Alphabet Inc. $GOOG is Capital Group Private Client Services Inc.'s 4th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUURnNlgybU9WOGRhaVppdXNpazYzZ2kzM0FnX0lUdE91SVM4T2VpVUgtaXZYNEN2XzN2QjhUMkRTRm15YmJXd1ctMkxQcVVsYzJQSkFoZjZRRW0tMFdaOERzSkdHUzUxd1hWSEZ3N2hKLVhDQ3N5NFV6b3lkdnJHMXVQM0RzWWFFWEpnWl9HS183NVo5Z1FzdTRrNkdZaFI4SGlTSGxrREFRaG9UYWxROEYxUjRhTWtsa0FEZzhmdXpnUER2X1FvbmoteGNnallBalFZNlRlSGdPT3E5MUE?oc=5,gnews
