asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth,2026-02-21T10:21:12Z,"DC Investments Management LLC Buys Shares of 16,692 UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbVd5a19paG1va0VRcjROMHdHMmxOT2t5QjM0S2JzSVdGNjJCdFFrVnAxZndvVjY2Y3dDNUNEZm40UFF4WTlyZnFzdVFVWEVWMnVlOEFBcFJpVDZ6ZDhNSnBlNzUzY0tpYXMzNGV5NUNMeG5CTWJMcDl6TXpwdGhBY3kzdHQ0czZ0U19QX3JYeExGdG05eFNxUExsM1d5OHJXOTBWY3lJbFFnd0RySjA2dE91Vk9VTjFWd3l1dDgwdDFGbzJoVEtxYU1vb05TSm9lenBKaEZnQjEtOEt4d2R5Vw?oc=5,gnews
NVIDIA,NVDA,2026-02-21T10:19:11Z,Financial Security Advisor Inc. Grows Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNanJNUnlTamRHNW5FQlBOXzZiTXdJTzFmeDU0bjlDT3pwTVZsVWprdnFzTzg2X2JGVkdCOENudWI1TDRrQmJjeGR6ZHNVX0puMDl2T0gyQ3lhLTctb0VEOFY0ZmIzYVFRNFZXTV9LNENjdERKVkJudXY1cGJMX0NEemt3TG84UmdwdjNONGV5N3FFLVlTUjdjaDdqWG1Sb3ktNmdXN1dsV3ZlMVZGWGk4cEhUQWx2VnNPZTJqMW85RGNRN1doUGhfU0swVVl1eDM4Rl94R2Rn?oc=5,gnews
NVIDIA,NVDA,2026-02-21T10:19:11Z,NVIDIA Corporation $NVDA is Foundations Investment Advisors LLC's 8th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQ0Z0NW8tWER6ZjZwOTd4WHQ4cWhVNHlxNmc0THJON1Bwbmc3QXdMeXFiaEFwUzgyTkFMNXkxbUs2SHNWMlU2TUtqUmNYTlJLbDY4ZGc2SlQxeFNUTlIzams2QktKSHpIeEdxY0RuLWpJY1BFeW1mOWdwWVhaM09GaThwbTdkTXVlODhxRmRPZGt4aUNzaUJYWXF0WFp2U1BSU1doQWtRaW5vUGQ1SXdmaHZ2YXJBQV91Mko4R1UzRWFpUlRhRG1iOW40WkNqOE5vRkpCb2Q4ZjRVNjBrYmc?oc=5,gnews
NVIDIA,NVDA,2026-02-21T10:19:11Z,"Fidelis Capital Partners LLC Acquires 36,255 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNN2xYQ3lEYlhQLXVUdC03MnpYb1FIQ2wtSkJvRThWbDQtNlk0eDlFT25MSFJsY3luUTBVNmlfUjRTbVZoYmI2SG5kcDhGVU5OX24zMmd1SFpoU1p3bVhwS1VaMUl1QXJNaDMzZnFsenl5cWkwRnhQQlFzUHNieTFyeklLSTdlRGNfMmdfTS1EVVQ5SG9XRnBVZDZkYTE4Qno3TUx4bnRyVWZlbjhRNjM0Q3VfQ2MzcVZQWmJGV1FGYlphVE95UFMxM09oem4tc1VYUzF2TA?oc=5,gnews
NVIDIA,NVDA,2026-02-21T10:19:11Z,NVIDIA Corporation $NVDA Shares Purchased by Private Wealth Asset Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPeXFBaEdXYkJ4N0tIcjh1Q3lPeERHNFV1R3dxMXV3UEdfUHhyeTBYbnk3V3p1WGJYLTVVMlpCemNSTjdvYVlkRzR5WlB4eGVKRGgyelVTTVIzNmJiT3RXTThydkZwQ0pCWHE4a1RFdzBZb2NhUFoxVEp0X0FVTW1wV1NvbDQzOGt2bkVWMG93bXZ3OXR6RFJDMXlYb2RoMjFkVXgzNGRLSUQ2dThfUFBEVl9vNXl1MVZXcndpME5OTktCX1pyR2FEM2NReHBFNUtZWTMzNHFMSQ?oc=5,gnews
NVIDIA,NVDA,2026-02-21T10:19:11Z,Patton Albertson Miller Group LLC Has $53.53 Million Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTzJ6Z3ozbTFlb1hjSzlHYXpBUnJlSzZ0b0VhOVh4aVdnTGNyR2cxVy1ISGtkdWVhNUdHSWxLcEJEaFhua0RXZFBON1pnSzMwZVRIM293dDRaalFYY3JFUTZLNlUwdjd4QjNMUENXWTJHR05UblJ3VDNPb21MS0lON0JfV1lETUVTa1plcElvbjNhbDR4dEpoaktrY01TMlc2RnBfaXM2SlRYUUNVR3JXR2R3WWpZQkhhNmFPWHl6WHFacHc5TXBCY0hNOWZTOG5DaTAySGt2cTJjQ1h0d1E1dQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-21T10:19:10Z,"Golden State Wealth Management LLC Acquires 9,328 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdWg2aXJudUNMM2l5dnVFOUxwRFhuS0VmZ0ZMZGVId0hBcnBidGVkMW11VURzZWU1MDNBUEdOSjRxVEk5WkpFeVo2cUM3dmpoTXZHS2t6a09xTnk5Q0RpU3lVYzFBa0hrY3pDNjdNRWxmYncySmhYV1JtbkhsWi1HOTdTZ2psamxneEhMUmFvRk1LVjlpc2ljVE9WVncyTTJpcFZmdllVdFNUT0V5WFh1Rm91X2pvNXBTSDJzNFlSMk9LWERadlJnaHl0SWJPbFFxTkJCRzYyOEw5bkE?oc=5,gnews
XRP,XRP,2026-02-21T10:19:09Z,XRP Weekend Price Prediction: XRP Downtrend Continues – Will XRP Trade Above $1.50 This Weekend? - Eudaimonia and Co,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTM2o0STk2OUZBZENYSE9NNVlDWXZWaTg0Rl9OTUNVUkgxVmxpZUdhcHltVkpjWFRJZ2tiTTVSYVhVRzZNclRXV21CSGtWaFJuR01UOEphWnczcl9PaFZybmlBaU02Mk1Md3Iyamh6cGtlYzFpekFn?oc=5,gnews
NVIDIA,NVDA,2026-02-21T10:19:08Z,NVIDIA Corporation $NVDA Shares Sold by GPS Wealth Strategies Group LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUWZTWE9LR3FLbEJsQVQ2Nmhrbndoa1JCRzkzeXZMRldtcGhlc0RleDgyTFhyYU50SHFhZUN5TTNRakxCYlhELVZSa3EtdkNYdDVxei1NMnN4WUpHNHY2WVVNZ3JhZGxoa09EeTZ2NGdBOFBCX2Fpek5HbEtIMDducjdtcHdBLUdRc19wWG5Lem4wN0wyaUdlaHgtMERUQnpYQ1p6b0NzM1JVdXZTamxZSE5UX0pDVTBXRHhfTFhpb1Q0eGdpUlJHSGJ0aw?oc=5,gnews
NVIDIA,NVDA,2026-02-21T10:19:08Z,NVIDIA Corporation $NVDA is Gifford Fong Associates' Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPd3kteURKUzB2ckdOTmFSMWRKUjhncXJnSDVMNEdQQ2RJeFFHbVpuN3diMmJlY2xRR3Q3enBkWGZodEZ1VjhIYlkwYTFrVElGRVdWVlRZbnk1SDVwZDlLX3d6SEdCd2lVeUg4SWZveElKbHZOeE9DVFBvRzk4azJ2UmgxVERrSF9WWkFUeThTMlR6b3NhVmF6c1BCU0NtUnNPWUk1OERHM1ZCb053bUE3ZFU2SjMzS3ZPVG1jR2Qzb3U0QVh2TTc0?oc=5,gnews
