asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-18T22:35:00Z,"Crypto Price Prediction Today 18 February – XRP, Bitcoin, Ethereum - Cryptonews",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbkdNaUFxN3pKRVVHLV9VOHVpMXM2WnA3NVZVQldoN0E1WFRJSzdwZ3ZIc195NlJsZ3RodWtQX0JRMUE4cV9uRF9uQWJoU09xSTFUcmplekJDMlo4NnBfd2NKLWJKNElkMGtmdU01VF92NDRnNzFGSWg1LVdYRzNGZGl1TTlLd29qQjY0eHgtRFY4YTJacGc?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-18T22:34:19Z,Is Micron Technology the next Taiwan Semiconductor Manufacturing? - MSN,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMG5UR0RuSE9ud0dyNU1IUjA4M3pLcF83U25qREhFYno3VHZSa19fNnhILWpHcXo3NEFObGltSWlFdmp4emRRWnpVR1MyelBYMUpNYnNGLWhHSHg5bTA5RG1hbG5oSEVWam5lV0t6Zkt4OS1BVWktZ1NmTTVYRHhvV29xNW82Ymw2bVI0UDRKMXpRRWVRWHN6YXRLWFFOR3EyaThpQkhxTEgwSHFZT196UGJ0Wk90dXpFQUtnVmlLSEltRERJaTl2Tkd1YUtoSW9sUlJsTEJ3d0Y0UQ?oc=5,gnews
NVIDIA,NVDA,2026-02-18T22:34:14Z,RBC Capital Maintains Outperform on NVDA NVIDIA Corporation Feb 18 2026 - Meyka,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdWFSMlRkRngzdTNydHRCNFdyZ2JYcmdRZDFrZ3dETG4xSm43MlYwWlpCX2F1Y0RuLUI0R3JtOWNaUzdvUW1WRVQtSUNiWTd2Y2l3R0luY1h0TkhUb25iNWpwblJSVVN2ZHRKcWdhd2pzVTljcGxPcDBDWDVWeTJJOHpRcXdWY1BCYzdhMjBfTXNIZXA5TFI4bGdwSmxxd05rWVE?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T22:33:48Z,Meta’s Nvidia Alliance And AI Lobbying Shift Long Term Investment Story - simplywall.st,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRFBpU0dxWXZqMi03RUVLOF9Ca1FhdjdtY1VxdHNIaTFuY3N1TTZybndsQjE3SmJuQTVhNTV1SThMRGRyT3lJZTd4dm40UmtpbllScEs3enBBanpuSHNORmxoYzlHUW42UUZzNU1STGlvWlA5WDc4NWttOEF0dTYxSkY4WVVheDZtSEZ5VFZGTFVBbUdkb202dHVLeHZKUldrdUluejZBRWZta2FKbkIxcXBtaVo2Vkl1YzNvOUxiXy1FOThJU1R6NG9R?oc=5,gnews
XRP,XRP,2026-02-18T22:30:00Z,"New ChatGPT Predicts the Price of XRP, Dogecoin and Solana By the End of 2026 - Cryptonews",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLUpIZFFuRHV4RFNsczh3ZHg4U2g2aVd3Njk1VzBWWnpCMG1pYnBzcFRnbVJjOV9jREZlVWcxOW5ZWTJNdzVNa19GdXhkZjQ4T1JhMGJwUnNmMnpGMXJXZERHbHB1SVl6UWdjcXdHMTU1SkRwMDJQb3g5cGhTWDlwdUQzRmE4SllhV3JFWFVWMlV0MUU5eVZiaUVmWW9sNFRicEdtbklMY2E?oc=5,gnews
Solana,Solana,2026-02-18T22:30:00Z,"New ChatGPT Predicts the Price of XRP, Dogecoin and Solana By the End of 2026 - Cryptonews",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLUpIZFFuRHV4RFNsczh3ZHg4U2g2aVd3Njk1VzBWWnpCMG1pYnBzcFRnbVJjOV9jREZlVWcxOW5ZWTJNdzVNa19GdXhkZjQ4T1JhMGJwUnNmMnpGMXJXZERHbHB1SVl6UWdjcXdHMTU1SkRwMDJQb3g5cGhTWDlwdUQzRmE4SllhV3JFWFVWMlV0MUU5eVZiaUVmWW9sNFRicEdtbklMY2E?oc=5,gnews
XRP,XRP,2026-02-18T22:26:27Z,Is Ripple’s XRP the Most Mispriced Opportunity in Crypto or a Legal Time Bomb Waiting to Explode? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMkR0Rmt0X2hfM1RLTmNOZ0dBWDhtVEd0WTFQVXE5Vm9oWUxTenRGNzJyMW1xXzdtd2hyZ0diQlZxaUM1VEZlVjVZQmdRT1A0RGgtQWlpNkk1cUt1aDA3Ylg5TS00VGlWLUZpTjRSbzNpUDZlbmMzRlVMODRycGtrY1hoaG93dllmbHlHbXp1RGpSM2w4d1FqbkVOTmlLSHZZQ2xfa1dGQ0VyTU1kVVpENEtXWVYxQnNIZ0U4OHYyOXNYSVJYMHNNY2VYMA?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T22:26:00Z,"Stock Market Today, Feb. 18: Nvidia Rallies As Meta Deal Boosts AI Confidence - Nasdaq",,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbG5CZ3hCNjlpdVRoSl9EamdlS2l1aExYeVl0N1UyckpudTFwcTNRenFpQWRGbFlOaWQzTHBzZTBlQlNraWwzX3N1QU8yU1lUcmNHRy13Tk1icUtiSjB5bXFmV2RoNjU1a2RiRmdYeWVvNDIxNU9YVFRjM3BEUzFXckMzNHBheXpfY2pObHlNbnRmcXZIbTYxb0RyVF9kWDBiRklyRjZn?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-18T22:24:43Z,BlackRock Begins Acquiring Ethereum Ahead of Staking ETF Launch - CryptoRank,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZWJiSlVyRFJJaTQ3Snk3ZFlPd1h6RUNIeTA1Vk9RZmJVQ2NCRHF6SmQ4NzZfeWVyR0x3c1dPZjRfOWo5TjJESWJHaTJremJYS2M3R3FzbTctT2RYVi0xVWdDY2dCM25oRF8tczBGbDUzb1pZQzFtUXJuLW9jTWtHYm5FTzQ0WWI2eFhlQmUzQlpMUldjOWlkd21saVh0T2JhV3dF?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-18T22:24:43Z,Bitcoin Price Prediction: Wave 3 Setup Builds While BTC Clings to $67K Zone - CryptoRank,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQN2MtcXNjWjBBWl9CbUV6VUg4Z0VFdUZxWGtmWkRuYlcwdU5uTjBNWDYwbE9qWHNoWnFrVzZyOUZPc3hDUTNFTTBpRmlYdFJPU3dZQlFwanE3VWl0bGtoOVpvUUNnNnFjdE1ZbEZKWVlhcng1RlQyNm1qN1Z1YjlQVnRDRU02bG5vRXhacE5UbWRhejhNOF9sdjZGb3lCZEZjRXpsTTBwR292RmNiLVhGY1hR?oc=5,gnews
