asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-02-10T11:53:19Z,Wegovy maker Novo Nordisk sues rival over 'knock-off' weight-loss drugs - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5DWHFXMDlXdTAzV1Ewc1J1d1p0cVhYMk1sem5rNkc3S295NDlwN05Ud1NCLXdhbUR1aHpMRzFfN3cwWVZjTUJ5NHJ4RlZCejlTZmdIdWNSa1VqZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-10T11:52:20Z,Hims & Hers stock price target lowered by Canaccord amid Novo Nordisk lawsuit - Investing.com,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPS21IYXJUa3llY3p5X2tnLXFGY0lHRDEzLXJTY19kaUkwbXllMm5VV2g2NEVheGpGa0dIRGhtZkVXV0RGdGR4NW9PQnM4SHlrLUQydUxiM3BUaEZZcVoyZU1MbE9RZnhTQnJxVV9aZWtCeHM5aXhPZXU4V2NhN2Y0VFNDV2NfRmhrMGdMUlc3ajBZLWVYVld1bmsyazNXMEtkUmRRdXBHdVh1aWp5bEVhSkdueHpzdm9GNi01TlpmQ19xWEFyOEtWNVJnVEpMRUNReFE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-10T11:51:24Z,Novo Nordisk Discloses Executive Share Sale to Cover Tax on Long-Term Incentive Shares - TipRanks,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZGJnZ2xkVnBGTW91cVBxUVlqNFBJbk9mQk12Y1lLaUFPRVFMX1NyNjFUV21zQktUeWozMnFyQnRvNndjNVVUN2Y2dDVjaFk1R3J3VXA0SXZvWlBzNi03ekJfMTYwMWVOOEQyOC1odV9QX3Voa1pGY1M0S1F0RktydEFkMmQ3b0NIb3JJNnh1aHVlU0JET3NOb1dyUHR6OGxocmNrLTNsb3U2VUtIeGxhb29nVUJnVnhUMUpoYUl0ZW5tenI5bGpQa0tNVWpLb2RzTFNKbw?oc=5,gnews
Coinbase,COIN,2026-02-10T11:50:22Z,What is the Best Crypto Coin to Buy Before Market Fully Recovers - openPR.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTVlTTzd3b0Y0UnEzNm9Hb3lVWkZPV3lieHRacnowZFhPVXBpQXdIWG9taEs5ajE3ZzRvQU04VXV1YXdWSkpYbDBicDBHOGt1NEpvRWV5U0JLTjlhd3BGTTVCNU5RdzFFQ25SYnJUcGhKLXFMN0NPSi1NY1AxWERpdktQSEhDclVpYmxGMWZ0TXhYWjJXX191MWdyNzRaX1hHSXc?oc=5,gnews
XRP,XRP,2026-02-10T11:45:37Z,Ripple Just Did Something That Could Supercharge XRP This Year and Beyond - AOL.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbHhVYnpZQTQycUVvYU96LVIzZVpfYkZHZU9uSHFHVzhzY2QtSzd2NmlpNnBnMXZsb3Qwd0UtU1c3c2dGeUlDaHFPWGlHSzJIME80dm5zcDF5MGp3U2c3X2lzNnlSQWpiUmRBM1NUUmdpeEVNVDB4cnU5TklHOGhJSA?oc=5,gnews
Solana,Solana,2026-02-10T11:45:00Z,"Solana adds SushiSwap, Jupiter joins as main aggregator - Cryptopolitan",,https://news.google.com/rss/articles/CBMie0FVX3lxTE1sMng3eGcyMUkxUmluZkl2aldBR3JWU0JobXkyODVLOHN2ejA2cUVJX3Z1Xy11QndXUllrVDFmV3pMUUpDRDZuV1kyamMydEVjVEJjUEswTDBhTzhuRHh0QU5yRUtyQWlwM1pNQmNmZXViSnJBNFBPQmRJNA?oc=5,gnews
Novo Nordisk,NVO,2026-02-10T11:44:57Z,Where is Novo Nordisk A/S (NVO) Headed? - Finviz,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5jRjJndkVKZjVnbHBtaVlQOTJnNVM1YkNlR1Z3dzlPUkdSUUlUU1JTVVhYYkpsWWNFSmZPUEN1eXZDeWJ2b3FmLWUtQmFsRFVkUHRSWDUzWExIaU1hVzNfR2VaS2FIaTRFZEtKYjQzbG05cy1E?oc=5,gnews
Pfizer,PFE,2026-02-10T11:44:57Z,Pfizer Inc. (PFE) Announces FDA's Grant of Priority Review for HYMPAVZI (marstacimab) sBLA - Finviz,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOUkzWHhnWldWOTBTUVRvSUZCTHcwdEtUSEV3eDJpZEh4SWFXVG83R0ZTLUcwaW8xeGNmbjhERjlNTlVKNlZmR1lFc1hpdVFoUlJyYUZXZks4UjhFSXN5VmZyYUN6MmhnTko4ZE90MTdlLTZGZXFXaE1ydC1YY3BCUEFQSWVsNVhKYkFpSHFjSC1nc1FicUk0R2lweG9mcXJUbGxWa3dvdjNvT25pbXhjWWxOQnZuZw?oc=5,gnews
NVIDIA,NVDA,2026-02-10T11:43:31Z,Bank of America Stands by Nvidia (NVDA) With $275 Target as AI Leadership Holds - Finviz,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTWpab0RNMGlnUV9ETWJrbER1RElSYlYyTHZIb3Q0UUZVZU5feFNaMW1SS29idDl2TmxqN3dDQkdVTmdHSmN6S3JBaFExeVZydXl6RUVpa1I1Ymd4clhlSmRTN0ljNHhPc0psVDlGa056WExWc3JKRFlLVlRPX05iUWxIblZrMUt2WTdvVUo5TnRyd1daM1VpbjZObmRnQXhYSVVQOVJpY0JBenM?oc=5,gnews
NVIDIA,NVDA,2026-02-10T11:41:12Z,How High Can Nvidia Stock (NVDA) Go? Street-High Price Target Offers a Clue - TipRanks,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMnVRNVRnTno5RFlRRWttdEFkRlBwajFrMUJqa1liU0xqZzZ1T0lJT2hjZlBhYUdxTEpOQVA2LUdoVmJBNERORXJCc0RodHlBVndIbEE1aTYweHdqeGg3b1h6RHJXd3RnQnFMMmhxYVB0aEFPMjAzM0VyMndUcS02bWlDQWFVeS1RM1VyY0NNMzl3M1dNa21TWEg3WV92S3N4LXZLMA?oc=5,gnews
