asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-03-21T11:29:59Z,Investors Hit ‘BRRR’ Again: Valkyrie Bitcoin ETF Draws New Cash as BTC Slides - TipRanks,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdk4yeWptQXFtOFdMdURQbzdfdVNjSHh1YkJ6a3l4MEZielRWa3RCY1N6T0M1LV9ZLUpUNHRNTjlvWnF0cjVVRTNWUnFFZVlMZHZ0UEI1b0ptYkJOTjJxbk5rWlFyRU1KNUFnZU5TRzBFTnZNekFKMnpNMV9EQzk1dGt6SF9xWEUyaE5TSFQtN1Bhb0Q0ekZ4YjhKZUc5dG9pRHJHdW5aY1V4Z1ByZU1HWVlpRlkxNnRQd1VkYnVB?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-21T11:29:58Z,Fidelity’s Flagship Bitcoin ETF Sees $104 Million Exit as BTC Slump Weighs on Flows - TipRanks,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQeERTdjhXLU5lVklrcG5jY1hOTmdmTDRrX1ZEUTdtcUFMbEJHUzd3U3VEUnJvZEtDVkhUckhZQ3k4VzlNdS1jMTZtNTBIcW9sUTNDWFJSR1hhMmFxaUJVX2h5Um02OWJkT1lqcUxGWUc0bzhuOXc1VHJRSEZGbHN2aHluaTJ0RHd2d1pMakE1N0xoczllaWJJb3JaV1hqTXI0SE9mYlJJTjR2LXVZVmI2LWgyNUNTTlRaLUNZTEhnZ0ZqdXJzYlRF?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-21T11:29:58Z,ARK’s Bitcoin ETF Sees $15 Million Walkout as BTC Slump Tests Investor Nerves - TipRanks,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWURnZlNGVUx5T3FQSVBMMU5TSDB4ZjFGY2Q0Z3pvT1NjTFNJVDAyQXpKVV9ycFRCMjZwcVVmel9jbklSNTdkZFkxRmU0S0pLQkFVNlFmRkdUSm1qdDljblZiVEY3QXc0THZFWEdmVHVuc0lpeWFjNmJLY3FVT2NVcFJMWi0yTU83eXFQYzVEXy1ka1ZpcDhkZTk0TUxmM3FMdHlwelBBU2lCT1NybjloT3h5dXhEREtOZVhUcjExcw?oc=5,gnews
XRP,XRP,2026-03-21T11:26:45Z,XRP Analyst Says Don’t Get Ahead Of Yourself Until This Level Is Broken - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtdUVfczFKMHBMM1E4RnprNWJxd0NLTkhZU0I3TmxKVk80NnA4SzdiYU56YUdPWGQ5TER6NVBRVG1BSm5UVGswWmZTUnBZQ3NpS0pUbVA4ZWx2TTA?oc=5,gnews
BYD,BYD,2026-03-21T11:09:01Z,BYD’s Brazil Expansion Adds New Layer To Global EV Capacity Story - simplywall.st,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPODV6Y1lDaEthaklzVThxdDhaRHF2ZUZWb0h1TzRsN29NZmZuelJpTFV3dmtmXzBnQzNUMTlQd0xjTVVpbHRKTGxSLVNPR1hCeHFVY1F6VVR5XzNfaDJ0ZEp1TGxOMGRGNUM0LWNjRnhNcy1EaFlIWjBuR0NObXQ3d1pKYWVDWWxiU3RIMmliV0FXdDJNYjFKcjkzOEVyTkNGMXotSzQwdVZOaTFQQUR4Q0txdF9OQ3k1V1ZkU3M2Q0xneWltRWhaR9IBzgFBVV95cUxOeWdPR25xWm5SdlFOdnlTdnNXX1gxZXZqQkx5LTJWNUQyWjlxdkl0WVpkeTE4czgyMldFejRpWEh6bktsOWZSdTQ1X0RXcUJsal9zbE1xamhTdkdySEkzWGpJcEVOZ0Nkb3VjeVQ0TENqdEp1N2VKQU9KcXp6b1pzclBGMzhGMVFqMHNDY0g2eVNicXp2QXFjTF94TkNtSXZ0WUF5NFJ2NGNrb1BZdzB6SmtodThqdDdSU0pOU1NCbVpxWUFvOGY0Y2I5Q25pQQ?oc=5,gnews
XRP,XRP,2026-03-21T11:06:45Z,Evernorth CEO Explains Why XRP Price Lags Network Adoption - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5abGVWNVM3eUFzcExkVUprT21XTndMVTVvWVhMUU1FUU1oR3hYVDdKMUhCRS02LXdiN2d6bUFYdnBieUxpdnR2V0h3LXlMUDhtdXV5ZmxvQzY4dw?oc=5,gnews
Solana,Solana,2026-03-21T11:03:09Z,Is Blockchain Gaming Over? Industry Reacts to Solana President’s Bold Claim - Coinpaper,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY1B6U3p0SmllMXhkeFo3UXpyNFlrXzZTVEV0eTRNbHZhZzlqRTJ0NXdPbVJ5X3ppT2pxRTQxOGluTGxnWGUyT2FIQnM0d0lITEdiVGJ4N2tlNnJrTEEzbXJVZGFXNTNBc25kWlItM2JRRWl3Y0x3TjN3bFJ4d3JSZVR6ZGt2Y1dPNDU3b0Rvc2R0b19pMVdaU2VQVUxNWlFrOHFZaw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-21T11:00:00Z,Elevate Your BTC by Integrating Bitcoin Everlight Shards Early - CryptoPotato,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcnEwalNWc3p0ejhrNVFUOVc1NlRCb3hkdXUtXzFKV1NPbkZhZjZ3NmxzTjVhREFEVGFqOWFHVUZIWlNkYjlTUkRaazRuQUVXa3ZSMjNQeUF5MjBIR09ybWFQeGJ5RHFpaHhOZHZfdmx1ZFN5SEhfT2c5UFFTaHcwVFZkU2ExU3h3NlZ2VXVyR1hUQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-21T11:00:00Z,Bitcoin Fractal Cycle Hints at Potential BTC Crash in October 2026 - The Coin Republic,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQa2Y3M1lqX2t6X2U5T29uY3RfN2ZWc3FsVFZvMk5qQlZ6eVAwTnlhV0dNS3QxZXRmMU51ZmRfUnB4Njg3U2l0a0F2SVRudDlvZWZZdnI0amVkMElKYVNndXN6QXNBTzFpVm45dmhmSHR6TFJMeXFjellLMGEtejRNbUVpeU4tLXczSlNNOW4wUURic09WZExpUFd4X0o3RFhKZUozYVVBV0x0b2dzSzlN0gG0AUFVX3lxTFBWVXhYSkY1WnNhZDNmLVhxMzNxb2JUWnoyM3lnOGpJYVppX3RBNmYzRWdWOFZjcUdGTkVTay1iQy02Qkh2RkliaW9FVWVzX2JKZzJsQ2d3QjZ3RHJYUmxvT0M0NmJuVUpPYjRnb3FJTUNfUEdZYmhSdjUtR0VLOW9SYXl5cS14TldrTGF3bVVCQl9UekxoV2xQMFRmcVFuTU1kWVAteWNMWWg2eVV4SUJSa1I5MQ?oc=5,gnews
XRP,XRP,2026-03-21T10:56:45Z,Evernorth Reports Significant Losses in XRP Holdings: Will Now Adopt a Different Strategy - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54UXFiZ0JDUEF2amd0ei1wR1AxeVpDcVNieWV0UTRUdWp6RGVkLTlFWjU4LWRYZHl2UlMydGdfZlJSWUdLcTZvYXh5Z0F1SnFPZGRpTUplSHJPUQ?oc=5,gnews
TSMC,TSM,2026-03-21T10:55:25Z,Taiwan Semiconductor Manufacturing (TSM) Staring at Chips Production Disruption Amid Iran War - Insider Monkey,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZTFYVWVMaC0wRWd2ckJzOF83aFloOEpvY3M0aVVzeEpsQjBHZW5SazJpYXRkNzdLVExQVGJIMmNtcVV0el9rOEdBdWpIOFVIajJ3Tk5RT1JfWk1vX2JrQnRReW4tTzZYUU1yOXlGNGk2ck1NNm0xRkFEWVpzX3V5cFhYeDJkTi1xWFNnRjlLbVFmS0c1YlNPMnduVWktOHA5Z1VlUURwdlVZaEdNazFWWjIwUXAzcGJYendnemYxN2VpZ2RMdFdGVUtkdmdtT21z0gHYAUFVX3lxTE5na3ZRbGtjY0ZOY29UZzBkMkM3YzJweEhEM0FuWEh0azhtS2dNdjRIcDloSEFPODUyYjRjWXRkYnNOMmhfUnhOay1iMFR0RHRuLXhRTlNGSUVEOG01eGZUQ3NNZDVIMERVSGxwZ21OT3hDRHB5dXlEVmVjY1BrbGFkMUtidHBmOFZIOXoxUG5FTGdrcE1RZk45MUJpamd4OWU3aWlISHFhMFdpbTZ1T1djMTRKUjl6MkV6Y0l1aGEzNVZreDJFel9JVUp2WkNka0VYNko0M1ZURQ?oc=5,gnews
