asset,query,published_at_utc,title,summary,url,source
Rocket Lab,RKLB,2026-01-07T13:44:04Z,RKLB Outperforms Industry in the Past Month: Time to Buy the Stock? - Finviz,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc0xfT3EzX1Y2ejg4VGJQY0VMMG1ZQUJVRXN1MkZmNlBtSjE2bEdaMUxhRF9RQUlHVEZMLTNLNzN2T0REbi1wMDZGY3hxV0Zkd1M2WllDTXR4d3Q0UlVLZlpUN0lHbDVGaDduQ1RGbXhIUVQxb3NNVTBQQ3lpVUlMekJnaFc5WXAxeFo1STl2NU1wYnVIXzVZQlBkRnc?oc=5,gnews
TSMC,TSM,2026-01-07T13:42:05Z,TSM Hits 52-Week High: Should You Hold the Stock or Book Profits? - Finviz,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdkVWWUFJSldzS0Z6M3hMTzN0ZUtzNXc0cnZCSXlyOUhXdGhRNlBuU2dmV3R4NTh3cEhpUmd5c2Jjano1ZTk0VFRUWVExN2ZQYUlhYjBGNDc5TU1jelJZaHFoRjZMRXE4SnRDalpvVGxDQ2J0bjVHMTFva3hmNy1FZTNiemVMd1dtbk11b2lUTUpMcWxmenNiVnZ3?oc=5,gnews
NVIDIA,NVIDIA,2026-01-07T13:41:58Z,Here's why shares in Johnson Controls slumped today (hint: it's Nvidia related) - MSN,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNZ1l0NVJ3aDdjeHVwNWNzLUJZRmM3WFI5eUIyalZQeEt2VVdSaGMwbXhMaDBJV2RmRmlvU3laWVJYRkttM0M3MmQ0R3RyVHJMTkRhN2RqODdTQnJkRGxabmgxV1pDYVBZUzZuSjZGSkI0cklodzhnckk4YkRwcUN1X1oteDhPVmZnVTdCRVdhUGFzLWwwZXRjM05HU2lnaWNVYU4xc0FkR0NxYnhjUGs2VXFqNnhQQW5wNFdMbUdGcGItbS1pYjZFR0R4RjZfYXYwOFpxYll4cDB5YXJGZFVBMFNPZjFiRkUtakg0MzI0V3dTLTJhbTZ2Vg?oc=5,gnews
Alphabet,GOOGL,2026-01-07T13:40:47Z,Google's Gemini looks to have gained ground on ChatGPT in December: BNP Paribas (GOOG:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZjFmOVdVeFIyQVVNM3I3VmNBR0Y0X2NzbXc3cVZmMF9yOE9hRndzODdyNXpoOWV2Njc4U1RDUFhHdGVpd0J5TExkeXN6RzhLS2ZfOTFveUpmUDlaQ1NOVVI0R2k2cHlrclVCZDhOZ3BLTlI0SXdfZ3FRd1lTYjdkcHI1SXlyVXBMSXZ6Nk40MzJYWDZlNlIzRzRQUUtxNW9aLUNyX1BUdmN3MEFoV0wzeGpXendVZw?oc=5,gnews
Solana,Solana,2026-01-07T13:39:35Z,"Morning Minute: Morgan Stanley Files for Bitcoin, ETH and Solana ETFs - Decrypt",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMGlRR0ZFSDZPOFc4emNjYTJFSkxYZGJ2bjNfS0lMclZzekw4N1VuaURJZ1pDVmt2SUVISkRBOVUzN0RMN2hmRXBsUWtrRzBYVzBBVWUza1Jxa3BCSl9KVGdSQUlPMUtiSExNZXpkdUNDcU9jbzZWUV9IbV9SU0JLQXRjanpxVjZXU001YlAwV0NGQ19VcVBYNtIBoAFBVV95cUxNNlpBRjVwdElDVFRCa0NodktDZWpMS1NxTzlFOWJPRHFaS0V0UE51TmtSLVA0b2dUanRwZTdxNnNxUkI0T2lkdmJzNXc3UXdNQlpEMlZ6amthRV80ZUVsWlVsUnVqbzRiNEF6ODN5a1I4OTM4TDNxTkM2bkRrNnhlYlpjR2VGV2poT0pGMExHcHBhLWY2ZE8zSFdIdFMtMmh4?oc=5,gnews
NVIDIA,NVIDIA,2026-01-07T13:33:00Z,How long will Jensen Huang be Nvidia's CEO? - qz.com,,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YYVZKTHRGR3A5SktoUkhtaWVCMzl4ZkpHXzd4S1dqbkxQR0dtdjU5azRQT3Z3elRfSmRwU2FpRkRvMEMtSHhTYU5kbEYxdFI4QTU4dXljM2NBUXdrdUE?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-07T13:32:01Z,D-Wave (QBTS) Adds a Second Quantum Engine With $550 Million Quantum Circuits Deal - TipRanks,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcWRZNlhaRDJWZVFYaktKRE0xSXNRd09NU2Y1bFFad2tXUG5Cd0Q5S2Y2elg1NVFKamVIRDBlYVBzVlBLS0dMUzBHcWp6N25JNlpRX3NrcHJhOEdjY2dtT3BSQnFYTGducGwwaFJ1N0JpRHp4eFhuaEp1bmtLT1NiZGw0Q3hvN3VXZFFBNWNZeHhVVmM4dVpLUXNacUJYTTFmNjVYZkJ3dVFGUTB2T1E?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-07T13:31:27Z,Robinhood Markets and Starbucks have been highlighted as Zacks Bull and Bear of the Day - Zacks Investment Research,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOGRXbTBTOFctbjRsazZTLXdxYWJTQWg5RXdKZ2N1blh5clhEWmgxUUJxN0hRWE9oWHZPTWlUZ0x2X05WS3pEanVMbU9CU0w1U3BaX3p4WGJzckpDaHZiR2xvMi03N2lHMmFnUTg1OVd6RUtZRzYzR0d4UmtZZ2Rub1VmU25YZTdWSnlibFdkTGhnM0w2d2YwNkVscHBuZkdwX1p4bkFlUlBGWjk1ZTBRTHVyX0tzRWZjUXZnMlNaY25FeTh3aEJN?oc=5,gnews
JD.com,JD.com,2026-01-07T13:29:36Z,"North of South Capital LLP Grows Stock Holdings in JD.com, Inc. $JD - MarketBeat",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNek5scHNSWW1KeWd3NWhtbW5MWldKcVRubGJjcGtYWlI4ZFJCcWltVTNpN0NKcm5tMnhHNkNJLVBFaUJOeFo3Rm9UZ0JJYTFCM1UtTGNVQi1nRXZRcXBwMEtHSTBHMVJYeUlZOEozTWt5Zi1lLUJqaG1YbXo3anA1M0FfWkNKck1NOThxQXpfcG5xMUJxQmRGN2VFRDhnRXo0VldTemFDT1BEcUtXMFAxZWNSN0doQ2NCY05PQ2FYdWVKdw?oc=5,gnews
Solana,Solana,2026-01-07T13:26:00Z,Morgan Stanley Submits Applications To SEC For Spot Bitcoin And Solana Focused ETFs - Crowdfund Insider,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSGFGeV90U0ZSeG1fUWg2aWMzV0M0WXhHdzd4aTQ2WFBsSlVkSzdqSlpnOS10N0hhYW1YTl9uSERoYW9xdFA5T0R3NVhXOFRDcTExYnFkMlM2dF9BU21ZUXNHUWprNVJZWERsQjd2d0tIMXJLT253UFpNN29WSFo1RlpJcjFRakFyVFhsZlp4bEw3cERiV2tNV1g2X25XbDVxd0JmOVlqWFMxMTFsOFhaSWlIUkhRU0dXSVZVWFpkVEVZUDJEbWd0UHoyb0M?oc=5,gnews
