asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-01-06T06:38:32Z,"Cryptocurrencies Price Prediction: Solana, Sui & Dogecoin — Asian Wrap 06 January - FXStreet",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYjdJd1VVS0xrU3J5YU1PTE1LY2dqV3JzdUJfdmV5d200QWdZaHN6Q1NqRVZLZUZZREptSHVQODdrWDJRRU9MZEJ6UVBIdUUydURyVjhlaVdvTzR2SGRJMk5LbnNlSzhZX2d0WWViVzRkdXZxZGlWcHA2cGxrenBRajREdUZlVzlXdElTSjRoV0Z4bU1tMGpieklrcW5ObXh1OEtUQ0x4SEwwbjFNckNqX3pqVXZKZUFRRlVVNHFrbF9yTUxna2I1b09iNWFSOGI30gHWAUFVX3lxTE5fQUl5cm1FbmRqN05UMXBBRE82d1RuaEFfcmJlZ2lxT1YyeW5DdWdubXFmLWNkUHhnSktPdUVPYjJDNVI1YVVENzdQWm9DWXQzeUJteDNjOC1fT1hzVjI1S2Zad2J2eUxweWVSaC1fYTQxU09OU0pGVER3YkNoSE9hVXQ5dE5zdURMTGxvLVVIemJ1b3FWbktEb2g4Z0lmdzRzeFFuNkxtSGRjbTJ1MzA4MlhoN1dialh2RFFMODlpV1BRM0VqZVJkV21pb2F6NjV1OVdxUGc?oc=5,gnews
XRP,XRP,2026-01-06T06:30:00Z,Why XRP Price Is Up Today? - Coinpedia Fintech News,,https://news.google.com/rss/articles/CBMic0FVX3lxTE9BQkRPMXlUVkFfRWw3M3B6RThZWWM2RkFoNHMzX0hLRnBFZ3NnZGhtYXkyMnpYN2pIVTFDNG5JaWtVejU0VDQ3WGtkM2pVcVk5SENRZHAydzBXM3ZtQW9VNWc1NVlONThZT09Pay1MRHB0TTDSAXhBVV95cUxPQVltT0dqOXAyNF8wRUV3R0tQcW0yeEl6c3FzZ1FhUm82X3pVTmRaVnMxM3M4VzZyVUFZOThqYmQzOHJuU3BkX1VqZF9FUWtLUGJ2RUxpNzlpUU5BQzEyMjdOREhxcHAxRUJtNnhVekVXOGhPeDZhM2U?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-06T06:23:04Z,Hims & Hers Stock Defies Expectations Amid Novo Nordisk Snub - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUlJKcjJFbks5bGlNZExjRExrSjhPeXlPczBLVHZjNUwzaFFmVTVBNjM1bWF6dV80d2lvTndjVUV0Mm9jTXMxczhmTUZXRnpoRGJhN3JzMV9waHNxcTRadkxYNzNYLWlnXzZIZlJBcHRKUnhFbWpRNXBGZ1A0OXpCN0tueTBtYlotbGxPSnFMN09MdzlSbDdkblBlSmJpYk16dmFtZGtMVEl5Z3QycHFBZGNHakFrUkhhN2JWcHRn?oc=5,gnews
Coinbase,Coinbase,2026-01-06T06:21:31Z,Base Chain Price Prediction: Can Coinbase's Base Ecosystem - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOczFGbzBvOFNwTllfSzRYQkd5WjkybmlDRHdWM3hmd3Q1c19FYk13SEhuZWxKQk5FLVI3WXltQXAwNW1vaC0tQ1AzOEo5TTFUSXpEeWxPaVpPdE9nbHBjaThFN0NHTmxOaFZXQWZnYnNoYk9DY05QZjE3WWJmanR6aXhseVkzeHY2bGhRSjFTZEdxZzdwb1RWMA?oc=5,gnews
Coinbase,COIN,2026-01-06T06:15:00Z,"10 Best Crypto Coins to Track as Blue Chips and Utility Giants Compete, While This Presale Whitelist Leads With Limited Spots - Analytics Insight",,https://news.google.com/rss/articles/CBMimgJBVV95cUxPZGlrX0JGeEdhbzlJYmZhY0hTaUVvQng0bERRbUc4Tk5HdGtEanJFWFNWeF9HREVxdnhaeVhERGZ6Ukp1dGtlZ1dYaXc5SHBZR1FyTmhUTUIxdVNtc2hZRlJvaHp0dzN4eExQM2ltZFVId2Y1TDltQVc0ZmV4X04zWFI4Q1NCaWhMU2tSMDlGTGdCR1dVbUdXZE5YUnVxSnZQSWgzRURUY2c4UGxHaGlTeWl6eklaRENwQWtDa0lnZkljWFpqR04yWXMtNXlvOFdMcEhsYlFWNzdrY2Qya0l0dGdUaU5kU2plQncwZW52eVNnSDhfNTVHdTFZdXRvaGo2WlBiUXJuQVVVS0RSNENDVlRfVng0eXNBelHSAacCQVVfeXFMTVJxMjFYRHZHZ0J2N0VNSVh1YkctdVNxMWRQZWVXVEtWTFhKWjdTdHhPNFhDOXRQTlMzX1VHVEdVSEFORkd4RlhObVdIYjl3OS1abnQzU3BGSFFCUDZXOW5vRTBGSXRCNHJYWGNrX19JTXg4Tkl4RnFGdG9DaUk1VWIyRkdGQTFHNlRUQVpmY0NqUHBtd0ZlMWJ3Z05aemYyWUlRbTIzeVBxWVhwRFdNNTFtZkJGd29vUWQ0VHU4dXktcm1XSXZIWEpUOEsyZEY1anlxNFl4c1ZSRVNMaVVfcWYwckxDczhFU2tVZWR2YkxYd19RWVRGbmtHQUFZZk1IcExXMF9DcndUMkJDbEdrM2VHcXV3UGFtQnVmQmNYZkFCLU96Ylhrbw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-06T06:07:00Z,"Ethereum Topped $3,250 in Recovery as BitMine Stakes Over $2B ETH - CryptoPotato",,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQzF3TGlwOHlrc2NWbDJXemxEamJmQV9NaG0xYjgybWdFUjlWb2gxYi00Q01YWlNic1VsRmQwbU9CRXNzYi04RWk1QXI3TEpIZHJXYXlRa1RLVTB0ajFmY2ZPZ2N1NElIZHdXNk9reG45blVXYzBiNnRtcm9NMHlYWFJPMGVkbndCX2I3OHI5RFpEdw?oc=5,gnews
XRP,XRP,2026-01-06T06:02:30Z,XRP’s buying pressure on the up after 31% weekly rally – What next? - AMBCrypto,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVXpyMGYyMDFVWVZOYjJqOENFNWU2RF9pQ2hFY3oyek1xRWw5Ujh5cUppUnkyVkF5U3hHNVhEcm1vNXh2N2xXMTZMemtsenYwSF9jSExRV0tqUFRiTDFDNlB3dDVrRHhsLXZ2V3FHSjNTZktQZzVFeFlIN1BXek5jUy1VQ3RJQmNpNjlXRXRB0gGTAUFVX3lxTE9XWlJkOTlNdWZadHZYTmNBZUd6NEEyS09YV0ZXeWwzcVpCZFlnWDk4aEFIZ09WTkV4amRnbXJqeUtBQWlWUDF2Mk5lWGZWUEk3cWtRdk8ySEdoS2xLYjdQNHJnYXh4MlpzdUhySm4wSHNwLWFfNXE1TWZ3VFpGNjRCTlk2Vzg3ZW9zMXJZVlJoVTg3bw?oc=5,gnews
XRP,XRP,2026-01-06T06:00:17Z,XRP jumps 12% to reach highest level since mid-November - The Block,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOS1p5N2txUlI5WGNxQnppQUFJWUVnemJ1bnRHT2ZMMWtqSndhMnlzNHlWVjIzNHFudnRaRkV4UWFKQU5CbGZtbG43Y0tldUtZZkRxamo2UHlHVDNvaEZvSThQTjZmaDNfZTBuRVRRTmNEQi1YUTc1UldtQzdub0F1U1NlMnpNSjJDX3BN?oc=5,gnews
Coinbase,Coinbase,2026-01-06T05:59:50Z,Coinbase Stock Jumps 8% After Goldman Sachs Upgrades COIN to Buy - Cryptonews,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcjJoYkkzT0VtdmM1VV9PSXdXYnZUNmJqWHgwQ3ZsdndKZXpFeHZuYzVDUE05ck4wc2otVzJrNUR0Z1FOM2JCcE42MWtsQkNORFJSVy16TjRtRVllT0pVLVVnM0I4ZXJVRDB3LXBqekFweHBNWWlWelQ3bWNOWnlGTFZ0WlFTQ1FDX3R4VmhLSUVTendlZWM0?oc=5,gnews
NVIDIA,NVIDIA,2026-01-06T05:57:53Z,Nvidia CEO Jensen Huang calls AI titan’s latest chips ‘gigantic step up in performance’ - AOL.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ZeXlzOVZwX3AzdVozWm1VczJPNDVKbk40NHgzbF9vY3JfeURFN0VocWUzbGlMMTViaVlONHJ4NVBJYjI4OThXZHEyTHJmMlk3djRjcEZXVzNpRl9ZLVFTczBvbEZ3ZGJtU2ZRbVB6T3AxdDROdzdNVw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-06T05:49:00Z,Eli Lilly Heads Toward A Defining 2026 — Can It Stay Ahead Of Novo Nordisk In The GLP-1 Showdown? - Stocktwits,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPci1fTjlGS1BGMmF1d0V2VDYwWkZnN0lpaF9ianViWkNBSEhzZWNZQVhIZ04tR29HV3YwbFg3OU9Ia0txcUZzbHdlQVU4dGVoSGhUaTJEdkxiSVFjMFZydGFiR3I3UldvMzFEcl83aVp3ZFBhcHBuT1ZVNkdXRndQQVlGVDhrdmhUTXo5ZmFmTE0zSHlKRU1EaFpnTko4dlBULXhVc25wZTJxd2tmblUtc2VTYU9RM1VySG1KTG5GcHlJdGVWVThjVGJWWGpVYnVweHM5S0xFVHp5X2JsbGVYenFRUUVvOUV5RE1nTzQtYw?oc=5,gnews
BP,BP PLC,2026-01-06T05:47:43Z,BP PLC 9 Percent Preferred Shares (LON:BP.B) Shares Down 2.7% - Time to Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNk5qWVpGMVI2ZUhRZzdJd0x4NE55NC1xY290WHhhNzkyUFpiVzk4R3FqNm1DQm9jY0JjZDVuMG56TlBSZDRCbDdzRC1DbmJEcy1WX2xtYVcxSG1FdUIteVNmT3plRU1DRzlibEFXRkZNTjVWZXpWcjExSW5Nek5xQVFiSVpHeVRzUTI5MHJNY2pVNEE3WVZDV1hZMndrRDZGb1RJTy1SM3htSTI1emRGa19SRm5FVGtfTzJLR1lUSQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-06T05:44:05Z,Rocket Lab Stock: Assessing the Valuation Amidst Record Growth - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRkNoZzZCUkNqaS1jUnpRYWthWm54VlRLTlJqelJpdFVTMXpHMXRPQnYxamRUSVhfTlE4ZU1va3ZtaWQ5RW1kRzdFWHJXdnk3WXBNbFlYNzFLUmM3bFlMaS1yS0JwR2pNQWg5S0xyVFpDalJLblJra0RyMFN0MV9kdkdvQkg0aFgwMllObHJaU2NXbklnMUQzQWxmYWh1Vl9GWTVUdHJtdTZlbE5WTUJNbjdxUWVnVmpKVEhUaw?oc=5,gnews
XRP,XRP,2026-01-06T05:44:00Z,XRP Price Prediction Hints at a 13% Rally Beyond This Key Level - BeInCrypto,,https://news.google.com/rss/articles/CBMibEFVX3lxTFBPMXRJbTQ1b2ZMWWFCX01xOXo4UGZ6NVd6Q1NjRzFkU0RGc0xKT2NWNUljUXhPdGM1Y2dWajVLZEV5R0dobkZPcDJtcXdpR3dRZEttWkZWaF9VTUpPUnVFWlNCWXNNeUpkZ1dvSw?oc=5,gnews
XRP,XRP,2026-01-06T05:40:08Z,XRP News Today: FIT21 Bill and Market Decoupling Drive Growth - Eudaimonia and Co,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbjZSMUpqOFpvUW9kRk1WbmlQaVUyQ2l0UkFSWjFPX3RBYXkxc0g3VnlGdkliOFVDMVRLeF9HVXpBa1RuN2lBRUdwV2dYQ0hpUllFb0MzWkkycDlTNHk3QjB1TjhVNUtwNUh3czhsRUl1VnR0Q1dLcmZyNGk2ZFVtTDU2aXRqZ0pTYjV5MQ?oc=5,gnews
