asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-19T14:46:08Z,XRP Price Prediction: Analyst Sees Bullish Structure Intact - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBDZUtGZEN3TnpUYzBGM1RfTmpYWGFiS3FpNnd2MlJzcmFVRjd4UkFFdUNiQjREdXlfbnRnMC1Wek9NZS1aWFFWWUJiNW9tX0N4T3V5SV8tWUFlVDg?oc=5,gnews
Solana,Solana,2026-04-19T14:44:52Z,Solana's Institutional Ambitions Weather a $285 Million Storm - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPU2xIcTdpYnUwd1Q3emN0MkVSVmVTeTNjQ3dUbXZuaVRxWHduME84STk5WHdONnVjY2hlOGtxVG1PZWZLZTBpSGlxRFZRQmNkY2FDbGcxTHo1S25NZ3dSWEpYOXpDY1dOaW85Y1Q1c1ljOHd2RWtnRHVzVmZjM093Y0dwZEF2TkdXcThrLXluMFZSNTROaW83ZXlISkpXeTFyRlVtY0x2Yy1Od1RidzNwblNIYXJLR2pOTk1R?oc=5,gnews
Alphabet,Google,2026-04-19T14:42:42Z,Ampco-Pittsburgh Corp stock (US0320371034): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQN0JaNjU2c1ZfeVFBbDFUblRCRE82WGhhVzhEYnIxNFh0M2NabEN1WW9CVWJJY1BtcHpIM1FqeFF2dFJvMW11akZwZjQ0Ym5CeVBXLThfbkthNXkzM2JaM1NKa1JXV3Y1aWU0WjdFY3NoNkZhYnZzNEt3RURoZm54S3NIV0xoekh4M2dBdkpuZzZiSnBhS2Jzc1FXRHNSM21PMXRQSVI1aTl1MXdNVTdUV0NReHRJLU9GYnV0UmRyZXlnWXFnVHc?oc=5,gnews
Alphabet,Google,2026-04-19T14:39:19Z,New York Community Bancorp stock (US6494451031): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPS3ZTZVlMaEcta0N6Tm5ia21CNms2TU9WcmhKMjdESGhWMkhSVDlQRVhTYTBfTlBxMDFYWDdoTW5aUl9BQ1o2RUxVRTNNZzVjV1V0SmZkY1c4Q2xHLVlsbUdJVENUWTNldTJ3MWQxOGt2TFNVbC1Ed1UwRW9DOUhKZHZxZ0YwcU5qV3hxdXBHZ3o0S0dFUU91ZXIyYXpsUzkzc0FPQnRUdU1UUlRtcVp5RUpibGRySXpScGJ4cXRhcGhkQQ?oc=5,gnews
XRP,XRP,2026-04-19T14:38:22Z,XRP ETFs See Strongest Weekly Inflows of the Year - Intellectia AI,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUUlrZWd3Q1hua0Zrcm4wbnhIOFBoOTdqMDYxRVZFRlFiY05zSWpLUURLS0pZSHRMLTVsTC1Yd3NSVkFiLXRQVjZzZk41OEhpcDVaeHF4VXllTkV0T050RVBONUZWQkR5dkt2emlPYy02ai1lajNXWnZ2TEhzZjA0eC1FZUdZUjJmcWwzMw?oc=5,gnews
XRP,XRP,2026-04-19T14:37:22Z,XRP Price Decline Driven by Geopolitical Tensions - Intellectia AI,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMTRlS1A0WU43cUpZM2F2RGM2dGxTdFVrMjJRMkNmaUdNYUlpLVJ3UHdyUTJZT3diLWZ2Y091QzlSRzEyNkVWMHhQOGk1Ri04VXdzbEhpcEtfRzBmRGhoTmZDSURoMDlFQWwxaGZiaXpQS0xqUjFVUnRsSzZ1dGJVRVVnWEFEM0d0YlRXeQ?oc=5,gnews
Alphabet,Google,2026-04-19T14:37:00Z,EnerSys stock (US29275Y1029): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcFlEWWJobzkzX0d0SktOdFotUXY3Y1ZVWFlRRTdRUlhOSTJzTlpNc2cyYzgzbHJDb3p2SVhlU1FDc2JNSjNFeWpGbUdGdk9QVi1kWm9ib0VYWlI0WWdxY2l2Mkt1NEo5YzdPRnRCcWtteXpDeEF4SXA5VkZRN0RFcXg4cm1QOTBtWG9zVGdPRkhKaGhnQi1LcVhLcjljeUtWRzJfeFdzVjNacmNuNG9YcjI0VzBnMmtVNDAwNzZaTGt6Ml9uTVJJQg?oc=5,gnews
Alphabet,Google,2026-04-19T14:36:52Z,Globe Life Inc stock (US37959E1029): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcnFBZkNRa09OS0pYenFMTWtXRWhEZkp5TmJBS21kbldhSkN0VXgyMXVuZS0tUEpWYUVWYzNkTmdfQkpxQUcxNGU3bUQ2SmstXy13OFQxRkJneGdFY0V2cWdXemZjaVNSOGR6SHdGSFlyZGJnRHFrT01adngzczFOV3RLRldtSDF6QXJlRklHRUdNZW1RbnJ4UGw0bEh1TUR1NUJHSWt5akREUVp1OU1GU05xR3Y3aGlDbTlRYVRGVzFtaVQ0V1E?oc=5,gnews
BYD,BYD,2026-04-19T14:36:52Z,BYD's Global Surge Confronts a Domestic Profit Squeeze - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWThoalNteWlubEtQU05EbC1VNFlxTnFlNzFQTzRfY3ZBZWQ3cWxORXZiWXl4OGhJQUpXMDJXcnlzRWc1UmNVYWlCY1ROREZRaFpYTGR2ZWRjLWt4WkZ4MWx3cGNoUHllc3ZnUjB2cldQSUJHQlViaWRTeDFCbTNXU2ZfeWwtYW0xbTQ5LTRjcGJfZjVfc1YyeFlaRUE0QTVuTk0xdWtUZUppUFhXUmE4Ql9qVQ?oc=5,gnews
Alphabet,Google,2026-04-19T14:32:10Z,CTS Corp stock (US1263071060): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOOURpelAwYTZrSmVpU09NanAxc2pFUjBVXzJmSm94eTBidGRsblBRNGhDRkN6V0l6dW4zQlpHRFU1V2pHS3hNWWRIY1BoWWZfYWdIWEdqenVnQWlHNmptRFpUdy1RWlE3SmFHdHBza1pQT254dnBnWFhaeU45RnN3cm5nYm1XMmo5T2NwWlZreS1JeVN3SHd6MVN3SjVrSjU1ZUVta2hJMFRPNDZVTlZ2RTVkeXhRblQ5bmhHVkdhYkY4X1VGcWU4S2hR?oc=5,gnews
