asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-07-31T15:25:52Z,Why Coinbase (COIN) Stock Is Falling Today - StockStory,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVEotMDdGSk9NUE81VjdoRzdDS1hBZmpvZUpqNGFmbmVqc0VHV0VzcnVveEdCeG8xWHJzNHBWbVl0dVRfd0Z4azlVS3p3S1pNQkduVThfQVNWWGh1dW8yVHpNY2hlUENTd09DUzdNRHlYSzVtWlhFNy1JX0xURmhscldLUmx5U1czR1gtNGZ2WnFPYkVLS3pwUU5CQzBJWTNwZ2N1YlFIWQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-31T15:22:26Z,Robinhood’s Q2 Earnings Beat by Double Digits. The Margin Story Is Bigger. - TIKR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxNcnh6T3lZTnlNOEVLeEJpTlJJN25uekNpMDlNN0dVT1B3M21temhEYlZIekZZbUUzWW1yNXVHWnQ5dGpDTXhUa1Zyc1gyNE5lTWVoX0x2dlNUQ0NPTlZqcTB4M1lLRzQzRW82TzVSTlY3M2gwbl8tSjl6dnBKOHZHTmhYV203TWp1WWZ2MjN1RGtRdVdiZVMyUFBRZFR0QQ?oc=5,gnews
Novo Nordisk,GlobalFeed,2026-07-31T15:22:07Z,Medikament: Novo Nordisk mit Entwicklungsfehlschlag – Aktienkurs sackt ab,Der dänische Pharmariese scheitert mit seinem Herzmittel Ziltivekimab in einer zulassungsrelevanten Studie. Es hätte ein milliardenschweres Umsatzpotenzial haben können.,https://www.handelsblatt.com/unternehmen/industrie/medikament-novo-nordisk-mit-entwicklungsfehlschlag-aktienkurs-sackt-ab/100244336.html,rss:handelsblatt.com
Air Liquide,Air Liquide,2026-07-31T15:20:51Z,Air Liquide stock trades steady as Q1 2026 earnings confirm margin resilience - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcnhxWHVMYXVuMkduSXRtSmdtclNyT1BxN0o3WldFZEc4eTlKaEVINlo4REQtVWxmOThDMjcyUTRyRFRJWHVKOGJNRExybXRPSTZOYnExQzdFYVpqeWdCS3R1U2VRejBTeHR5RkR5N3pUbVJwUGNpd0FQM2JMa1FsaElMYzNXVkZqR1VYc0E1ODVSNUNUcm5ocnQzVlNYNVR1cXhQTS1ORXNIdC1VMTdmZ0pBV0xPeUIwWXlicVczS3c4TmdlaVR2Vg?oc=5,gnews
Siemens,Siemens,2026-07-31T15:12:36Z,Siemens Energy's Great Divide: A 100-Euro Chasm Between Wall Street's Boldest Bets - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQdHBlSzFlV3diN3ZYUWlLM0d3WDNJX3l1MmhuWlVHUVE1SkZWaVQxS0R6SzF4c3FkbDFtNVNLclFxQkxmNEJPUDgwSkhSSFZWUFdnQkpPZ3YzR2NmVlFPZG5uczU0R2hIUDAtbE8tSkZ6SV9SRGU0Sk5yeThCM1luaDhIM29uMHdkNndYY2FYOGM3dXNxa1FPdU8wVmdxejFSU2tjTkxGNzF6RlZ1NmVIVURsZGxFQmR2ZGVQeTluUEFTQ2pLQ3FjZTZLMllwblBHZ1Fta3RfMA?oc=5,gnews
XRP,XRP,2026-07-31T15:12:28Z,"XRP price at Jul 31, 2026 at 12pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRGVNazlwdTBRRzlLRGRtdEpmeVBQU1BLNkttR2N0OF95d253aTJZemQ3LThmVWtpd293YzJIeDBfQVdESC1Uaks2V3ZvdmJrSmUyVHNRZ2g4VWg3WkxKNkw5R2pobWtmU1pncW5FQnljMXRSSm1rWnkyRmJiLWdUQkVJMHI0NzhvR3pRV0V2Q21INGlnMnBoUEhuazJtZ3FBeGZXTFd3bnJHSEhIRnBJ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-31T15:12:28Z,"XRP price at Jul 31, 2026 at 12pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRGVNazlwdTBRRzlLRGRtdEpmeVBQU1BLNkttR2N0OF95d253aTJZemQ3LThmVWtpd293YzJIeDBfQVdESC1Uaks2V3ZvdmJrSmUyVHNRZ2g4VWg3WkxKNkw5R2pobWtmU1pncW5FQnljMXRSSm1rWnkyRmJiLWdUQkVJMHI0NzhvR3pRV0V2Q21INGlnMnBoUEhuazJtZ3FBeGZXTFd3bnJHSEhIRnBJ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-31T15:12:06Z,"Dogecoin price on Jul 31, 2026 at 12pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdzJ4RFF4MTNXbGVHRWhsNTJfejlidkhZT19EejZnbVhzNVlPWjdYbWZwQnM2bVh6Ymw3UWpIcER2YTlZZDJ2emp1dk5qb2I0M1lfa1BvZXN5ZjE2VDFXbFVBdmhsZEpTUmpvS1E1X0hzcGY5Ukl5NXBxVmpSZGoyTzlmY2lrYzRmRnpzYUZ4M2VjbWkxTkJGUk9fS3hHLXFJTVdRYnVCNy1Mb0hZc0ZEVzlxUzkwUQ?oc=5,gnews
Pfizer,PFE,2026-07-31T15:11:00Z,Pfizer (NYSE: PFE) Offers Value And Income While Eli Lilly (NYSE: LLY) Bets On Growth In Diverging Pharma Investment Race - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQNkZYWHRjWlZXN1l6LUdMT05ySW1BV3JXWDIwYU82UDFwMUFqYWY4V1B3cmZhRkR4SVV1ak5RRmlXcUkyd0JPLUQzMTV0cGhFbFNud1NTTVdJRWlaWEpUWmNmYUtEWGRSanFBdE5tWExrRHAwYUIxSGNsZUZnWnBlc1hYOTBmVmI2dHdpWG9xNUJSXzVYSEtSVy1SZGFTTGFLVFdURGJhVnEyaGpOalFJakF1eVRGVW1ZVWNwcFRTWUYteEk2N1ppSS1XLWhKTE5Gb3UtLWNIZlZ0Q2NPVThfeXdTVlk0TjhEdGJkeEkzTWlIWU04MVRr?oc=5,gnews
Robinhood,Robinhood,2026-07-31T15:05:18Z,"BTC price range on Jul 31, 2026 at 12pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZUtHWDBLMlBucXhXWWg3cTB2XzN1YTFQQ1I0UEd0V25RM3JMNzFYTnpwaWpZM0FPZDdDSEVHU3pQLUh5WVp2dHlmTlptTThyYmhDYWxaU0U3cXM4WEEweUozVVU2UkZOMTJDQ0JEcnRmWk1NQW9mNEFKSldQVldnUHRKWEd0b2NvNFA0R2ZpeUJYVkt5cEdzZjR6Y3JFZlVYWWFSaGFfOEZTVHRwREMyNmFCYWJTMW8?oc=5,gnews
