asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-08-23T01:49:53Z,Kanye West Launches Solana-Based 'YZY Money'—Token Surges Over 800% Despite Rapper's February Claim That 'Coins Prey On Fans With Hype' - Yahoo Finance,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSlFpNlBJM1BMT1hzdVRlZk8zd00tM2NPc1pHZzFuOVEwY2FhN3JiY3F0bzV6ek5aTS1zdTBBZm9QN2VYem1OLUk1akJiMk5fTlpyNFhXY3dYTUlkd1hJR2pkV2pVa28yby1BbE5oM2FMaFJCREJSakR2UGhBTWdoMXZIbXA?oc=5,gnews
Coinbase,Coinbase,2025-08-23T01:45:14Z,Coinbase Surges on Court Pause in BIPA Lawsuit Trading Volume Soars 138% to Rank 18th in Market Activity - AInvest,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLUY2VzRWT2RtWmowZG11N19kQVNvYUVSd2dKT0hPRDF6SXM4QlZ2S0hzOWx4V0tTMHExdEpEMkVBTmYySlZYaUNFbFU4LTlLUzB6cGNwZ3RJbUUzbjhJbUV3UndwLXJ3LUlmeW9UbFU2Q0hwQkhleTJyRjdVckR3X2FhV1FvNVlKZkVZdjZOTFBMUW1zdjNZYnloRk9QTFVjUHk2bEFPWFUyM0NpLVkyeFhHUGoyLU81eGxEWUxpZ29qS1pa?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-23T01:34:00Z,"Bitcoin (BTC) Falls Under $115,000 Dragging Altcoins Down With It, But Mutuum Finance (MUTM) Bucks the Trend - Cryptopolitan",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSVZNOVRESEhwSVB2YWsxMFBaVUpDVG5zZmV5RkdsYXN3THphaUlJeHZYQUtmTlQ4Rnhkc0M1bzdFaFJOMzk4VTRMWE1XNFliZk1QTll2MWhpVU9hMFVfbWk5bU9iVGluNGdaUzh4Nm9YMVdWaHVnbmY5dXZZeTlVd1VMMkRiM1BaeUdJT3FrZDRtTFIxbWZQSmpsNjVSb1hiSk9xajA0NHdzRm1mZ1QwR3J1OTJtRFN0M3lLM1ZxTWktTXQ3OEJmZjhpTks?oc=5,gnews
XRP,XRP,2025-08-23T01:25:35Z,XRP's Stabilizing Volume and Regulatory Clarity as Catalysts for Institutional Adoption - AInvest,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZ2MyWk9YM0I5N2lJMktaZ1RiX0xieXRyZTdGNTdpU3dNS0NDWkFjY0RySnI4MGVNNk9ybm04X3dLbTFCcFkzTGp3cGFqTXFPVUlOTFZkYThDMDFTRkdvX29pQWZycVY3a25RMGYxdEtRbXJqekh2NG9lRVlzRy1KeXVzNGozZ0lKaUdEMmVtYWVZT1NsMG9CeXUzWF9Ob3hmSkJCTGlDeGhXQk5NNVE?oc=5,gnews
Robinhood,HOOD,2025-08-23T01:24:35Z,"Northwest & Ethical Investments L.P. Increases Stake in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUEJQczZFeF9BQVpmdV9UOXpfWXVYZE1wVW5Gay0zeV9tZXBnMUhJZ0Z6VU9pRXNsenhvMWFiWXRXRU1reEJyY1JSSTExVThGWmg2RW1xeGNmVWNqOEV0MHdtNU5vdVgtOE1hazNBSHc3OWZqRWxTLUR1VUNleHZnTVRDMVloc2xqR1J2RllSb1d3MUJOcmNtNXUwR3ZxZEp2cFlNeGF4TFlTcVFFeWU5TG1YNVhFRGNrYlQza001SFVfY0tKU3kyeEpuVVVmQkRkRkQwX0NMNA?oc=5,gnews
UnitedHealth,UnitedHealth,2025-08-23T01:24:14Z,Stock Analysis | UnitedHealth Group Outlook - Navigating Mixed Signals and Fundamentals - AInvest,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQamFJR0FiTHhGdUlqclFGRm9BRFVwck1vdjJEWGRzemstZGdZWU5pQVdJbnJqTkhJVlltSWpBdVExRXVmZlRCbDRMZjJkejdVS3FqcVI4VzNsRlB5NDdVN28xQ0ROUjF3VnhpVlpHR212MUJqc21jSjZ6S2F0djl1MVpmYVYwY0gyV1pXT3ZwSC1ZZm1TWGtVcnJXU1VWTlVUUXBQQ1h0UVp6ODFGN25aNnNvMkY?oc=5,gnews
NVIDIA,NVDA,2025-08-23T01:23:12Z,Nvidia Stock (NVDA) Bulls Prepare for Groundhog Day Rally - TipRanks,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWUFKbVJfU21USVJ1Q1E4Xzd2THVzSFRSb0pLWlozVHIwdHJ2Ym9ZVDY1a3B1UDN3bHVkcjJ1cERSTmVLVTZmdndmX0RSZGp0MEFoRjdleEMzU1V1Wm83UXdRUTl1Y2Z3UjVfYXQzQnFSVmtPYTFPMmpPMENvdTFKMXZ1NkJ4bGM4Y2JOMzlB?oc=5,gnews
NVIDIA,NVIDIA,2025-08-23T01:09:58Z,"Stock Movers: Nvidia, Dayforce, Palantir - Bloomberg.com",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdUZTc3BnRVdRX1BKU0hnVXNQTUZjNUlMc3BCT2dOTFMwTk1hMThnTElGUjRKTTJoejljVURNU3Axc3lRTVJ4QXQ0eEVIRWdXR191Ulc2SFFERkZMU3BiSV9waWlxdGRGWFRFSXdWVDJ4MWwxSTRuZEZkdTNTTnNDaVdjWGgxUXR3OUxFbHoxS1dQYThqUS1kbQ?oc=5,gnews
BP,BP,2025-08-23T01:04:31Z,Corient IA LLC Buys New Shares in BP p.l.c. $BP - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVkVfenlRUUlvZXlyUXVYcmtrU1V1aHRWMGtHZHhfNkg3R1R4LUJxRC0zaVdycjNWOUlITWwwb2h6MC1nYzFHWWR1OVRMWDA5b0ZLTDZWMUlqbnhMSVRnbVRfUkVYS0Zwak9saG1USkJRekZuLVQwdmwwNnVXRzl1MkJKRDRqa0l6Y1h5TFY4c1ItdFNFTDQ0SzdRLUcyV1FMWEtQTEw4cTJsZTljZ0E?oc=5,gnews
NVIDIA,NVIDIA,2025-08-23T01:02:44Z,"Prediction: This Unstoppable Stock Will Join Nvidia, Microsoft, and Apple in the $3 Trillion Club Before 2029 - Mitrade",,https://news.google.com/rss/articles/CBMif0FVX3lxTE5lbjNoMEJFbjh0dngzVG1pRmRJN2p6VDZibXdJV2pmVlE2bGxBM1BpR3o3ek1xRWNTeThhamtiVHZWNVo3ODVQOFJOQ00tZUpmdVZZSkxDbWJ4NkwtT2Z6REtFZnpBeE1va2xEQS1aRTRNSG5QRHlHcVZOMVFYQkE?oc=5,gnews
