asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-11-24T16:24:50Z,Solana’s $2.85B Revenue Explosion: Why It Could Outperform Ethereum in 2026 - AOL.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1BZjFjNlJRLTlKUUZjX1RLVkNmSHdjdzh1eXcyS21ja1BJUVIyZ29KbWhDdzhsbHBFc3F0MmpKNEd1OGhnMjR1WG9vT3FyVUNtRVd1UFBuSUZzVnNEWGJkaExBOWhZemZNUVhaUDI2c055TllXeVNrNHdTNmtDWlU?oc=5,gnews
BYD,BYD,2025-11-24T16:23:00Z,"Chinese brands double Europe share year over year in October; MG, BYD lead growth - Automotive News",,https://news.google.com/rss/articles/CBMidEFVX3lxTE9rV3JSVjViU0xRckszLTAyYWZvaU1vdXFyWENjRzc4M0J5Q1RXYXM3UVptMmg2YnRaREg1d1hWOHVIaG9fWnRpRzI3SjJGZGkzRzFtUDNQcWtQb0Q3bzVoOTlkOWRvMWtiSjR2Q19QVzEzTUpr?oc=5,gnews
NVIDIA,NVIDIA,2025-11-24T16:23:00Z,'The Big Short' investor Michael Burry on AI bubble: 'There is a Cisco at the center of it all...Its name is Nvidia' - Fortune,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZmVhTGRrUm00OUlrb1RCVC1mMEJlT3dvc3c5THRSR2FJLUZhNWRMNEcwRWk5a2RxRXpvb1RvMXpCQW52dXpqU1BsZmY4UnVuWUdXaTZRVlpCVUtPdlNuaU04aVdfQjVQR1VDTFMtZFIxaTVrRnNGcFBLdnVDRHBRdVFtbWF1Zk03MThDVFhPS1c?oc=5,gnews
Siemens,Siemens,2025-11-24T16:20:34Z,"Siemens Energy India Limited Reports Earnings Results for the Fourth Quarter and Full Year Ended September 30, 2025 - MarketScreener",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUG9KYXJ6VEpRMUZ5MG1icXRMZ1RXZVRoUmJtSmdNUU9PM2RoZl9QanlYazZLOGJxNEJSTkJJY180N2phX0dFbmRjQW11MFJVenRXQkp5WnhEM0tzNXJOd05kQWJRZzlablJqc2JJaklEUEZrQ244RnJSTktRRHB5TjNDNTl3NHN5X2hxZnhKM2ZfaE5UR1NYUENhWWdqa3YtYWVEbjNzZGlDeVhtTmdOLTJEeXpFT0JYdjk2Q2NOVm5JbWIxZTBvRmM2U3kwVFBCOVRUcXFUeTJXRndUVHU3SDFBSk5YbjZZ?oc=5,gnews
XRP,XRP,2025-11-24T16:15:06Z,Bitwise Dogecoin ETF Launches Nov. 26 as XRP Spot ETF Starts Trading - CoinCentral,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSmtEeWotT3Z1Ym9BSHBlMklUTDNET0pNVzgwanZRcDNyc2YyR0FTUDlSTkpoQ01CYjJkQ1pSM1pCSV9aSEJ2Q2pIX2ExazNkblZlNEFBbkRWUE9kaTllb0FwTmxpaHMyb1RBU2g0bE9DUnRkUk5KTUtWVUhPWHd5dzFzQWJjNEZ6OFlCTDZfQjlqcXpUWUxF?oc=5,gnews
XRP,XRP,2025-11-24T16:12:51Z,"ChatGPT Predicts Price of Bitcoin, XRP, PEPENODE by Q1 2026 - CryptoDnes.bg",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNEZZbjFaaHpDWVNlM3p0MHhwa19DdkhmQ2VLUmtyM0VMSEljU25aOHVJMGpscTlRVm0yRVp5T0VEOTdPOGdTWUI2X0tvWU1PS3BLeUNVUVZOMGFNRjN2Sml4bHVhTmZ6TE5FX1lTNXZFZno5ZDVHVFFOWnM2bzdOekh5Y1ozcjN1RUlJ?oc=5,gnews
Alphabet,Alphabet Google,2025-11-24T16:11:00Z,Google Cloud Boost: Alphabet Stock Spikes After NATO Deal Announcement - Tokenist,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMXo5LTVEcTdmeDRFeHZwc1VraDVRUElqa3ZNdDJqT204T19GS0V6SGR0eXoxSW5MeFdjdlZNa0d2UXN0a3BwdkgweWZYMkc4U1RFRVVVWHpHLUZUcDRzdXZpVXJONWt0MDNDSU92THRYYklSR043M283VVF4dHZBa2JsSnRvei03cDhSWGlIa2h5WV9BOVE?oc=5,gnews
XRP,XRP,2025-11-24T16:05:00Z,Grayscale’s DOGE and XRP Spot ETFs Cleared for Today’s Launch - Cointribune,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNENsRUZPYTBDZTV1ZjRlWlBtb2piemQyekxHNzNjWWYzR0dab0RlUEMyUUplUk9LNndYOWRLajJscjNKcmpSN3NDbWJvbDFJa2o2SUUtbGtOX0taQXk1a3VMaGk4c2N5dlRTSkRiZS1xbjhJZmc1SXJGaUpCeG10YWZyNXJfdktUa3dLcDFDVVdvWk5XOFE?oc=5,gnews
Alphabet,GOOGL,2025-11-24T16:05:00Z,Stock Market Today: Nasdaq Rises Nearly 2%; Google Gains; Chip Stocks Rally — Live Updates - The Wall Street Journal,,https://news.google.com/rss/articles/CBMijANBVV95cUxQSVgzcTlid0ZCa1Y3cEtqYWl3aHV1dmVnNXdEbklYVzc4TW9JZ05Na1pmN2dBQmxKTWs3Z29rdDU5emg0Z3U1X0xKa2xzNEpEYUIwVkYta3VHS3N0Y3k0bTMtTzdnbXNTTHljZlhDbTF2NE1KVkJQOVhZMXRSSEt1QWVhQkRReE5VQTg5ZmZuTDZTQ2xoczQyRnJ0QjBMQ2lfT2JGRHZ2ZjlIYmZXTkUtUEpCUHJTajB0Z3M4V1IwajFhcnRqVmI0emFLTVZpRmZxLUNQX0d2clducTZXTFlzOWRBdEpGYlYxZ1pqeGMwUWphRHMtT1BQVnE2ZDU5TzhUb1Z3OFZURjZyQjU1VXk3Z1NYZXZBME96V3F4MlFoMGZvTGpsUWxJYlkwZVNGeUxaTmg3WnpTVUJCSmZDczMyMmhhYWhIWE1iX0luazhiQ3p5ejZnY3pRMVl5SmQwS3pqTmhfaEFzdkZPbHRGNkp0Q2I2Z1Z3SHJ6dXBFVUpTbklEZmZzM0VRZWhLNTQ?oc=5,gnews
Alphabet,Google,2025-11-24T16:05:00Z,Stock Market Today: Nasdaq Rises Nearly 2%; Google Gains; Chip Stocks Rally — Live Updates - The Wall Street Journal,,https://news.google.com/rss/articles/CBMijANBVV95cUxPNElnd3FnVVpiMGVEOGtCOUltNlR4WVlEa2tMNTdrbG1GdFQtdnNVZWs3cnN6MTl6dDBUQ2Zrd2lGNC1ZMkFKVTc2MVJyVmczMUxHWGNocy1HckdRV0FxeE1LNi1GRklYNThpbjNub2xWcXpKUTlPN0VQc2QwT0VEMHZDTmJGWG91ZS03a3d6UVZSMUFLekhxZEJyN3RwS1Z5SXhrcmx2VjlnVmpCNWVNY3ByYjY4RUZsVUNCVGlYSXM3NTdNalE5UDVJSWNIQjRtV0hheTNWX2N0aXhyUVF3MUg3aXRCZVZQUF9kaHJfckZNM0VLMU1GUWtiT1F2N294M2JzaHQzeWdSNENyQURaNkNIRVUtN3d0c3I3eFN4amRFdG90aG40VjA2YU4wdXoxd0p6OUF2djJpdnp6Y3Bubml5ZGlGX3JvWFVNSm04NjljTWtTMjNYVHkxRFpNSW5LX0M4S2xQSlBvU0Fqd3IxOU85cUhYYzNIR1o3anV5TEFjT2hCanRmYWZiRi0?oc=5,gnews
Coinbase,COIN,2025-11-24T16:04:22Z,Coinbase (COIN) Stock: This Investment Bank Sees Opportunity in the Selloff - parameter.io,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdVFfZGpJTVdaWFBfbHh2UEhmZWQtQ1BHREMycnEwOExia3NsSDZxWG05RnRpTm9kTm0wNDJHeXNsellCakFHZzROUWJBMkpMZC1xcW9FN0twbUljN3Boa3lEOHp6UVk0SHc0eHFuX3JXai1ENUFOY1BzUVhHc3Y0VzdzRWNlTThoeVBlOEtLWTlsM1loeEJHM0pR?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-24T16:02:21Z,Novo Nordisk 'lottery ticket' Alzheimer's trials fail to deliver reward - Reuters,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSzJET1JnUFJuY3pWV2h2QVl0QmpIZEduMVN2Mi1kQzlFWEVjNng2dmhudXV6amFNbmE5bDUwcnZCNzFDTWszUVVBN0VGN2JOTVFfaWNCdDVJTmRUZ0VoMDg1LVF3dWstTWNWcFdSdWlRNlhIVkNuTW1rUUY0bU85Z3VCd1R5a0MyeDVYMURMdkpUbXRCYTNHaHJQVlh0aXRtUElXMkpQcXRUcWhiejBKYUhlY1dkU0NNVmlBbEhfYXltamRTcU9Pb29XQVBJQ1RSVmU4?oc=5,gnews
Coinbase,COIN,2025-11-24T16:02:03Z,COIN to Buy Vector: Is the Crypto Leader on an Acquisition Spree? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNEZjZ0ExaFZyTzBXMU9UcVNwZDdfb0Iyb3I5MkE3aHY3NkFPbmRydHVfYzJnT2V1S2pQZmEyQnhuVDJOMktYZ1RJQzl4aXJZdnVZNXFsY2pxQUN6MTVCdGdud3g1YXpUdnZVdTFhRXJrbHNZZFE0Mkh2aXlueDdWU0E4bWFzZDZvUzNXMXFmVDdyTWY1V2dHMmRWZzhDeThuLThOdzBOdw?oc=5,gnews
