asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-03T15:47:26Z,XRP Price News: Pepeto's $9.2M Raise Sparks Buying as Traders Stay Optimistic While BTC and ETH Slide - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNczhHWk82blpLV1RTaElJem9veHk3OEhtMXQ5bVVON3cyeFFmX3VMV0RoZVoyZ1lBVlFaYjA3aUlaYTg5SEttWnlUSW50U3NrNEtmbTdERUVkaUU2VnVfM1pOMXk1cm9FdnRBWkc4VGNvQnZ4MVUySWhzRWVMWUZ3MklPZUdLZGdqWDd5Sjhid2R6TGtTX0p5SjR5VQ?oc=5,gnews
Alphabet,GOOGL,2026-05-03T15:35:04Z,Prediction: It's Not Too Late to Buy Alphabet Stock as Revenue Surges - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZ1dIQS03bEtiNTB6NWJGNndpM0x1OVEzNTFHWHZDUVlCcWxZVzhtLXNPSlA0TkVLVktXbHVoSmthbXY1NUxYb2ZySzRjWHZZcnkyUm9MMlhLbXJCR1lvcWIzaUlZOHdrUzVSTXJ3cW52ZWZBakpJZ204Q0dyajg0TDZ5QkR2NjlKQnpzM1ByNEpDYjJlaFZR?oc=5,gnews
Coinbase,COIN,2026-05-03T15:30:51Z,Robert Dunlap Sentenced To 23 Years For Meta 1 Coin Crypto Scam - Forbes,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONGU3aWg4RjNmUVhPeDRsb29ISlNFV0tjRFBjSXJnYXhjVnhGUkE4M2tQVVc1QUk3bGxMVUhvN2h5NWlVY3ZFb2hsVkhOZmJNSXVDZFVoRVpsUFdJeFRUaGt6b21abVREN0ZDWDNuU1lpaVNRWHU5Vlk3Z0p1MGxOTWFwOTBuNVRRVnAtZUdoN3hIck0tVllrRC1iZkR2X1QzcVN2V214QTJSZktaWV94U1Q2VDZWZ0tD?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-03T15:18:01Z,"Bitmine Acquires 10,000 ETH from Ethereum Foundation Amid Concerns - Intellectia AI",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTFc4X1pkMnI3ZWdkZWo4MTMxVkEyaXFQUER6Vktta0JnZzB1WlhoQkE3U2xnZlZ4UThXMV9JRzVTa0FmbHdxWVZ4bXRXSlhkUDdKYjI4M0h1WHBOVXF0YWJiWjBFWkg0TWdlYTItWmZCRlZnUXotbUN0dWNNVE16WTdCSDdLUW42SjY1WFBqQmlqdG5WNFFwM3V2bXlDb0dleVE?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-03T15:12:04Z,Whales Accumulate 140000 Ethereum as ETH Buying Spree Gains Momentum - MEXC Exchange,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1sWDdqaUIxS2VKUk9EZFFfWThkR0s4eTQzdmpwVUxiWTEwMmZxSFc3U0pTV29hMWhOdlc4UlJrLUNTNVBIZURDQ1RSTk9lbWs?oc=5,gnews
XRP,XRP,2026-05-03T15:08:00Z,XRP Is Losing Ground to USD and Crashing Against BTC: Ripple Price Analysis - CryptoPotato,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNczdDeUJtU3Q3MmxiRmh5VTNKb2ZCeFdtZTBHMk5YRTl4QVNVNDlvV1dReHFQTEFDNEFDTjZiX1h4eEJYNm5VX2xlRzBta2poNmx6XzNqSTdHcGtFOGx4S19iLWtuZzc0bXJCY256TWQzSWlQVnJCMEVoWmxJV1pES0hLWDdkbTlxamZtaFpfWFRUNmNQRlpTOEdON0MwOVRValE?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-03T15:04:00Z,Ethereum Price Analysis: $2.4K Remains ETH’s Biggest Barrier - CryptoPotato,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYmNlZHpKbHhZYXN0SnJvcVl5SlBmOVZWOHY2QTV1b21wZUZQQ29qVzRZQjIxY0FzLXhOOWZJNHVNZ2htT3huaDNXelk5ZVhkY1FRbG9WYmNEaTlLOUNMbklBSFlXVFZNRnJTaVZPaEVZOEFyVmRZbjI5aWJWcTRZNmpUVThPNzV3MUIw?oc=5,gnews
XRP,XRP,2026-05-03T15:03:58Z,Investors Edge Back Into Canary XRP ETF Despite Sell Signal on XRP - TipRanks,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZWNyYWctcHRuQ3pGZHpDOGg5WEYzejlKM2h2QVMtcURFWjZKOFU4Zlc2QW5PbkFuSnF0aEhNVHdtU0dqbFhUTGNPcml1STdoYVhnME9iczVWMnZ4Ym9OY0JCUUkwNlEzOUlHb0FZdXF0NTVaTGc0XzlGZDMtZldMaXpfSV9VNFBLODZydzRMQTlvZWNpWVJQVERNQ2pkNDk1eW51VFByaDNMQUhxZDN0ZTlrdw?oc=5,gnews
NVIDIA,NVIDIA,2026-05-03T15:03:00Z,Nvidia’s $1 million problem is getting worse in China - thestreet.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeTJQbFVaMFc2ckN6Z3F2cnlHdjVPTURvR1VsUjRvbVJxa3RUT2FsT0NUUVhpUU9yMVdicF9QUHFpVF9iNUViWDg1MmxJNkpzU3VOMmpoT3RZRXdfLVg5Qm13M0U0MkJuOTdudVlvZXVfZEprVWlHUWJ1Tlh5QlhtNlg0QmtyTkk0YjdWS1hn?oc=5,gnews
Rheinmetall,Rheinmetall,2026-05-03T15:01:17Z,Rheinmetall Faces a Pivotal Week as Record Orders Fail to Lift a Sagging Share Price - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaUFaVVNOS0pIZUdobzM0R09BX1E4d25ySDF0QlBGbEpBZGV1OGdaYXUxdzE2Z21KZkc0ZVRlS09KcUJUb0tKN1V3eHcyc2lxY0Q0VHlQVjBWaEZIVmtNTWNUSDFnSkgxYlhwVjF4ckVOMGhhLU9DRi1uVDFfOXRfTXg0OW8tdG5uZVkwajM4eFZpR2g1V2ZUbVZLUDlOaFJKVFJ2bGY0QXNNZ1h4UDA2emd5bmJ0bmhPX011cHdtM29UWGJDUk1IZDllNA?oc=5,gnews
Coinbase,Coinbase,2026-05-03T15:00:39Z,"Coinbase launches CUSHY fund, boosting institutional crypto interest - Crypto Briefing",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSmlBMFo2QkNGSXZlcWRUbHIxVnZ0QzRYNHk2Ym1zRzBDczV4OVRtd2UzTTl3aG1WcGVXNkhPbGFwWU9nRjFuNTU3cmpBS2tidUF0Y0N1WmpsRjJiWUtMbUVSZ3hNRE1lUThUbUc5bXA4Z3VwaVZfSWRYWUQtbWlPeXhrMVFabENCUDhRcUhLdGppcFZ1VVFXRGFvSQ?oc=5,gnews
