asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-09-08T14:27:52Z,"BitMine surpasses 2 million Ethereum holdings, invests $20 million in Worldcoin treasury - CryptoRank",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNa2h6dnJGTXg0Rml6UjRka1FQbkd6WDlNcXc5S0JEaUwwOEgweFlsdzNQRGJ3TXFQakNwRkw3dkpBOVdLNDlrWWdoaV9pX185VHpKSTMyWXpwdHZ5ZXYzTDdvSVlnOFRUR28wcWJDbEVHUUNLdXJocGd3M0Ftdk9BT0hLdk5tMThCUFFsM2loTGdBVFFoaGx4eWNvNlIxUFZiUmV1M2dpLUhSMDBvZHZVbEI4cVQwZFJWRl90S3dLei1Ndw?oc=5,gnews
XRP,XRP,2025-09-08T14:26:48Z,XRP Could Deliver 50x ROI as MAGACOIN FINANCE and ARB Gain Speculative Traction - CoinCentral,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUHhiaE1EczNNM3NwWkFNempYY3dpTnZnaHVTRkhKeFhfX21EX09QZ0JCaHFpdTNEcTB4Tk1PcTlERUlabFNuclpiNDM3YkJPcDlZLVowTXNaQm9hUkV3VzhiZklMTFNqaEtBRFF5VHZOWFQtNXlibUxqdzJha0thb25wYlBnNmVWQUlCMGl0b25HNnlSdlotVW5udE1ra1hzcEIxR2Fxbw?oc=5,gnews
XRP,XRP,2025-09-08T14:24:00Z,"Can BlockchainFX Be the Next 1000x Altcoin? Presale News Puts It Beside Ethereum, XRP, and Polygon - Cryptopolitan",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcnJ4RHAtVkZfNUxQVUVkSXNOVmRCdE1GMWJ5WFo4NTFUdUVObDNBWk9fQUtnSHBFdllUelVBMWxUNVk3T1JOeDJHT21DRXFfdGxKa0pUV3RvQUVSNmJNQnBCX0VVazdCaER6SVZMbFNmTklBdmNqVGJtaDhZaE8zSWtpVEZNYXljZWFYUzJYQ0xtU0w2ZzFaRThzQ2FETV85WXI5TlVuOHFuUzZYUmVfREFYRTl6Y19WeHNEcnltVlVnMmhE?oc=5,gnews
NVIDIA,NVIDIA,2025-09-08T14:22:02Z,NVIDIA Stock - Buy the Dip and Sell the Rip - investingLive,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaGVrQTFJMWNoVzZCOEo4SkY1a0paQlJ5Sjd3dHlJT01UVHNzbXR2TEdHYkVBaVZDV2RyVHVJZjdNM1pWWWNJbUZUT3ZrVG4zcEREYzQza3lwRkl0R1BWd3JOenFDb3dvVXRVNXdEclZqaUFKM0lQWnNZSnBoM0hJbUtiM0piNWxTYTZCVtIBkgFBVV95cUxOSnUzeTB0VWpZZzFfM2NfNldkVUJPR2N3OHN0UGtjZDFURklJUWpMR0pWeWlGOXFfa2RENV9oYnhBMFMzS3plRHhWTGphOGlDUnpXRllzcWU3aDlKenFTbWJjemtlM08tU0ZxMElzV2FnMGx2QmJfODFtYVhRbFlfMmxZTWxKS1M1dlJvMGNwMHdhQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-08T14:19:07Z,Bitcoin on the Edge: Will BTC Break Out or Face a Fakeout After Tight Consolidation? - CryptoRank,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUmRxYXcwYTRYZUxuZGJFbGM2N01fVnEtQ210RjNjVThmNGV6QnhqaUJldG1YN1Z3UmtVOVI0VEIxbWE2aHBIOTM2ZHkxVmpVMlRCai1JcEcxbkZfVkRGd1p4c1VUZDUyRWg0Rl9ZSW9vT2doTFB5LXRZc0ZPQ3lOdUVIS2ZPMGVwNTdyMFZpZGszUTFVdW10U3NqRThPVGRibXVBQmZyb0RCRWRRRUxTMDh4Y2g5TEp6aW95SQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-08T14:18:00Z,Worried about Nvidia’s stock? This analyst has a $2 trillion reason to remain calm. - MarketWatch,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcHBYT3Q5aWRyYkJxdHVXOXdrSmhlSWd6RnlQWEFaN1hLN182cjlpUWUyTUlpcjQwa2FEMFJLaVZDc0RPdUZqcGxnQURXdmItLXVES0lVODhod25QRWxUaUlnTkJBRWxMRkVIUXJ1b2Z4cml0eWtWS0ZnVmJURFZaUmtOZkVXbHRvNWp1bUw2Z2hhTks1ei1vTjV5RDNyY1RjY21OQi1rZTk0V2MxWTRnZ2dvV1NlZVFkV25Hczgwdw?oc=5,gnews
Solana,Solana,2025-09-08T14:17:15Z,"Galaxy, Jump, Multicoin Cleared To Launch Solana’s Largest Treasury With $1.65B - CCN.com",,https://news.google.com/rss/articles/CBMiekFVX3lxTE9kYUsxOHJEN0lZMENCanlQUXBxS19SakdiV0hXem9uamNGV21Cd0lnYjYyaFpiTTVMY3FOdG1tVlVaOGtKLUJQdXJMMTNYeDhNT3hxWkdnMVZfWlR2Z05fZEVQeFVSS2NqbkNTZTlNenBnUWU2UHFhTmxR?oc=5,gnews
NVIDIA,NVDA,2025-09-08T14:16:32Z,Nvidia rises even as Citi trims estimates amid concerns over increased competition (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTGNCczJoQ2dlUW9mY2trMTk5a3d4Y01DTGFieFhOYjhoMFdPSWtaYV84QnFZdFVJajUtRnBDQjQ0UEV2TUprd0ljUmJXS3h6TExKNXNfRHQtT2UtQzNFa2N1WXVLU1gxYzlqNVFWak1Zdi1sNTBpSk83aDVLSUxCeXpJc3NVZHBZZG9IbXphbGZ2RG9aZzNsbXRiWndXUFgtRzRUMFBuVjFGaFg2V2lNYXcxblQwNnEzczBhUA?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-08T14:13:00Z,Berkshire Hathaway Buys UnitedHealth Shares: Should You Follow Suit? - AOL.com,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQU3E1VDJ5M2Q2dUxhYi1aLVNPYVVQMWVZbHhRZU5YWXpUelg0Q0pzUDI4dWotZU1rZUF1cXRJN1VuRWVvNTlVblJTdlBVNUZ6cVZiVmkxRG5jRkFaZThsbXF6ZmhrejQ4MWVLZlRLMTFWeFVzV1ZDM21qNGtUMVNkYmllRzQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-08T14:12:11Z,Robinhood Stock Jumps as Company Joins S&P 500 Index - Zoom Bangla News,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOREc2WlNLR2hiSVQzbHBmMkI2NGNtWGd5eWhyTFNIMWtOZ0o0OHhMdklvc05YR3BQUEtoSDJyam9CTHkxcDBKVWJFLVVtMXpRRnczYkFtZEg5ZUxBQjBmTFBRbzJVYk5DUFE4U3ZGLTZza1RTMlpwdV9LV3NzWHZpa05SMjZiOWlW?oc=5,gnews
