asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2026-06-07T09:12:31Z,Siemens Energy: Are Record Orders Finally Building a Base for the Stock? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY0NNRWVadmNTY3o5VHNSNlNJVXpUN1RxTUIyeTBiNGkwSE5Dc2llSk1HNnpDNVVhTWxuMkw3WVIyVG0xR3ZUazFxMTVrYmd3REpaemgzTmZKV0ItSjkzQkJqV3hwSzdLRV8tSGJRc0RvMG5RZEE5Zi1IUE5YRzVSbkgxV2FObHI2TWFXcTVOYTl2RTlrNDJRbE9VT3NBd0dvTjl4eGNwVmIyN3k1TTJLeThVSUNYV3FmQWNob1NwUGszTEdLX0dKMQ?oc=5,gnews
Alphabet,Google,2026-06-07T09:09:04Z,"Google’s New Guidance Claims Authority Over SEO, Tools, And AEO/GEO - Search Engine Journal",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOckhFbk9vVGNMYjIyN0gzeXlXMS1wS0toNWNRbDY0cjFXakFyMENVNWZYNVVBNElZVEplUzd4YkZpVVMwVllYVHFNcWtBa2VNbkpXRDhUS1k2VUhUaDRCYk4tT1hrcDVYSDVBRzJiVmYxOF81akF6UURHdDFPUkxoZnNaTV9OMzN6OWFFVWZPdi1mWDYwbi01NzloYTdLZjFzdFlsUFhfQXVLcG9P?oc=5,gnews
Unilever,UL,2026-06-07T09:02:28Z,Geode Capital Management LLC Has $101.17 Million Stock Holdings in UL Solutions Inc. $ULS - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOUXZVZGExeDdOMVRJTjYyanNsd3lKVzU2WUhOaWRiMmRLd2xLME9vZmVHUVFmcXdxdElSQXh3bHNTV2x3SnYxRFRpYk1qVTRzeUdxMmxucDJVVmNQbm9BaWlsajZlVXVDUXVQRWw3dllrVzN2NXoxdDk3dzJrelllZ2FDUVhSbWJXdFlQY05ZV1lQbWJXeXA5WVRxOVA3Z3dsVERKNFpiYTZPM0FXWDMzNkMySFVUb3VUSmkxN0dLTzRzSmc1VW51NElGVUViRmo0WVBvUDNIazZmN3U2R1Nj?oc=5,gnews
NVIDIA,NVIDIA,2026-06-07T08:54:26Z,MQS Management LLC Purchases New Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcWFsMG5CWjZ2Z3JuSTVJNFJYTjU3SFJqNzhzZVNhTU5sUEdSam5IUmRld3dwVzJoTFBVeUVmS0lOLWVNUE0xM1ZjMkQ2TUxTQ0VsNlpBQ3JfbDY5Q3ZNdE5yd3d5eU52RmYyOWloXzJISURUUGc2MDh5LVA0anprV3VQeUhtMkw1U1JyUEN4bmhZdjR5YVp3RXlCTXp6ODZiV0xlcmpBemdad2Q1MS16ekVmSFlubFFBTldrcWlCR1NxbjUzYnZrcg?oc=5,gnews
NVIDIA,NVIDIA,2026-06-07T08:54:26Z,"45,370 Shares in NVIDIA Corporation $NVDA Acquired by Shelter Rock Management LLC - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTERKNUNtUTZ0bG9OekFrQ3J0MVYyVERHdUxkOVFud0ZNcmxJQlo4N1JoM29GdERPWVQzTmx1SGNhNWQ2QVJaTzJhd1h6VHJ1cUdlZWZZaTVjS2sya3hIeWN4U0x5amQxek51WmtmM0p1Wnp3YkJsdzY0NmhLYnNqMDlPNGZvM2lMUS1OV0x2YkZjUVBXb3d5R3ZCWXdqQWMwVTk5Q3FKbTkxQkhoQS1jQmdlT1NZZlNCOElTU2FwRjg2NTdNMzJTeHRZY2JsQzNMUU14NFRWUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-06-07T08:54:26Z,"Pathfinder Wealth Consulting Inc. Acquires Shares of 15,756 NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQeHZaWVZiaEVrV3h5RHBkVFJ2UkhwTk1DU2F0anpDMXJ0bmkxZjBQaXU2a2hMbWhkUlJKTzBFVnBzaUxQcFlWMnlOM1JHM1ktaEwzbW9ra0h0em1JSXNUQ0ZFS1FmanpaT0NOZE5iVGpzUFF1S25mT3pweDFPcTVWVUhCOTJjTmZybktPMHhRRFlKOHE0UFFYZ0dCbl9QWVdsS1A0RmhGQmhyTkRCakJ4Z2tvVERXT1B1clVEYVhOaFJ6ZWIxeWY0ZXJVaUdBRmRNbGtEZG1BU2otQQ?oc=5,gnews
NVIDIA,NVDA,2026-06-07T08:54:25Z,Guinness Asset Management LTD Lowers Stake in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSU9tUkJFVzFjQWRwbHZVTGgxS292RkV3YnZXeTFlLXZEUExZOWxlRjd4b3dFRXBnR3VaQmt2LTN2NDJjZnFpOHV6UURnV1FkMFhDcGZrMlJrNjFDNEhhblUxOUZMRFpCZHliZlIyVVJFcDRmbV9RcmdyTmN4ODgtMDZ1MWJqUFBUNGxKc1IyazJjTmNRUWhtQU84YW9wUFVFTlhQUkk0NlBEUjVJWmhSR1dwN3k0NkRtQXdaWDM2a2lQUmp0UkpXempB?oc=5,gnews
NVIDIA,NVIDIA,2026-06-07T08:54:25Z,Life Cycle Investment Partners Ltd Invests $997.70 Million in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNa2RoajBvNjAyaDYzaTNRYnVNbmNIeFZ6TDdIUEV2LTdWZXlhX3dCa25BR3V5Y2h6c0s5ODBoU1F6b0VtRDBzLWxER1FIRVItVktDLW4yd1J3TWEzdDBwMG5ZY3Vyd3dQWkIxU3J5TlNOamlEVEsyMGZsQWhoTlJHaVR1anBzX1dvUzlfTUhlTnc5MkpKbVN4VWpwYy1ydWNLazFzdDBpem5KYm9vS3JBWE1ZcTlwNWRaQldxUUNtVmlCYllmVTdxbHloWmtaSkZQOFE2QTFyUXJUTHlJ?oc=5,gnews
NVIDIA,NVIDIA,2026-06-07T08:54:25Z,St. Louis Trust Co Has $4.54 Million Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaGlZSS1fREdfZnFqTmVTZzR5eDlkaFZqSVUzOHgybWZUWXZKVWpUNTJlQUFoZVJ0VFJ1LUxBVkVJYWRLYWRKZ3RHTHBRRk9lNElzMGI3WVpQd0JJTXNSdTJYcjNNN3VVZW5YOTlrRkZiOENPd2xnRkNObUgtUXFRQUJBWFp1YndZYzdvRUIzVmF0VzdFcDBlMHRuZjNvXzVtMWdGdzlqMzJsVlh5cHZtYk84YlRWc3V5T3Izdm1zeGhxcDZpRzdRel9B?oc=5,gnews
Rheinmetall,Rheinmetall,2026-06-07T08:51:43Z,Rheinmetall’s 40% Sell-Off Meets Insider Buying: The ILA Berlin Showdown and What a €73 Billion - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSVd3ZDg0dk1ieDBDMmd2QWZIM0VXQU5zNERSbXRPUTFmN0o0REJVY2h0cUc5RjJWNWthNnlNZUJqX3otcXVoRVdvMGxfTC02eG1fVUNsRjViMTc1czlIdG5HS0I4LUdDbUNYQllCWGxJbGNiMThZakRNYm84cmZ5UExqN3pPVjlRV1RYSlFpcklUZjhqUkIyRlkxRjNSQzR1SXBSWmVMWkFJdURKbVB2d3NEVHVMS2Y3ZmZ2MVBiUGYzVE5hX1ZN?oc=5,gnews
NVIDIA,NVIDIA,2026-06-07T08:50:30Z,"North Star Asset Management Inc. Sells 3,237 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVmdBNHk0aXpsMTdUc0o1UkxmT1FtT2NXbVdpUGE0eVhvb1g4R2xDdUFVUWlQV3RjUDNLNkJOQ1kwem56YXdDLWg2enlXaFRqdFhWdjdsS3owRWVpdmtBNjRPSG40S1BRazRIa0FKOGlSbHNPSHBPTEFRaVJRVmdWUUpZTzQ1cllybTdwNE5JQWRhVFQ0UHNoNEFQYjNsU052NGtXS0RibW9aZlpuZTRtYjFlYVFYZ1dzdmphSndGaDZ6ZS1sbkJwTjdRVFg1WHdrNTUw?oc=5,gnews
NVIDIA,NVDA,2026-06-07T08:50:29Z,NVIDIA Corporation $NVDA Stock Holdings Decreased by Strategic Financial Concepts LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWGl4LTdBcEFhV1BZQWdLcEo5LXgyU3ZvWVdyQmZPRG5INjBjbWh5YlcyUE05WWoyMkVpNnNMQnNIdktJaHduNjRsWlhjSWRzeWlGVXF1UFJPRGRzaHRBVHA4SHFTVHh2S0JFNnlaOWNlVC1sdm55eEZaa2hINVZ6SUEwSUhvbHl3aVVHTW01aUI3ZU9scGRKQ3lPMDdGSk5mTGowU2t3SXcyWF82S0lfSkRjOWI1NkUxSW9QMjdKNENZblRob2NHMzJ6c0FUcm45aHF5aTJ5MnRjQkpXVEE?oc=5,gnews
NVIDIA,NVDA,2026-06-07T08:50:29Z,Hartline Investment Corp Lowers Stake in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZUZNcFVXRUgtU3AyNUs1NmdXMHlQRGxjUjRvendMQmdJMnZOZmVXMFo5OWYzODhxOWRqd2o5WkFSbG82U0dSdlVtSmJ6UE1WVjY1SjJxdkx6WDJFejhqdzR2MDlkREQwSWxlZGIza0JSLVZTbkJ6LVNZejNycFJBeDNVV0I2a3M4djc2RDAxWTZ6dV9TYVJrTGllTUVxWmExT0dIZjBCQzFtNS1UMnpXRW9FR3pIOWlzcGdwSTYtQ1A4aUE?oc=5,gnews
NVIDIA,NVIDIA,2026-06-07T08:50:29Z,NVIDIA Corporation $NVDA is Tiff Advisory Services LLC's 4th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbURiRGZwZU50NVh0WklvOENmNnhCYXhEV1lNOVF1Wmstbk5aMHlGTzNjOHZEaGhUZVhmNkRoRVlSaEs4b3RLcWpMMHlFU3NoWnFiaGxoMUhod0NGVnJHajQwLWo3b3NfaGFYUEx1RjY3VVRWVU50WkhlZkowRWljM2tLRTVjeUhaWWJsU2xhdkNoTTdKOGNyYmp3cDctVHJtcHJVZVlSSUY2akYxS1ZKZmNGWG1ZbWN5MWZENlBTN2doZ2tJemdiOVVGV0t3cTNIOEE?oc=5,gnews
NVIDIA,NVDA,2026-06-07T08:50:28Z,NVIDIA Corporation $NVDA Shares Bought by Prospera Financial Services Inc - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRzNrT190OVFKd0NyUWs3M3N4YzBSdEpTb3hyWTY0TVh3dnVXXzFXYnZ3TUI5aHBzS1JmZ3NpbFc2WnpOcEl5ZUJuU0JVemxTQmhMMXRJZ1BjZ0V6TFNnTWk5U0szd0ZQbkw4WDJQQ0ZEa2J6Y2g4YVcxblM1OU9lMk14Q3NwUjBLc0xTZUx6Z1M1U1FSVVF2Z3kzdXpEblpYNUZnd3NuNmFRc2d0eXJ6TmIzSVdwdThMY2lqcENXTHhHdENwZmJDQVpSU3lsQQ?oc=5,gnews
Unilever,UL,2026-06-07T08:42:34Z,"Capital International Ltd. CA Buys 14,035 Shares of UL Solutions Inc. $ULS - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTnA2ZnpCc3NGa1BUUG9ZenoxOWVvTzdDcUo1Z2Q4dWZtZjBrdE5Ub0FWOG5DMXNWZkVkRVJlUUZiMzJobzdrUVU3OW5rbXF6dGZRbUprWW5vQ25iQ3BpZXBnSnhXNTZqM0ZBTEJlWHZ6eHFhMENzVFhBeVYxZk5ld1FoaHFyMkNZNDc5ZkMxMVFLbkFlLV93Nkw2R0NReGdpZHZZVnhiMTRXTlB5aWZrY2RXejltejNUek1ScDR2c1dsNl9FekdITUNqcw?oc=5,gnews
Unilever,UL,2026-06-07T08:32:24Z,Capital International Sarl Has $15.24 Million Stock Holdings in UL Solutions Inc. $ULS - MarketBeat,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOM2RnQ18xWWZGVDE5VjkzRHZiMXNORXE4ckZJU2RBS0VGTl9MV0RQVDBoSGYzaEdsdTdaZ0JlRk1pVVh2NVpHNnBxVzBFUXNMb0Z5Mk9PbzhQZmR1ZV9NelZQWno1QU1uOHp6MVAwaVdZM3JjSEphNkpIbV9qX054eFlBbFlmbWU1RDFWQnd4TUcxdFVzcjJ3YlBUVDhJV0xpYXpCYVlGTTFoNjhyT0E1ZUZfRndFakVXaU8tdFZEVzJZWEtEaGgwb1M5RFE2OXUzcXpyNl80QXFERUU?oc=5,gnews
