asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-23T23:37:50Z,This New Catalyst Could Send XRP Skyrocketing Higher in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYVlfRm8tZzlrNW4xczVCWFhjbWowTW5oOWpVWmtwdkdVc2xTRndiQldNenE3aUxlWmhJT0Z6MXZXSVZPYm5tRFZSS0tCMXZQQ3VfRGFoU3BYMzFpcjkxdEdvUEFDdVJWU0pyU0hPcTdhcFFLUWc5QnZUM0liQ0dIVi1PYkdNQkxyY3dwU3VZcURHdW9IOVY4ag?oc=5,gnews
Pfizer,Pfizer,2026-03-23T23:28:33Z,VLA.PA stock down 39.01% to €2.78 pre-market: Pfizer trial shifts valuation outlook - Meyka,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPclRxLXo4eUluTVotTUJzbE1mSTZMd3Q4b3JhaEpNSEVCWDdsTVpsZThGS2dFb3JwSWNFWXprWXpPRU5QMVB6TmxpcDFTX0p4Q1lBU3UyMjMxc04xeWpNYnhOSnJNMHgzYkI0UXVwQVVLRXRuN3pFZm1FVDRwZTVhczh0UXJHejV3RTFLNVpvcUlMSFQxb1lCX19vWlZCVWZKUDhYUE54YjlfUQ?oc=5,gnews
UnitedHealth,UNH,2026-03-23T23:26:26Z,Is It Time To Reassess UnitedHealth Group (UNH) After A 46% Share Price Decline? - simplywall.st,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNVc4LWNBREhlTGJ3WlRXcW93SEVadnZUYmw1RGdNT2tYY2hCaHAzWDhXOUR2MjZuQ3BlZHk5V3VqYmdLS09jTHJwMDdiVFlrQXREUXVtelB1d3VCRXRFa24xZVV2enJwb29UWldsbGF4aG5aY0h3SmtHNUZmWVYxQzNmWkduN2RyOFhHcC00VlZqRUhIZ1pDU0cyZ1U2ZkhsWC00YllwbGFkSTJ2alB2aW52TXhZN2FHTUNodjdXUlZzUHQ2VVFVdGlUaWcxOGxRZ2fSAdcBQVVfeXFMTlY1czNjUkJudUx1aWJwaWVJdnFIeVd1WXU2Q1Z6YlAzLTdnWEZoX3NTS1ZTTlVmZHpmQm5NNzhfMmoyMHo5WjAyQXEwZVhoYWxadUtTN1otVUlVUmdDbkZfaTBJWHM0Nnh3aEQyUHRUbzViYklPRHhKTWQ0SVF1UG1NMkRLT1dNbkdJVDUwbzV3S0VmeW9ESDBEQm4yV1o2dGdBQ1kzbmUxR0lHMnlUU3ZhUHRCZUhSWW9sUVpnYXdNTGNwWGxlUG9iQ3YwVXZHS1o4Skt3aVk?oc=5,gnews
Robinhood,HOOD,2026-03-23T23:26:26Z,Is It Too Late To Consider Robinhood Markets (HOOD) After A 7x Three-Year Surge? - simplywall.st,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZm1hX3pCa0Z3V1RON1lxanJaWGFHVnM2eHQ0WEo5dXVHRUZIM2M2VndJQkVuTjVTU0ZnVmFkWmMtb29GTVFRYkFLZVF6S2Rxd2V2ZHQzb2szUV8wT3dpN1BXZk5xTjg4NWJnXzNzaGZxbjJhaFlPSW5sbjI2THo5VHRRN3lrZDdiSzdFVmNqSjZiWW5Ga3hBVngwRVoxb2pYTWJsUThIUldlMm9QUU4tZHJZTERldHZVeEhNQjBadjhkaEpqOTNpc2NiM2xSbUt2cHVhOFJ3ZldiQUxqLWF3OW55aWzSAeoBQVVfeXFMTjMtNEw2X2hRbVE4b2x1QndBaEZXb2RsZnk0bGZNN2ViYXM1MjNXSktyZUJ4NWN5VDVrLUVQamo2QUdXeW5rQTZqUXBCQnMyaGgzT29fTEMyQ25ZTlhRUDdjUHVaRXByZ01RQ2YwYnVBdHF4WHNDdmJLVGNFbUk5SF9nek5RT2dESU9EbVdfQ09aWV9XTFNscF9vSnQtbWJkRzJGQi16MklrMUI1RTNnV1djdTF6N2JsRWNaY3ZMRFFHNy1VYWJka0tOT2EyV2xLN0RjYWdQWjUxY3h2RUtaR2lZRlN1cWYyUnFn?oc=5,gnews
XRP,XRP,2026-03-23T23:20:16Z,Crypto News: Pepeto Stages Update While XRP Price Prediction Targets $5 to $10 Soon - markets.businessinsider.com,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUVBpMHpaemI0a1kwM2VpeWNNVlpRODRqZmF6d3ZiM2dXTXY0QmxuNmx0TFZoMkxrSy1Idk43azZvUUxaRTJCWWRsNUlWWHJ6QVRQa3ZSa0dickwwcXp4eTZ5RWFRNDROS1RpMlE2V2IwY1BEZE8tUXhPREdXZEJpOHBHbGRXY2NZMlJFTndJejI4NENCYTJOU0ZQaktZTENxdDZTLXk4aXBWelI3MHNlMFlnQ1RaaXZSMXY1eHJ4MC1MQ0Z5cnpvSVVpdHZHdWlsMWkza3l3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-23T23:12:30Z,"Bitcoin (BTC) in a Tug of War: Can Bulls Reclaim Strength, or Will Bears Strike Again? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA4U2JkSXVqZzVTWWoyczhJRE85TlJXLXdOcTRMbW1mVk9WVmJ5c2ZkQ0FxcnNWVTRRSFNrUWtvbTdDWVAtZGtwSkkwTTlTSHFLa2RscGdFa2w?oc=5,gnews
Coinbase,COIN,2026-03-23T23:09:18Z,"Could Pepeto Complete the Best Crypto Portfolio While Bitcoin Miners Lose $19,000 on Every Coin They Produce - openPR.com",,https://news.google.com/rss/articles/CBMingFBVV95cUxNQlRNOWtuQzByMEMxdGcwbnFkSU5xUl9uOTRyS25aMFNCNUpKV1ExcmozYWtYNGJkYTB5X2Zwcjl6dWVkUndqVzVHR2ZBTFgxNGFtRU8xQzNmQ29GWm9ubDNwTldIRlZoVGs3d2U5cW5KeFh2blZBa21iNDdXMmdsSGEtclRYVUgtZFVHd2lWbmI3ZDRtUEp2c1ZzQ3RXdw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-03-23T23:08:06Z,Geopolitical Tensions Overshadow Rheinmetall's Strategic Progress - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbVN0OXVlM0hlVzRYWXVjdm9HNi1XVlRYYmpkM2phMzF2dENGeTR5ODdnQk9sa3dXSXJYVFdWOW1aMWJwNzVqXzlWYnFRZmwyTnFoQTdaM0gwUGM0R09kMHBJM1RXcWM3enJHaXB0bXhFMWFNY21Eb0VvZTJ5bFFCU2U1cG1PUEgzTW8zWlkyNXJrZWhvelVzN3ZkaWVhcjNmWGxJZlpIM0NUblA5Wi1zSTUzSmdkU2wzd0Rzbk43MDdzUQ?oc=5,gnews
Pfizer,PFE,2026-03-23T23:06:57Z,Pfizer Lyme Vaccine Data Adds New Angle To Vaccine Portfolio Story - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQN0ctbzNWNHljcjFuVno1bGMydXJQTWpmZ2plWkkta2hZSGdjZDJVS2o4OW90N0lIXzcxMkxQYXdyWUxGeFdHMXY4cGNQZC1FTC1qUk5DYXhMZ1gzQ1pwVl9YT1UxMGROX1VLb19oMzZyaXJ5enRBUGY2VU1kcktFTVd2Rzg?oc=5,gnews
XRP,XRP,2026-03-23T22:52:04Z,Ripple (XRP) Price Prediction: $14.6M Options Cluster Targets March 27 Expiry as AI Protocol Gains - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVXNKbGhudWFscktDQkJsYnRlMzNFNF9zeTFjbmZ4bDltY19FQ09XdmJqYXcxMGxkbU1GRGRuMVpua0RVcG14T3E0eGV0Z2UyalNUc1JSZUczLWVsNjlaY0R3b0l3cHFnRFAyUEFHazkyRl9lTF9RV1RYZ0pNV0FxQ2dWT0I5T3Z4TXRuZGREU1NGanp5OVZsMg?oc=5,gnews
