asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-04-12T16:34:56Z,Google Search generates $615 million every single day. Is Alphabet the must-buy stock? - MSN,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQTGg3ZGNXNS10UnlmXzN1ZUpvQzUzRV9WeGduZWkzMVRIOHgxLW55NWg0d1RWdVBLY2ZwVTE3aDFfaDlFN2VNSElUbW9qR0VibGlzaVZwbGVTaE5iZ0RaQnVfOS1QQmF0N2FRSG9TYXhuU2k5Nk1HVWpXdGViVkhuak1Wc2JibTcxYzlKek9fMzN0Tlhwb2FKQXhPd2hadmVickNVOHM2QnFoRHNUd0lKUHNLZktDXzYyMHdoaEdLVWpkX3BrT3J2ZF81UkpRTUxKb0xGaE4wQ1lwVTJSRDVMaEF2LW9jMWtSR3dIUHY2NmxwYzZmTWc?oc=5,gnews
NVIDIA,NVIDIA,2026-04-12T16:30:00Z,"Nvidia Q1 FY2027 Earnings Preview: China Sales, Next-Gen Products in Focus - News and Statistics - IndexBox",,https://news.google.com/rss/articles/CBMinwFBVV95cUxNYVFFS3pfUzdHRlYxOGx2UzU4MFFwcDR2UHcyUnFzVVAxR1Zib3ZiQ2kwR09McGhnT0Jjc1RNMDczaGNVM2c0TThPMFMwaHBzSnNaQ2RITmYwbDVtTEVTN1VzT3VCRFZTRWFEQ082QlFyaEZzM0dJMGdZdjRLdmEzX1A1R1g1ckxKNFV6eF9zSHhxT0FMRktvTGMxTFMyb28?oc=5,gnews
XRP,XRP,2026-04-12T16:23:10Z,"Next 100x Coin: Bitcoin Price Prediction Signals Breakout, XRP - openPR.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYmpnNFhSZ1BPZHFtVURtaEd4a3FoNmFPeHZLM2ZIV1pDcmp0enFWdU5WS2w3aWdZdHBGdTFsTlB2WjBzREZLRThDOWVUNWF2TjR3dkpMMUdBZUlPRXdZZFZscU9HalY2TEN5ZWpnMmtRU0JLdzVuMDhzSGJIM0dKMEt4SzFUTndVNWtnQXZFQ0p0UDNJWERUekdYUm8?oc=5,gnews
XRP,XRP,2026-04-12T16:18:01Z,Ripple (XRP) Price Prediction: UBS Wealth Management Recommends 2% XRP in Diversified Crypto Portfolios - openPR.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWTFna1NuUFBKUG0yZTV6VXNtMURreGVTVkpIRkFOa2hsb2lkY0tRVGI1X2o1R1dPWGlWMkZSdlVNRnA4cmtON2dVUjF0UUpoZjlUbDBoN3gyVHQ2b0c5MURCXzgta2lURHJTQ1hiTVBzcVlqZFozQlBIUkprNWhyamtMT1JTeFcwVHVXcmxB?oc=5,gnews
Coinbase,COIN,2026-04-12T16:15:34Z,"Is Strategy's Bitcoin Bet Brilliant, or Reckless? - The Motley Fool",,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaTRqdHdscmY5VUVsU2ZvZnBEdjJNSDlkZFROUkJEU1pWZDNyUHZkZy1kWFFudzk1aGcxN1Bwam9mLUMzUjFQZ1JLSGJUdFBPU2VfeEowazcxNW5JSVN2V3BaMERkQl9aSlNGbmIwYVlIWTlscXJ1Si14VS1rSHNlX0YxbWtjalg5SFRWWGs5SnppQzg?oc=5,gnews
XRP,XRP,2026-04-12T16:13:35Z,XRP News Confirms RLUSD Crosses $250M as Pepeto Presale Fills Past $8M Before Binance Listing - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPS0Y0Z01uVDlUeElMZ0FQalp4amR3S0xTNTFHX2lIak81TDZzQlY0ZWNCQUtKbzRhaktGVVhxc2d4d3AtTlJHVnY2QkFidDhlMmtaM2R3YnhPUnNhRzJQazFHUEhwcmU0N3Z3UXNlbF9mQUpjdjMtVkV0WVptQ28tVjc0cUk2LWt4ODVaendsZzdHY2ZNb3RrS2MyTXU?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-12T16:12:00Z,Bitcoin Price Prediction: How Low Will BTC Fall After Latest Rejection at $73K? - CryptoPotato,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTHpuOXJSY3ljNXZNaDJfcEZZT3E0RGhDVEFoTFM3eUZjWUdwc3IwUk1kdk5ZNkhFTHlncWc5T1ZsUGlFZ3kzdi1tZkxCc1NGY3JqSkZfd0prOEM5bFJGQkRxUFZmaUJfS1EwSFFiM0sxS001UnBYcGlnTFNDY1RrMERGMUxVWHhfUHdGTTV5NnZNcXVKdklxOFljMUZMOWd3SHZtbQ?oc=5,gnews
XRP,XRP,2026-04-12T16:05:00Z,Ripple Price Prediction: Will XRP’s Next Big Move Drive it Below $1? - CryptoPotato,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOF9hdS1GRDZZR0JOZU5oZGhsMTZYWWJyZE9KLTNWTFNJZnRaaW9ueGExdlBOSDdwTUlGWFhJSEJ6NWJnaHptZ2ZONFNObkJ2RWllODRNVGY5eFNfMVdOak9hVl82cVpBZmozYWJqY29mclF3Z1Z6OHRBRnVaT3JjSmJDMVNIWG8zaXVWQTI4MlpOWTQ0?oc=5,gnews
Solana,Solana,2026-04-12T16:00:30Z,BlockDAG Hits 13 Exchanges as $0.0000061 Final Phase Tightens While Solana Price Forecast and Sui Crypto Shift Direction - CoinCentral,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQclNLMkVWc0w5anZjZ2Ntd3pOYnQ1ak9VY3NtWjcwTkdsMXVNcmdFZ3B1WVcyY1hhRUpVYnlZSWgzRWNvVlhSVFB1YkVzVVJLdmtEQnlRWXA0N3lFOE8yM3hsenFoQVFMWmtDR3hIdEFScUJscjFqY0ZoTkNzeWJBSGUyYUc5eFZDaE90b2k3WDhvenRxdWxpdzhkTEhYcUdWLWlMTHNOOGJTZXd6cU9ZdUNZSmhWYmE2TU9NcGN4LTlYZjZNU0ljdThWZDROcHhaRlJCVW9UWDliMGRn?oc=5,gnews
XRP,XRP,2026-04-12T15:56:46Z,Ripple (XRP) Price Prediction: Six Monthly Losses Could End as $120M ETP Flows Signal Conviction - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVm9DNEZKODFtMWU0dy1zcGRoeUxzVHhsOHFDOW9fUWhSMWp2MGZLN0dDdGVVd1ozN29BaU1pSGxIekp2ZTZPck51TVZwbEVkblQ3Q1BaTXRKeVgzWG1YWVVZMVhXNU9tME4tVmZYdEUwZ2FrTDZYdDBZZlB2elVzMk1Gb0o2UklESTFDUld4Mm5xdzJiRzNCNVF0dw?oc=5,gnews
XRP,XRP,2026-04-12T15:53:17Z,Crypto News: Pepeto Launch Update While Markets Ask If XRP Price Prediction Can Ever Reach $10 - markets.businessinsider.com,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNelJQeWo1NUE3SlBBNmV6NE9ITmpTRlN3bEpuenpWeVF3S0kwRVpmY0c1N2JSdWdScVJjWnFXeUhPSHNFc2VnakxXOXdUbXNGNmM4UDlfbkQ3cWEzSUNRVFBjU216bFU2RFpxZWY2bHdmbzNVNHoyZG1wZ0tQM2RMSk15OVh1RE5Vdm5OeG1YVzB1VTlrVm9mak1FempfMngtUy1VZjZrWkxIN0xLSzJqMm53cW1DUnpLeFhDNzdqREZTYk43a3V5ZGFLX3QzSWtQYUdXaFZKYTBPYzk1Vkw2OXpDTjNzUQ?oc=5,gnews
