asset,query,published_at_utc,title,summary,url,source
BYD,1211.HK,2025-10-08T12:54:15Z,BYD (1211.HK) Stock: Chinese EV Maker Surges as Tesla’s Budget Models Miss the Mark - parameter.io,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWXBXRVowcmpuVDl2eDd1S2wyMjRudEowS3Z4b0xXOFBrLUhQY1Y0N1BmOEhobi1EQWZvX2x3OVIydzdOT3piMXRXaXFLZDZmVjRGSnV5b3B2aXJfdkUzdFM5Q3dVQThTMHhFLXhRY0d0OGNLYkJRSVdPcy16bEUwMXJtb1R6WEUzVWZVUkNEZkJyVzBheHFlN0xVTzdBNFdjZGJj?oc=5,gnews
NVIDIA,NVDA,2025-10-08T12:43:53Z,"Nvidia CEO Huang confirms xAI investment, regrets not giving them more (NVDA:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdnBUalY4b0JINTBEQ1RncV94SVJ1WlpJSkhTUGpiUVJ5ek9sWDI3UE9VbXlmY01ua0VyeThCOS1iYXRWcjBZOWkyaW0wWjd2Z1RZRkdwWGJYbjdkbXFKOXVIeXhrLWVEWFppM3ZFLWVvX2JVZklLUUx6a3g4WDZmcHdGc2dQRTU3OEtBS0t3elRxTjhwcXY5N0FhaUFXbnFUb3N1aHhwY1dtXzQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-10-08T12:42:00Z,"Robinhood’s SWOT analysis: stock surges on crypto expansion, AI integration By Investing.com - Investing.com UK",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMUVVa2l3ejU5eWtSbHpkUmdjOGFRX0duTzNxZUJMSl90NWVBR1VTeERyRmVqVGdDTk1OTFB3cEg3V3BGTkc4TjVYSXY3VWJDTnJoenlFUWFQanJPY2ltaWdndUJKaXpacWlIQmI0Y053aHNGUDF5Rm1GQVlmR0ZYNU9KajVPNmZCaEV6WjhRbHpRcENra3dHOWlhU1kxeFY2b2p3cHBkT0EtRHBpUFNnTmVjN3A0YUFGN3M5c3plelZVakJ2TmVDWQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-08T12:40:51Z,Stock Market Today: Dow Rises As Rocket Firms Soar; Nvidia-Musk Deal In Focus (Live Coverage) - MSN,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPY0FlVzhEUi1MekRheVVIc1JJcFNvQmdnWGdmYzFpQkJPYmNPcXhHdnZRREx0WGR0dnhHM0twVlJVWmt4QlpXeUphemJRMlVlNGRJYmZHcnRQaDR5dzkyWnFRRHdrOTVnMVRNWEhGNW5UeEJpVkdublBLS0oxX2R5SldWdm5PajgySTR0WlVETXdudl9LaGdrNC1sTllBTVk3c3pOSURNTTcyTEFMVHV5Y1dIa2N2YS13THlfQUVJejBvVHNhaGdYblNuelhya19ldjRaTGIxZl9lVjllbjU0LTY4UjVQYVJpNWM2ci1rQWFSLS1zSkU5eEdLZFV2UQ?oc=5,gnews
Alphabet,Google,2025-10-08T12:40:21Z,"Forget iPhone or Galaxy, Google Slashes Pixel 9a to Almost Nothing in Prime Day Stock-Clearing Deal - Gizmodo",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeVpMUFNER0pnZ0lFVjQ2M3pWa3ZoSTREaUVpVzV5Xy02RkJZdFp0NU5SN2Z0a2tqR3U1b0NSREJZTWZFcDMteWZkU21WbXQ0Sms1VlRFdEFpMU1OYld0c1FzQkxGOFNiRGJtUmNZZFN4eF81eFpwdGs4VlhoZnJwUW1pYVIwYXRvZTZjbXVXWUtTZm52MXBabXJYZHRLa1Y0OVlrZ1ZvckhrQzVtaTZzLVY2clNyc2oyY0dzeEhHYktpMnNOajZlQw?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-08T12:36:00Z,Bernstein raises UnitedHealth stock price target to $433 ahead of earnings - Investing.com UK,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQMjlLWlpqbnNsSUxHR3NCSnVnTU03TTJuWFh2N3ZQSVBHamVzMkJKSlVRbFBmeDg4VEVXbW80dGJPNWRsQlJzRDNwdUVWbnpxa1NlblY1b1ZoQ1E3eG05TW05R01wVWYxUkw0WjA5Qm94dUF4ajlkT2E0OVhmZnVQcnEyTVFpZVVKTjJwcVQtazRGZ21mMmdHV1F2NUdPOENqZFh4eVFyX1NqX24xU0NaYzBadF9OZktYSWJTYnBQamViSTFjSEUyN3lpVC0?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-10-08T12:31:30Z,"D-Wave Quantum (NYSE:QBTS) Downgraded to ""Strong Sell"" Rating by Zacks Research - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQnJPRlRISGRud2oyMmRseWQzQVJwQXlmNzBGV2hrZjhBdjNIeENmYjc5ZF9CUzdNbl9ydGtKZUlUX2wtSW5OamtSZkFFTDhCc2NRaFRYc0ZLcTZTNUpjc0Fnd3dKRlNta3ZiUkxGd05rZUFoMUJHaXhLRXQ4bG1ZNEhRRDdwMmtHMFhjdE9hdFFCYWRTeVRnYi1zRS1EeXRtTm9kMVF4eFY4SGpqcTQxN3Y3LW1iQnZjaWprOW5qNERFM083NmF3?oc=5,gnews
NVIDIA,NVDA,2025-10-08T12:30:44Z,Nvidia (NASDAQ: NVDA) Stock Price Prediction for 2025: Where Will It Be in 1 Year (Oct 8) - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPaFpyaUJLOFhlaTQ3WFdKR28yLThaOVBUcXpqTTgyc1RDMzB4N1lnN2FDd2lrMWlhQ1p1SzdlTTdDMmNrcEprOWt3WE9LS2M5Z2dyejhVT21sRHBxelBrMmxUaVk4QWp4eC1IR2tzYVRPNXN2N2thbEJUd1J4ekR4QTVnTGphS0tDcldnTGdSWUVmcjl5N3pibmcxWVlNNDk0ZEc4X3lQN2tlSF9remJZZ0k1R2xINXAzT2ZqQmtR?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-08T12:30:27Z,Bitcoin (BTC) and Solana Lead Market Rally: Analysts Highlight Cardano (ADA) and Avalanche as Hidden Gem Altcoins - CoinCentral,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSFc0OF9DMUxSY3hrVWh0eXgyZHRaX2E3QVVHVTFzUF9VcmdkVFdMcnFkeE90S2JjdWl3UTRHLUFLaVBOb3dXLTdrcVMxR0ZEMktjaEVBUF9WMFJOVHRCVlVfT1N2ZzRNSlBIZktqSWpBUzEzZ0dfWWNzY21UanZRdXhDV0hVX0ZZZXR3NXFDMkRfOFg0WEkxT2JVcTFfRzdZcmk3OWZXeEVMeW9wcUNuaEh6Nk82enhoaFVTMnJ4Y1ptUHozeHM1YTBHMDhsUQ?oc=5,gnews
Solana,Solana,2025-10-08T12:30:27Z,Bitcoin (BTC) and Solana Lead Market Rally: Analysts Highlight Cardano (ADA) and Avalanche as Hidden Gem Altcoins - CoinCentral,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSFc0OF9DMUxSY3hrVWh0eXgyZHRaX2E3QVVHVTFzUF9VcmdkVFdMcnFkeE90S2JjdWl3UTRHLUFLaVBOb3dXLTdrcVMxR0ZEMktjaEVBUF9WMFJOVHRCVlVfT1N2ZzRNSlBIZktqSWpBUzEzZ0dfWWNzY21UanZRdXhDV0hVX0ZZZXR3NXFDMkRfOFg0WEkxT2JVcTFfRzdZcmk3OWZXeEVMeW9wcUNuaEh6Nk82enhoaFVTMnJ4Y1ptUHozeHM1YTBHMDhsUQ?oc=5,gnews
