asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-12-12T18:35:41Z,"Why Ethereum Sank 5% Today, While the Crypto Market Inched Higher - Finviz",,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVjlQUXZ4ZGpPZTY2c2J1eE9VVTd6bTFXSVhsRFctUnVjTi1vb2dtSmdybEs2dWF6OFZWV01LdGtsZERlMkYtNkpFcjl2OFNBcWNwY2tMR3BVUmFJNjlTSnRta1pmRDRNU0NkYl9uMW01M3ZqSmNFclNOb1FWcWo5bzBsMklPeVotMkRXSERxWkhMdEoyUm5VMjhB?oc=5,gnews
NVIDIA,NVIDIA,2025-12-12T18:35:00Z,Will Alphabet Overtake Nvidia as the Largest Company in the World in 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLXRHa2w5ZkJNNVhNUDFVUFdFV1Q3QjR3Z19yMktDSF9yV09BTE1HT1RuUGtfVjNjMmZlbGtldV9kc2FMdEZ0V21JQ2tUaHo0U2JtalEzMjJ5amlGc21JMzVyTHByRklXS0poUmhPNzUwRVlLaHVubFBvdWVrdEN6aFE0Zlcwd2FUdHdoZzFOdTNJTWJ5RFBPbA?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-12T18:34:47Z,"Ethereum Network Can Grow To A $20 Trillion Valuation By 2035, Researcher Claims - Benzinga",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUTN2VFFrZkE1NGtacDd4bC1ZTjBZeFp2cjlQZUFUSW9tQVc3Ul9SZVdub052TDVaM0lCZVhlMTd0Y3pZTFhVUndrUVIxQ0lkbE5wQXhndFJtODBFdEZ5UFRvWEJ0eE1ZQ3RycnFXYXVJWnhzOVBCdjF1ZVI1X3V2aThsTzdxTmtmRUk1WnFqNjcxSjdtcGNXSEJQaG9uWmhYcmZ2NnVUbEtRbFFUckU2LXV3dDlsS1B0TU5FTDc3cTVrREZfRng5Vzh1ODRyOG93cXlwSHlpdw?oc=5,gnews
XRP,XRP,2025-12-12T18:31:00Z,"wXRP Launch to Bring XRP to Solana, Ethereum and Other Networks - CryptoPotato",,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVVdVbkJCMFEzS0VXR1J0aDNRemRxRHJDQlNxam5jYkc5cWJUaV9MSHlxWmdmTzhsSHJjUGJGUWpzYXZReFJVWFdlVF9sU3doMVBjbm4xc1ViVXhSLWJSNWItRzM5eFBqZm93Q3NHS1FjU2lESG40ZWxFRVE1UW0xcHdFdWs3MlZ6NzIyTE5CU01HZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-12T18:30:00Z,"Bitcoin (BTC) Price Prediction 2026 Turns Bullish, But This $0.035 is the Best Crypto to Buy Now - Cryptopolitan",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQU1HTDJGSlRlejE2YnFRNXBqMFNlcXo0SU5sVTMtYmx5cTVoUUE5VkNZc0pFTUNHNDdGUlRfVk1uR3BTaWJZNUtXcC1PUlo3cDc3STNqekJsdTRsLWhmWHdoMl9uMnJoRjEtWEdCelhMX2M1S1p6X1RkTmpVZU84ZmlzRThsQkdWZGNyVlh1blMyUkJoN3FFYzBB?oc=5,gnews
Rocket Lab,RKLB,2025-12-12T18:28:38Z,"Rocket Lab (RKLB) Stock Jumps as Neutron “Hungry Hippo” Clears a Key Milestone — Latest News, Forecasts, and What Investors Are Watching (Dec. 12, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOdmVSWHM3RUNadGhVZUx6ckxPdndPYmdCUWh4Y0xHVWh2XzZJaGt6RDhNZjZnY3JrVlQtUEZnWUpMdjQ5aU16TV9KYUZHTGF0TFhQd0tqOTR0bHpaSGIwTVhuZWczUmZiUFZ0WWhESWdGRWwwSlpGcURHNloyWE5hY0k3R0NwWFoxUXREcWZlM0MwOGVrcTBPUGJVR0FzcjhCYjBtVWc1ZWlaS2ZHYUJRR1JwcHRveFY5d2w1bmJmVmIxbkdseUM0SkdHRmd1TzhvTmdCX3FKS2xyaWhGcUNSSU14RnI0RXhmdEZqbW43ZVNjSm8?oc=5,gnews
Solana,Solana,2025-12-12T18:26:15Z,VanEck Solana ETF updates trust agreement to include staking and redemption terms - Investing.com,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTGFZdG5hekstVElIT3k0RE80OFVFRjFoMXo4dFMwdE5MN291NnEtTzNwX0lTV2NtMWd4YXNTVlZ2TWZ4dk5aUjlzM3hHMHB6N0lKMGdGSS02MVkwZTQ5UkVTY1JFQ05rUExIeWh5VnBCQkNKRDJHRWZ1YU5NeXh2cDZoNkdTb0p0QW1panljdjY2bElQOUpoLUNkNE9tTHZiUlZkUnBSY2h4WmtER1dyT2p5OTJ4bXRVMk5tRmR0VnRGWTRpR3RFMjh3NHJISmU0Z2Rr?oc=5,gnews
Coinbase,Coinbase,2025-12-12T18:25:48Z,"Coinbase to soon unveil prediction markets powered by Kalshi, source says - CNBC",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYk9kd3JYQUNGVi13Y0N5Y3BSTWdJUDJYeHJVdk81bXdWRnRZWHc3VXpud1pOaXRxMjNpWVYwaW5kTDUyNzRTdmFBb0VjaFlhSFFzdGhWdXJ0NHJpdXlFWm5oNDYxamFXNGh6Q2FOVHRjdk1Oei14MVRVRGZOYlk3dzFHVEh0WE0xRFp6bldQSFhpeGx1MEVzNU44d200dDFqcjdPMUp6bVlmTGlaMHc?oc=5,gnews
XRP,XRP,2025-12-12T18:08:00Z,"XRP Crosses Over To Solana, Enabling Yield-Bearing Swaps - DailyCoin",,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdlpEVFZvRXRZWHdCcUdfb1lvRXBtUVZUT2NDSmJEV21jWkNtM21YQzJVWnoxNmdzaHloM0t2aHB6NE1YMHJQS2lhRUZzc3p5OE9ubkFENHg1XzZXbnNiMzM4a3pXSnNQazNTdkpoSDRic1BjQ3ZmR2tpcl9WaEduSnBIRTI?oc=5,gnews
Solana,Solana,2025-12-12T18:08:00Z,"XRP Crosses Over To Solana, Enabling Yield-Bearing Swaps - DailyCoin",,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdlpEVFZvRXRZWHdCcUdfb1lvRXBtUVZUT2NDSmJEV21jWkNtM21YQzJVWnoxNmdzaHloM0t2aHB6NE1YMHJQS2lhRUZzc3p5OE9ubkFENHg1XzZXbnNiMzM4a3pXSnNQazNTdkpoSDRic1BjQ3ZmR2tpcl9WaEduSnBIRTI?oc=5,gnews
NVIDIA,NVIDIA,2025-12-12T18:07:54Z,Why Betting Against Nvidia in the AI Arms Race Could Be a Mistake - Morningstar,,https://news.google.com/rss/articles/CBMimgFBVV95cUxORTRaWmFOZVZMVHNaXzhpTlNGMm52ZXUzbUIxYUtrT2Vxajhnb0Z6TmUxOUtWaTgzNDBVdEpDRUM5QW04QUl4eGpFYlQ4X3dkWU5fMWx2M0g3bHhiSGZDX1lTdHZ2dWRBNHl0VGN4RDRZclNzTHB3eHZ3a25ZQWkySG1BVmFBRjhlWmROX3ZwQ1lldEllbXY0TlpR?oc=5,gnews
Coinbase,Coinbase,2025-12-12T17:56:54Z,Coinbase Poised to Partner with Kalshi on Prediction Markets - Casino.org,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZG9yRHZZdjhZSUpuWFJ4NzdaWlQ3eFJZMTJBS0s0cFFmaWt4dnJfYTBfREZEYUw1bkdORTdNQnZvaGs0ZTFvcmpndVhJRXVKR2dXanZQVW1RODg5Rkt1cElHdXFxYnpSYzMwUFhhcGVKNWY2OGtVNVhJNVhhNEt3aTNBMWc5VjRZVG9tb2VpREN6amc?oc=5,gnews
Coinbase,Coinbase,2025-12-12T17:56:44Z,Coinbase Follows Rival Exchange Gemini Into Predictions - PokerScout,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNlBpTFBVZHd3VzRMWXBob25RS3hxdVhYX3RHT1d4MFBub1ZIcDl1UmV1M0NiWWppVnRUZG4tSGJwV3M4by0wSmJHUmVqU3F4eE91ZFF1OGRsRGlJc3g0UjNsa3RVbmhGOE5uSjdid21ONjF2ZVlQNG9GM0xBUU9RWDR2RQ?oc=5,gnews
Alphabet,Google,2025-12-12T17:54:30Z,"Google, CalSTRS, others back $462M funding round for geothermal plant - ESG Dive",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMDV1Mjl3a194SEdCR0thczRwVDlTbG9EbHQ3anhOcDVRMmxmcnctMlFEYWtRTm9vdUhNeXdnaVdkbnRUZ2U2VWxkYjJ6VG9uZWlaLVBza1p4QXp2cm9sTF9GYnVkcnNZandQQTFRZkYtdEczLTRyRm8zQkhJWi0zMTRxaC1ZQzRfbDQtTzJJbFI0c2NzVkQwZE11U0p0UF9SS25Eb3RZcUFaLUtNYXNQNWVB?oc=5,gnews
Alphabet,GOOGL,2025-12-12T17:53:50Z,Google integrates Gemini into its language translation service (GOOG:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTUlEVDZkNllnZFJCRjNjUzJwZ3FGYTRXWDVCUXFCVzdZTnZYWmRnZ3VxTU9ZX04wZjVFS19vcTV2LTI2MFExekkwdENSVUR2TUI3ald4a1lQNEpaQWNYNmdQQnZ1bGtURWxEVjhidjJES0dzOUg0QWNkOVZsc0lFLUZiS2xmdl9RQ0tBZndqNFNSOFJaNFFLSlpGOEJsMjF6cEE?oc=5,gnews
NVIDIA,NVIDIA,2025-12-12T17:53:43Z,"AI Stocks Today (Dec. 12, 2025): Broadcom and Oracle Spark Fresh AI Bubble Fears as Nvidia, AMD and Big Tech Slide at Midday - ts2.tech",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPR1lhNmxYWXNxVWNZTWF4V0RTYmlHVEVsQmNjQ3lZdHoybEJROHcteVN4elE5ZzlDcFZGOHdDVUhYUGFaNVNPYnVRWFV3MVpkVnRWeC1FenpoanVxNGFkQzk4Nnh6WGZlWmJmVWVnQVJfWkxaOWN3ZmpqZUNBSW55ZlVjZkFSeF9KVi1veEo3dUZja3M4c3RpTXpuZl9SUXFleG90MXdBQ1V1V3ZHNkJBUTZWTDA0T0Ytd1YtTlBjdEhoaVVNYWxUQTlVS3I2X000dFllQjV3?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-12T17:51:54Z,BitMine’s 5% Ethereum Accumulation Bet: Supply Shock and Market Implications - CCN.com,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMHNVUGlNNkpIQUlFX01YQ25CWHBsOTRfVmllS2k2ZEM4dkpCMUVTZDBNMm10RVhVbVFZU1FxRDZVSGJ2MGdtaVE5VFN6aE4zclg0bjMwSlFMeWEtZWZXdW1ick1qeG5JdlhJSU84YVgzMWs3U3JSalJRSWxkdkFDUkRRZkYtaE8xMXMxSEROYjYtLXkyRkwxZ1RfRWlGczg5SWM2Nw?oc=5,gnews
XRP,XRP,2025-12-12T17:51:00Z,Is Ripple Becoming a Bank? What OCC Approval Means for XRP - BeInCrypto,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9kOHBvVzFDWU14UHZqRHNFZnpHTnJ2dlQ1dE91cUJjLXdfdjBYXzFsdllXcHVrMHdzZFpWWkhPSlQ5d0xmR2VHZG12cnI2ZzJkVFk4aVhtM3pWQVpwb0xRWEZR?oc=5,gnews
Coinbase,COIN,2025-12-12T17:50:00Z,Next Meme Coin To Explode: DeepSnitch AI Gains Momentum As Market Rebounds Following The Rate Cuts - BlockchainReporter,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQN3E2UWtibTFEZFZnYm0tSG14YWhJNDByVzlobXRuTlNTcEdNVl9OczF5Xy14Vk9IMENvZ2FsaHpCckEzS3NqMGNxRC1EVHFhY21EN1pLRXhaQVAwZkViWWFxSzVZUTNsU3dPYUJRMHdzd0J5WnhnalF4M3V5aFZiYUg5RVQ2U2JfWGRYbjhkN3lHamJBOE0yMGF0VGJkRXNCQXlYNGptWllVNW5XVkpzUHlhNERlYTk3LUlWMk5mcjRuMjVtQk5ON296dGdmaGhETURXODk2T1VBT0ZvNGtyZU1Ed044MW9QMHhXQWFyZ0hGemtGSDVWYzJR?oc=5,gnews
Coinbase,Coinbase,2025-12-12T17:46:25Z,Coinbase and Standard Chartered expand crypto prime services for institutions - Crypto Briefing,,https://news.google.com/rss/articles/CBMib0FVX3lxTFB0WkZUdWdRVWhURnRKdk5pV3J3YW1WNnA4R2w2b1FwUWxla2ZoNERDR1pPNE9HaTg3THdKRkdKLThUQmNNNlJRbXdvNUtvcDBNYTF0NUFRTm5DV1k3UWRqTnFwWGpfVmVYZm9uU0t0VQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-12T17:45:00Z,"Why Ethereum Sank 5% Today, While the Crypto Market Inched Higher - The Motley Fool",,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcVFwZjlYRFNtcDhlWHhiYldfb0JPeHNOQ1BOSnJ0RURIVXZZNHQ5dTNHQndSRDFzS1pfYnNPM0dTdDdrZ0dfLTVuVU5LWmVSeUd5dnpzRGx1dDEwbHlTN2JnaXcxY0xxTWY5UVVsd2xISEVEVU0xZEFLSGtYcmoyelJXMlAyT2VsWWJpS0Y4dE1OT2VmcFl3?oc=5,gnews
NVIDIA,NVDA,2025-12-12T17:42:47Z,"Why AI Chip Stocks NVDA, AVGO, and AMD Are Sliding Today - TipRanks",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQjZNM3VjeDliQmFnVGlTNV9xTkpYazdtUk1iR1d6OG1QQVFDcEpvRXRpa3lkclV0R1JTY0RjYkxpeXpOSndDUzNUMmRlSGJ5Wk5UMFZnYkJPU3gxZHZ2U1JycWF3S0VVb1AwZnR0c1F3Q1l5eFdiZGg4Zi1ndVNXellod241SUtmSDRXRHJINUpMMFFqUlNIcF9CYw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-12T17:41:00Z,"Stock Market Today: Why the Dow, S&P 500, Nasdaq Are Slumping; Broadcom, Oracle, Nvidia, Tesla, More Movers - Barron's",,https://news.google.com/rss/articles/CBMi-wJBVV95cUxQLW8xT2JXa09PRkJoVWx5Yy1pX0FweXdaUkJTTElfWFlVSEVmckFIMnJkTXVUUHEyVWViVk16ZUZLcmJLM3ptQ0hmLWdDWlUzVXZLX0dIUWhwc0VEV1RBNjRkRXMzZ01VSjFPUWh5dUx6LUc5UFdXQ2pmRkRRZndJQ21CUVJHbV82TV90cXR6STRMTXdhUEQ5RGZIUDlQSTRpNnBwR2VENXh3N191bGNfWURLWWZ5NjZrRkJnQVFJWXBubDJNX0oxVlhwczZlOUpsaEpTQm9vR05rRHFReWNhVEZvaUQ5VUZVNzZhLU1raFpuX3UtREw3bzdBTFpkQzh5cWphLV9uem5lcWxHT0dZUFQxTFhYX1VmT3Z0MG9XOFh1MXZXUU16VnlLUU1JMUpnU1ZZaDBnaUZhWHJZX1VTMUhrdVZxQzFoU0dMc19udzFqYlBNQ0lENW5VX2NqQm51RUVuR3BUNGlWX3JtRE05RlpZcWxlcXdWTmw4?oc=5,gnews
XRP,XRP,2025-12-12T17:36:23Z,"Ripple ecosystem upgrade: XRP cross-chain to SOL and ETH, LeanHash launches XRP, ETH and SOL contracts to help expand the market - crypto.news",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVFJJR3BiQ3NYNDdYak4tY0dFZU1CZ085OWpqYUc2OVZIQTV2cTFYSkpxRnI2WU4tdjVmTjZ1aUw3ZFZsQTZxNE8wUEd2ajlnRTB0dE1FV25zU2ppaUJQQVV5RzVjNXJEa2FsaUo5Q2JHNktpbXhtajI4QnA5YjE4a05oNEdmS0VPbzZja1ZVLU5kUEhQdk1HSWNMUmMtV0hkVk1ySlJTU0VPNXRCUVpQYkFYRkdsWGgzcjdXQmc1Smc0eS1KcGNNV3N5ZmZXaGZqalNqVWoyNnlTZEVyVnE4?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-12T17:32:46Z,Don't buy D-Wave Quantum stock until this happens - MSN,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORlJJRm4yYWhYSUJYUDROcDM4Ymk4MUNXSGNFa3dodUY2em9LSUxRbk5rWUN3VHZ5eVhZSGRBNEhHRFc0MHBvNXI1cV90T0g5LVJSU1FxMU9UWG5zd21Tb2pjNUw1Si0tN24wdWhqVzNvZ3pNX3V1TFdCZDFFR3hvN0dReUozTm5JMzFzbXAyY1lSc0FaX1pwUXhibU1VdVJJMVJwYWtrNVdRSjI0RWZrODZiMGpjd2JVenEycGlPTGVDMkhRQmhQdl9RMGZLSlhWRFNacQ?oc=5,gnews
Solana,Solana,2025-12-12T17:30:46Z,JP Morgan Tokenizes $50 Million In Commercial Papers On The Solana Blockchain - Live Bitcoin News,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWjFZTXJaQTFhQWs1Ri1GalNTY1FkVHJuQm1CQjJ2YmVXa3h5eVg1ZnFVbjJRcmdfRTlVRTNfZ1JtdVo5ZzUtazJ5MjRhdENyQ2xsb1ctMDM4RjExN2NlMFZpWWpKbV9BcVlNbDNtLXdweGtSQUNKMlhiTzRkcnJtcmJtdFNrQm41c1NsZGxWenQ5Q2J3XzJqaFRQdGlkd191VkxfSHpXN1VvMXNQNWc?oc=5,gnews
