asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-04-21T10:22:55Z,Crypto Bull Runs Reloaded: APEMARS Targets ROI as 9 Top Meme Coins Compete for the Next 100x Crypto Title - StreetInsider,,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOcjVqZTdqeGQ0VWE1VzhHV0pTMlRseUVVbzBZMlg1WTJVSTlGb0lXV29XcDVQR01ncWtqTjNzclFKU3hoeXNmRVBEc2xsMXVXOG1xZE52dTl6VmdiT1NvMzhvYWpENDFVd2dfZzRzNUljVFFrVHc3MkZrVEZyWWFnbG5MZFhGVTR4a1JlN3VndWRTN3FTcXRKZGIyR05Nc1hlRTJyQ3RHcVlRNHV1X1BVb1UwSmppaDFsZm53M1NWM0NWeVZBWE1Vb2w1TE1VU0paeEtXWHlzLXlmU3FzS3otWTNlcnlfQnhJcGtkYkhSNUtUNktvOGNCUmhWSQ?oc=5,gnews
XRP,XRP,2026-04-21T10:22:34Z,Ripple Unveils Four-Phase Roadmap to Make the XRP Ledger Quantum-Resistant by 2028 - unchainedcrypto.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUElQVzE0NFowS0RtSnpZaDFmSnFHc0M5b2VJY1FfbjJfR2tfcFNKT0ZpZWJqbWdlVGNIczhPb2VPRk55N2NldEpocGtIYzBHNFNuTEVPTjZaWERlbXFVZ0VBSzh0M1lnMzRvbUlwazVwQThUeEF6bjJ5c183U04zSkV2YVU2bmU4T0YyX09QNXZHSHlsSHNVLXNha3pVNUN1Y3VTMkNpTGtTR1FnNlpEdg?oc=5,gnews
UnitedHealth,UnitedHealth,2026-04-21T10:17:39Z,"UnitedHealth jumps after Q1 earnings, full-year outlook exceed estimates By Investing.com - Investing.com South Africa",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV2M5VGdxa3Vjd3JJRUIzVEJ3UTV1VU1TLWE0b3M3Qll0clJRckZxMUpjRTBsNlU1RFhQWDk3LUEzTm9nck5SdTNoQ283UGdOdWRvUC1ySTR3a2JEdnFDRWY5RGZCcnJiTzNQc3RsSEVzMXM5bmY5WktJWkZZSXhoZVpDY3VVZHdaVVJ3TFVfSWhHX1ZuakUtakdCWjdvX19lSklQR3RMbC1UalBvZzhiQXBWNXFYc2FP?oc=5,gnews
UnitedHealth,UNH,2026-04-21T10:15:51Z,UnitedHealth stock spikes after Q1 2026 results (UNH:NYSE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNDNVanVXUGlpQ2JkMmpJU0x2bHBqTkZ1WXpJWkZEZTU4dk1zVGxWei16ZWNJcjRIVGNKUmFqSW1iNm1BeDIwYUdJLXdpSmQtRjg3MmZJVVFkcTUta1p6V3FlZlpsZGREbHdLdHZ2VkhRaTF5eVh0dUJxVHpmNUR2Vm9faDkzazVSUXR0ejlB?oc=5,gnews
Alphabet,Google,2026-04-21T10:15:45Z,BlueLinx Holdings Inc stock (US09624H1095): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYzl4LTJRaWJsWUxEMTcyNUh3WU0tYUR4VUlkdERfZ0diU1pOc2Fhc3h3WllDb1NraUJHRGJNWU1nNDRBYjhLNlZjVDQ0eElHZG80Nk5aMEc4V1NzN0drYVlQZkxuNVBJQ2hGMzdJSk9xNW9keVhFNXo0VEFIempXbThjc0ZHWFBEamZGMEtKcExPQ0tZR3MyOTlhUGJZMVpFblFkQWR3eXpGa28tSlpaSGdTeG8yMjY5bGpWNnN3VndjS2F5Mmc?oc=5,gnews
NVIDIA,NVIDIA,2026-04-21T10:15:32Z,Cerebras and Other Nvidia Rivals Just Made Key Moves. Should Nvidia Shareholders Worry? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd3FZRzlCcEJsNWNzWVBBUTdVYTdsUzYtTjN3bkdoWGZxVXZpek5oVVowVUlfLW1yNXFHUERVczQ2UW02QUZ1OVhHV3ZCRXRXX2FoUUdCanFQdk9HcjJfSnl5cERYbUowUERGeW1fNkctTUIzbTZxeUFOT3dYZTYxRUxXVWphN3cyMjRTR01RaS0wSFRUSENMMA?oc=5,gnews
NVIDIA,NVIDIA,2026-04-21T10:13:58Z,"Nvidia and Google Help, Marvell Technology Rises Another 3% Pre-Market, Wall Street Still Bullish After 50% Monthly Gain. - TradingKey",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQWpZcFFjYjBPTldWekVud3pfbGtWaXkzVEVHV21xSXZkV3V0aG1vanhPeUI4ak16dk0zVUV2ekdHZVFobGFqOThrT3V2VVNFR1I0ZWxydm9TX0d0cDJwNlZDNWpLZ3lvamR1VTFKYjR3VFRFSDVkTGM5X2ZRc1phMUNMYWJoS1FyeXVzcG83RFZJa05HQ2VId3F4TnV3Y0M1Nk5MZlIyYnhYdGVmeTBwVEZ3RmRiQjBfcDc4ZUtoNmR6Rm8?oc=5,gnews
Alphabet,Google,2026-04-21T10:12:21Z,Adtalem Global Education stock (US00734L1008): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUl9QckNFRTA2dkI2aEdwUjE3aHM4TXdEWVVLRnpDUXpfTVduMmRiNy1RVFdLUVRNRGpoRHFhOU02aXFCeDRNaWpSX2Y1VkE1OVhGN1dRQ2x3MDZUMUc4SmlQWmMxb2Zia1pKbnpUTUY3SG1sYUprR21tNFlPVHJNVk80SHhkOWxUS3JDWF8wTnNiQjFzYlhETDZvTl9kS25scWdwUzV3SFBtWmgxOVUtUG5FeVFha01zUXR2N25pTGZVYzlPRVBWRm9n?oc=5,gnews
Alphabet,Google,2026-04-21T10:11:46Z,Valley National Bancorp stock (US92839U1060): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRWxLOEt4dWNVbTZURFVnTGMtcnNpS2pSSER2SjhjVk5GV3JrUEh2czU2YW05M0x6UnIwSm8wbVVzQjdOa2V0aFN5SEttVlNhZWk5VzRJa0gtUGhBcW9PR3pSS0tMN2cxVGlTZHI3dWYtdHZNNEdKLTVvMmhQRzBpN0tGcklyNmtJUDE4eHE5bFlEM2o5UjVDeTkxZFFmZ2ctUHRzN0hLR1p4ZWlDZFhXblpMeUVkMjVHenVGcVVHTVM4V1RmSTB4NA?oc=5,gnews
Alphabet,Google,2026-04-21T10:06:28Z,Everest Re Group Ltd stock (US7593516047): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQamVtTmtLR01DV2ZTTGxtZW44Nlk5S0dxSkNFNHpZQW1BWEo0RlNsWVFOa3gyWUR1cmk0elU3c3E5MzNrTTFpWlVMb0VDRlpVTjVCenJ3VENoZUJLNlFVUEJvTEQ5YldKSGk0cDlYQzZQS0Z6UDNuUkhrVDhYWWtKbEpzaXNVckRUb0ktTTBBNGczT2NQUnc3MFo0VWhvR2ZhbE5PRXc1bmpfdTNaMUJoUWtaV0xUbDZwMXdkSnFiUkZvM0l6?oc=5,gnews
UnitedHealth,UnitedHealth,2026-04-21T10:06:23Z,"UnitedHealth: Optum Health 1Q Revenue Fell 3%, Reflecting Fewer Value-Based Care Members >UNH - Moomoo",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaGgzdmg3a09YSDNfYlBaUmNEWEUya2ZxWFI1T01WaVYtZTJjUGd3SnF1cFh5cEZMMHl0c0dEOWduUm1iTHYxQkZpRk9wdnJBYXhSckVlWjlWN2FfVy11TmpWc0xsMXZUdkRVaHFmT1g3NGtBOVlRbk1GcFJVS3kwRVlEMTl1WWZ6Y2ROdlpUclpXdER2WlBVVTdYeFRBaEVBR3Z2X0xaV1FKMmlr?oc=5,gnews
XRP,XRP,2026-04-21T10:05:57Z,Ripple Targets 2028 for Quantum-Resistant XRP Ledger Upgrade - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1sOTZuenl6WFh0bm55b25TQzlwQTJrUXlMR1VyNWh3UFUxOEFjOUNManV5VTl6Zy1UeS1oR1lxS1l1UTRQdDJkVQ?oc=5,gnews
