asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-09-24T14:25:55Z,Is There Still Room for Snowflake After 99% Stock Surge and Nvidia Partnership? - simplywall.st,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMGpual9KeVo5cV9RYWhlVEFtdmFObW5SbWJoUDhTQldNT1lOTDV4eHZYUzZXMlF3VXBUN2Q5R3RaUXhxcWhMY2k1eDRCRlZHbm14b2hLV0VGWFNvZDZwVjQ3VUJGWXFoNWxJblFqOVpya051Xy1wak1YbFE1VGZzNXJ1LU1VeXEzN09EcXBmUW1jRVJWanlKZUNZdV9EcUFtaXAtdmhwTmt0T19XSkJNR3pFTHJFVnU3TWF5YVVSV3g5NVlm0gHKAUFVX3lxTE9lU1pXQWpsVE5fODlOTnZ3VWlQNWM4dklSVmtvRkFKZEVtTUhsbExqZFdWWThMS2Nnb01YOU1tNFdVaFRoU05hVmZlLUVMTm1hb1JqSk44TTIyTktYZ0ZCR1RncXhHc09OclZackhtZTQ5M19LN0d1N25XRkl4T2NkVzJKN1ZRbmdsRlk4UXN2SlhLVmpHXzFnU1JWbXZSdXdueWJlbnFMNjBadXBOLWhlUk5PVHJ3VUJNUHBnaEFraUpSamtWSEJxOWc?oc=5,gnews
Coinbase,Coinbase,2025-09-24T14:24:54Z,"Coinbase, Sony and Samsung back $14.6M round for stablecoin startup - TheStreet",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOX1IxYWlDVnduUXRvVzdWaXBjTnd1Qm1PR0NjSDM4S0pqci1QSjVSSHZkWTVTaFFWUl95NUxiTGhCVDA3V2J6cGNVeHY1LU1uQ092Nk56cnJLV09TYzZVRGdLcE1iYy1aSjdlUmxhSktCMXEtR3BNVTVwQlVmaW41SW9tdUxxNXpJSkNMY2tFXzhqVC1uYU9VQWFWc2hqcUZWM1BUTzJKbXBISWd6?oc=5,gnews
Solana,Solana,2025-09-24T14:22:00Z,Remittix Dubbed The Top PayFi Crypto Of 2025 And Solana Price Predictions In 2025 From ChatGPT - Cryptopolitan,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcVlYRXpITHpmR1lWajdZRGU5d0ZtbWc0UktUWjgxUlhyWlljMWFtN0tHektMekF3SHVBelJOaWljSmFsd3BBZ2RaX1lkVDlNbFhNUGE0UzdIR1JuVENOSDVQUnh2SWFVU1UwVVQ1MmUtRDd5bXpnVVdicHBReFJvT2U1MTgzQzhIQW5ZNnF1SWdWTVVHeFpLMlNNRmJteTJSRF9FWjRSODFncHZfRVVoSE96WklLblR3c0RWdGJ0eHJDbjQ?oc=5,gnews
Coinbase,COIN,2025-09-24T14:14:24Z,The First Dogecoin ETF Is Here. Here's 1 Thing Investors Need to Know. - AOL.com,,https://news.google.com/rss/articles/CBMiekFVX3lxTE11X2pEbUY3RUh3NUs1RkVIUHF5YjZ3bEQ0WHlvdl95SzNXQmdTR2llazZnbkhYcjRVNzh4VlJtdU9pdnFMMDFpRGk3RUpBX3E4eUxRc1gzcU1UUXEtYllwazFMZmVta0FkOThhQS01N0Jqc19yenZfVGJR?oc=5,gnews
Pfizer,Pfizer,2025-09-24T14:13:26Z,Pfizer boosts push for obesity treatments with $4.9B deal for Metsera - FOX 10 Phoenix,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1oajlONUdTU1hKX2RvMks2ZGMtRlhsRXljNnNPY09zZUcyRlVPYkZlS0xBcDJFRmg3cTFtcFVzLTQzbmMyS0FXSFZKaTlDdnBodEhWajc1QnRyZ3J4dFQwYWR5VDZHaUlPaDdqcTI0VVVXbFp5M0Y3LUx5bXDSAYIBQVVfeXFMUFFRZ0h4RVh0WFVOekxBZWxtakktZjdUaE85c0VXV2dxem5NWVlDdGZNZWk1a3R6b3J5M3NuS2k2bVRyU1VCVl9jOW41aEh4bEI2cE5nTTN5aU10SGNBZjlPWTBacVRlbnNpU1NWVnJzSzdMLWtsUGY1bmoycGJ6dHViZw?oc=5,gnews
Robinhood,Robinhood,2025-09-24T14:13:00Z,Robinhood CIO Spotlights Opendoor and Better Home Amidst Shifting Real Estate Landscape - FinancialContent,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNUXFZdWhZMUtON3NhMndCMXRYUS1CQnNVSlpCY1p0WF9MME9UZmNDVXlEb1NRbW4wSVhRcFVPQWlPRXlvd1M2R0ZDZWluOGZ2dnJmOS1BYVZhbUFWdlNDa19WYW9rc21CcHBCWEpObTZsM0tKTm5Mek91VU5oYlJuQ09aZWEydXRscEc0OTdJMWJrYlA5WThlaFBFZExCZlpSVzRXUkNhdnRpTGlRYWtmUzZSS051Y0lXcGZWSkNjeDFnWkhtMmdkVTgyYmpHdW5pcWpFR1NXMXlBX3c1Q1VJaV9CVWU4TFA5a05ha3ZBbWRWWjFE?oc=5,gnews
XRP,XRP,2025-09-24T14:09:50Z,XRP Crypto Turning Point: Analysts Split on Investment Potential vs. Bitcoin - GOBankingRates,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOT01kMUJBaFJzSXNBSGxFeXVkQ3hmdS1kUjRta2EyVXdPU1NuaXNrbXVsak5ycXpWdHRFRlBrVk5ULXlMVnVjM21ibjBrMGI5elBwaWFxSGNpTUkzc0xlbnluMGk2aGNwOFpmcVdLUWVjTDI0R3VqVG1IN0FVN3htZ2EyejNCRG5Ld0VwNkxMWFhuWTdFeFFsbmEwRlhOTm9VS2k3U2NLX2lkZ0NKSDQ2MXFHbE9kRS1TS2Z4VA?oc=5,gnews
Coinbase,Coinbase,2025-09-24T14:09:24Z,Why Coinbase Could Be the Netflix of Crypto - AOL.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRnJrSFJLb2hDZHRVVmVZbG9keGxQUTlEclVIclZmSWMxRzRKSEZxamhyWTdfaXFVTXkxSzNtcE9vd3BiZVdtUEtrMnZmTjJsbzlCZjVZY0ZmLWJ2eDVIVGRnMXROZnZkdXBzb1k4S1h6VkRrRUhTdG5aSk1pUHFqZjZBUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-24T14:07:46Z,Alibaba’s $53 Billion AI Blitz Ignites Stock Rally With Nvidia As the Secret Sauce - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTVZxZU5UU0hqMFFSMS04OTB2cDFhX0p3N2pGVWxlYTZQT1pHLWU5S2tsVnpsMEw2MW5lS1p3d2hnbkQtTkRwOTdlaDNDNDBud2NvUFMxWHRWUE1OOWczeDlORjhZdk5vUEQ3b200UGFtSnNYbGhsb1FqZWdYeHp5R0ZlX01qbFg3SnRxZ3lCTXBuVF95eTNqMFZJR2xUVkJHRTFrdEZ0YzU2QzdoMDBqTGVHQjFfWlJJREdacGdzOGtUZw?oc=5,gnews
XRP,XRP,2025-09-24T14:06:18Z,From Minting to Vaults: FXRP Unlocks New Utility for XRP on Flare - Bitcoin.com News,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWVdXTzFxV3JJT3hJRTNoS0lqREtMNnBTM1JIWFRHSXh2YnVvME1HRnFQbFd5Nk1rYTNGRnk2WE5Fa0dRZGFtS2ZFRGRoamtTdjhONVcwWGU1OHYya3JiTWd3LW83MzJsdDJmbVBGd1RsUVFVbEVoSk5iT053aTZsY2Q4VUMzSC1uTWxHSnBQeEg0UFlt?oc=5,gnews
