asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-12-23T01:55:07Z,Alphabet (GOOGL) Valuation Check After Recent Share Price Gains - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQUhnNDJRbWVsaE4tWGlzOUtFaWRyVUR5cVFCc0xqWk9XLTBWcTFTdTc2N0FOMGItcE4wSXFYWC0zTmFVYUlYYUlGaWJFTGc5bW9wemtRM3ZEbExDMXJnd0pQczMySXA2ckJKSEhSY2JmMDdpNXhrd0FMajF4VDBhNkhkRWRfbEZEVV96WWcyNDJPQVd6WHRvbHV1NHhPUElaV09ibU9iRXZpNDJudXlMWk1Gay1RblZvOHBrTTE4MldLa2PSAcgBQVVfeXFMTmxRSjV1TnpYSnRDbWRwbm45WGtGYmsweEtVOGt3SXJUREVkZjd0WWhiNDdESDQzQWVkT3loVmJuQjA3LThjN1BNekpiYk9jQjFlQjZkSm5XOGhZb2M3LTZRSWVnNk1IcGU1ajZ4anhtaHVhN3lKTDhwTG04dHZ1WUlQSlRyV1hWeTZ2ZHRJaTJhd0lhMGVST1NFRTZzSVZaWEl2OXRVTVRPdDNJT3NRUUs0MFAzMmNWZ3lCWWFHVlc1ck1jUk4zWjg?oc=5,gnews
Solana,Solana,2025-12-23T01:44:12Z,Bitwise Turns 'Really Bullish' on Ethereum and Solana as Stablecoins Drive Structural Demand Shift - Bitcoin.com News,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQczlKNEVtMEctaHhaeDJOOXROOUJ0X0NDNS00NFJnMklrSm1LclgwRGJEWTYtcU1ObHBKSlJOcExRT1RmMGVraHRjN19SX3ZfbmhaSnhyMWZIeVNOQWRXckNWWG14M1ZhTmQzS2d4Y0pwTGE5bE9PVTZLM2JoSjRJYjdoOWhZUHAxNjhjV1NEaEtPWUZ3MXFUQmI1T0U1QmtwYXhwdlNyYVBFeGxhNHFmcXk5TkEwOEMwdUgxa1kwSQ?oc=5,gnews
Rocket Lab,RKLB,2025-12-23T01:38:58Z,Rocket Lab Stock (RKLB) Slides After Hours After Record Close on $816M Space Force Satellite Deal — What to Know Before the Dec. 23 Market Open - ts2.tech,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZDdjMk1yTk12ZkFpOWRhbk1HVDRqMUQ4NElEYjVqQ1VsX0FqZHRfNmlmdWI5RWlpY0ZobFU0cEZ3NGJ3UUM5OVpleXlVaUlkVk5tSHBtblpyZDdXeGNpR1phbFFpN2JVdmlwNlpjNVBqVEV6TmI5OV9YOVJxVmp2SE5kZHlrQjRuN09oVFBYLV9oQTVDdk4wU0ltbEQ5TzEwbkV1N3N2Z3FRak9kSDVtRXJ5Z1RVTHVENWJNSDdXQXBudWNab25fMHVibl9IT1Vrc0hIa0MxZkdOcC1HXzBMLXVqMWMwU3JFTEoybkVxdw?oc=5,gnews
XRP,XRP,2025-12-23T01:30:00Z,XRP News Today: XRP Eyes Breakout as Regulation Fuels Bullish Case - FXEmpire,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOE5tQjl2QnpmQmpXZXd2d2VnclloSWJTU2pKYXEtS1E2ZGtmVWZSY0hvU0t4eWg0OGlRazFieE5yN3NySk1MaFJLN2hiaU5KRVBLMnlzaVp2OWpTbWh5ZEd0bXlkeWwxVHJVeWMtNjlBbVp4bi1ibWdleVRXMWo3a1lId2stbFNwcHNtS241N0tlUm5XTU05ZWktbHVmcUJ4RXE4cm5aUW10OUxHaXVuZ3Y5ZnpEVkE?oc=5,gnews
Alphabet,GOOGL,2025-12-23T01:20:19Z,Google Stock's $100 Billion Bet You’re Ignoring - Forbes,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOLThoOThyMVRGWUpEaTN0cWNzUkMyeUlNc1pNb0xEZ0xJTTJlcjVLT2kzRWFqb3JLX1RpZTEzRlJOTVE3N0FMNTdTdl9kQTNDeUhJcllZSEFqZjJKc3pNdGxqbGZOTEZLcGJudW1BTXpkV2M1dmY1aXVVV2FzQWxGS3FNSV96X3hmNmVKbU42STlIcUMwS0FzeC1PbmUweGx0MnFaNTZB?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-23T01:13:05Z,"Metaplanet’s Bitcoin Holdings Reach 20,000 BTC After 11.5M Share Issue - Blockchain Council",,https://news.google.com/rss/articles/CBMiigFBVV95cUxNV1VsdVVZZTlWMjZQd1NWZlM2U1lWXzJWNVdQQkU5MHo5bWlnVW1UX05wNFg4WE1faTNVNlN1bF9hOGhiQXJrNE81cmxaLTZBTEJJUFQ1UWV5UmRTYjZwTEFXdnVCek9SUEh1bWFhT1pQUDZPcUlNeEUyWUJrVnlDVUhqdVNoUXFZU1E?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-23T01:04:30Z,"Cathie Wood’s ARK sells Tesla stock, buys Oklo and Rocket Lab - Investing.com",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPa21fUm5ldmdBMjg1d0xGMHhNRzh0MkQ4dXk3MUlwRHQ3UkE0MlgzQ1czQzBaMkxkQzJxLUlHdU9uX0pYNC1uTmNLbGJ1ajJiUmNJak4wdXpnV3FuMlFVWDRqVXd5VXc4MVd1OUhXUnBKaHdsbEs1WWdYLTU1a0FNZXRvbVdTT2tqaG1xZG9tajdCU09TeUM2amxCTk9Sd1VUVzhtNXM0X2xIUGcyQW93dXlfd2JkX1k?oc=5,gnews
XRP,XRP,2025-12-23T01:00:00Z,XRP Enters The Quiet Accumulation Phase For Institutional Players - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYmFxT0dXRUEwSURnRE9NbWVMeFNZVTV2aElyd3JkUEZfejFiMnowaVhSSVh0Y000QWlGNFZheEsyWFRoZFF0cnhNa2JyZFQ1MHRTLTlvNWo2d3BqYUVCYUl0ZHJ0TlhMLXN5YVRTN0ROUndOdVBMRlVSQXhFN2o2X0NIdTFFSW1mY0g3MUFnX0p1NDdacVJsakZMc2hEM2lrYmd3cmd2MmlxNm1WTzM3YVhTSzZrQjFwN3g0dFdZcnI?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T00:54:31Z,Novo Nordisk's Oral Wegovy (Rybelsus) Gains FDA Approval - 조선일보,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWHFFUU9jWW80bnlIbXBUS3BQZ2hrZ0lGUV84Z3NLd2hCNi01cEFTTmt6TGUyZnRGc0M3N3NyQ3EtcHVSbmdLa1RJN0NkUVNSWFI3REphTkhzeTlseDR0aEs2Y2JhSlB4SzRvdmJjUkwtUjVTck1nNkZETHRIWThQVzZpY2NBVUYz?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T00:48:00Z,Novo Nordisk Soars 10% Post-Mkt as Oral Weight Loss Drug Receives FDA Approval - AASTOCKS.com,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNY1h0MFc3NFd3RnVaTUVyVEJDLTQteVhUVTYzSEt2ZUx0b0tuOHc1a0JNaHQtT0toU2Nidmw0LTV6YWVobW8yYlNjSExZY0hjZFE3em5KeUNNUUVFaEhDTVhfSk5fRFVvV202TFBjODd4anE5ZTJMbzA0eTh5cDBFY09ZNGxMcnNSdVd3?oc=5,gnews
