asset,query,published_at_utc,title,summary,url,source
Rocket Lab,RKLB,2025-12-05T22:22:45Z,"Saintil Merline, Rocket Lab director, sells $480k in RKLB stock - Investing.com",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdExmNzFBU2QtejZZcTJIc3FLTHZTM2d5OFlBNkt0NW8yQ0R1enRIeVRqWUR3WGJyUkl6Ry01VUxaYUxHT1hxR0ZWLUNxbUU0Rl9RN2JUN0Y5YU9oSThWeWI2cV9Ic1Z2Q0l1MXdVNkhMNEwtN2lpTnZzdFNpTHhrOXY3X3JLSHJXckc2STl2WkJOWU1ObEVleUMyMWxBaTRuaktXc0NvVGl3VWZpdnA4NXVySnhGRkt1bzlFREFISzJsOG8?oc=5,gnews
Rocket Lab,RKLB,2025-12-05T22:21:15Z,Rocket Lab’s Big Rebound? Analysts Suggest the Dip's a Gift - MarketBeat,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNODlHVUFmdjJxRy1GSC01V1ZqNzNIRDRja3Y3OUNDMy1jRThvbHFRYUJ1bUNLWWFPNE9MdGRYWEJoSlhvWHFoX2tOWVBOVWZpUXdXMHdqWnduZXRoLWI2bGdDSVNFR1FPNlBOVTFuYURXYzFlZ0IxTG9KU1BOSFRhZnRKSXdQdnNLelJXN0dQRHllaUFBcDNCRFJB?oc=5,gnews
TSMC,TSM,2025-12-05T22:05:20Z,Taiwan Semiconductor Manufacturing (TSM): A Bull Case Theory - Insider Monkey,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPV1RNNGQ0VkRwU2VhczBicktCLUVhNUhaTmJrWE5IdGM5R3gzYWNmTDAyY0p0VEgzaUtGb1RWU0kydDdPUVRuQlEtTFF2X3kycUVwS3RBR0V1NnFLQlJTWG9qc1QwaENLUzRoWTlJV3ZMRzFsbzlBUHBCTWIxUjRPX3ctOU9hM2hyQmhqcGZ5VENDbm9Tb1BEYjZPMmkwQWpMckx30gGrAUFVX3lxTFBMVWJ4YXIwbVlfdnlFUVdTUVdVXzlTQ1B1aC1uYnpvYk9qQzJqdjBERnNNR1U1eUpMUXJtS001TGFYTEZndklSd0dwNy1uTWtxdTEzTEVybWo4TjUyXzhnX2hHeFFhbThyNnVFT2owQXpkUzRIaHdjSWYtTFRxTjFOT1Fmd0JFcWJLMG1mZVFxMlNMbFEtNEJGRTRUSjdDSnBvOXdHazdWVHZxVQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-05T22:00:00Z,Here's Why I'm Loading Up on Taiwan Semiconductor Manufacturing Company and Never Selling - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaFVOSmd3NGxLOHhVWlhacm5kYkdheEZaenZSZFhvcHJNQzlzTk1uUUQtOVptbGpQOEFSRFFickgwMDg5OW53Y1k5NjNudXRzbkgxNGNpX0dsUHJKQk5OMFhtV0VsSy1yTTJTX24ydnIzNmdaY1d5b0JTVWtOemxPUmJ5V2xZdkdrMDJSYTE0YU1pY2V6UnZBSw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-05T22:00:00Z,Is This AI Software Stock About to Have Its Nvidia Moment? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSGpma19SaDd3MHI1UjRCUEpxcVRDaGx2LW1oQldVaExPNjhvamkxTmhyUjB0Y0VjNlhZUzZzdnpqcWNJZDllMUJ3MkM0RUZmYV9NemltU3l6SmxOLXJTRUU5N1JqS3JoaGFVRkItWEkyOXFvQVp0bFFuYnBWZnVtUXNKRFNRVUdPbTJkTTBubG9QeG5BN3FaNw?oc=5,gnews
XRP,XRP-USD,2025-12-05T21:51:51Z,XRPI & XRPR Slip as XRP-USD Breaks $2.07 Support — XRP ETF Inflows Hit $887M - TradingNEWS,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNXFOOV8xLWpiQnFCVTRPaGhUaHp6QzVORlhRVEVVRzF1OWpscjd5bk5zeHYyWFpCcHVwRS1wMnhaV0NLNGlpOFgyZjExYzRnVkRDbS1sb3ZpYWt4Q0xnbTRtc0UtNk1XSXc5aFpEV1dXRWEtZXFWTzBJQkRHelhsVDNMSS04VzdQc3g3NjNGOU1qUDhnZkp0WmtRa2pTRkxjbTQzS0RRaw?oc=5,gnews
Bitcoin,BTC-USD,2025-12-05T21:41:32Z,"Bitcoin Price $91,227 as ETF Outflows Hit $194.6M — BTC-USD Targets $106K Breakout Zone - TradingNEWS",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZjAtQXpkZ2pBZlgyR1pUVVlTdjRYU3VKQTFhTjBBaDJPQkZibDh5RmlKM25ocVJld0M4ZGVidzgyQTRvc2FNanU5OXF4c1R4WDNnODBnZm5HTlVVWk5kU1lnZF9UZ1hRSkh5UVgybUk4X0Z5WGE5WjZCazRfb2ZtaUVnYVYyb0JsNk04eDZDOFZfYjNUWnZuSw?oc=5,gnews
Unilever,UL,2025-12-05T21:38:53Z,UL Solutions Inc. Completes Stock Sale Agreement - TipRanks,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRkFQLWxYb050bnFJVVlvTjFiUThWcHNaNi1WUEVNV2Q2SE5aUlZxQVJlcmVwZV9JbnRBbkdFZGpnNzdrRjNTeFYzS01RRUl4NEh2OTBDTnBKUTRicGx4M3dVLVRLaUVFRXpWaWExWlFSMm53LS1OdkJraVpBREltT0M0XzVsM3Znak40Ym5Ib0NBMFBUNkFMMmhzZHo0R3dF?oc=5,gnews
NVIDIA,NVIDIA,2025-12-05T21:28:00Z,"Stock Market Today: Nasdaq, S&P 500 Extend Win Streaks; Palantir Outshines Nvidia (Live Coverage) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPamhNRHlqSlhoWm1DX3daTVFMMmVIQi14Y2N1VnpxMlhVUlpJcmlnT3pUa0l4T0VkWE5lUjRhLWllWUM5QkZQN1NJTXRsMS0xZzZuNC1MRjFRejEwSTBheXQ0Qk1JVnNxUW5NTHFieGV1WFRTX3NrUWs5Q1J6WENVSE5ubmFLYnFUNzZtc3N5OENrQ1hYSHFuSGpjRk9RM25TVlNnWlZNN2k?oc=5,gnews
BYD,BYD,2025-12-05T21:27:39Z,(BYD) Advanced Trading Insights (BYD:CA) - news.stocktradersdaily.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMUd4cVhkOE4xQXN4cTJwMGRLaXF2MG1mY19BeEtoUjlRSzI4R3RtWjY3RjY5WUdUT0Z4UW4zWVBIT1NsbTZBWXVkWl91UWk5NUJlek5JUlMyUDJOWXF6R3pCdXN6WUQzZUpmN0xURHA5SGRFX3Vval9XY1ZJamhXcHZCYzh0WF9vVE5ia3l5SVY?oc=5,gnews
