asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-15T11:14:04Z,Why XRP Price Dropped 13% This Week? - CoinCentral,,https://news.google.com/rss/articles/CBMia0FVX3lxTFB3Nm9jY1RFQ1Zqc1I3UmNMUjBEOEdQRDJfMGlRUjhaMkVIX0VQMHdjYjAzUjBDY1FnS2lJS1g3Q3ZHV2tPdTcxMUxiYkd2OFl5c0hDUDA0TUY4dElXUHZCcWNfc3p0Uk9RRllr?oc=5,gnews
Pfizer,Pfizer,2025-11-15T11:12:22Z,Is Pfizer Stock a Buy After This $10 Billion Acquisition? - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1JUE5Nb2xTV2FTb1VtMzV5MlhfY2hpX0N0TGJjYS00cUVIUlFHaGRSWERGX1UtTHMzeWtvUjFSRHpqbWFRazc3YktleW1kQ0pHMnFWRWlaUFAzU2Vmd0pVVzBFUmkyMWlZLWRmRXhkbHZuMXFDWjhxS0l1QQ?oc=5,gnews
Siemens,Siemens,2025-11-15T11:05:05Z,Deutsche Bank Sticks to Their Buy Rating for Siemens Energy (SMEGF) - The Globe and Mail,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbmNQaEJTWE44WmFnMkVNaXNFOTJhZmdiOFNOdTdieFUzVkR5SXpidXVoZVNscXBjNndJYTZIV284M29vWHlJRXhHODlaTzNPUlM3VVNPYjVFejI1NFFDZ0NqdXFfMnY2R3pmUzlEUU1CWE13cERCMTktejhXRHA2X21fYWZEc1JXQkZCWWhzX1dURlFxd1RFS2RXWWo4SGI0a0dTTFBSbUV3MlVEbXQ2QU5Jc2tfRmdHbmtZWjFHcnM4R05YV0dlSk1zWnB4eGJxMDgtNEVDTGdQVzZHWUFvNg?oc=5,gnews
XRP,XRP,2025-11-15T11:04:45Z,Is Wall Street Bracing for an XRP Shockwave with Franklin Templeton Next in Line After Canary Capital ETF Move? - Coinpaper,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMElUTFlGU091S2Jpd1hRNGdzTU5neTk1WXJlTXM4ZkFCV1BLLWxlQmwzNUVrT0NOb0FHaDZKQ1QxRzlpVjVucUYtcHZla1liRjAxX3JLMlpmc3VISTY3NGROTlRCU2tFLXd5M3FxMnhjUHNSSC16R1dfS2xLV3drWDNEaGN2QkctN2NSXzFHUFVPLW1Zdk55LVBHZDJFVm5MazFFVXZJN0xORDN1dk9YZHVWbVFfdy04azAyNW1sNld2MEQ3VUJjY1lSUTBOdTBDNkpfaw?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-15T11:03:36Z,Ethereum Price Prediction: Can ETH Regain Bullish Momentum? One ETH Token Is Still Soaring - CoinCentral,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbjN3UHRLODNISzg2ZUdSamc1d1hNZUZNVkpyLVg0YmpBUVl3T25qSVFkcEg4aUgtYWhQUDdUbHZsZy1zRWwtbzR3T3YtLUxoaDhvNXRFVmliRG15UjhEZlZIYUk3blU5dVFleHB0d1B6RkFlLVRsbjZsUDc1ZUhidEVTQWw3WG5ZRDFSbGFpU0toLVlJTVRoMFU1Wkw0YS1LM25zSzV3bThiNlBINGdIalNuQQ?oc=5,gnews
XRP,XRP,2025-11-15T11:03:26Z,Can Canary Capital’s XRP ETF Ignite an XRP Price Surge? - Disruption Banking,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMW9HeXRwSTMzWkFEcVpoWkNLUnFHQ1J5TjVPelVTOG1FYlVPOWFaeUJUanhjUVRYUmlsc2QtZjR1dEROaUFwRHo5eGtxR0FXdEdHRW9yYzcwQXVLM3lIMWNjZjJjMmdxQ0ZvNjQwMWlxVEJHcTZ0LTk1a19ORUpZOXV6MHJBN080NjAwajhkT29BNFh5NjVtUzg3UGFhay1C?oc=5,gnews
Alphabet,GOOGL,2025-11-15T10:48:45Z,Alphabet Inc. $GOOGL Stock Holdings Lessened by EPG Wealth Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxONXhXMGlFR21UNmlTVmtQMk9ZVmF2NFYwbU45X0xlOHptdmxfd0NqaUViaTE1UVJPVDExcEdfOERCUmxsRjZNcFNoZ0dYSW1sQ2o5d0JLbjl1UWpjMGxGenlPZnJXcU9YMlNHV1VJQTJHZFNwWm5wX2JYNUFZd0VkOF9rRXB3Wko3QkF2Q2I0eWFnMXdBaXpEbF9VTVB1b0duVXpkQU1fdjRoaC0xeVhFY1cxZ0trdEg0NTdQb0J2eU1FcjVVN0ctNU83YW4?oc=5,gnews
Alphabet,GOOGL,2025-11-15T10:48:45Z,Alphabet Inc. $GOOGL Shares Sold by South Dakota Investment Council - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNci1jSWRTQktOZjhUUDlSRXlKRVVCZ212SksxRjFpcGpXOGVidUR6LWxjRV9ad3hqUXp4bXl4Q1dtSFpfODZKdjJnNTZTSUxPWG1XWmFaUVVqNnU5VEx4cExwbUt5YkhWQ01GTm1UMTBxcHE1akpXSy1MSlhmSTR5TXQ2OFBjbUtCaGRBd1VhV09ZVWJmQXFmZTJqdmt0elhiOU9fblN2NmswU1k0ckdkQmtndjd5V3FEamFNSGxValZDcFhX?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-15T10:48:45Z,Alphabet Inc. $GOOGL Shares Acquired by Machina Capital S.A.S. - MarketBeat,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUWwzb19OMmpYX0Etd3dJOGw0NmRjV2JJdmlFR0d3YzU4SXV6Y2gyRDdndWxKc19hdW95RzREV281OHIyeFQ4OFB1WldRNFBCci11Um42WjUyVm5YOGMyY19rS0Q2eU5wOTI5blpKclV4THRsYW5JQ3pGVl9mWHNLSkt6ODFCY1FIT19mb2N4Rkt5SURiZHhHQ1N4RWRsTmlxdGgwWFZVYkFXSldqYjdGanJvUWljY253UlE?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-15T10:48:45Z,"Sigma Planning Corp Sells 3,483 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOHFfZGVObk5Hcm44VC1iUG1Zdl9HMmJBTEdkM05KMGloUWwyeTZ1ZmRNMHExM0NUSDBaMDkzWTBwazlxSkxBTFlxbEJjZm9GcWFrOTVKWlViVDBpaHlnVlhoZjlPeDBUSHRYdWk1RVFqbDZNSk1abzlNSERwSmtNaFhCRzhoNncxZER2X1UxN3M5ZWJ3b0I5eFhBQkhJZU9VRXZJMVFuUnFZcnpLVzZyZEx5NmhhMUYyZU5YYg?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-15T10:48:45Z,"K.J. Harrison & Partners Inc Sells 3,996 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSEFtdExmMHVpTGw5am9oWnBxQUlGTUcwUGpfRWp6OHRhWVFzNExNRDc4ay1wMnQ3VkJlcFB2TmtnakMxNXRFVXNZei16NmVtcVNhQ1lTMkF0Ri1maEF4Tm5FZGlvbWFiTk54S0ljMUNNYl9RRFhEcDJJMWozamR6QlBSLV9iLU02REpmampXbmRyQnUzYUF6N0tTblE3YkZkcXJVWVlWenBPWHUwYmRvV0RKNHN4dHdqd2xwU0N3OW5rY0E?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-15T10:48:45Z,Garrison Bradford & Associates Inc. Has $1.53 Million Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNek5BUjFKLTFTenk2c3BIWmpmczkyWUc2R3pFZURhN096Q0o1d2VlZTY5azhSQ1htblJrQVY2dlAzMEdnMl9teHZOaVR0azNnYU1vYjNZM1NUMWhQQkJUOG9Qb1hneTVFbTZJbm5uanlXVVBHZk5Samh2TkRnOXdYNmhmMzQ5dGpjU0FWdHQtMl9rR0JFbEVObEVGMFFhc3kwY3VtRC1YRGxtN3pQN0xwUDQ3Wk5ibHUzREg1bngwak9GYnpWVFdhSUFiT1A1ZTkxOElZLUItQQ?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-15T10:48:45Z,iA Global Asset Management Inc. Raises Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOVBXUUlRck9UekpvbV93ZThFZUVudDJKakoyUlJtQllfaVY1aE9mV1JOb2JPUExGQ0VieExvSzc4bXJOMms1UnhmVXdiM0ZEQUMtMnM0VVlxd1E0ZnJqRWhwaFhIRUp3ZTRndHI1TUMtbGh5Y2k0eGNIVnNaX25haEpSTmkySnpCbDhCaTVhUHYtcWpFZWRhYVB3T0pNNTFUU1BYblhtUnI2S0NTT1lKLXJQSzRmWXdIaUY4bG5YanJ1aGhu?oc=5,gnews
Alphabet,GOOGL,2025-11-15T10:48:44Z,Freestone Capital Holdings LLC Lowers Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdWUxbVhVelBWcjl4NEtBaWlDMTMzRTk2cDBBcUpqN05kbFlxc3B5WXp5emR4SDNrejU0X3J0WE8ybjFFSTkxVEJZLTAwQkdoQnFjMlAxMzZlbkRlMGJURjZTc0JkQy1QeVdrdW11WmJYLWtfZE5QUDJHRFh5VHhVenU0QXlBNUEzMHhJMWpvcWhlTjF1R2lSWDB6aTBzUldvNlhrNWF1dnRrQmg4S2ZLcElSUjJRNWdENzVlQ0JFVXVRQWJ6?oc=5,gnews
