asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-03-28T07:48:46Z,Diversified Trust Co. Lowers Stock Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSUJSbDRMdnU3NG5DM2ZxZWtJeF9zNlZtX1RpaWl1czh1bURRTU9EeXNQbVRxNFl3WUFrVGZlS0I3bWpHTjNwd003Mzg1aFZsRDBYWW5wU1FFYzFWTlo3SFRiNWVlZFk4cGNBMExrWTJQRlhhcUZTeGpfYkgzY2k5N0NwOGgxZEozai1MaE9JdE1sanhTaWVHUC1nMlZGaksycXM3ZVEzNEhrVzdDSWllR2JhZ05CS1o5a1E4QWt6MVFDa28?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-28T07:40:27Z,"Ethereum (ETH) Price: Drops Below $2,000 as ETF Outflows Hit $392 Million - coincentral.com",,https://news.google.com/rss/articles/CBMilwFBVV95cUxOY0NVTzdMeE54UVlvX1ZfczJPeVoxalM2T0dIM0NINWtvS09NWEN5cFhVbk1vZ05LNFpVVkN6cVZtMkZSOUhrcVJ2d2c1d1NQeVM2TWd5TncweEZLdDNfRUh0Z25JeGg3TEQtUXFRSXgwRzdrcGZtWFBkR0s0UE5LaUZveHNqSENobEV6OWxFTDIwVzMyWkJZ?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-28T07:32:43Z,Carderock Capital Management Inc. Has $18.36 Million Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcmlYeWtpUjlvZWJ4c25JNTI3c0RSRU1pZ2s3dlhGRkhkbDRMelFQcDBHcjJpZS1DUldnNFdLOHh6Rmd0RUZoa2pySmszbjM2Y3JBUmxnZFdKRzFjdXpJYXN1NW5jcGd5anp4UHA0d1N0c3M3OHgzRmo5MmdnQ24yenJJY2diNHNZNlNaNGYyTWp1aFN1dTREdlM0R2R6MkRDYVZZSFVwUTRjUkFzM2ppZWZ5RmVfUVFRMkxtb08tNWNYeGh2M3hKRFhrdFlKeEpNYi11cDRzVTU?oc=5,gnews
Alphabet,GOOGL,2026-03-28T07:32:42Z,Capital Asset Advisory Services LLC Decreases Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdjI2aW1zZDV4RGxSVER0d1ljSUctZXlBQklrYXpWbnZBUE9laTV1T2ItTDJwV0lSc25kSWF0a29Sb1pOcnlncXlMU3M0NG9fZVBDdUtCYjRnYWpVWmFNcXlPc0NDNktrZWdrYVNtZ1lmaS1GbVBOMHoxUENPSzZDXzZqdC1KUjY1U2d5blhheXBsYmxGMkxINWhEcG9Oa200RTV6SndqanJBUkdsdTIxZnVfb3EzMnR4WTJmQ3pWX1A2UDhHNktFSXI2aEVRVEp2VEJnMy15ZGdXSTg?oc=5,gnews
Alphabet,GOOGL,2026-03-28T07:32:41Z,Constitution Capital LLC Boosts Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNT1BKZ1RzbjFmMGJWUDdqRFp1VGVSeFFUTGdUQWpxWG5rbmpPMW1ZYmw3cWp4cWhMVmp2VjJVbGFpb3pfQTk2Nkwxd3NER1dJM2FxYWZOazRmQzlNdjU5d2Y5V2dJUW5COEdqQ2JFVVR5ZnJKMUJHT3JtMjktVU1XZkd5NDVfVjZROTdiWlNfNEhoMU45YVNyNFpDc3hxdTYtc3c2M0s3X1Y0VnEwdDRiand2b1NxMDBobFd0VWxXTGg0SFhHRHJNUA?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-28T07:32:40Z,"6,638 Shares in Alphabet Inc. $GOOGL Bought by Clear Trail Advisors LLC - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWHRFMFRnQVNrdUx1MFpVMzBxekFBdWJXd3Fzby1fOVZ3MnZqa3BBdV9CclpGcW9uYVdvaDIxeDZhQ0pWaTFkTHY5ZF9RT3lOOFZnMGRaMTRQZHFWWWtfTmZTSmNUQTJUOGV5UktrVHk3UE9aNmFaaUdScnhuM19BRUd6NjBSV0lXWWdDdFc0NVVUdmRLSzdjencxdHNsbnlhenlCNnVqcFZWdTRxRlVWaC12ZDVpMU4wd2V2WWVpYXhqbmk0cmc3Xw?oc=5,gnews
NVIDIA,NVDA,2026-03-28T07:32:40Z,"Charles Schwab Trust Co Purchases 101,140 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNLXZaeWFYa25KWm55WG9hcENSMDd6T1FranVqbkhMZ0JhZUVJUmdvSmNjRTBHMVUyQ29Eak9pNTUtcm40RHFOb3FDVEo2MjE5TFpXd3E5SXZTU2JLcWloczY4ZnNFcDU4SHhMX2lrV3N4R0lvdTdxYlo3Vk5rR2FUdTBfX0tkVDVWSVpBcEpsWE1jQmpZYWlxbTJESTJSVWRXUVNTeGZ3c0x0bEJwcHhlMG9vZXdvU0NBZlctMnBDSVp5ZXV4akNxYzJab2RPQURv?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-28T07:32:39Z,Alphabet Inc. $GOOGL Shares Sold by Congress Asset Management Co. - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc2l6ZER3X0pCZDZnUkwxMkZuOW4wQkdLYzEwM3ZPaWV2cTNTYWhQZnBVMXY2X2R4UEI1Snk3MzBwTTZya3BLVGlIY0JEZ0x0QmNBZVpRZEstNmJOcU9mS2pjZHlmSmthRlZjT1ViYURqRUhNQ1N1aFc3NjUxSnlVeTdsWUM2cXoyTVFrMV80X3FFWEtJVFluYVozTWdnZ3hqaExvSk13UXV3dldRQXVLbTJzQngtNHliQTY0Y0F3amU?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-28T07:26:26Z,Ethereum (ETH) EIP-1559 Burns Slow as Gas Costs Drop and the Deflationary Narrative Faces Pressure - openPR.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRXY5ZzFNRUlaYTJDRFBXTG9SQnowQ0NOMEtwY0pkZlRXREpvM3FJN1J3QjNScnJWQ1BOeG5HMWZMa096VTBlN0xlTm02WjU5dlRNSi01WEZhaUdRcHRZUnJVMm9SSkRPMG5zNFNYdF9VQjhYSlJsNkFDR2FHdWp5SDM5NlBhZUZPLV9WQWgwaTd1bVBn?oc=5,gnews
NVIDIA,NVDA,2026-03-28T07:20:41Z,Bennett Selby Investments LP Has $8.44 Million Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdWN3QUQ4VHFxd1hKcVhTX0JLdDhXQWl3QndSbV80Y0hFZ3NTNTVDa1RRRWNxNHpQQXVxdXhGa040TlN6cTA4clZ0QkR3cWpTdmVBemM2U1Z6c3VkQk80M1I3NF9nNnlzYkU0WU9sWEFJcGJ2YTQ3WlJmXzRWUURHQnhGSFdlUDlfOFJPTFdTdksxanR2dTUtbEZtOEM4M280NC1wQVpaZURDS0RSQTRaZE9ZUjd4MDdLNG9kOVduazRwUWxNT21nc3loNkVxOVBqemMydkNoTGc?oc=5,gnews
NVIDIA,NVDA,2026-03-28T07:20:39Z,"Baron Financial Group LLC Buys Shares of 3,362 NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRU5wMlpvbTBDYThST1VDVjVBdFA4eUxmQ1R4aVQ2c09mc2NNaUFRbWJBMi1iU1ppYnc3V25fMXk4QmNpZlY2TFBHcDJqNU1wM0FHQmItVHJZcjJ6M0RPMlk3b21UNHdPQ3QzWEtwdnNJTmJOQ3R1aGV1NmRtT25BZWlRWGgwMlRSYUJOb0FCVGVrdTBwRUZqcVh5aWxMbTlSYVZjMEdZMDZwRjdTNGNUYnNRV1FBWnlyaEdXR0ZKUDY3TnJnSTBOenVR?oc=5,gnews
Air Liquide,Air Liquide,2026-03-28T07:15:47Z,Air Liquide S.A. Stock: A Stable Leader in Industrial Gases with Strong North American Exposure for - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQalBzbllfYVk0SDRnU2JQLWdEZ0tGYkFVZzM5a0h2TW4wZXgwOGFVTEhIcDc3VU5yQWRsZ1M4cXZlOTB4V255QzUtbWMtZ3EwaGNRTThWcGRBbTZTZktNM1hxVFVwTnZmZXJqTzNDUWN5RmVJcGNLUnIwanJwR2VaZ2luNHo2cGlrMFBkb29JcFE2VE5IM2lPRHkzY3hKOGhoV3JfVEdmdk9LMWQ0X3otclR3UW9aZjNfZDZPNzRYai1TbTZmY3BZ?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-28T07:10:37Z,ARS Wealth Advisors Group LLC Has $40.01 Million Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFROUnJWdXYyckVvTk9FZ1BZS0hoYUlFNWlwNGlFSG0xaXFCelFYTmtoaEdQdnhUeDFHdTU1NUU5ckUtaUtDWHBISTJJaUZ4aTZoa1BTNHN4VEZpVnZOODZSaTJCSW5keG9Ocl9jaGRRT0VnQWFTbW1LWWNUdUJQSl9NYm5jeVU0N2FEMUk2Q0pUSUNzZWE3ckdob3QxR3dNS29vSGx3R0x2RFF5Y2RhVV9Dc2ZUMllkQm5PRkNSejg0czl4WVRMUUdRSi12V0xMWE9F?oc=5,gnews
Alphabet,Alphabet Google,2026-03-28T07:10:33Z,Assenagon Asset Management S.A. Has $774.12 Million Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOU0hMNFlQXy1iY0t0QlROS1IwQVVoXzZVeUYyNDloY1kyUXRqWTljMVdpamdMZTJaTGJmbXNhLUd4Zm8xWHJEQmgyZTg2Yk8zSlNOWkZBeUpHNHdEekxHSEJPSFpOeGcwVmhQQXVoN01VS1R3TnlmNlRsSGlva0lOY1ZtQ3R5OERQZVgwRjlzbjQ5YTNzSDdNN1lHdjZwZzBYWTNpR056WnVGMlFKU1BGZG0tSzllajhoazFzTllzUGNra3pNSXE1NEhHZEFqc2pVdkhnZ1o5b0RnZEQxbEE?oc=5,gnews
NVIDIA,NVDA,2026-03-28T07:08:40Z,"Affinity Capital Advisors LLC Buys 8,547 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQaHRyaUxLYWFVQmNkYkRRZXg1bHNGcmVGNHdnMklvN29lQ0V2QzBuUlNkNzJhdTVFOVhod1U4MFRfQmtsU0ZkYUNqWjFsMXA0QkxBX1RkeUMxM3d2Y1NKSlQ1b2VtRHlrbnpXT0V1MnVMZmZPckJ1SXpCR3V5YzFIVFNiMzlHTHJ6dWNUbUlMYmw1OVFNYkhrMGNISWQyZ1hmVUZrYThQVGRpcTZhVEVDOExET1lRdVNrZjY1dzBTWjBXc1I5cWZSVFlMRHRGWWs?oc=5,gnews
NVIDIA,NVIDIA,2026-03-28T07:05:36Z,NVIDIA GTC 2026 Unveils Vera Rubin AI Factories And Investor Questions - Yahoo Finance,,https://news.google.com/rss/articles/CBMimAFBVV95cUxORHU0S1F4ZHV1dnBCRzRLRnNCYmEzTURqNlhWdTZNWmpTZTFPd3hOdDBuVks4Q0FfWVNUeUpTSHRuZ3RUNV8zSmk4RERYMHo0NnVXaWt3UVRCRVk0SHZZbGJOb0hHWThqXzFHREdIWDkybmx5aUNUZXc2X0x3aWZucFFtT3ZyYnlRZEVPVGZqRGZaZFVNeDlJNQ?oc=5,gnews
XRP,XRP,2026-03-28T07:00:19Z,3 Reasons XRP Rallies Stall — What Must Change For A Sustained Recovery - TradingView,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdEdsemY5NGZ0UHMtVHRaTTY0bm1kMUVJSWliQ0IxUXJoalFkdUlWOXp4bkhUQXVFUWdXbklhZU9RbVI4eHFtbk9EeU5Pa3NkWWtFZDhER1NuUE9IRmdOVmFBb3ZleF9HNlE0dGlTRGlaWW9OdGlhbzVYSVd1Qk01NXlLaTVLUjZURXBXeGZxOC1fcHdjdEFpa05JWjE5aUQ2NFRTZGY5M194bFhJZTFOV1V6VHdoLURmeVFUUTN5T050d1BJQXc?oc=5,gnews
Coinbase,Coinbase,2026-03-28T06:53:06Z,Coinbase’s top lawyer says prediction markets aren’t gambling—and predicts Supreme Court will agree - MSN,,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOcFh4cGdUY2FxZXdmT3RrVVN6WHAtSXhYdUtmWDduY0lPeTNjcXlJVFRhclJ1MWFjajJ6eUFIQTk5N09lNDZLemVMbjJnV2tqemJ3YThYZ2VmcVJJRUtkT05NeV8xdFpaV2t2UTJtNG1XNDF5MkpYUWRBRDItd3VKTWZqX0hld2g0NFBZY3Zqd0FhMzVlZEcybXc0SS1uZGJWOW5rU2tfMjZjeGRZeG0wNjB0OUVTUHRpTGRBdjV2czVCaHRwbEFzLXpFTVBuZER2SUdWdlV6QWxienVKMzFudmp3TlhrUmdEcnJNY1V3WkZocjRqLVVMeHROTFgyaXJZZXRXZ0pCalU?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-28T06:35:13Z,"Ethereum price prediction: More downside risk as ETH struggles beneath $2,100 resistance - Traders Union",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQnA0c1p6U3Vad0Y3NmxfOFY0R2paMnR1VXBHbTUxZG51X1RxRG9ERGR6X2lzSzJMT19oNnU3MWk1TF9LT3ZnWkRfQ3JDdElMeFJYUkkwMUJmY191MkQ4NkE5S3BjNXo2alNlem1BR2tEalVVbjBwYmdaTXcxMXZfWlc5U3ltY1V5eG56Wk5HTnpDOUtvSjk5QWF6Sy1HRV9u?oc=5,gnews
XRP,XRP,2026-03-28T06:09:03Z,Analyst: XRP Must Reach $100 for Banks to Adopt It - KuCoin,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeG9YRkZNRmJMRW0yazJ4OUFKVWx1ZWVWVG5jcjlFd2h0MzRZaTI4MU5VeHQ2ckpmY1dKMUdPX2N5Z2VBQnNiNlg3RlhEV2tYUUNyazRBWDM0aUJzYVJtNWItODNDcXFrT0lTT19LRlJpSUlydGpYU2hpSEVhVGpxaGJpWDNZVUZ1S1E?oc=5,gnews
