asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-12-18T23:23:44Z,"Coinbase Stock (COIN) After Hours Today (Dec. 18, 2025): Key News, Analyst Forecasts, and What to Watch Before Friday’s Open - ts2.tech",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSFZRNV9QYVhVQVdjZnFHczUwc2MySU4xSklidDFnYUo4N2dxb2p6ZVhKZHlMN2NWWUtPLTBDUEJqQkJkUUw4Sm9ia1hKZlZVY0E0TWhqZ3hTakp3TlQtQndlbW5HVXFOYzdud05SblFKcF9QalQxYkNlNUROSmNnak1VNlVzVG14aGlkeGZBcURITlBFUG5zNnFKTUx2VkY2Nk13MWdXTmJlWjVaVERtOWRLQlFVaE14UldVanlMdmRnV1oteGl1a09iTFRPcEhE?oc=5,gnews
UnitedHealth,UnitedHealth,2025-12-18T23:19:00Z,Better Buy in 2026: UnitedHealth Group or Eli Lilly? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY1JQai12bklRcVZ4WDR3OVJtZkZYdzZxQ1JtQktJYW5pdGxXcFNGZTRQa25YRXB2aDhFSXcwOVJGZG5pUm5QdGtKN3hHYzUxZTItSEZJOXNmY18za214NTNHcFNfdmctWW9qTWtMNEhUT1VnQ2wzYTBLbzEtOUJERkFlaGFIam9OTHV2cHBqZTBJcVdJaWFTZw?oc=5,gnews
Siemens,GlobalFeed,2025-12-18T23:05:10Z,"Zinsen, Dividenden und Co.: Wie versteuere ich Kapitalerträge aus dem Ausland?","Wer Aktien oder Fonds im Ausland hält, muss Steuern selbst regeln – sonst drohen Strafen. Wie Sie sich Ärger und unnötige Zahlungen sparen.",https://www.handelsblatt.com/dpa/zinsen-dividenden-und-co-wie-versteuere-ich-kapitalertraege-aus-dem-ausland/100185227.html,rss:handelsblatt.com
Bitcoin,BTC Bitcoin,2025-12-18T23:03:45Z,Is Bitcoin’s 4-year cycle finally breaking? This post-halving data says… - AMBCrypto,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOX3hqRzhlcTJmSlktVEZuNi1YUnF3a2FuNG5qNDh3NHlibmFkUzZBYmdEQVJTcFRZN3BOdEdqcmdMdUpMODA5ZVI1QVExdUZmUmgyUF9PRU8xOXg0ZGlrRTNheEdxMVE1VktZbkZscFlpYWtWLXU3SUdzbk02dnhaUzhrcTl6bTFoRVktRmxXUVBTVE1SSzVN0gGcAUFVX3lxTFBLTjR6bUNqY2xJeVV2aUNHM1N2bU96UlVPR0dXRlNIM0RfVU1pLUswU0lrV2M0M2gtRmJFNE5nNXR4dVMyN1VqaWxmVDl4eVFuTzVCbnJYeFdqQzVSdUIwLWRGOUpEeHlHU0VlTDBzd3VGVXRqc3l3bEJHYUg0OU9mYWJYeW9GN1dsaEpXU2FQMlVsblQyOGJUeVFvTA?oc=5,gnews
Rocket Lab,RKLB,2025-12-18T22:53:30Z,Why retail investors favor RKLB stock - 2025 Price Momentum & Daily Volume Surge Trade Alerts - Улправда,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9XNmg2enFJMlVxUW9NeHJkRlNSSTFtb09vQlFqekx2T1FRVU91WHR0RzdiRzVJUFpGZTVmWUNPRndQYS0zM0QzR1oxR19YX0w3VlJNQ3lWQi1tNTJxM0RoUmlaSWNiYjYxYUo0VDNHbmdKMndPYVdLMEFqOA?oc=5,gnews
Coinbase,Coinbase,2025-12-18T22:52:20Z,Coinbase Stock Confronts Fresh Challenges with New Trading Innovations - OneSafe,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZTZkTVIzZEdfUklWT0tPNXl1NUV1NzQ5cFh6bG5VZ0NPejNQbEp3OUhxV3JramV5RnNnTzlsa2Jrc0V0Wmx6a1RBem9LSGN5NWp0QkFibVVLbTUyNFNXaWs5ODh2UFo3cTNSdV9xVG5OX0U0WHZiMzRicjRRa2llM0dsbw?oc=5,gnews
Robinhood,HOOD,2025-12-18T22:43:07Z,"Robinhood (HOOD) Stock After Hours Today (Dec. 18, 2025): Late-Tape Snapshot, Today’s Headlines, and What to Watch Before Friday’s Open - ts2.tech",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWHpmVm9oaERHX3FsNzZ5Rm02MkFYcWw3OVM4YmpuN2xqM2tOYmhjc3Izc0c4aVlxdld5akdTcHY0M3NjaFRnVmk2YXYxelk3QjdTTXhQdC0tS1A0TlEwVjJsU0stTE40X1NpUFZaZnl0b2Ezek5SVkJiU0ZtTFd5ZDdrcDJmRkdLOW9paFh5RWptZjkzUVFCOGRwdHRtUlZyUURPeGJ0SExGbERZdE1lZG5UUWVENDdKRTk4dk5qeFNNX0hfN3FFTlFCS01MMms1MjFNTEpWR1hicFJqb0E?oc=5,gnews
Alphabet,GOOGL,2025-12-18T22:38:03Z,"Alphabet (GOOG) Stock After Hours Today (Dec. 18, 2025): What Happened After the Bell—and What to Watch Before Friday’s Market Open - ts2.tech",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZzljTVVQOFczdzZJbFJGbC1CS08tcmg4S2dIcllqdnN4VEtQSEtiTUdod2ZmeTcwYzBfNnVxeWxEV21td1lGUFFSemh2b1lTUUNTZjJjZGk0MHl4a1ljb0c1aU5UMFdGaWZzUWh4T2F3eWgyTkNzT0wydVFSSTIwWTFFamVUN180QnljVmVvY1RmR3NvOG12R2Y4NWJidUZ3bERVVS1aaGIzdkJZRDh4eFB6MnIydWVLTFllQm4zdUhrbDJWVkZZdHNfTDNFenFORUVvbGxXeFhieXRQ?oc=5,gnews
XRP,XRP,2025-12-18T22:35:00Z,"Best Crypto To Buy Now 18 December – SHIB, XRP, ADA - Cryptonews",,https://news.google.com/rss/articles/CBMiggFBVV95cUxObDJJS3RCX0ZWQ19EMkl5bDFaUzhRTnpHa25kZndjMTJGNDBhOFd3TmFTVnNlYTZiU2p4ZWpJQ0c1c1BqQ3cxaEtkT1hDTGttaVVkRmdrNzFQcG05c0tBeVNaM0VzbzRuOFJ6QkpzcnJMcjJKcGNodHVGY2dkVHdPdmJn?oc=5,gnews
Air Liquide,Air Liquide,2025-12-18T22:33:58Z,Why L Air Liquide S.A. (Common Stock) (AILA) stock is a must watch ticker - July 2025 Big Picture & AI Powered Buy and Sell Recommendations - Улправда,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYUcyUTFyQ2tWX0hJaHJ2bFRWTmd3ODhyUzJDVzNkWENYWlRDdy11RzZuSW54TEYtdVYwRjhJY1p5dEwwSVdPTXdBNWFjWjkyeVRSakhxQlhuckl2ZFpyX2ZwWWFRdGtwdGROVkdQM2dhOWo1b2xhUWhQMG45TTR3azdkQlVqaXBiSjVFZmV4aWZ5NUE4VkFHTGx1dkRUMlU?oc=5,gnews
