asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-10-29T09:23:53Z,CAPE Valuations: Does Nvidia Overstate Its Ominous Warning? - Real Investment Advice,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbWtqM0VqbmpqQ1Y2M1gxa3RwczF4YXhCWEFESkRQWm5vRVJ1WWFzVVduOHh2bjRoUzNxNU9LMF9TUGhMY0RKREZQbk9YOGhBREZTckR3cmVDMFRJNkZtNTdWVV9fOEZIU29SQzJDdFE4eHpJTDFFN0htT2U5ZWVTVWJwWTdMbkVaRUhYTW9CS3FxUmdmMHRrVWo5WVg4Y1dsR2NXLWhRemM?oc=5,gnews
Coinbase,Coinbase,2025-10-29T09:23:12Z,Citi-Coinbase Partnership Ignites Interest in Best Crypto to Buy — What Investors Should Know Today - Crypto Economy,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdFlpcV94YjU3eWZiSnFzWGFOWVc4cElteVE4QzA2cVRTOHBvTWsxMWdFVHh2c0ZvM3hadHIwWS1ad2xiejI4M29yVUVYeEpvMDY2NXlCMXB5dFFSRjgzUVRJSDBOZWFTekxGekU5LVhrZWgyYXNNQ3IzQk1lS0VtNnZyaFBLSzhwOUJ4VXdqRUdWWTVERkRkM3U3eFB6LWdmOEl1ZkhOQ19iTHVSdEhVajFkRjN5dzZodkRXM1BNMV9IRHM?oc=5,gnews
Coinbase,Coinbase,2025-10-29T09:19:48Z,"New York Life Investment Management LLC Purchases 28,302 Shares of Coinbase Global, Inc. $COIN - MarketBeat",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPelZudXl1V1ZiZEY1N1MtLVJmNm81RmVMaFV2RGE0eUZoX2RyYTNBWlM1X0JiNF9Qb1kwRkNZbjREVGlyT0lBSE4taTBQaTFzSy1jeDJraGJldWltTzMzLXJXb1VHMjVnNF9pdUJkeWc5NWtnS2psUlh0ZG94RE52T2RTd2JvcDE0MVVLbnRoWGp0WmZsSktPNnpENW9IRlNscjBMV1BOcUJ6NmZjcWZfVDlmYlRVSmhtUWpBdHFfM00tTU9FcFVMdllERVI2WHR4c2tPMDl4aHB3QjA0U0JYWUVNek5xdw?oc=5,gnews
Solana,Solana,2025-10-29T09:15:00Z,Solana ETF Smashes Records as Wall Street Opens Door to Altcoins - DailyCoin,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUWFlME5SMGNfd2ZDZnIyRW1vZG5jQUpSTkpTc0pYX0Y4MEl0NHNVd3dOZHdSVUpEQnI5SWlXWlhmZldBUTNfTTY0WjVTTVMwLTQyVXlQSlJ2bDBHQVdITVVIYVZJa2wyRlZTYU96d2lnTTVZOFgwQlJCN2pCSkVnQ3hxRG9mNGdZRnhDV1B6NG1SQTJHT1Yw?oc=5,gnews
Coinbase,Coinbase,2025-10-29T09:14:31Z,Sequans Transfers 970 BTC To Coinbase Amid Speculation - blockchainmagazine.net,,https://news.google.com/rss/articles/CBMieEFVX3lxTE4wR01uWlJmLWhHajkyeGRlYWFWR1NlcEJiejZEQmlIUF92RXVDTENHRllpOEFTU1JVZnJjSGpPX0pCcnNJaHE4dURLZEpDYlNBRnNqUm9RVjJ5VkViRFhtckdPVi1lTVJMRko2bFR3aEZESHZJMHk1ZA?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-29T09:13:10Z,"Ethereum Price Prediction: ETH Targets $8,600 in 2026, AlphaPepe Emerges as the Best Crypto to Buy Now - openPR.com",,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMmN5ZVRNbDd6VHZOWDJPWXBzUlNFOVdEcGtpd00tSUR0WEJwRUFYX0U4RWN4VVFvUXNuVndQdEF5cWUwY2NHRzFQa1kzNlo1NWxBeHN3dUM3Ym1SQ3pxbGZIWHVMMng5eTZieHNaVEx6M05GYW4yaTFlM3J0amR6RG9GRmpkWXUxZ0N4M3RzakE?oc=5,gnews
NVIDIA,NVIDIA,2025-10-29T09:13:00Z,"Nvidia, Microsoft, Alphabet, Meta, Bloom Energy, Enphase, Teradyne, and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxPVmdHdnpVU3l4TEdXX0Vqc1lvMmJoaGZoUlZnb1JqX2ltc055NV9mZ0xFNFcyblRkMDlkY3A2bF81SHFLcFJzVEUwTHU1LVRQa3lYc3VINjN6N014VnhmZmhHMWVNRnFmSmlfR0tiNjN2UU1HZmNlZDB5WkFySU5aeUVZVWF1cGVYQWo2SVhudmp0RmNSaklpakhacWtBTGhvM3FiU05FWlIyMnMtQ3NWUjJlZFlzM3dkM1YwcnRhdnAwcU0yUHVSMFZpWmhkZG1WaTc4NDM1TVpYYV9IRWFNVTdJMFVBRWxYSFZMQ3ozUGlHaXZEaE9hNjg3aW9TX3FoT3FrUWVCWjdiVjk1OG5MZjI1YkZOX182aWZNVUZjZWpyTERQSnhCai0tVUR2NEVuWWpkZzdBanlmVFJGaVFvQkZ2NzN0MFZOUkZ6NEhsQmxqbFRlb2JKTUdTdUlPYXJtRWU1R0ZsZG9qZw?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-29T09:09:31Z,Clark Asset Management LLC Buys New Shares in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdms3WDBicnhHbVBiUFpHNlF0YlI3OUozZ0xES0JhMGllR3RGbEQ2V3lCZFlzaDV0UEhHOHRNbTN0aTg3ai1Qbjhyckl1aWJqSElCWHB2RUFabVNLd0QwZ2JlNUlEdzJLR1NLZUU5a3pBTVBUd25yS3VrZzJTZE9mQ3JXNzNSSnNZY3RsTkpzaGt4QV94Um9VMDdnSGIzejdZRnhYMFRTRVRJYzJYMF9YelZvaU4wRGZuQWoycEY1eTM?oc=5,gnews
Rocket Lab,Rocket Lab,2025-10-29T09:09:29Z,"Motley Fool Asset Management LLC Makes New $261,000 Investment in Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOOWZndnpRa0s3Qkhld2ZCWjU0ZUlVdVJYYkcwQ1JFSFNTblNQcjQ5NUlCaC1hazVHNTVqYWlnSDRHdHZmR3hLYzlWM1lYdm9SU3dGdGVOUmhYZGN6dmZDLWprTjV5Q0xlQjdUeElGaW9WWUFGbmlySU5uNlNrZjUtRUZya005N0VPRlpfYWtFVDhraGV3cW9OU1NYVkV0ODlFQXJKeGhVUmlrZy05OEthTzN6Y29Vc05GMTBnSEJodl9WTTNGVWl3YXlfU21kazlRaVVyOG1IZ202YXpvdmZMRVdoMzNRb0U?oc=5,gnews
TSMC,TSM,2025-10-29T09:09:28Z,973 Shares in Taiwan Semiconductor Manufacturing Company Ltd. $TSM Purchased by Clark Asset Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQWlI5WmxEcTBrdEpKZnBrNTJJYnZUbWQwbFR4V29YdkVCYm9XY3lzZW1sRHZ2MVFqR3FqdWkwMjdBVW5vWFY2QlBNQkRzbk0wSzlmbUZQdVV2NDBuQ19aUWtlWnVlU3VsVmRtdE9qWEY0ZWVoSEs2bmk4aWYyOUZ3UEVnRzZsMHlHZ000Rm1SUDdTdzJRWU9iTnZGT1RsWnRmU3pheHRaWnJaSnNJTGF3eC00cUloNHl1Tnp3UEtnUWpETDBOQVlDWExXazdfWkR1V1p5RnJTU053Sk9pTXhHSVh1WWxlcEItYXVVUDZ0ZGFBV2JfeUhxTQ?oc=5,gnews
