asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-09-21T18:23:41Z,Data Shows Coinbase Tops $347B in Bitcoin With Over 3M BTC Under Custody - Bitcoin.com News,,https://news.google.com/rss/articles/CBMingFBVV95cUxPNnpXZlR3bVA5OHVkSGRXSnZnc0hNekZ3YnN5ZXNBMGJzQzF0UG1MNGoxNmFhcnJsS1lqTUtlbXVJbmpoTDZiVlViVFJjeXVJRWE0NGg2ZmRNYVdsYzZIUjd6eVk5WWFjd1VHX2N6b2ltZHY0UFdpNHFwM1hmZS1HVTRwZjBqc0d5TjJ6NFZMLW1zbE5rc3JKQ3loRGRsUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-21T18:23:41Z,Data Shows Coinbase Tops $347B in Bitcoin With Over 3M BTC Under Custody - Bitcoin.com News,,https://news.google.com/rss/articles/CBMingFBVV95cUxPNnpXZlR3bVA5OHVkSGRXSnZnc0hNekZ3YnN5ZXNBMGJzQzF0UG1MNGoxNmFhcnJsS1lqTUtlbXVJbmpoTDZiVlViVFJjeXVJRWE0NGg2ZmRNYVdsYzZIUjd6eVk5WWFjd1VHX2N6b2ltZHY0UFdpNHFwM1hmZS1HVTRwZjBqc0d5TjJ6NFZMLW1zbE5rc3JKQ3loRGRsUQ?oc=5,gnews
Alphabet,Google,2025-09-21T18:20:56Z,Federal judge orders Google to share certain user data amid search engine monopoly case - KOMO,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPZk9SVmRzTlRUM2J5TUtRVXVSd0dWVHdfWnZSSWo5SWkzUFNoYm5PaFZiRWlRRnJTMndXVkVXTXREOC1RcmdJVDg0b1RsR1RROVVwOGV6R2NiZlo1dV9oNThJV2Z1TkZ3Z1JPYkhfbG4wQnlqbEM0c0piWnhQaWotVFNMR2V3WGxFWW5mS09Xam1GSktMXzYzUXd4WG9LMFdHZm85alhFWVJ1VTA4dm54NDU3cUptaUNhTGVpYWZsU1E0aUE0RWw1YmFScWxQdUpfeWRWbENUM0lBZkFtaHdRSU5RSmd4czV4SVZTMWFFekRPYUYx?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-21T18:04:00Z,Can CrowdStrike's (CRWD) AI and Partnership Strategy Redefine Its Edge in Enterprise Security? - simplywall.st,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQMjhkMjFaU0pNUFFFeG52UndzVF9mMVp6M0otWU9MOW1QWUtXMk9oelhyQVJYeUhfbHF0UUgyUzJLNDBxQnRPVkZmNlhMbkxpQzdmZkUzUEIyVFZ6R1dfRUR6ZnRlTWM2a3kzc09RWmtFbkcySkhLWk00Q2xUVXFJYU9jOFRGRnVZNjhKQk1NQlhRM3NUMjZxWGkzcENHMGlCbEZ6VzlRb2xuWm80SnFaUGlTNXRIZXJBLUNFZlVncW9hZm9vR1lYaWxmemJHZ0FEOXJMVzdB0gHbAUFVX3lxTE5SWk1EQ0JyUWRSTVJoSFNGRVlRYXliY2JnSDl6YnZJTDY2N25GckJXclNUWWpSVVNXQkl1TmliSVFaOWxNWjIzSDZ0QkpESWRRc0pJVzNteTdwNkR2LXJkWGNiR1RtZkJQWGFCWVdqTUluWjBzcVU5SkgySWpxbUJXUnZuZ0xXOGFDaG4tYlI5cVVVMzdRSk5RSTZKTVNXc2UxaS16amZ4U2o5T1NLOTBpZEVyNVN0V3IzMXNQSjRWQTRzLXJwMjN3ZERYMkR4Z2FfWkxwUkJkemRkTQ?oc=5,gnews
XRP,XRP,2025-09-21T18:01:58Z,CME Group (CME): Assessing Valuation After New Solana and XRP Futures Options Announcement - simplywall.st,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTURhMFRSbmp2N2lraGpqTk1HdkZXcDEwbGZpWFBGS3cweFIzYjB5SzBab20xZ0NVMkpSN1FIUWJaNGJwQWFtLWNxeDlEX2JMMFNxZHpIM3Bsem1vaktZb0E5UV8xNkt6QVNxZ25rQ3pEb0NzNDRJa0lDN1RDZUxjMV8yZ1piMDBSN1BBekdLVGhVazZRLTh0WnJPbk5Idkg0RG91clRsSWVCLVdyZ1Zwdkh4dzB6ZnVEQWVJQ29UYjEtS1c2Nm0yNUVPdGpHUHBRaGx5ZjZYTDLSAd4BQVVfeXFMTzctemxhd2pnLVNsWkUtR2NyaVBxQXIwdVQySV9yenZwUlRnb2hYdnFhRDQxOXgxYXB2RGxqRXZVYWhSSmZlRkdFcEZvTlUtaFZiOVhpbjRMYkRGZXZEaDI4UnZjVVlGTDl2SlVrakpKUnRIUGRMWHRDdlNyUU1tWXZ0RUZHME0ySXoyWnplVm12VHZ2RHA0OG80X3o1Q3NsZnJvTDRTc3dnNjdSR0IzUDd2YXlYVFk0Y0dlSV9YaHdfNzMzOUhTZzBKdW9wNnVUUm9yWFI0WnpvNlpZYU9n?oc=5,gnews
Rocket Lab,Rocket Lab,2025-09-21T17:59:03Z,"Rocket Lab (NASDAQ:RKLB) SVP Arjun Kampani Sells 9,416 Shares - MarketBeat",,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQ0ZvRUFTOEJzV01xMjNwSk15UGdJcUhTZzBSUnRQVVJ4SW1YcU1ibDBUSFJVMDNXM3hiSEx4QUR1WUFrVlpnUnVvYVpPODM0ZnBlZjhTa1drRlRMY1FlcVltLVZHNUd2UkxVZlhwLUVOa0ZDNDdCUkhBWEF3U3Zjc2lILXNpalVQNmlOdmJVZmh4dDVHRFR4TEFQeUk5X0JsUDc3ckxR?oc=5,gnews
Pfizer,PFE,2025-09-21T17:48:57Z,"Cypress Point Wealth Management LLC Buys Shares of 11,714 Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaU8wdS15S2ZVRWZCekFyaU1YRjZaa0thQkV0R2UxQmJoR2hHcm13X0VnYWo5M2NnWTJNOEF3Nk1SMEJBd3IxRTA2OEtjS1h0NTZ0Y2VWTWVoSGt0WGZxbG53OTNfUE1RQ3NEM0dBQURKLU5sSHRvMjlZRG1qYW83Zk5XY3ZlU1FQOHJDUmVEdTNXeHJHQl95QV9FSzE3dFlta3JjWjNhWlZ4WGpPT3pBWUNlMmhUSEVxUG1Vc3ZNN29mdVM5ZF9PZA?oc=5,gnews
NVIDIA,NVIDIA,2025-09-21T17:47:00Z,"Dow Jones Futures: Apple, Nvidia At Key Levels; Take Profits In Micron, These Vertical Stocks? - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRFRjXzU2N1ZEWkwwdjNDTUpHWTFUQ0VYNE1tcXAta3NnM3RHY1NGam9Nb01yR0JyY2pVb1BSZmtCTGx3UGZ5X0xOemx0NUlqQVNNU0xpVlc5ZkREM3hQdmNlOGVxYlk2aVJrWThDSmlQSlNRdTJUSk1Qcko5RXAzNThWZU5Odkc1QjAxYlVranFCalB1YXhUZHZ1V1VxdkJUR1lDVHNCLUdteXp4aWgwcFNUN21Ca0pkRHlIaUc4amZnLUFtalU4RGp3?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-21T17:45:21Z,Novo Nordisk (CPSE:NOVO B): Valuation in Focus After Landmark Data and Restructuring Drive Renewed Interest - simplywall.st,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNbHpqbFpwaFZkWkJjWFZfbEc2V3M5STR2eDVFNnJ5emF4bUFteE1JX0JxRGQtUzQweEdZUS1VR3R6Q3o2NjhUN2J1UnpuLTNMZWRlZDZPU1NzczdrUVBHTHRibC1zbC1ZUk1fZkk0ejB0RjlZZFcwZWlMSXZFZU1Sa2lERkI2cGx6YklpaXlpQzdVMzNOT1BsTkd1V2lhY1duTWc5d25BUlFaRWVKeXRrRXFxSTlmZEtJYlpiNVd3SW94M2l4bzlfbWlabU52eVVOWHNfcTh1TUppQXZKSXJLQVlWYm1mXzDSAewBQVVfeXFMUF9ad0p5d29QVHRkUW9Dc3dJcVBiQ0w3M2c3Nk9UdzlmWUdob2tsbnlfWGxZdFNfRG5WeV9JNnZLUHQzdU5zeXU3T3J2M0hFTW5mTHRKUTE2WGpISzBkVXJfYzFNMmhlZm5xaW9EVUhRV0VNa2kwQ3lJN0VndjdiaUM5WndKb2tFNHRlQ01IRHoyMHNVekZqUVpsWWpndWg2dkZvc3lrcXFraDUtSkZ5aWJYV2kzczFuazhjOGpiVVhJTkVjcU1MVVZzVHZTQUp3MlJDTlRlV1F0bnhmX1gwVE5zMVJtSDVfUERPYkw?oc=5,gnews
NVIDIA,NVIDIA,2025-09-21T17:45:21Z,Does Nvidia and Intel’s Chip Partnership Alter the Competitive Outlook for AMD (AMD) in AI Markets? - simplywall.st,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVzFMSmlGTUFpd1FwX0JSNklJWGJaZkpHRXItdmVrU0Zzczc2Nm05NGVRX2ZfNnBPNWo0b19YbEo1cjZ6ZWlXU1laTmlfZEZKSElkT3VKVkhiM2dPZnpSSFZoWk5QN3BEXzZPRWdtQWo0N2gweGhLU1hMU1UzNTNNZ05GOENSVUpoaEluTElJeXZTNm5ua085Rm0xWjNvdFRheG9rTEJmM0lyNURZNElCbjJwb3hoZ0xYVmR3OWlwUUxFY0xRLWV0TmdmYTVjbjU3Wm9VM1JFU0hiNC1sRGY00gHkAUFVX3lxTE1RQzRfUU5pVEVhNzltaHpSVW5OSE5ZWGNkSmJNdTVvUjczdU96TG8xLWlyUE1mTlZwUVluOFBxSEVnUDd1NUwwTW9nYkJtVEZ2MXo3QmFhZTZhZ0V2NEt4RDQ3b1BUUnJpTEcxbHNkQ2U3OTVUN1Bfd0M4TXl5UzluV0xJc3pxQWhFTFRrWXRLbHBzcFNxckQ4Zlh1dk1TblAyLVRMaWxNdTdCYkp2WldCbXpPN0FqYnNHT2owYnBNQXd0Nk83WHFSNklCeGJPUVBmNmlQTzNDUkcwa2lsN2lGVnpXbQ?oc=5,gnews
