asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2026-02-04T04:44:44Z,Siemens Energy AG's (ETR:ENR) 26% Price Boost Is Out Of Tune With Revenues - simplywall.st,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQc3RIMm1fNDkxM3libFBSZGwySi1Wc0x6dkVJR0hIRzRqc3JLTmZ3UXZWc3dycldpSzdLM1hrMjExYm93X09JT2tfYUtqdzIyX0k2NkNCZmdEWTVSdGEwQ0JsZmxjNWR4NnlIY3pvaHdGb0VFMUxhU19kdWphNVIyZGZOX1R5T1hlRE9Oc3JscHdXSldIWU40angtV21seTd3NmtWcmRVWFdKQXN3d2JNUXhRZUlINHVrQ3pVTUZfRGRiTHBzTjRNRjhXUFZqeGdNaHJ3eC1XZ2w?oc=5,gnews
NVIDIA,NVIDIA,2026-02-04T04:43:55Z,"Nvidia Nears $20B Investment in OpenAI, Huang Says ‘Everything Is on Track’ - TipRanks",,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcUF0TWhPR0pmdmR2WC00NExFODZfYjZidHhIQXNXdVpMdU1haUZKTkFrbW1sM2RfMVlkdVRpMTZVSm9aaFJmZDh3eFZoTkJmUWcycVFSSHlOc0NsM1pHdk0yZ2JGalQ3SlpYcVdPd1RsQUtXMU9tNzJYUkJ0LU5fNExYZEgxZFIwaEsycENlejdCU3VrNHRkVFJSRURwY0N5VE1j?oc=5,gnews
NVIDIA,NVIDIA,2026-02-04T04:41:16Z,"AMD predicts weaker first-quarter sales, shares plunge on Nvidia comparisons - MSN",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPcnBiVVhBNFAwUmVjVHlTTXJ5dkpxTlA2NXVyUWJkYm4xN3FZbEVQMzl5V05YXzF5TjNHZTR1V1ljYTJtV0hoV3VFOFJWNlhlTGJaNUxfMjBJMV9NbzhXbHo0S1R1Zm15cF9aSkJhWS1xYmY0dkc0ZW1NRTdpdUs5OGYtdUxmV2gyWjRwOHdNQTh4Zi1kRGFnZkxoR0hURFZPUGhvN3B5TE5tcTFRQnNOUURDYUVTOVlPVFk5czloYnYzWHNldEpibW5sS25faW80UkItNHlwRVpOVk1NajZoVWx6MG4yakNtZ3FJ?oc=5,gnews
Coinbase,Coinbase,2026-02-04T04:40:40Z,Coinbase (COIN) Tumbles 4.3% Toward Support as Nevada Lawsuit and Insider Breach Rock Investor Confidence - FXLeaders,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPX1lMRDk1eDFsalpZd0p0dlZrdUVvNlVUUkRGTjRZczlEeUw4RTBXQVF4cGFoMGI5NllkdzJvRllNdTVFYVg5ajNjeHk1WFhqRzVmcF9LUENBRUhKVWpxbmtoeEdtOXdrU182UHhpUDJlT2YweFhJbGlGbzZyZ0t0NEVXWG83Z1Rwc3BDYkppdGljYVg5czB1T2JrRjRGNldoVzhjS1hiZFR1UllzWHo2WEJYamxzN0szaFlvWjFXdDF2dHFDMU1LRk9oTkZaZXdYc055YVBlZUo3dktCakE?oc=5,gnews
XRP,XRP,2026-02-04T04:36:40Z,Ripple Lands Big Regulatory Win In Europe—So Why Is XRP Bleeding? - AOL.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQcm1kR0lrVlN4NkpOQWprNWpMQjZwQ3I0dEllMm5HU3Ezcm9rQkVzdk9zRkRPQV93cGdMZGgwVnBGNGRIRVgwbHI0ZUdHNDJ4YXpuT1gyTVBUWEpnakFGVjd4akM2T0NyaS1zb0pLZ2d3dmNrazRQcVFHc2NGTFJRbg?oc=5,gnews
Alphabet,Google,2026-02-04T04:25:38Z,"Forex Signals Feb 4: Google, Eli Lilly, Qualcomm, ABBV, Mitsubishi Earnings Preview - FXLeaders",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOVF0dlBILS1tMXlvaFB1UkljRWhvMi1odGtsM0ZNSjF2czYyMFFCNUtqNzhLRlNHc3o5RzVZeUthV09BUV9vR29YQTRnWTdRUmd6THFDbVFzZXdoY0FEa0tKZjIyQXBWeWExWUFUUVJBaEdKdDluNUJEanVTUkRpQzAzVUNNcllrRzdSYkt6VEVnZHB1bUFEYjJhZ2hEMkt6a051aEFNaWctUlJiQndHU1J6T2lValVPWnlLdXVB?oc=5,gnews
BYD,BYD,2026-02-04T04:04:00Z,"Global EV battery market share in 2025: CATL 39.2%, BYD 16.4% - CnEVPost",,https://news.google.com/rss/articles/CBMid0FVX3lxTFBYdW9Nb2RXZ3dPVzFVc2lYekQyUHZyOE0zbXRSZXhBQUprQk04RHh1Tnl1Y2RyMzh2TUNwREhPWnQ1Zl80UXRBY2dmZjZOOHdRMnIzMjdCSC1CR3RDaG5GRmNDS0h2RkNhUW5DOC05blJJYVB3dHln?oc=5,gnews
Coinbase,COIN,2026-02-04T04:02:00Z,"Cathie Wood’s Ark Invest Adds COIN, BMNR and HOOD In Second Day of Crypto Dip Buying - Stocktwits",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWkctYjJISkJCLVJwTE96a0FoX3diUlNQWjBHODM4U3JDblJBaDY2SS1WaVFkT3MzdHlfQXJZQWIwVVRFc1FYbGdaYTd6VW1VSzA5MktVM18xZlZ2TEtMa2RPc1UxWjg3LXAzOEtsSERGMGlmUWdZNjkzUC14dXR5S0VDRDFGbDlBV2NCQkN4aFF0VGpQcXRvVTNRTEwxak1YUWl0RllwRGpXX1FtOFFOWEloVnhTVXJiMGNGQ3FEVXpmQ2loZ0JIbGd6TzlpZ09tWE9XUlJnTzFfZw?oc=5,gnews
Robinhood,HOOD,2026-02-04T04:02:00Z,"Cathie Wood’s Ark Invest Adds COIN, BMNR and HOOD In Second Day of Crypto Dip Buying - Stocktwits",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWkctYjJISkJCLVJwTE96a0FoX3diUlNQWjBHODM4U3JDblJBaDY2SS1WaVFkT3MzdHlfQXJZQWIwVVRFc1FYbGdaYTd6VW1VSzA5MktVM18xZlZ2TEtMa2RPc1UxWjg3LXAzOEtsSERGMGlmUWdZNjkzUC14dXR5S0VDRDFGbDlBV2NCQkN4aFF0VGpQcXRvVTNRTEwxak1YUWl0RllwRGpXX1FtOFFOWEloVnhTVXJiMGNGQ3FEVXpmQ2loZ0JIbGd6TzlpZ09tWE9XUlJnTzFfZw?oc=5,gnews
NVIDIA,NVDA,2026-02-04T03:58:31Z,Nvidia set to deepen AI ties With OpenAI via ~$20B funding deal: report (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRjFLNHpUV01yOVVET3JNMHc1d1daQzNTZWhnTEdQR3lNdU9CbHFxaUxHeXNQUkR6OHM2RXNtZUFZdnAtQXJYWFVzSmhvZW8yR05jSmFaMTNFcV9heWFsQ3MyWldJQ0FaMjhBVkVoVG9HVWNDV2ZFbGlhamFfTm9hVjZQZ2xwX1V0QTFCR1lkTDJROVVobEFCbFc2WW1pTnNwX0Zsd0g0dVNQQQ?oc=5,gnews
