asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-26T16:00:08Z,Can XRP price break $1.15? Here’s why traders aren’t selling - AMBCrypto,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMzR5Wm5HVnRHUUE5aGU3MDUwdGFMTnNRYUdFT2JEVnZuZDZIOEFrbFJBVGFReVZPdHJFa0RMMHV2cjYxRmFmVE9saXUtdWdUbWxMQ2JOOTcyNERUc1ZqZGxpYmFkamlaQjFMdGJYSFlGMS1SeXhXQWthU1pDOGMyV2V1eFMxQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-26T15:59:23Z,"Best Quantum Computing Pick-and-Shovel Play: Nvidia, Microsoft, or Alphabet? - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUDhhZmJETWpJZkVJSFhxUGdaWVNnOXNPcm9Qd1lUanJBZVZHZm1MV1BmZzZad3F1enVjNUd1aXpfU19OZmR5ZVhUZG9SU2NpNzAxWmZ4T1RzSnJ1YlJZSldRSDdILTZvSXFfVVYzdnd2dnpKeVRIMFpZbEJBbHdKcUhoWnlUcFBLWm5ZdjB3YzViSWFESFhQZQ?oc=5,gnews
XRP,XRP,2026-07-26T15:49:00Z,"Ripple (XRP) ETF Inflows Set Another Record, but One Problem Remains - CryptoPotato",,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYU9vbDY3MUZzQmNyM092NEQ4Q0JneXJxSnV2cGkyTUY2aFpjVFdKb2RUNDR2ZU5aWTlXX0lrNlh3U1Q3SDhIMVhHSWNCX3pwLUhzRnlHR3pGWFdfcjZRLU5MR3BlbEFjdDVaZFFacUdDUWlIRXNQaWNYUkthUE1rNmdLYTVCZEVLc09Sd2lFX0VMVWlSYUE?oc=5,gnews
Robinhood,HOOD,2026-07-26T15:41:47Z,Robinhood Chain Metrics Surge Ahead of HOOD Earnings - Benzinga,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ19rTjdZOC1DcTdIMTE5Z2JSbHhQZmZWemZUVjJQVEx3aVh3Mkg3SkRUZGZYMHRWUzVfT0ExVDZYT19neEt1WGEzYmdLNG4yUmFfY0JyejN0a2duQ2RndHRvYXpJNnQwVnkwTFB0LWVrNl8wWXJCVFg4U3c1ZUJ5d1lOSG9DRjQySFRTaFp5R29LNkpJZk9rTXlSOC11Y0hDa3JLSXZ5bDR3dkdMWlE?oc=5,gnews
BYD,BYD,2026-07-26T15:32:12Z,BYD’s European Registration Victory Fails to Ignite the Stock as Investors Eye Margins - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVzIySzd2Q0ZTbExvbEQ2Qmx1MlhZLWVXdWtHT3UySFBrU2hiNmViSFNOLURDazEtdUlOcHMzS0VGSEpFS1l2UnRQamdPcWR0cUZUMFRQOU9GUHBwYWw1TEJydjlXR2RqUzA0ZzF3Z0NPaGxFQlktSG5DNDEzSjEzemVDYkgwZDU1dUF2bDZZSzZGTFJITkl1NFp6dThvazhQMnozazRwazg0Ukk5UGxWNm00QlRHSDJSZXhtVU42djA?oc=5,gnews
XRP,XRP,2026-07-26T15:30:00Z,"Is 20,000 XRP Enough for Savings? The Dream Meets Brutal Reality on X - BeInCrypto",,https://news.google.com/rss/articles/CBMidkFVX3lxTE84cWxad2MxQ1ltbnVlNVp1N1dKbC1ZU2ZTR1pTaHJwNFVLU2xjRzRieFJvUzF0Szk4b3ZvY3JlME5BVmlkejZJOWlRdWtyZDMtb0FlMVhQZXM5QUFrMjFEYUNUU2NfcDVYcjMzYks4NmFGdnkxemc?oc=5,gnews
Alphabet,GOOGL,2026-07-26T15:23:05Z,Is Google a Buy After Its Latest Earnings Report? Here's My Honest Take - The Globe and Mail,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNWXVUM2lzWlA2RlRGRjJKWHZCa3VZay1CU2M3MmxuQVJUei1KVEkteUhoVmFEc1N4OW1aWVUwZl9nZWpROEU5Wm51bG9aWl9RQXRuaTVhSXJsUGNOQ0VYMVcxenNKTnBFME1fT1ltNjJGUWZhcWNMcHhWYzd0ZXBNbGJZYkhNT3E1azVJcXY1MEM5N2pETFpwbVROSjlPREJmRGFIUHhSZzlMMXhaVEU0Z2liTkVMbDZnNHZrRU1lc2dLaEJpcjI0LXZINnlUdWpWdzNnQVIyYXRZcVEtRlpVcFY2eG5TRzF0SkpwbFZwSQ?oc=5,gnews
Alphabet,Alphabet Google,2026-07-26T15:23:05Z,Is Google a Buy After Its Latest Earnings Report? Here's My Honest Take - The Globe and Mail,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxObjN0ZnFPa2ZLSUVRNmRXSVVFcXlMMXY0MXRodWZJeWNyQnprVHVqU1FERm5KeGhlbDlTS2c1LWp3RFJTdGVsQTNDQmtfc0RCaEFXM0RLY3V0enhoTUFWQ3I4UUtzbGl4RTEwUVllMXBadlhQRGZDWGNVamt6NG9ybDZfOXpOMFhGd1M3NUZkc2cxem5KQU12Ukx2YXVYbnRyVlMtY3FveGxjNTlkWWNyRVM3R3h3OE5ycFZDVTdjTUVqY1NELUg3X3JxV0UwZ1k4OTFvUUliVWQxVGVjNHJBQUhjU2FxdXd1ZWstemNB?oc=5,gnews
Alphabet,Alphabet Google,2026-07-26T15:19:18Z,Is Google a Buy After Its Latest Earnings Report? Here's My Honest Take - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOURzZWFmX1BUSWZNRXprS0xYTjVtSlFXdlNodEVFaW5HN3J2aVRzYjRTbC1VUk81NVFLRC1RM2Fzdk5jcjBTSm5UdTY0MHdHdTFtd2phWnRfRlROMTdTREc1dW94VVZIdDg2Q2tYTnJUanRVLU5MbWtiSG8zR3hTZl9jR3o1OHpycFlNa2RSNWNFN1EwTmVkXw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-26T15:16:33Z,Michael Saylor hints at more Bitcoin buys as St... - Pluang,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOT29YSXZVd2RZbVF6TVlVTW5VcXNXN2o5QVNxUzBVYTQtM1VvTTBBWlpOZWVLcS1kU2pSNlhXVGdvaTA3blZGdU9kSkdCWjdGVkdrclVYMFF3b2J1V1o3X3ZxNXJ4SkxfS0VxR3QzNWtOWEw4bllOYlNXYmZiV2lLaHdmbThwQQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-07-26T15:12:16Z,Jim Cramer Urges Novo Nordisk (NYSE: NVO) To Beat Eli Lilly (NYSE: LLY) In The Market Rather Than The Courtroom - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQbzVvSUlUblF3eW9KbUJDUXN5ODkyQzAtYWNBRkxjVzU0Y0RidmVPNlVFTWVGSGFVYzdFR19ndXA0VmNDM2JXZGxTZm1yZjdmSnpkX1ZNSGQ2WC1MYTdIZGswR3dvdHdsREdRZHQ2Y25fX2pRVE1UZmNiMXdpeTlwYUpNMFYzNkw1V3RzcWxnS1BRWEl3MzRPd0RiZG9IY3haWDZpNTlBRnBrNmtNc0c5ZlFXZ0pJbVRuZnlPcU80N2ZESWN2OE9hZEI2Unl6VF9mUGlxV0pkMW5vR1l1VW1NV0JKcGlld2R2UFE?oc=5,gnews
Alphabet,GOOGL,2026-07-26T15:08:49Z,"Alphabet (Google) Stock Price Prediction: 2026–2030 Trend Analysis, Can It Rise to $1,000 in the Next Five Years? - TradingKey",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPclZMRE9YS0ZfaGZLNlJzT3Y2dWkwYUcyY1EzTUtDdlJpQl9rdW9fLXFXdlFxempmSVRxVkRvWXo4VTFYSTZnVU9uMXl1M2JJWm9xakhidm5lbldkNGpDNk1rUENaSk92N2Z2VGlQdXM0ZUZFVXZXOHhacE9YNzZOYUFXZWc5Q3pBY0QtLWdsUmFpTk8wQW1kYWdGc0VYR3VKYndYTjRrTEF5bU9WclBILXJMeVJlS2xlcmpGaGs2SkRydkJ4MHVNVlcxbFVlUDdCbENVV25jNzBvUQ?oc=5,gnews
NVIDIA,NVDA,2026-07-26T15:07:27Z,UBS Insights on AI Spending Trends and Impact on Nvidia (NVDA) - GuruFocus,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbDFaQXhNSFl3Y1ZVUEo0eHpNTEQyRVRoQlNBc0JGeGNydmZQcDR5NkJvYm1zVUhBRUtHV1gxZjZkQnhmMVJBenZuN3JaZjhOeDZnb1ZBaFZnY2NJZnpuZURkVmx5VlhWQ2ZLdmhHTll0Z0FUbnBvSnd0VGl5Qm1MSWdaVFdnVEhXZ3dzU0JHQnVWTjRONEItX1FXNVdJSnA0?oc=5,gnews
NVIDIA,NVIDIA,2026-07-26T15:07:27Z,NVIDIA Secures $500 Billion AI Memory Supply Deal with SK Hynix - GuruFocus,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVGdOSExJSnI4cWNONkhTb1hiSGlrQVN0SU9KT01BS2cyZzU2VFBQaGxLcmRURVFYYlg2WEsxeUJjbkNBQXlpWmg0bk9HczdXTHhWcE9kaGZBWTZIX2R1OVBzbm5BaWJvVkl1UUlTN3dHcThHSERUU3hrZ2N6Tm94aEdHWXg3STIxcUpyV1NNNnMzUV9CN3M5RG9rSVBHTGlCdUU4?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-26T15:03:18Z,Rheinmetall’s Powder Plant Expansion Gathers Pace as Analysts Trim Expectations and a Naval Headac - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVmk2NnRKMC12Rk9TNDJrZklUb0otRi02SnY3TmlnWlVDUFR3Y2VnclVkUzAwY2p1V1JwQzNxMjZ0czFoSG1lUFFwRUw1RnB4b21sTUxtdV9BRzhmYy1zZUtIY1Radi1ZZGF1Yk11VElnQUxBZExCOVB4S1B5eXVodEk4d1pZUi0yLU1KUGQ4UDlobmltN2YwSHZWQ3JlLWIwMmpIT3pCMWsyQkpfS0RVMGQySGlIOGNtTmh0enJkT0RtQkE?oc=5,gnews
