asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-07-08T19:42:56Z,Alvarez & Marsal accepts first USDC payment on Solana blockchain - Crypto Briefing,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQamJjOWlGZmUxOFNab2FJOWJPUG4ydjJNbUx3VHhVelk1VUhJYjRvTGN3VU5tWFo4eVNublZEcEhjelk2NXRBbjZGek9TNC0zbEtWVFpNbmNYeVJYRVY1SlRhNzNqUF9NX1otWVJEOWJSb1ZBTmVIeFhZR0duNVJwXzFWSHNNb0NGNWpsWExzRzlEWWh0?oc=5,gnews
NVIDIA,NVIDIA,2026-07-08T19:39:59Z,"Nvidia's Stock Trades at a Juicy Discount, According to BofA - 富途牛牛",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaTRaVVA2NndUWjNIWnhZVVBQR056bXRVR2g4RDlaSEJVQjBlUFFtS0ZHS29ubXFMRUhpVkdjb25BRWZueWlwYllnYm1FRFpqeUhUWVhESWt2MW5ldTlNNHAzMXNTSlJqSVhzRFgyYm0ybVpLYy04dUxHTFYtZ21nZ2FQMGhIdFdTRlVQX3pRSzFBNXhoeU1qUld2QQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-08T19:39:56Z,Missed Out on Nvidia's Historic Run? These 2 Winners Are Just Getting Started. - The Motley Fool,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRi1MSURkdDVpVGhXTkJ5Z3YyVU12b3BxSE1CTHpMcFZDR3ZfUVhhOFV6OUpUYnMwSWlMeGJxTncyWUJKeEkyUUVOZTlOQ1N5N3hDbEJtUTU2cDJncnVhMmpfWm9VQkxGVVg0ZS1LWWg2TnBlVkt6eFd6amgxWC1hTENDQlhTOWQ2SE9hbEU3Z3lnRDA?oc=5,gnews
Robinhood,Robinhood,2026-07-08T19:38:37Z,Robinhood Chain Metrics Surge as the Network Leans Into Memecoins - Cryptonews.net,,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBxeU5abDFJaUZ1ZUFSMFhFUFpHZU4xS3lRQ2VxMkgtYVp6aGNtN1d0dHhxMk9xQU54UF9McmhZS3V4RFJXcFp0ajZza0FiTWRJaEE5VjlodTZkN1dk?oc=5,gnews
NVIDIA,NVIDIA,2026-07-08T19:36:00Z,"Nvidia’s stock trades at a juicy discount, according to BofA - MarketWatch",,https://news.google.com/rss/articles/CBMiowFBVV95cUxOekJkS25jWE50dXZIY0lwenNNXzlTY2ZERTZza0puY1pPbm91RWVHQWxvRG5wcTl3cjVqWGNVODAzMVhqQVR6NlVKNHg0WWtPSzFZa2syV3BENzdzVWN2UXlHZ2NBbHU4RkNYU0tGUVMyeXRSem1nV09Bd0RDVnBEVTluNllieU1zUnZRYkRCaE51OGRVV1ZMbjFGYnh6czBoakRn?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-08T19:35:39Z,Better Space Stock to Buy Before 2026 Runs Out: SpaceX vs. Rocket Lab - The Motley Fool,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNW45VjdmZTVTMzJaamktYlgyYTNabFNOWEQxRnRSSUxBWFdUb19RLUJxeDNBeUNreFhjQmg2cFNnaTZiUDVnSmhXaklHWTlmamxTSkgyMmtWZTNVZU02SWU2eTVLNzBOMjJmVU9qanVLbFFFWUM3Wi1OVEhRSklGbG8zS1BDWHZ3Y29v?oc=5,gnews
XRP,XRP,2026-07-08T19:33:15Z,"XRP price at Jul 8, 2026 at 4pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYWNtcHhPbXBxdi1aUTlvSmV6aDZOeVlDUUNwNi1fZmwySlI3VUpoekVJaUlDMTRLSHJpU2F1UkJuaGRPSzlKV1RpSHV4Y0d1cWRSUlloeXg3MW05YUZtODNPN2pId2JaX1pUQUZmNXE1UDVJa2JQVWFoUGpRVDU3T0JiNFVvamdEUXdCUnBnOU81RndaVzlBSE43S1VTREtiaGU4ZmlkcVA3T2hO?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-08T19:33:15Z,"XRP price at Jul 8, 2026 at 4pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYWNtcHhPbXBxdi1aUTlvSmV6aDZOeVlDUUNwNi1fZmwySlI3VUpoekVJaUlDMTRLSHJpU2F1UkJuaGRPSzlKV1RpSHV4Y0d1cWRSUlloeXg3MW05YUZtODNPN2pId2JaX1pUQUZmNXE1UDVJa2JQVWFoUGpRVDU3T0JiNFVvamdEUXdCUnBnOU81RndaVzlBSE43S1VTREtiaGU4ZmlkcVA3T2hO?oc=5,gnews
XRP,XRP,2026-07-08T19:25:00Z,XRP Price Prediction: Validators Welcome XRP Ledger Last Upgrade - Cryptonews,,https://news.google.com/rss/articles/CBMidkFVX3lxTFAxUDlWVGdCSDlsenFGci1KU0ZaRVJxMC1La3NDVWJiOVZhd0JyLVNzaHNuRHJkdjdsSGkwaW0wTmNyRV9LSnNkM0pkTVQtTDdFeGExYnBPdTA1X1Jnby1HVDVXTmtCeWI1dHRvQlQ4c0dpRE1YTVE?oc=5,gnews
NVIDIA,NVIDIA,2026-07-08T19:22:10Z,Why is NVIDIA stock rallying today? By Investing.com - Investing.com Canada,,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkxHUXVpTkp2cndMQ0R5bThLVDIxVTM1UGVwOTNrWjB6OHRYcnlmTkZsNDRSWDQtWjlHd0tCdDhadE11dGZDLTZidDdCYUVXMjhfNUlydXFENk1yaElGVmtjcVFTSGN6d09JT2Q0TVJ5SW0tV0JBdXg3RWJnVmRxdW5TNkVLbnRTN1dmZXgtOEZmVkdxMUljZ1VlSQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-08T19:21:54Z,"SOL price on Jul 8, 2026 at 4pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZjVxdUlIZ3JyTExpcDktcEdWbkZtc05yc1JsbWlzV0d1eGpEOW9nbGFRcHBmZnp4bm8zTy1NZDBEZzNXRzFLMHNfeVpIRTZRWExXSDFVWVZYek44cDVUUUpyY0QxbDBWNVZfVmRrMUViUURmU05kSHExR1NHSGg5Q3FrYjJlN3BfTHVBYTBnb3BIeS0yTUpGZngwdm5EMEdKaTdUUklSYXFBMWl1?oc=5,gnews
NVIDIA,NVDA,2026-07-08T19:18:26Z,NVIDIA Corp Stock (NVDA) Moved Up by 3.47% on Jul 8: What Signal Does It Send? - TradingKey,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeHZ5cng2ZUZybHE2dWk3VmhMek5TSWU5SHVTSHJWMzVNMGR0a1VhcjU0S1JMa05YbVQ4U2I4cUlFMlR6c0Y1TjFXVnlVdVVoOGNFZGZGNkNfNkRTVWwwVEpzaUY2LTdRUGpKcHlSQUJiZTVnS0xtRy1wMFdSdWZueDFud2d6U0lzTEpR?oc=5,gnews
Siemens,Siemens,2026-07-08T19:08:42Z,Siemens Energy: Rating Upgrade and Cyclical Warning Clash as Shares Ease Ahead of Earnings - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTGphOWd2UzdyWGtPZkFxVmttY0tJSzR0cDFxVnZ0T2hpTzdWaC1sSlRjd3l0eTdzS0w1M2Jta0k3enJCcHpFdDBzZnB2Y0U1TW42T3p5TzdwbkZHd2pEdXg0czlqcjF3Mm9DbUZHczIxbHNySEh0VGVZd2VFSGJuNmhQT2hJSm5VUUpnUFk3bFVmRE11NXlGSVhoSFo0azBkdTB2NUNHQUM5VllCZS1GT3hnUGFhNmxVczRlNEY3cWhULW1fUFJTSm1B?oc=5,gnews
NVIDIA,NVDA,2026-07-08T19:08:00Z,Nvidia (NASDAQ:NVDA) Vera Rubin Sparks AI Stock Buzz - Kalkine Media,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSVEtWjJPMkJPMkw2QlFwQ3pvUzN5cVV1aUpiQ1lkeGJ5UjUxZnRxZVlCSHJJSW9nNERZdW5Ja0c1T2s4NHdHbWNRN2JSZ0tBZVlsODIxWS1qWVkyMlYwVG9pNEp2bXIxSEYwQndKMVltRU8zQWhIb2JlbXlzZlBsaUlXXzgtakpCRUIxeFptaXB4QV9IOEpGbEN5am5kOTVXd1hUT3VoZ180Q1ps?oc=5,gnews
XRP,XRP,2026-07-08T19:05:45Z,"XRP cleaned out leverage, now ETF demand has to prove itself - CryptoSlate",,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQmpKd3hDdm1ScnFVYm5Yc0NTRU1rVnVNRmljck9FMExmRjUtNUU1UnMwakFidE5uNmxaSThkYkt5bWc1eTdwY292VEYwWnZHY01aLXNfNlB5MXZELW9iOXlRcEdhYVg2UjVoaWdIM3pmZ3VPX0lxcGdQdHBPTDVDRGhxTERTQkRKZnJFMA?oc=5,gnews
UnitedHealth,UNH,2026-07-08T19:04:26Z,UnitedHealth (UNH) to Receive $3.9B from Medicare Advantage Qual - GuruFocus,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVmVrSThzenhOa2J4OF9oZlZIdnQ1MktnXzk5eklnaVNEVVA0ZXd0MlRLa0F5M3ZVYXVwdnVod3pVeDlYaXJTZ1dDWDhLdWV6cHpPX2N0Z1p3aE5pb1dZTEl1WkdOYTZIYmlJVjBSYVA1SW9Sc3dORHo4akJLTHJYanMtRy1mREZvTmlXNXRaUW96cjdGbXQ1YThKX20wYjhGbkpodG93TDZSN2RBV0JLZFFKX2tVdU0?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-08T19:02:43Z,"Economy Minister: No Contract with Rheinmetall for Gunpowder Factory near Sopot, Project Funding Difficult - БТА",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbk5JSnc5WnphZ0R1MEtlQmxCbjNxOTZUYVpQOTBZZW5GTlJpcWpUNXhiMGFSNWJFMWNmeUFIT0E0MHRfZ0hxWmZXeEtyWVk0eGlQd1JXNXNBdENFYmt6bnR2Wlh2UTJ2U3FLajZMbWx5ejVWX2wxR1BGb21sQ1k1Y0NCNVhTc09wejVESDA3ckRZSGJ0UHJ5S2JfNTFWSC1qdTJPNjllcnRQdldRMW8zckhFWXV6RzRxWTUyU1RDaw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-08T19:00:00Z,Nvidia's $1 trillion rout: Do you buy or sell the stock here? - Yahoo Finance,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYWhJcFBFT0tlWV8zbnhyQk5GVGpjaTE3ZDJDdXlRX2FwR0hBTGV1MnRYLU55Tlh4VXRXaDJHTmxvNFhGS1NPSnJGTUhvZzdwUXJyTWl4YTJxemtsMkhjclRWRVY5eEVVY0JjcGEzV2NWS3F2b0s2cWFTeDVkd0dWaEdVdmVBRlFidklUZG00VUtlQXZ1Vi1ieURXd2otaWNMc2xEeEc3M0FXOW9VbDFQR3RmaUM?oc=5,gnews
NVIDIA,NVIDIA,2026-07-08T19:00:00Z,Nvidia's $1 trillion rout: Do you buy or sell the stock here? - MSN,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTjhYZFBTOE9lTTFOaDhaakplcFd4dWg2dm5ubGRndWxyZUdjZm16Ui1xYkFkYUZIU01KWTFJLWdLd2pwY1NqTGl5Qmg0c0JwS24wZVpUZVRnWVhxN0Z3NUtDTHlNeUpBSlB2MmVPckU5WEo4akVmeG9yWjM4eE9vRTFLbUU2UDlZMU9nNThyeGZiNXlTWXQ5MjlyclFiWF9PcVBTeVRObXItRzhYNFBnc3BCWTZYS0dtLWJGMVJFNmcwZjhjNGtyS0E2bm1RU05TOExJcw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-08T19:00:00Z,Jeff Bezos’s space company may be seeking a valuation more than twice as big as Rocket Lab’s - MarketWatch,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcEdONlF0VzhPVlJ5NGl1RG1tZnd5ZUdTbE01TFZ6amNOQm5Dc3RXOVJCNm54UWtkU2JYNjBabW9MTVJIUHh0MGJzM0h6WHlOYm9uS0dlOTRlUXBKTENZS1MwbUF3SVRNSnIxaXlqVmJQa2xsc3l0OEt2MDBmNUhwbThUX0J6aFZsd2ZlZVAyVzZ5eWozVEZvRlQyb0JXOWRVV3J2bjNaZ1ZIQWVhZnE0STRuZDVQcVJubkI1aUE5SFlZTnpkb2Y3eUpKQzU?oc=5,gnews
Robinhood,Robinhood,2026-07-08T18:58:55Z,Solana Prediction Market World to Migrate to Robinhood Chain - Cryptonews.net,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rNHU1UGNVQmx6X2VHUG00TDBDcDJwTnJpUXg3cC1YaENFYWk0MkNSUnlEQ3ZiOWdVTTNxSTcxNjZEb0c4ZFhJSU9HNHdKeW9RZHZubWtOVTVvQ1ZM?oc=5,gnews
Robinhood,Robinhood,2026-07-08T18:58:32Z,Robinhood Chain’s Uniswap Volume Breaks $250M Within First Week of Launch - Cryptonews.net,,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1yazZDMGhleGlXUTNpTTJLRVJZa2d2YlR6V3VLNVJpZ3pDN1ZjZU5jSldQbU9MX3RGU2tMR1Z4ZTU2NnY1VU1TOWExaU9memNFVF9jcg?oc=5,gnews
Coinbase,COIN,2026-07-08T18:58:17Z,"Crypto Long & Short: With MSTR concerns assuaged, look to traditional signals around BTC - CoinDesk",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNeGR5dzRSLUt6OWdSd3V6SVZoSkE5cjNUVlYxaUJhQTEzeTEwcl81Vko1WVpBYUl1aXdZTmhEdktERThtLVE5N0hpa29hYmNiQW5sVHotbjM4M21ldG9kSGxEQ2lvSWRuTHFySDZyVndNODhsOWVPZDI1dkxSX2VRZHV0UHVSbVRNU1E0dUwxVTd5X1ZOU2RBbkVEUUl4TUVtQ2Z5UTNmQnlpNVRuUF9BdTV1d3FqZmt0cHJFcnJSQmhCZm9jQjFBUVRNajFSaGxkTHctNk9xVVQ?oc=5,gnews
Coinbase,Coinbase,2026-07-08T18:57:58Z,Coinbase (COIN) Is Up 11.8% After U.K. Greenlights Multi‑Asset Trading Ambition - Has The Bull Case Changed? - simplywall.st,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPaV9RQ1NzLTJOV3FvN0JBSnEzcUJnR09fS1M5Y25KYTdTMlJOWExBUHIyTG1SSWRIMTFIU3FOa1cwYTF2c1U0UzdiRUx3RUlTOWd1aXBHdnlOSHU5R2d5X0JKQkt2bC1LR0VmeFJHT3NETXpIOE9fMTBWWmY3aklRZDhUa2pndkVGaEJNNXVGVXpDTDNtaDdhaTFmU3FianoxSmRnUXhfd2UtRDRDQl9XeXNTQ0hsMzdJTXl6blF3TGM5SnlaYktUdlhFbEUtVDV6R3VnM3hKLU41WW42alpGcTln0gHnAUFVX3lxTE16WFk3NkJ1a0VZVmdGejJUeC1JR3NOc29MQ203T2RPTU5WN0F6b0ZER3hkdXdwcmFHeG1tdzAwakZpYnBTcVBvZkdkRy1SNVVLNUNkdzlBRzMzWTNiMWtKU3BURDl3REY1TjlJZDRQUXZHOGdIVjNxOENLZWs2ejZ3UXNMWjlyVVBOcWtrTkJ1NUNLY293ejM4QlB0MVVINkRKLXJXZHFSRTgydFhzOTRCZlVTV0dWTDA4ZVdmbHZPRUZId3M4bGIyb3U5OXpxb19jS0I1VFk1Si1aN1ctV1BfaTlqdVMxQQ?oc=5,gnews
NVIDIA,NVDA,2026-07-08T18:49:30Z,"NVDA, AVGO, MU, INTC Stocks Gain: Top Wall Street Traders See No Signs Of Panic In Chips Or AI Even As Correction Territory Looms - Stocktwits",,https://news.google.com/rss/articles/CBMimAJBVV95cUxONnpKVm1UUlRxeXlIQVB1WURiZ0R5Q3dTeGhiZ3dMR2ZOQ0poNE8tX1BudXJ0WWdldkpwRnU5YW9NUzhOa2R1eGVIOGRseVgxYmRQbmd6YjhpQVhYNzc4MURBQXhVU196U0U1N25lVjhoa1N0TDMtYVl5RmlqZi1ibEIweGVKNXl2SGQtc29YQ2lxWEhkV2RlZU9kRVZhVHVuYWRMQWxNS3cyWVVYWlhiazE0TDZPeEdPb1ZLbWZVak1tSlFkRFotOG9jdXoyQ0hpY3ZYbTdLMDFXZzZFUnU2dFNxWGJzdlg1OFB5M1BrT0xsRFB4VGpabWFFTUcwXzlaNENlTFRGa19oelJsSER1RnFmdlVKdUFq?oc=5,gnews
XRP,XRP,2026-07-08T18:48:54Z,"Bitcoin, Ethereum, XRP, Dogecoin Retreat up to 6% on Escalating US-Iran Tensions - Benzinga",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbXAzeHdhYTczbVRCNnJnUEo0bndkSzB3MW1TYzItSEhpemV2QlRRT0hjZTNFWWVpcVBDUHlpSWY4UEsyYWNiYjRERTl6dFlSZEw1Q0M4QkJXa295SW1XWlNoZ2tBVXZXbjkzeWtwaWcyOERuZENwMjdjQm80NzVSQnhfRmJXUGtUOGZzcVBPcWZlTGhOSllmVEJHdlJhcUpZaG1qRDkxNWlZcXAweExUWkdKTU9lR0FGc0pvQVA2TUc2MVVuSWRPWm8yd0VYMkFBZHpGZw?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-08T18:48:54Z,"Bitcoin, Ethereum, XRP, Dogecoin Retreat up to 6% on Escalating US-Iran Tensions - Benzinga",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbXAzeHdhYTczbVRCNnJnUEo0bndkSzB3MW1TYzItSEhpemV2QlRRT0hjZTNFWWVpcVBDUHlpSWY4UEsyYWNiYjRERTl6dFlSZEw1Q0M4QkJXa295SW1XWlNoZ2tBVXZXbjkzeWtwaWcyOERuZENwMjdjQm80NzVSQnhfRmJXUGtUOGZzcVBPcWZlTGhOSllmVEJHdlJhcUpZaG1qRDkxNWlZcXAweExUWkdKTU9lR0FGc0pvQVA2TUc2MVVuSWRPWm8yd0VYMkFBZHpGZw?oc=5,gnews
NVIDIA,NVDA,2026-07-08T18:46:57Z,Nvidia in focus as Nemotron 3 Ultra AI model surpasses closed models in cost (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSm5SMGZacF80WExNSktNX0xOY3pfeWxGOXRTZmFTTlNmQmZBN01SN0dfbDNjNXBqajc4T0o5WnNzWm5FNnJLc1hRa3p1T1NWQ2x6SG1vWHhrcmRIZnEtOWRORzBYS0NfT3FkUnI0WTJDaVBTc3E1cVVUeTJPdzZDRmxta3cwWUpnXy1xbXE3c1N6TENaMWV1NG9qZEdHS2FrM2lKRXBNZ1IwZkVMOU9yUVdGeV8?oc=5,gnews
NVIDIA,NVDA,2026-07-08T18:44:11Z,Nvidia flashes buy signals at decade-low valuation - 22V (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNalZ2a3NXMWdYRUVNd0NiZk51c3JLclMwbDZLUFdrYWdfU0l4VENZUjFib1ZKLUtoalBtX21PWW9ZaTV3cXdJa044TzhiQVo3R2hvTE94dC1zN0Q2djNvZUNOclFjSzZxNkpReXZNajRXNUNxSlluRERKVlUzN1UzUm1POHhDd3lKTTIyYVZmRF9iQnpwSmRBcFln?oc=5,gnews
