asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-04-17T17:48:34Z,"Alphabet Shares Rise 7% YTD: Buy, Sell, or Hold the GOOGL Stock? - The Globe and Mail",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcHY2STlueWZIMWxnSzF2eG5LR2o5SEExS3o3ZTJORzQ4dXBjMnpndlZDVHdOcTUxaVQ1amFBS0pLVk96d1FLd1Rmc29OTFJCeW55dU9hNkQyajcwdENBOXRaUzJyMEdHUjczSzFzS0t6d2d2dEJGeGlQMDA1QTJBdjBkWl9odlJjSVE5NTdMLXFuQnpuQWcxa2tQQTFNSlhHd0NodFNJUTVkWlgyOUwwVy1ERnp5WjMxdkFxUWVKeGk2cEpjWE5ERWpDTTJLTTZJamRlejlwUzBtLVhs?oc=5,gnews
TSMC,TSM,2026-04-17T17:48:00Z,TSMC Q1 2026 Earnings Update (TSM) - Seeking Alpha,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5tQWY2SUE2VDJpaWVhZDl5aUswNVluUVQtN1dhOTRYbkhSOFF0RUdaOGdKMl84WUZIcXVRVERRQ2l2ZFFqdnk0TjlNdElhbmRSNXlBT2lMdlV4a0xsNUVyWGhqLUdhYlFfUUFGandkNWRYQVFKQ01hbQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-17T17:48:00Z,"Stock Market Hits Highs On Iran Hopes; Goldman Sachs, Netflix, Taiwan Semiconductor In Focus: Weekly Review - Investor's Business Daily",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPa0REY2pIenhiS1lRUVJpVGdpODY1NEFueC1Vam1aUmdlbEZuSWxHWUp5di1veDBMcWIxZFRidnhqNFNXUHdEWEVFZDZCYXdzVElNS1VrYlpNc2gtbzJtV2pJNEhwQTVTZFNEZ3k4Z3lVMDR1Z1pLR3lMaGJMQnF3Wmtyekc3a2lXRkdjbWxJNmh0VlZvOUhrTTNoNXRWTXhYMkFlSWxPa3k0M3BQUVE?oc=5,gnews
Robinhood,Robinhood Markets,2026-04-17T17:44:14Z,Billionaire Bill Ackman unveils bold IPO plan to Robinhood CEO - thestreet.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdVBmX3Y5Y2pzUHlmUUUwczNiVTNEVmR5OUVHRTZkNmpOdnNPVlFZeGZHZzhCbUc0X0wwV1lFdVRlTUxDWUFiWllHUDdyZkZKQ2FqYVlydGhWYkFWN19PaXdwV3EzMjJoMjF6SGphM291NUN4SEJqWlZMb0JaMGRjbVNSeXJ1U2JlRXVzNHpwMFpWLUx6eUtETDZmRmszUHJTR2dBWXZR?oc=5,gnews
XRP,XRP,2026-04-17T17:43:29Z,"XRP ETFs Top $1B in Total Net Assets, Signaling Heightened Investor Appetite - Coinpaper",,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdHdBcExycjIwVGJZZUJQYWUyMUVaVkJXMkZ2VGdPYlNHOXVaNEJuSmJic1RoUUc3VVF4aDF2cF9Db1N0RDBXLVZEdXhTZGRfZjNoSUVDSHZSZW5zS2xCaTdQNTBCLV9ZY1RaaVVZNWJnbzM1el9OcTlNd09CZWlROG1sZ0h4eGFvTUNWNnVsbG9YOEc2NThzYVNFMGpRMW9fTDQ3U3pjbw?oc=5,gnews
Alphabet,Google,2026-04-17T17:41:32Z,"As GitLab Expands Its Google Cloud Deal, Should You Buy GTLB Stock? - Barchart.com",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUGhRVFNid0NyWmVQOGhsU3R5QmIwWGVEelZ1TG85NWdrYzYzcWFuaHJfbkdkZEV4NWdHUjlScm1OdGFVdWJjOEVtdnR3ZTdpV09OQ1JOX2ZwVWhjSzVkRFdueF9wN0RaSGhDSmRFUms3TUl6WThPZ1BOYVVjaHdZeFk5TlJaeFQ1MTRsakpTb002c0dyaHlNS25qQjJDZFZDUnVTM2xOQUw4MkJDdEE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-17T17:41:15Z,DATA: BlackRock’s Bitcoin ETF has risen in 12 of the last 14 - KuCoin,,https://news.google.com/rss/articles/CBMickFVX3lxTE9RNnplSmhDNUtQTHpmTHlvM0pZQUdDazdqSXhmN0F3Z2NOLVdhTDAyQTJSR3hyU3BSbVZtV0xxYzJXd2FXb0h6eTNvaVZzRmE5YUxkMnpxbEZWMnZRZ2l0ZUtjWFE0SWxLdUJOQ293cGl3dw?oc=5,gnews
XRP,XRP,2026-04-17T17:35:56Z,XRP Holders Now Have Direct Access to Solana DeFi Ecosystem - Yahoo Finance,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdUgySzg3NDVCTzBjRnIwR0hUZVBLV2tqaWpIZmpZSl9Hc2l4N3dFSFVJUFh0M3dzSzVFMlFXNloyVktfN0xIYVZuckR4MlBab1JPaDVudzFxQzJhTXZyNEdzajRiWUNlS284akh0YlowYTVDTjd1bmtUM0RScXJZQVFWd1I1LTFlWlBhOXlCUDd3S1VCSEdDNE13?oc=5,gnews
XRP,XRP,2026-04-17T17:35:00Z,What Wrapped XRP on Solana Means for XRP Holders - BeInCrypto,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB1R0xtZVVVVGN5SjJ5MXhjMElhYUVBS1Y5dWdZeHNkLTIxT1p4bzNERnNLNmJJR0gyZl8zaTYzZUVWLXQ1Z180enQ4aXFfbHotOUx1Q3VmSFZaRk9uS0hZLTdJeEk?oc=5,gnews
Solana,Solana,2026-04-17T17:35:00Z,What Wrapped XRP on Solana Means for XRP Holders - BeInCrypto,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB1R0xtZVVVVGN5SjJ5MXhjMElhYUVBS1Y5dWdZeHNkLTIxT1p4bzNERnNLNmJJR0gyZl8zaTYzZUVWLXQ1Z180enQ4aXFfbHotOUx1Q3VmSFZaRk9uS0hZLTdJeEk?oc=5,gnews
XRP,XRP,2026-04-17T17:34:16Z,XRP's Asian Expansion and ETF Revival Face a Washington Roadblock - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORTFTZjVXdlk4X1MyRWxLRV9kczdMQlhDVVNNODJqc2RnZTdwVkI1VWowUm1aT1c5UFNGXzdwNWxWcVIwZ2dUU0hfa1lrNmZVZXB4bEZSejBSU2huaHdPZXlPQVZ5eWswYzFBdHdyT0FVOW9qOXFmTVRKbnF3VXJvMFhtLXR4ODZWajBxVURHU0NOa0dtZjZFWWdxR0JrMm1CRnZ4SUJZZWc5bU5EX3NJb0MySnJxM3EzUVVvUGkyQzcxZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-17T17:33:10Z,Novo Nordisk A/S stock (DK0062498333): Is obesity drug dominance strong enough to unlock new upside? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUEViWTJXT1RjWVBKTzdEaml6WUlkbkg4bXFuMXJPYkM3TzU3WV9mdTE5VWhBQV9Db3NSdDNfcFNKdkpxV2RqNU45OG4zWVZqdS1kYUFtUEtaczZtWThGMThCejAzWWhuamJnTWVVRjZZSGdGODNEeDlXZ1dLZWExcTgwdUxDV1JTX2ZWdnpaYzU2akZEampCQUlBYlFBQkI5UUk2Qi1hZVRBSFkyamxLSFg0bE94cHpnMk1ZZzBEY21qbkNRZFE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-17T17:32:59Z,Congresswoman Biggs discloses six-figure BlackRock bitcoin ETF buy as BTC rebounds - The Block,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQU1ZGV2U1Rk1hX18wZ0JLSEFSd1U5dUkta1AtUm9sNGR5T2VDdnhMNlNnM3puaTJzSUJ2OUxsaHB6Q2lLVk9kTVZyYlFEY3h3eTZ1TWJ0SnkxeWNDM1IzT3dkYU5SOVJ0RW1jNENyNmQxaHVfQktQX0FUM3lXYS0xcFFCZnFnbUtOTlBNRElqejlwdUFBQUxPVlUzRWQ0cFFULU5IcVVrNXluQWRTU0pRWmd6S1FzOVV3UUpJbEpaV3BlcHJNOTRmc0RmbUVqSzRXWGlNWW9XSi1uZw?oc=5,gnews
Coinbase,Coinbase,2026-04-17T17:28:40Z,The U.S. government moves seized Bitfinex Bitcoin to Coinbase a decade after one of crypto’s most notorious hacks - Startup Fortune,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZ0d6YndjQnp3Z3lyaW1EQlduQVh4Z1p4ckdyS1lncEhFbG5oeE9IbGVrMzAwMm4wbmo3cFE2Y1p1NjRIWmdJNW9Hc2Y4MmRpSXhzc0k3bURwUU5iRHFNYUlwNHhYaEs2c00xeFBtanJiVVVfT3IzVHRTQ1M0dFBZVFFfWmpsY3Z2cFllbkZoaF9CTlRzMGpXUFhLNGRBMXhCM3A3R3Z5bXVjQ2hXSTNaN0ZQQThyNFlMTG42NDEtN3ZDNGYtOHMyZW54VmpxWUVQVW1pbw?oc=5,gnews
BASF,BASF,2026-04-17T17:28:26Z,BASF SE stock (DE000BASF111): Is chemical sector resilience now the key to steady returns? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ3V0UGdEYUxUY1JmVU9xWnZiSGN1N1psWEdfdzRITkRLcEV1czhvcG01OUF3YVZLZUdoekltTjFtYThIT2RVX2o3VVhjLV9kWmFsUlZueXhOSWRzckFDMXF3ekdMd1BNWTJjcXJxWHJnaEhNQzh1QmV1SlZjRVdVQjVSNDh1My10QzZITVZBQ0FZb0R5d1d1OUFoRmFtUU9MMUhDYWFwcFBPaXJoenJ3WUJGekNjc0s3YjluNkxvUGJMRWJMeUhBNXdn?oc=5,gnews
