asset,query,published_at_utc,title,summary,url,source
Siemens,GlobalFeed,2026-07-31T06:45:00Z,Business-Ticker: Amazon übertrifft Erwartungen – Aktie schießt nachbörslich nach oben,Siemens Healthineers bekommt US-Zölle zurück +++ Hensoldt erhält mehr Rüstungsaufträge +++ Edeka darf wohl weniger Tegut-Märkte übernehmen als geplant +++ Neuigkeiten im Unternehmen-Liveblog.,https://www.faz.net/aktuell/wirtschaft/unternehmen/business-liveticker-amazon-uebertrifft-erwartungen-aktie-schiesst-nachboerslich-nach-oben-faz-200452404.html,rss:faz.net
Alphabet,GOOG,2026-07-31T06:44:18Z,"META Stock Outperformed GOOG, TSLA In July Despite Earnings Selloff — Analyst Says Shares Are ‘Attractively Priced’ Now - Stocktwits",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRl9kUWgxNkUwaTFDWS1DdGpfVEs5RzBBSm9KekxsZXRnZElWclF4YWFtb1N4V0w3MGVnQ3pUTzlQZ0NuOWxoRE1CR3JsSGwyRXYycUdRNkc5V09UaGVvTUV0dC0zSkNoY0tETjVwb2s2Wll0cWhENHNDZlI0TXBPVVdVWEp1TFdUY3M0S2VzVVMyX21obG95YjlvSXZSMk5zY3l5MFNTend5b013X3pQenRMQjlFelYtREFLcFJoSUs?oc=5,gnews
XRP,XRP,2026-07-31T06:39:00Z,Fake XRP Staking Scheme Stole $19 Million: Three Suspects Arrested - BeInCrypto,,https://news.google.com/rss/articles/CBMifkFVX3lxTE8zeG8tcFlMTEpuQlBVWGZiVGpGTF94MmlnOXJ2aDQ2QS1fVEg1ckRhY0VKMk0zSno3dDRKRnhKaXgxckRXQUtVRHJ4STJhNjZnYmNpM3EyRkVYcnBxc2pVOENtZ0xicW5wMU1QcFk5QmZ6ZlF5MDdwQ3VSLXJmUQ?oc=5,gnews
Coinbase,Coinbase,2026-07-31T06:28:36Z,"Coinbase is diversifying at full speed, but remains captive to the crypto cycle - marketscreener.com",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxObzFSdC1BUWY3UDV1cFlBWXRwcHRJS1JsOW5zT1QtQlZkRl9zNGNiWS0zaVVCNXJYWC1ILTBGaTdrUFB5c3FCaDM0R1ZmalRWeWlJNzdrU2M1RUNmNXJoZGFDNmRONUpSdzlsNjh0YTZHU2wyV081cm1MY3hWWjJ6NXpUOU5Pa1F5ZHhBdGFCOEZuRnRmbjdrTndFdXNZWmVzWTg1Y0pBTmRyNGF0dFExRHFabUwxQ0dOOTUzZzh1V29aTm8tY3NuM1JfX01DcXFEVkZqSGpxMnEtMG9wRDRaaGd2b2pKN2R2blZVangwb0Y1UllicGt5UmJR?oc=5,gnews
Rocket Lab,RKLB,2026-07-31T06:24:48Z,Rocket Lab Secures $981 Million Space Force Contract - intellectia.ai,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPU2Z2VmhDQW0tQmpPalRPeTJXemg5YUUwVGh4U2oyNl9KZXNKWG5EN0JlMGVDTEt5Y0ZKZXNzOTVWR0ZsalF6WVFzWGdrazgzVjJTYWRGbGtQSGNmUUN1X0t0c21JOGVCLWhaaFFCQ2VraXFUQ0VSdUVyVGJpWmZsUVRSak9TQkloZjZ0QXhn?oc=5,gnews
Siemens,Siemens,2026-07-31T06:11:16Z,Siemens Energy's Pre-Earnings Rally Masks a Market Caught Between Two Narratives - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNeEtkZmVjd2FnemJlM0NoMVNqSzgzSHlmYlNGVEl1OGZBMFlkSEJwY3k3NG1qbGV1cnJZak9idFV2NVY2RDBrNFd6ZEFXemowakdSRUgzY0I2aVE5blpkOVpHTi1HX0d6OGh3SXY1NlRfZEltaEo4VUpuM2F5RmQzdDRycXdjVUVlYWlsYmxnMkRjNmoxYklVS1NrU0FHNWM2YTlhdENOcUlsNUFWWll4MzV5TUVxdHNQN0t2b1hGUGRiX0FSRjdPNnJESE5UUTFtYkFZSzJNbEw?oc=5,gnews
XRP,XRP,2026-07-31T06:05:47Z,"XRP price at Jul 31, 2026 at 3am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcEpVYzdqVGgyckRtdXNmWDN1SFhJNE1jZl9VbFR1OGFkeVgtUVBNalNOYXg3RFRlNVpDeXdyWXotU2tJU1A2enNNeFZIc3pmRnl5QVhJM0J3NTZNZTZkQ1FmaEI1Tk9TRXpyRUhKd2NKN1pWcnlsUjlmeVpxQmI4WFkzOUtwZEh3MW5fd0c5RVBkanRFbWtGY0NMYTF4N2dkdFhOblJfSGwyRmRYTnc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-31T06:05:47Z,"XRP price at Jul 31, 2026 at 3am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcEpVYzdqVGgyckRtdXNmWDN1SFhJNE1jZl9VbFR1OGFkeVgtUVBNalNOYXg3RFRlNVpDeXdyWXotU2tJU1A2enNNeFZIc3pmRnl5QVhJM0J3NTZNZTZkQ1FmaEI1Tk9TRXpyRUhKd2NKN1pWcnlsUjlmeVpxQmI4WFkzOUtwZEh3MW5fd0c5RVBkanRFbWtGY0NMYTF4N2dkdFhOblJfSGwyRmRYTnc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-31T06:03:47Z,"ETH price on Jul 31, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV0RKS0tPMVFIUnpJY1hBay1FVDBDNDFOOUlRVTBvVlQ3eDNjUzlqNWpja0xJOW1PMmpIYjB4bjVTRTctb0x6dXBHaW1NVmFpQlB2NEVHZ3ZxUFFqSkwxTDNJeEFPUG1aWWVkM19CbUpGN09BVEFPRVl3YTJ6VjMwMFJGSUItRGhEbDNQMFYycGI0S3B2bVNKSV9MQzBmM1ViLXRnckI0Vm9JTTA0Z0E?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-31T06:03:46Z,"Dogecoin price on Jul 31, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQaWZidUtsTWZJWTFCNTdIUzhOdVZqbUVCelNtVVhqUndKTU1vaVMyUlpUbHJERHVPdnJ3X1hsc1Z2ZklSSmpraW1sbEcxd3loWG1tY3FRQVBBZGdiVkVhMy1IRkE3QkZTNnhKcmNvMDhsY25GS3pyM2VKZUdxRlpET0xVcmp6d19jaV9Kb3JpSzRTbXR1NE1qQVZDNy1MdE4weVpDcTN0Z1Q5R1kzTlI0WlQtazg?oc=5,gnews
