asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2026-05-28T21:40:40Z,Rocket Lab (NASDAQ:RKLB) Trading Down 1.5% - Time to Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQakdoTGdEV0IxcnBfYlE5TkZZNE5zY1hfSi1yaV9jZGhDNHJrVVZ6TFNyNFo2T2k0N2ZuSGJIaFUtQUJOR0xkVFBjdnJaZ0VOdE9nci1vWEdhQzY0UlVQM1JjM0xjX1o5NkFGaWJtQ3BORWhiZ2VBY3dFb3FLYWlydnU5Sk5QaFJabHZmRVZjSTRtNzlIOVBZa1gtTXZlQllNb0FRVmdlUQ?oc=5,gnews
NVIDIA,NVDA,2026-05-28T21:28:56Z,NVDA Stock Finds Support Above $200 but Nvidia Fails to Rebound Like Its Peers - FXLeaders,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcVp5cTFOb0JRNVAxMkZPemluclg0RjRrWjFzR1g5UTR2M1o3amVqNjFLRE85LUlyU0hLUzl0V25KMUxuVGU2OGFMSk1Ib01Wc3VhU0ZlYnMyeWprbGV5cTBEajlwc0M0Y0VQdzZTTWtrendBRHlIb21TZ0FLRldlQUYzY2ZHVDFvRl8tYjZheHpEcnB3QnV3Znc3ZkJEdklqbmlNeWhTS2hZWmJ2TFBxbzZ0X2pHWHdTbmZqOQ?oc=5,gnews
Coinbase,Coinbase,2026-05-28T21:28:44Z,"US Government Moves $1.9 Million in Alameda-Linked Crypto to Coinbase Prime, Fueling Sale Speculation - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1uUXhZVmQzQ3NTZTZXZHcwRVVKWkhDYTg1V3lxSzVDUFNwVnpQTHo5eENZcF9TQ2ZyQ2tuR3BIeXFyY1ptR2JPSk1iNWM4LVJoNWxKTg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-28T21:27:33Z,New York Bitcoin Lawsuit Over 3.7M BTC in Dormant Wallets - KuCoin,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcnctYW1vRFVNSXhNVXhOZnpIQnNYa1Rsd043UHRZR25MZ0JqX0ZyZGpSNGFqR1E3RDhaRVFYcFFfci1POEVoaHk1eVZ3OFBSQTVlSDE4dXRaUXF6UEFOd3ZJdXJMaTN4NFNDV3ZWZm15aGpTeWt5dXRUU2Y1a0ZSMTMwazJHdERoMmVCNTVYc2NyOVFJMmc?oc=5,gnews
Robinhood,HOOD,2026-05-28T21:27:23Z,Robinhood Markets (NASDAQ:HOOD) Stock Price Up 11.3% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMW1kWG95RWZlb0xET3pGVkthRGlIUjVPNTlsQnQ1OTluOUVYM3gyX2JwNGF6c1RXZmNEM3lDQmtHamFVWkR1ZnV3aVUyUmZ1dXNfVzlZd1F1YUJrX0djUE5lZmxEVDZiaXZ0VEVnQmtidVhNYkd2MHNwMzNWbTg2MnVDZVMtTEVoVkV6ZTZRT0FKb3AteHNBVmNDSVVvX1hrbGdhbHpzXzdNYzlCU1BpdUdn?oc=5,gnews
XRP,XRP,2026-05-28T21:12:00Z,"BTC, ETH and XRP Sink On Iran Strikes As Analysts Warn Of 'Structurally Fragile Setup' For Bitcoin - foreignpolicyjournal.com",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSWJ4WE5xcU1sWWRMOFVCcTdSQnRNT0VWbkFLRFdBRGhOQ0xsLUpCb1FVajNFeUVqRk02UGZqUE1zVjB0NzYwLVZobGgyRmcxTWthaWJQZm5qdmRaUHFReURfR3JWOHJsWGJra3BEQVdySnV4cWZZYU4xUFY4TUh0UExGYkFLVXJBU3MwWkdJYmUwTWg1TUVTa2J0OXl6bmZhZ1pFODJ6WFdZMWxBYVZCMFlDVGF2bi1YeDdkSWpsRWFseENaSEhTVkhla0NHV1RidHZ2aUhxTi1JZXJI?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-28T21:12:00Z,"BTC, ETH and XRP Sink On Iran Strikes As Analysts Warn Of 'Structurally Fragile Setup' For Bitcoin - foreignpolicyjournal.com",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSWJ4WE5xcU1sWWRMOFVCcTdSQnRNT0VWbkFLRFdBRGhOQ0xsLUpCb1FVajNFeUVqRk02UGZqUE1zVjB0NzYwLVZobGgyRmcxTWthaWJQZm5qdmRaUHFReURfR3JWOHJsWGJra3BEQVdySnV4cWZZYU4xUFY4TUh0UExGYkFLVXJBU3MwWkdJYmUwTWg1TUVTa2J0OXl6bmZhZ1pFODJ6WFdZMWxBYVZCMFlDVGF2bi1YeDdkSWpsRWFseENaSEhTVkhla0NHV1RidHZ2aUhxTi1JZXJI?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-28T21:05:21Z,Ethereum Price Forecast: Declining active addresses weigh on ETH as open interest climbs to record high - FXStreet,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOcGhfSmdpOWRVenppc0pqcUdrZW1lZ3htRy0tR1ZPQzZsWjA2UFpOc3VCNXVZZFpETVlFa0Q3dGFmNUxYV1RtV2NLNVZIcFBFYmRsQU44Qlk3RDZ5X1ktOFNOeTAxMU0yTmdpWm4zcTZpdkR1NGliNEhKVUFMNnlhUXc1OXNWcVVWak9CMjdlTXpOM3B4V0MzU0d3UElSdjBEaEx4NDhScmtndlk1Y0x4SGphSUFwUDFxQUk4OUk0MHFLSmFFSDEzTmM4OGM5VmFQcVg0cU1SU013TVlSbHRjSURpSldMTHc2TmJUZmhNRGFqNVV4?oc=5,gnews
Robinhood,HOOD,2026-05-28T20:50:00Z,Robinhood Stock Spikes. It’s About More Than Its Trump Account Partnership. - Barron's,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9KMlMzcG1IdExldjJCcnRmNVpMcVQ5blhMWm5IVXM5S1RVaHBfNzE0UnRWeWtuMktIV0xDYWdIUmc4akdUZ256N2RHenhPYWV0ZE9FakNpdVRidXpNS2FQQ2l5Uy1VMGxwSVhDWFFuR21MSjI4MzI0R2thYw?oc=5,gnews
Coinbase,COIN,2026-05-28T20:43:12Z,"Bitcoin Falls Below $73,000 Despite Trump’s Crypto Capital Push - Bloomberg.com",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRmhpaHd4ajJ1d3V0ZUtQUVRxNjQyLWNlMjVZazJ1ekVPWXVBODJrbjdWZjhmTjV0dXg4ZkxNWkJfeGU1V2NEMHpyemYyekhIZHpmSGpUQnNPb0c2Xy11ZmFBUkdTVmIwdmZlMGJvWlg3amxyTGdUY01wWnp6dGR4QTBWOGstR0d5UmRVUU9kMVUwUFlIb0lrWWlsUS1EZEtXZU9aOG81MWNSaEVPZXdveVUzUQ?oc=5,gnews
