asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2025-08-28T08:51:12Z,Here’s How Analysts Reacted to the Slump in CrowdStrike Stock (CRWD) on Weak Guidance - TipRanks,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOS2FlZzlSOGFRRDAtc2FrUkZxZ1lRRzdOaDRqUk5pUGFJZUdNdlNDczNwVFdBYUhrcUcwbW91dFJtanY5anNGUUptRHpYdmowTUI1M1NLNzlGYVkwamkzYXFYTzdTdWN4MVR5WVMzQThnLUhFYWZrWThHb3VEVmhyNk9McVdGekJyT09BdWMxR3N0NFZXS3k2dG1obkNBT1ZiVjNXc19uTWYxUmZrRG80enpB?oc=5,gnews
D-Wave Quantum,QBTS,2025-08-28T08:45:56Z,Chart based analysis of QBTS trends - July 2025 Macro Moves & Daily Growth Stock Tips - Newser,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1NWXNjR2pkZlRxTUZxejEzWFpMcFRtdWliUFB3S2M2OG13U1pnX1p5eW5fd01BYjZnQ3FieFlVTHk1aW4tZFRZVUtwSnp1MDFicHBjS0FEOURDLUNST1hfY3dDeHpkVHo2RDJ3ZHVoQzFwVmppeVdj?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-08-28T08:45:22Z,Visual analytics tools that track Novo Nordisk A S Depositary Receipt performance - Weekly Profit Analysis & High Conviction Buy Zone Alerts - Newser,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMDd2NXJoUXByOU1kNU1CamlhaVZNUWlYWk1NTkVtN19ST0R5Skk1Umxna1Nwb2ticnVjdmYzaGpqNXdzX2ExZ0J5MUdBWHhOOW83aWdaRFRkOFZQdXRnZjNFNEc3TndVb0cyX2Jsa3lxdm00Nm5JTnVCV05hUzVnQ2V0aFRFa1JtQ3FmQnQwN3VWaFZNUDU3Y19nRU4yVjAxbXRvdXJyY0VXMmtDV0l5SVYzNTg?oc=5,gnews
JD.com,JD.com,2025-08-28T08:44:58Z,JD.com's Strategic Push into Europe: Assessing the Ceconomy Acquisition as a Catalyst for Global E-Commerce Growth - AInvest,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQkhMZWRMblp6TE9UZUhiUFdyR3RSdEI1NFJ3ZnFMdXFGTVR3TE9sMlBTdzhQTHo0MWhoV0tJbmpIcXA1RDY2VExYQjFEdlE4YVktdElQc0ZWNFc4OE5MeDFCSjhteUZ5dmVxdGcySGtYR2JiTnp2c2dfRHZtOHlhVHotajdRZEJ2ZXhpWFpVOUR4emowMS0ySWFOQ053YjQyVGtkM1YyYVJDaFFmbnRkQTlaMFFaZVdWMHExUGhrMA?oc=5,gnews
Unilever,Unilever,2025-08-28T08:44:48Z,Custom strategy builders for tracking Unilever PLC Depositary Receipt - Market Risk Summary & Daily Profit Focused Stock Screening - Newser,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMG1EOUI1Um5MZkNoX3hmM0wya0VJcGNncFVBdDY4ODZuLW5SVDJ2dmdWZzBjdWt2U2FPMU0wckVVVEFqeU5zMWpBZWNCQl9JQktRQ0VERUFmR0FmeEZOSEVMXzdJYmZGdUhINmZPRTJqT0F3T1NIbVhMbTdCQlNZU3k0NDFyUWpMaWh3MnVWaHF4V3BucGN1Zzd1cks1WU0?oc=5,gnews
NVIDIA,NVIDIA,2025-08-28T08:43:51Z,"Margins shrink, risks rise: What Nvidia’s earnings mean for AI markets - Capacity Media",,https://news.google.com/rss/articles/CBMicEFVX3lxTFBjaGJLMTZ1T2JPb2V3OE8yYV9pMTBiaTNnM1hybHB5OGs1c1pOZWZldkJxY0RUZEhWRFdxWWxtRUlja1VGODdJa2k5Sk11aUt0dHdPLUprOXNjVXRiWHh0VW1Pc2pUc1RLN1ZVM0dXelM?oc=5,gnews
Sprott Physical Silver Trust,Sprott Physical Silver Trust,2025-08-28T08:43:14Z,What momentum shifts mean for Sprott Physical Silver Trust - Chart Signals & Safe Entry Momentum Tips - Newser,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUVVvbHNRQTY3U1JuOTI3VjNwb0RfZ2cxVkZ5Z0t2RGRkRWtfdjIwQVB0U2pMVEtjZ09iMGJmcHJReVVELXVlZmlKN0RrelJ4cUdvQnRYUDZlSGRlUGVORGdBNkRsbEZnNExjM2lGWUw2U0NnNkU0S2Rsc29kQlBPdzZyd3p4M2VpRW90ek1xT293ZmFUWnc?oc=5,gnews
UnitedHealth,UnitedHealth,2025-08-28T08:40:53Z,Federal investigation into UnitedHealth is much worse than previously thought - Investorsobserver,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZ1NPd1J3Y1NyN3FSZXdTMEZDV0Q1LVdHMUpvLUdyNjdNN1pLakpHWVFZal9pb2ZScEpaS2dqY2ppQkNTUkNmRGtaUE9taTB0ejZPSEJjTHRnSWF1azVTSjdQNzRfM0dtaXRVUEtVaDVsUE9nTG5yMmhfNWpEeWhmVDMzMWRGZFJ6X3RVQmdlcC11VTVQeTdkYnAzbDNoVlJLUmVLT2ZZekNub2p3Qm5waXgycUxjemJoTjdoTURaTHpsZnp4?oc=5,gnews
NVIDIA,NVIDIA,2025-08-28T08:40:12Z,Bitcoin price recovers as Nvidia earnings fuel risk appetite - uk.finance.yahoo.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPV19pUmFxVnQ1OWlaTlBNT3M1UVNXNGJvRlI1d1dzd1RfQVM1bGluV29UVXNNME04aWlOUkoweVZSSVZySXRXSHpRV0hTc2lJMjBaSDc1ZFJNaWw3Ni16SXB0YkNaeE9SUW1rNjFwZC1HSThTc1RsR25ZeUdjLVJxc1h3Nl92Y1JsVko1WDV3?oc=5,gnews
Bitcoin,BTC-USD,2025-08-28T08:40:12Z,Bitcoin price recovers as Nvidia earnings fuel risk appetite - uk.finance.yahoo.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPV19pUmFxVnQ1OWlaTlBNT3M1UVNXNGJvRlI1d1dzd1RfQVM1bGluV29UVXNNME04aWlOUkoweVZSSVZySXRXSHpRV0hTc2lJMjBaSDc1ZFJNaWw3Ni16SXB0YkNaeE9SUW1rNjFwZC1HSThTc1RsR25ZeUdjLVJxc1h3Nl92Y1JsVko1WDV3?oc=5,gnews
Solana,Solana,2025-08-28T08:39:53Z,Solana Rises 6% Following Vote on Major Network Upgrade - ForkLog,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSndSbEMwSTQ0cExEeFpqdUs3cHdqLUZRd0xCVzc1S3M0T05BR1NFOXl2aUNpUERUQ1lMcTBmTjM2LTlRRHFpcjExcnVXRHpVZ1BLU0stbE9LQzIyNG5zN1FISWtxRDlPamktRndzQUl3SjA3NkRPdzJvV1U2Rk1xaFN1SXbSAYoBQVVfeXFMTTI3aUt5UGpZX0pLd1pCLVNZTzZqcWs1aWExV1JSUmtMaFE1OU1GVl9vYUI3X2ZjVk5xRU9iUG1OMkdYZlZDNXp6MXZ4Q1JrMzhycFRYM2M5U0VXNVozRUFKMjZzVElDMTNvYmcyazB6OFQtTHRqTnE4S0dzdWNveWFMcEgwaXJZd2Rn?oc=5,gnews
D-Wave Quantum,QBTS,2025-08-28T08:39:03Z,Will earnings trigger a reversal in QBTS.WS - Quarterly Trade Summary & High Yield Stock Recommendations - Newser,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ZVFMybldGYXRVQnVRb1ctQlhPcGlmSGtpUjhmRnoyNEFpRG02Ty1VdWdzTzlYN08zVGc1QzJCSE5qeHFtclV3Q05kVFkwMjhKeXJOWXptMlMxRUNwcTNadkVJNVBjOEVVbk5FZ3RseDFtMTZKNUNFRk93Ry0?oc=5,gnews
