asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-06-02T21:45:53Z,Google Stock GOOGL Heads to $350 as Investors Question AI Economics After $80B Equity Offering from Alphabet - FXLeaders,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNTVZ3RmwzUnlpR2t4MzlYekttbV9kS0N3NkxZbWxCcTVPTDQ2dUlHT2IzUkVFaDU0ZjVqb2QxcDZGS3Exbm40RWJCTDczWHhnOTMzNmhsMTF4amh5Ri1QR1NscmNweXlXbk94Z3VMWVB6N1A2NlNsUm0tSWpRRkhJUDNMM1lqdm40dDZHNEVVYVZrQlhJajB6dHczVkhWeDhzZy1LbUhSckg3VXE5eEsxUkVxUm1FQ2VyM0k4RWo1dVhJSXVSb0o1T0U5RFlpWDNUMG1NM3Q2MHB0MlZ4ODdyZTZvWQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-02T21:45:00Z,"Ethereum Price News: Long Squeeze Will Likely Push ETH $1,800 – Here’s Why We Are Still Bullish - FXEmpire",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMnB6UkNFVVlTRFdRekdnTHJRX3BXa0JqT0lPN0FnZ1VRRVlmQzMwc0ZhZzFRVUxXYU9IWWV5ZV9xRk5pd0Uxc3VFanZNdFJfcWx4akdBZklkQ3N3ck5HdjI4RFUteS1yRWhjVExrTndxcFlYSnZLUkxmbzJiZ1Roc2ctb1U3cExZWDQxbHdWX0UxM3B0Y2J5YnVyWGYtWjFidG9Bay0zXzNtMWhLNk0zYkRINmJvZ0ItRlZvdDlKdjAtX3N1QzhzTVJ1dE5mVXlRUk14Z0Exbw?oc=5,gnews
TSMC,TSM,2026-06-02T21:41:15Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Stock Price Up 2.3% - Still a Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcFk2ZGdCU2tzMURTTWVUWml6VjVfbzRyS2hVOUZZY1BfdmJhcXBmcThGZFlFcnhPMnRFSXFWcHl1MnJIZWU2UXJ4RXhhNmV0R3B3c3RCaGFjbjAtXzB0cDNSYnhXUWRWaXE0MHVEazhFZ1JXQjU2R1RFSlUtSFc1ZHF6ZEptSjRaTDB6LW5DeC0wNlcyank5b0EzUE9ZLVF5T19Cb05tZHRhMGhEOXFCLTN6WlYwODc4Sm56VFRzZ3pxM1Fz?oc=5,gnews
CrowdStrike,CRWD,2026-06-02T21:40:24Z,CrowdStrike Stock Is Climbing After The Close: Here's Why - Benzinga,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNVdNcXFGYmxmLTNFNE5BX3NBaDl6ZE9kT0FpSWxRSGg5eXpROHp5Z2VHUkt1eEM5dW9rblpCOG5oYU5mNElMSWVIcnpYUGkzMUpJSjVRajBmc3EyQThBeTRXaEMwYTFuTHlVbDBtbzl3MVk4MmFCcHRhNXoyS1kzYWU3VWJidlVUM2laekxjaXpjWVVNRlhSam1xYk9rckFNS2pranFYelNPNkJRTk5NSFFlU1BvVU0?oc=5,gnews
NVIDIA,NVIDIA,2026-06-02T21:39:54Z,Massive News for Nvidia Stock Investors! - The Motley Fool,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbE9hMTZ6TVhTcFdHdXhQR2syMktMWk4xNE1zVmVlQnZvc1paWUpyaU9RMzRwd0hOWFdiQkJRVnpVMTgwd3FnNVg5TjFTdjBRSzk2cmx0clNPSVF5Wlg0eC0tOW9VTmpZVHFlX1djM2swaVRYM0JRYmI5WTFxN0F3WHFyZXpqUHJZZGc?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-02T21:34:00Z,Robinhood Officially Enters Canada After Closing WonderFi Acquisition - CryptoPotato,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUzFvYlF4MmRCZkk2THJjZGV1T0pfVko0VXB3VjJzdkE2RDNmLTB4UVJ3azZKQXZUTnJLdDJfMTJoUU1VS1Q4QU80RDU3eW5xc3E5WDFmLXgyTFY1MGVLeTVXOE9oOHpkZC0xMV96V1NDZ0lUX3d2Xy1Sam9Sei1tMy1rNkl5VjZ4REpLN3h2UGlGMjhTemdRczV2Yw?oc=5,gnews
Alphabet,Google,2026-06-02T21:32:07Z,"Google, Anthropic Move to Corner Funding as AI Cash War Escalates - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5RdS1ienJ0RVFiQVdULVFzVk1Mc2RnZW9vZm4zRWxOay1VWWNHLWpWUzBweXdpdGkwcFhMWXZkMHc5QkloTjZXazhBbEF0YkM0UWYydQ?oc=5,gnews
Robinhood,HOOD,2026-06-02T21:29:51Z,Mt. Hood Dads - mountaintimesoregon.com,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1OXy1JV21tbW84SHB5d1VYd0x6N1lEaS1PTkhiMUdLTjQ1SVF6VkpFV0JQMXNCNm1ySU8zUjN5SFRzM3hHUW1Xbll2OXlvSk5aTHB4ejNZOGk3S0RoOUF0WGU3MA?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-06-02T21:26:22Z,D-Wave Quantum (NYSE:QBTS) Trading Up 2.7% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeGJLV2tzcTVCemo5TEt6MXByc1lFZXJTdDU0ZEdHcXI1YlVBRm53aTJxMGhFT0dqeFJHVlJFaHF6ZFRQelJwRUZ4dUppTUtweElvZXRycHRZVTJpczRNUlE2Z0lxX212cjJkc1F1WmhhWG9ZMVJ0bTdlTXpwNVpDdERkV29ia0lEamFvbWd5RUNSYkp4UWotaUZqcGxNZkY4RUJZ?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-02T21:23:19Z,Ethereum Price Forecast: Staked ETH soars to record high despite weakening institutional interest - FXStreet,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQX2JKOExSNVNRV2hJYUdYSVRNV05seXFlRDJvTEo3RE1FWnViekwwbkdlTGJwOG5nZHBTNEtJQlRyb3oySXBoRHFlelhuYWlSVmEySXRBN01oS3ctT0ZzSkdCV0dXalR5WV9pei1pTGVSOWNyOWVTNkRGSWRHUWxYcUFXWXlKOFFzdlVHZkhHWEFCSHJwQnVSUjJQZVhlMktnQU9Ua2kyMWFQaFZQR0FEVHloUVFIZW15TnF1X19wNWYyLWZJWE9yN1pvWHRLV1B4RnVsWFNjakFXaUp4QWxGNW83VXpWMUxONzRibQ?oc=5,gnews
