asset,query,published_at_utc,title,summary,url,source
Pfizer,PFE,2025-12-15T19:15:37Z,"Pfizer Stock (PFE) News, Forecasts, and Analyst Outlook: What’s Driving Shares on December 15, 2025 - ts2.tech",,https://news.google.com/rss/articles/CBMiswFBVV95cUxPY2FQQS1ROVVMMDJKUGlxRmh0NDZYX1ZnRWxfMnpWaUlmZVYxUy16STB1VlRCdzBJZld4RkR0RTFpdTU4eHRheFVvbnk1RVJnRDNZb0o4TEppbWNsT0o3ZldxZURRaEV6bnA4eF9HVHZJa2ItTVVLdHFTeXV4cnY5RHByQkZySjc0WGFrRlp5dFAtNFhWQ2pKSGF3OGthQVBUUjN5aXM1UjIxc1lOR094cWxtdw?oc=5,gnews
NVIDIA,NVDA,2025-12-15T19:15:34Z,"Nvidia Stock (NVDA) Jumps after Rolling Out Nemotron 3 Models, Strengthens Its Full-Stack AI Strategy - TipRanks",,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcWVqaHA5bWtSUFlxbmVjTWJEMVhHYjloX1FyZlVER0JTdGR3SVd1ZGxseGVmNG1sR1NYT0RCM09lV0o1S1lzaUMtRUx3eEtMUWpZdHlRbjgydnRwSmRUa2JmRUE5UlJ5UlVaUGFUX0IxSlBiampsY1lhaUVzVll5QXpzWEJnd0p0b0o0N2tUMm51MjdWa2ZPRFFHSV9KbzFtNmduaHhwSG90eFd0Sm0zaEY1cTBfN1lEUjZPZFA3SGtDUU5vU0RF?oc=5,gnews
Alphabet,GOOGL,2025-12-15T19:13:14Z,Snowflake vs Alphabet: Which Cloud Data Stock Has an Edge Now? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbVNHcm5ROVhLUnUtQUFSY3IwdjJQYmVtOEdSMHI3ZlFXZER0Q1g1ZHVfclgtRlM1MzdTTUNaa2JUaXl4Q19oREFqcG5ueFhJZ2ZRelN1WFRjX0pUU1otSTRETDJHQ01jZXZCdmxublBaTlgtZkRkOHJxNHpvNTQyRlJLNXNYSUM5dGtiRmxmNkd4eG1teURHdUpfYmNRUTB0eVlaZ1d6c19UR0hMaGVMbmI2TUNJbWJXLXRNUEgtRUItbE1TOWtIVlpHV1ZlbDMwVEJnTUJQWW0zUHFfWnM2Vw?oc=5,gnews
XRP,XRP,2025-12-15T19:12:48Z,Got Bitcoin or XRP? Do This 1 Thing Right Now or Risk Disaster. - AOL.com,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9KdzBzOEN6bFZQWUJ2eUdxUzNnQWdad0hfMHc0UWVROTNMX085QWpLUnRFNFNPZFNLTWF6dkNCMVRHLVpidjVIR1dCSXlXZmdGRE5RVzJ4MjRPZDlYVG84MTJMR3NWekFhd1FRZ1Etclp2R2xG?oc=5,gnews
NVIDIA,NVIDIA,2025-12-15T19:12:37Z,'I'm Always In A State Of Anxiety' Says Nvidia CEO As $5T Triumph Still Feels Like '30 Days From Going Out Of Business' - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE51RUFXeWxwOGFsYi1XUFNicFNGTHdEeFRJRzlVVDRwRlhpdHNjSWw2ZUNVOTJqaW9DOHJtdkxtQjZvVE1CWDlKZWI2R2pkRm9RZkxkZXRxT1Utd2VYZ1l6TEJ3WHVMYV84UUg3S0xHX1dXZzRkR2JFQ3gyOA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-15T19:01:19Z,"American Bitcoin Lifts BTC Holdings to $500M as Bitcoin Slips Below $90,000 - Coinspeaker",,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2NCZWRrSlZ0YW9iTlZRZ0FhdzkzRHZ5SVlYNE1HZnhSWGwxanVuejJnSjItMGdqYWZqUWJiUS1SX01MbUlWVzllSlFNN1BUZDlFOC12LWxEcS1sZDdUaUdaVHNZcGNNYmxvQ1FfV2hrRVpCQWVNaTNFYXVuc1FYMFl5S3FFenpNRWNCUmE1NNIBlAFBVV95cUxNN3ZOREotMFB5V3Y0Sk9teXNlRi1wY0hmYU85cGdFQnd4eDN6UGREWXBqRklCZFdwejJlNlhINWprSVlLUXl1ZW1PWG9zQ1lWSWJrR3A5RU9lRmotWG1TRzFWdE40Si1uR2ZkMGhvcGV1TzYwZnpFM1d2YmhOZzcxdWxrZllFNjZ0OVI3eTRuOS1oMUY0?oc=5,gnews
Alphabet,Google,2025-12-15T19:00:37Z,"TeraWulf (WULF) Stock Slides on Dec. 15, 2025: Preferred Conversion, Google-Backed AI Data Center Pivot, Analyst Forecasts, and Key Risks to Watch - ts2.tech",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaDdfeEpLMGJRbkhaeWEzUXhLQmRucWpMdGVJZk5HRVVwYk1wZVV3Nml5Qzg1eEdJcVY1RW93ZmpwcUpGNjdtWGhVX3gwTjRKbWl5QlUxSFpHam9WTDBKUUhFT1VBTnJxR2xiVnhZVE1DLXhQLTEtVUFTeXBaXzk3N2dVTXFSWHdrb1V3a3YxZ2xqSmlHTUd1d0doSVcxN3dhLU8yS3pqZ2laMjZaTFB6eEV2NEN1Y3dTUWt2aUVwOURaLXg4b19GN3R4N01zV0xkTGJtaVVLeS1TUWR1U2RoY0xmU0tRYUNTbEF6TEFEang?oc=5,gnews
XRP,XRP,2025-12-15T19:00:00Z,XRP News Update: XRP Spot ETFs Post 30 Straight Inflow Days as BTC Wobbles - Analytics Insight,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNnpzTjZYbEZnWXZHRkV3YWJXQUxhY1lGQ1RuSUFZak5uN0xDSXQ4R3B3X0MwbEQ4NmczeUZnM3M4OUhfTHhVcHUxWUJOVVZsTDdxVGdJeHB5bl9JbnlfX29OdUQwbnpyOHFUY282eXNLdld5bWdUbndhQ3pPVmMtZS1saGJKSDNRSUg1dFJFR2JVVjNnTDNySTNpX3NZdl9rbWlGV1BFemxlUXlsa1ZLT9IBvgFBVV95cUxQSmZDN1IwNVBpZjdJbWhSSWt6SXpJZktacG9PcW83Qkh0UzA2elhRdEIyeVdFMXBlbU5UeXpweklMb0lfU3BGdXJ5SVdzQ3RrN0NfNVVBTnJJLVFuRHBiWGdJbXNHQVV1dDVCOURoSUNTN2hMRUdMY2U0WUpyWGhrU2JHTVVCR1hDUmFOTUJnamJ4ZkRJWGFmVUM3OWc2VThVU3c2ZksteUFLSWRUTVRaUS1pSURTbzM4NGxQRjBR?oc=5,gnews
XRP,XRP,2025-12-15T18:57:15Z,Market Sees Record-Breaking XRP Velocity—Here’s What it Means - ZyCrypto,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVWMxX1dzTFFRQk1na2tYenAyNFFzajE4dXZFT29YNno2TXN0eVdDSmVCM2J1SmNEWEdHalR5Um5MQ1lYaGd4ZTBBQldCUzZIZi0wcWVMWURaTWxwWHN6T2w0cDVxbUtyekdYRGJjaFdxWWk5R1B2cTV1NDJ4ZUpmX2h6WmF1Yzh4VHfSAY8BQVVfeXFMUDdqMVFLZGVBdFZpMzlna2gwVFZfcU8zU0R5dlQyVU5XLXVZakpyZmw4T0pIeTV5TzlEMHVieU0yOGpZWG9aS3E5aUdGV0l3SHVTTl9zVE9xTDhmbmJvQU1RaHVYTkJ3UFo2MEc5N1VBeGh5ZVh1OVpIVk9wU3FNTTdwYzRHRW83VzAtSEZuVVE?oc=5,gnews
Coinbase,Coinbase,2025-12-15T18:54:00Z,Mastermind of Coinbase customer care scam arrested in NY - Cryptopolitan,,https://news.google.com/rss/articles/CBMidkFVX3lxTE14WW1EY0ZYT3EwREx4Ukstal8wZFUyNDFMLUw3aHNQc0xvTHJuekIwSzBkTGNRc1pxMkJoRDAwQy1NNXRkVWk2SXpkcnVRcFIzc2FDaWo4VGZtVDZFNGJ3aWVyZWVkZVBLNGZMZHhsSGNqNUVkelE?oc=5,gnews
