asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-10-13T14:28:00Z,"Top Mizuho Analyst Lifts AMD, Nvidia (NVDA) Stock Price Targets. Here’s Why - TipRanks",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaHhvQm5yZ19zMlBxOTZJeEVlTHRkVHhaSDNhSkRhWkRUNDFOeDBpdFFBSGpjRFA1am5DTGdRRnFBVE5YSVVLbWlkMy1fbWpiN0JZZEI0MEFsU0x6SXV5NVhpTGFVdzltTTRnNlVpcTNzaGRObWV6RDVNQWJZbzV5VkZoNkt6dmFHZzFNb3M5UlczdFZfelFxd2dMWGhRa3JOdXc?oc=5,gnews
NVIDIA,NVIDIA,2025-10-13T14:22:18Z,"Stock Movers: Nvidia, Intel, AMD - Bloomberg.com",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMTNUZmYyWkpTWHQxQ0lMQlkwM0cxeG1oMW9Lb1FzUFRUVFZVOGJFN0FJWDhuM0cyVHd5THZNYWNfSFRhNlpxOTNPVWt1dVRERkp0b3RKeERGSFZ4dy1GdmE0U0JCU2cxbWYwN2g3enlEdkI1V2cya04td1hqZ2VZcU5pQzZWNUhHTndyaTJn?oc=5,gnews
NVIDIA,NVIDIA,2025-10-13T14:20:14Z,Is Some of Nvidia’s Revenue Fake? - AOL.com,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1xb3BSLWU4RDk0Nms2eDhnemFUcFhOM0hzNlpSV1dVMzJzLXk5c05yYXc1TDAxRkZwSmUtd29NMHdmQWZsamktR1o1c2Rxci11REFWSDJqYXFTeWVlOXhDc21kUFRRaDJMZzNzZkdkUTU?oc=5,gnews
TSMC,TSM,2025-10-13T14:20:02Z,TSMC: Cutting Through The Macro Noise Ahead Of Q3 Earnings (NYSE:TSM) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMmVXY0tTSFVVWHZqSnpnaERqV1N4QXpfdnJZbEZybXpIMC12N3p4a0QyeUdKak9pRlZvQWQ2SE5QWElGSU1NV0QzN2p0cjRrVmlnY3JWSFpfR2VWcHZseVNXSml0cFc2bnlWWTJQRVhPLXo3YXRWRmRHOGlLYTY1MGZxWGZjTHJrb3hYcnZVYjZzMWZDRVE1bHkxQk9YWmM?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-13T14:17:15Z,"Ethereum (ETH) Price Outlook Still Mixed Despite Bounce to $4,200 From Weekend Crash - CCN.com",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQS2tnMmg2eDJ0UWQwS0ZEa1hqMThQSnpTS2doalRLS1JLcHhoYUpSYnRUZUt2NTdmSmN3a1A3X3h1QWJ1YWd0TVBoYjM2bXQyRXc4WWVUUjRnSG85SVNiQ09TRFVza2FzNUEzT1IteWtINkVWY3BVNGhsMGNTem8wZ3lEUVFMVlNoa1dMUi10bG11dzF6REE?oc=5,gnews
Rocket Lab,RKLB,2025-10-13T14:15:39Z,Rocket Lab Stock: On Its Way To The Stars (NASDAQ:RKLB) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWWd2RVJMN0N3d2xndEtXSTZnek9xM0RVcHJ4dEMtUF8wTkhvU21ONUp3MUg5RWpZVFlYYUlMdUlXelVQc0g2WktKc2JWOGVHZDBQc3ljbm51SU5sSEprVVZ0YjlGWmFSakxZcUVMVVMtekhob3RQQVF6b2lJQTdRNGc5dmdHTDlZ?oc=5,gnews
Alphabet,Google,2025-10-13T14:14:00Z,Google to invest $9 billion in South Carolina expansion - WLTX,,https://news.google.com/rss/articles/CBMikwJBVV95cUxPek5GelVFbjh1c0VFaHdTa0hQUVFuX2pEU0l6YzFfaEdqZllFZ1h6Mzk2c0NLSTNEWklqTjZfcTg3OTRmanF6VUlwLWI1WDhxbkxNQU8zTU9NbkwzTk9Rc2NwTWRMWWt2d0R1RUxxZkZVVjU1RHJCY1pfQTVaV2N3N20za1dBQnhYRVFabkhlLUs4X1pRUW1CWDB2VWtLN01sTDlZU1FITVZVek83QUwwSkxoaS1BWEt0VDhxeEZrcUpWYzB3aEFyRnFwZm9OZmtoOTB3M21CR1JiZm9nZVpTTW5DMG93WUEwWWNUZUlIa01zb0tyY1g3cTVxcTZOYm5MQXpPOWVuUUZ5TGVtTWw4YW96QQ?oc=5,gnews
XRP,XRP,2025-10-13T14:11:03Z,XRP rallies after $610M 'Black Swan' liquidation - TheStreet,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSmNqOVNwRFJRNGVQVlVfVjJPdmZPZ1I1SFhYeGF4OVlsSFRWeW5HZXJCb2xOdHlKNWRVMEZ6Z09CUGh0XzBxZTJWUElaY1RVSFBCbzlKU3pxc3dTMlFWOGhrZC1ETWJCUEs0MFZ5ZFRsVzBOVnZtd3RLMVZ6ek9SbTBqSXE1Sk9wZ3Z5aWMxZWpiVGNL?oc=5,gnews
XRP,XRP,2025-10-13T14:09:39Z,CME Group launches Solana and XRP futures options - Crypto Briefing,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Zbk5mNGtIbzZDYUFNaVRDN1pBTFFuN2ltZHAtaTVwTFZBWlZ2WlhOeUJiZmdmZG4wSXNhRExUVlZ6b2hPMFFKZUl0VGxCYmRDVDg0R0lKTlNoSjNoa2VRanE0OEd0Ym5zUm90VWR4aFkybFB6SC10dDZkdw?oc=5,gnews
Solana,Solana,2025-10-13T14:09:39Z,CME Group launches Solana and XRP futures options - Crypto Briefing,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Zbk5mNGtIbzZDYUFNaVRDN1pBTFFuN2ltZHAtaTVwTFZBWlZ2WlhOeUJiZmdmZG4wSXNhRExUVlZ6b2hPMFFKZUl0VGxCYmRDVDg0R0lKTlNoSjNoa2VRanE0OEd0Ym5zUm90VWR4aFkybFB6SC10dDZkdw?oc=5,gnews
