asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-11-07T09:27:49Z,Coinbase’s $21.5 Million Fine: A Lesson in Crypto Compliance - OneSafe,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMGpIUDd4czQ4T2cweU5Mc0xsMDZ4cXZLaExtak1Rb1pHMEtqRWtQOFNORWVmM1NCalk1WTZ6WHllU2dOcnE3Rk5IWEY4X251dldTOTZYck90SWtjZWMwOGF2UHhTcE5Scm1SV1B2eERQN01ZMFVtSEJ5Tm5qWEthMUFoMFRYRWhGNXNHXy1jM2FfcjBkYVduNDJobVR2ZENPZmxqUWpFZTNwRVJUeUhhY2l3?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-07T09:27:35Z,Crestwood Advisors Group LLC Has $1.53 Million Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPLXJNV3dET09ma3NNT09BcDZ5YVhWTGotZXdpR1NTMTY1ekdXRnl1WTJEUmtfcXloV0dhWDNRZ0xpS01JbTR3OHdNRU5TNjJYWmtHcFlRcHMyZ2xRdGVIU1l5YW1MUUk0VkdSSXM3NzY3QUc1Vk45TnlSOGxSQURIY0hDdUxGYUFfVWVSYTRUVjMxaXRRSk1nYXVlZG9heDNpZHV6bHBwdkdqZW03LUN4cjB1WFFvRkxBWEQ3S1hJUjNtNF9IQTNGRmlsMnZMbXhiblhYV1lTVGZmOEtwUmFoVGZBMkhzbzZjQzBNMS1BWHhDaWFNcEtYTTZhcnk?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-07T09:25:41Z,"Stock Movers: ITV, Novo Nordisk, IAG - Bloomberg.com",,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOE1URlFMNlNvT3YtOEFsVV9JcEJOY2YzTXdydVB1SVBTckczUTlwd0lyckw1OEREdXhtUGJvT2tONmljR2RjdjQ5RWRKX3hQRHgyTUFpX2JRcXpDSGNqY0JpMzh6NkhXQVQwQXRBZHNXb1NTTjZqZjJaQjA5R19BcldBdTdObU90ZXhKaTJBa2M5eEU?oc=5,gnews
Robinhood,HOOD,2025-11-07T09:24:43Z,Robinhood’s Crypto Revenue Miss Tempers Solid Quarter: JPMorgan - CoinDesk,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSlFVcE8zVnVTRXI1TnJzZGdIU19BcnhyNW9HMW81bzI0QWhoTGJUclZlSnJWRVNXdzdBZGFCLXBOVWlsLWdxRkJKeE8xTG5Fc0Z4N2d1NWhoTGRBY3J1OXhQWUxYLXpWUnBzelZoX2V1ZzYzQzh2cFJSSXpEUlFsQ3V4ZnFIb3RvbklqUGJISE1vNDlVLXVMTWp0X0t3OW5rS0NuYWtzQTVuZw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-11-07T09:22:57Z,"This Is the Smartest Stock to Buy to Take Advantage of the Quantum Computing Revolution -- and It Isn't IonQ, Rigetti Computing, or D-Wave Quantum - AOL.com",,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZERxcjB4WUxXWjlFNnQ1TGpySEVzeC1mdUNCeGlQdUpFZkN0TmJwUVNLZnd2cWtFNFBpSVJOdGFWd2l0UFZMLVRfZjRlazlWcXJ4RVRxTWVVcGZoa0ljSGhsbFprMTRucXhUQVVXb09GRldfWjVxWXNBbXBCNFZ6blNvb3FKUnM?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-07T09:19:01Z,Alphabet Inc. $GOOGL Shares Purchased by Banco Santander S.A. - MarketBeat,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPT3JiaVVILUREdjhlc3ZmWklWNGozMGprVHJoRzk4WG1ycmxsT1FpeVJPT1dlczJ2NnljX2VGRW5FSTVRaV9RTklYbmtYN1Ftc2tsbi11ME5fZkFnbnVZSTlETWtZdlhheURIU1Y4WGstM1UxaTBNOXZFYWFXb29UelVGQnRhMGdPVDBhOW1UdHJlVVpXcFBTelFWeHB0dmRlNkpDSWNGZzRqbXNvS0ZVYkxodFh2MzQ5NEE?oc=5,gnews
NVIDIA,NVDA,2025-11-07T09:19:00Z,Bayforest Capital Ltd Acquires New Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPODU3dlE0QjFtbTZXMk84UTVGc0R1QjZJM3pnVjJCQ3JjZlFaVS1abi0wRlBnLUhBTkxFY29saXBkd1hRZk0xNkxmWTlvQW03cnBsNXN4d2Y5LVg5b0FyM01fdEdzOFZJMTc1Z2N2U2I0QkRJWkl4dy1Oc0dZNzJRR3FPdEotNDF1ZE16Q29hZkxBbVFkV1l0eDYtWGVqd2F5VHkxY0s4NWE5eWJKX1ZZaVJHV0hwZE9ITDFsbFltSFNPSnRRZlhDZHdlNA?oc=5,gnews
NVIDIA,NVDA,2025-11-07T09:18:59Z,"Founders Grove Wealth Partners LLC Buys 5,241 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcjZfdHdLblBYay1jdHEwLTVJa2FrSEVnRGpGTHRkSWRLYTBpVE9QVmxKa2xYc0RKclRXU1RfT05PNWY0eUlRbTU0TE9hUkFRNWhMbG5faDU4NEFjdlVIY0pkbHVqbzJoT3VMS1Y5N25lMGZ3NVU4UFZYdWc3U1BVWjllZ1loY0kwWHNGQjVPMkc4TzhfMWlYaWFNWFdMNzkySjN5V2dnNmZyM1BMMGVhN3pSaTd5M1h4ZFdwMlJuOTExM2NPODlEd2t0TXJhR0ljV0hUWGNn?oc=5,gnews
Alphabet,GOOGL,2025-11-07T09:18:58Z,Delta Investment Management LLC Decreases Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRG5EdW10UncxSTJoRnhNSWx3VjJoak5heDZPSzJaV2ZLeEtheGIyWGZLajZ6UzBVMlI1cm9hUzJSUnBHWGxpUHZHY3U1MUhTQnRxZm1XSFd4c1V6Y2IzM1hibG8ya3N0Zk5kb21XUnBsOUdiNWptSmlJQkRsc0k1TVE5UFE0REwwTmEtTHNMcUM1QnBocFBjbHd2Z182bWJRYnFRSDBDbnlubmd3VW1CY1Z2QVZqcmJXNWpaWnF5VTVwTjREUlNna2JB?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-07T09:18:57Z,Alphabet Inc. $GOOGL Shares Acquired by Chilton Capital Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSjRUanRCOVplbzAtQVlHWl9GUlAxUWJjWmtFcFotNnZYYVF2VkZNV0g1X3lhNU5ZS1JDb3dxTENPN0ZGMzVMeExIaTRBNHh4bEZUZzFRSlhLTWRINFg2dlZZWUlMQk12eWZKNDljSUhDXzdJNnY4N1hQdnYzU2JveVhZeTlrZnVjcHhHMGh0NkduS2dMTjhWQm9FMy03NDEyTmVQcmh3cEdSRlI5RmRDd2YxbVhkZkZuMGFqRUlFX2lxdFAwVnJNeg?oc=5,gnews
Coinbase,COIN,2025-11-07T09:18:57Z,"Atria Investments Inc Makes New Investment in Coinbase Global, Inc. $COIN - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRFM3YjdCbXhjdVdVTDJyc0dyc1RRYi1ZTXoxSTNjM3ZVVjZHR3FIWUhtYXA0OWVPRFRFclhxd1hqdGNvUmh1dkVNM0E5bnpkNHoyVF9oTGxNeGwyeFNId2FzZGxmbzdWLTBTeUl3d3FUalBCNnlFdlhrWXRIT2U2cXJMYjJmMTFUMGNjZXZZUmI3WXk5MmdCSF9JQXhSSEF6SENFbGV3YlAwYWRJbjlyRWJNRHB5WllmeW84Rkw2dHVpUkNnUWxCaUJBcw?oc=5,gnews
NVIDIA,NVDA,2025-11-07T09:18:56Z,Boston Trust Walden Corp Increases Stock Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaTRDazFPWGdqQ3VLbGdTeXJVMk9HbThTQS1GMXlxRGVXM0lfcUsyUV9YR1I3Nlh6UHkyclVtbTJIS0oyMlJzekhFb1ZWS1ZPTWRFWE40aDYtdUFBN1RFT3ZoOGlfTk1xU0NLVW5PY3pQUzU3UU9Od3ExblRxS1BSNER3MXo3N3drVmEwSTNndGNtcnVUNnRneHZjdDF5LVU3UHlURWtyX3JzLWdmUk9neU5JUnkxWW1oVnhRX0Rpakl2Qm02N1pHdzZ0cWtMTkU5STJz?oc=5,gnews
Solana,Solana,2025-11-07T09:15:00Z,Western Union Is Teaming Up With Solana. Here's What You Need to Know - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPa3pVT29vcHJ5WXlSNW43eDhmSndNNEo2bFBYTlF0R0JnLVA2b3BUY3g1MmpRd2k1dU9Tc1pYeDlOZ0FZLU8wcHN3QzdqdlpVNVpuX3RQWTJ1ekgtTVd6RzI2dlFYSC1WcUFKN1QwSlM2cXJ0QkxXNTF3S0FsbktSUktDeGE4U3YtV241WEZCY2QzS3hEdnQyWg?oc=5,gnews
NVIDIA,NVIDIA,2025-11-07T09:14:00Z,"Here's How Nvidia, AMD, and Broadcom Could Help This Super Semiconductor ETF Turn $500 Per Month Into $1 Million - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQazNHTlAxSG9YX3RBTUR5ZTJZQWQzaklZZm41U01mYVYteDNZY1NTc3ZrWTZ5YkxwRG81bVhCR3dSMWp2bXQ5THdnTWEwTmhxa09wa1lXOWpROE0zNkRUTjc2emtXS0tVaV81VmUwb3BYTFlPTFVxaWtfQW9xR2NhMjFmTm5veXoxVUFZTXNTNFhZcHhaTS1nNA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-07T09:02:00Z,"Bitcoin bulls need 2 things: Positive BTC ETF flows and to reclaim $112,500 - CryptoSlate",,https://news.google.com/rss/articles/CBMikwFBVV95cUxQWnlqdG5UOW9TU0dZTHliMjd0VXAyTE4waUVUS0dkRl83UUF2MU5uN1ZoREh5VXZQckE4NzlOeFFMOUt3dm8wd25BcWdKd0VEd3J0MHdWazEtS184S0tVZFc1MmZGZEhmaF90c0tsM3A4QncwOVE4Ul9tbmVuUzZEQU9fWjVDeVFEa19aMjVFMnE4NW8?oc=5,gnews
Rheinmetall,RHM.DE,2025-11-07T09:01:18Z,Rheinmetall (XTRA:RHM): Assessing Valuation After Strong Financial Performance and Investor Momentum - simplywall.st,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQlJRMnZxaEpycG0tV3ZiMjRtMzIwRW5WV3NhUnU4Q3g3dl9MRU5PdmtaeU56Z0VDNGo4TjJTOWs5eTVlczQ5M2V2cnhYRDl1WWJVdW9qcEN6LUZyVndpb0k4c2R6aGNoVm1Za0VXaHhkLU80amJMV2VFUnBNUUhfMVM1SVVCVERGanhMX2ZPc0ZFQVFpX0sycFhGQUR5S0MybHhWVzBDYUI2dkNlLWp0aGc1enA5eXNTb0pncnhjYUR6UzE2ZldkejNudmhwSE03X0wtR9IB2gFBVV95cUxQQzd5TVo5N0VkWmkwdWRxMVpfSzJyYU5XWmpEX2otc1VLbXZhdk4xd3hCZTZJWXltd3hCTnVpVndEaTk4OW9JLXA0a2FWRFh1ZFF3QWdQU3ZFWGFicFoyeVZHLV9RMmNDNXl1UUo2T2FCaFN4NW10amZMX09BRi0tZzRMWEluWl9pdFZDLWJnTWdvcTRXQVd4aWZlcXZJQ0tMQnlQUnRNZkFORGFWZmhrSEdGNzRJRU9NODhmSGRVeDVYUGwwaU1kR0VXd19zc002c0VoME5KZnA5dw?oc=5,gnews
XRP,XRP,2025-11-07T09:00:57Z,XRP Price Correction Is Far From Over: Bearish Divergence Signals Potential Revisit To $2.05 - TradingView,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQaXQ0SGNqTlR1ZlZDS0Y5azY4OExWRy14T2hZSlh0bkt2RG1jcEVlcGVPLVF0VEYzVE1sbXhBSEZGOXFjcFg4bUdKSmYxcU5SV09hUGRlLU0xMTJXYk1CRHgwV00tRkhKUzAtSnNVSkZJU1hiWmdZTEdVT0VST3ZiMU9ZaHhFejc4NjdIT3RVSGNhcXhRRlk4TjhoWDItX3UyQ1NkT0VPY3JZbGhlUElaeWZoYzJCemV5dkpfcmFaRWVVQWM1MHFnQW9aUnhDMkxhdU1KeWdxVERrZVFGakRBdUdR?oc=5,gnews
NVIDIA,NVDA,2025-11-07T09:00:53Z,Equitable Trust Co. Reduces Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNc2h1ZFEySjU5Q0NKYmFadWtoVGdSTWp5TnFVRXpKNWtEVWRKVWpudDNOeDBzc2lsbU9HQ0xWLWJSMTZpSXdINkE3WVo1N2haYUdPLXJrMVBIOE1TY0U5bmp6ZTl2ZVlseVM3amt6RWlvenMtV0w3Zk0zakMxVm5wLTBZNDYycjN6d0NKRk8zZUxheU1IME5OMjd5dkM3N05HcUZzdG5vWmU1NnNveEVpek1JVElkUVYzUGlZOHFYc3A?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-07T09:00:12Z,Eric Trump Says Big TradFi Institutions Are Upset Over Bitcoin Giving 'Financial Freedom' To People: 'They Want As Many Middlemen As Humanly Possible' - Benzinga,,https://news.google.com/rss/articles/CBMisAJBVV95cUxQd3o2T3Y0MU1ucXRKQUpfdjFJb0k4V0hYSUJGWFdxbmYyQ2h6WUxWZ2V5dG1Zd1ZnRmpaQmgxeF9jMWV6cS1fcllPSnBxcEJwa0RGazJCeXI3Q2ROSzRpNjc5c2VjS1NING5EQVFaTEZodDB2cy11RF9WSzV4LVE3SklKZkpQREtRel92b180MGthUXBuT2k2XzN5eXd0Qkg2ZHNsUjFrSzJmamV4YkhTSmFpMWc3ZXdVaXFWOXBDSF9VQVBsbGtTUXpjeGcxNlB2ZFByMld5RUZoRkYxclNNS25mMGN5VDRSYk9rbndXX1B0VENLWVdGekhuOTlYQ05hX0hMOEhYd1Fhanl3d0VKNFhGLUJsSmE2MVREczFIdUpoX2tqQ3pPVWo5VUNid3JU?oc=5,gnews
NVIDIA,NVIDIA,2025-11-07T09:00:00Z,Big News Is Coming for Nvidia Investors on Nov. 19. Should You Buy Nvidia Stock Now? - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbmtObXNQUXBXX1gxdUtwWmlack1ZUHlOS2VGV3lwX2lZQ1JORjdWbUpMTlVaQ3R5dGgzSUVGSVp5MlE2UDAxQlZlRkJOLXVpYjRLV21IanljaWlzOE9UZGRMRVVXZ3JpdERaaXdFMWRmd3d2Rzc2dW9TZE9Ta1I1dXg2aGs5Wl9zR3dkNktnWXZHeG8ya2tj?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-07T08:59:47Z,"AMD, Humana, Novo Nordisk, Kratos, Arista, Axon, Trex, Rivian, Super Micro, and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQdVdhZ3dTUlBJX3paWVpma2dia19hWTJENGdzU2s3S2lKN3lRaU90MDU2Y3JWMy0tUmprWHpIcE5TNlZ4Tmpmb1RvZnM1UjNqdjNSYUFvclB5YVFTTkpXYmNOeWJXODhvUXA0OXlNZU8wZGM0UXpENUp4dlpORHdIUU9ySnE1MXc0dlZIOEg2ZXZNbFNicTlrZnRpMjFXNFZfNl92SGh3cnNwTTdTaWVWS3NONmZjSkowdjk3X1JnZlhleEl0MW1aSl9ET0UtRGtRVGZzbTQ2cm9jNlZZazRaZ3U5SUFobTZ3cVY3OTJrR0J4MlhmaGozd3BkMEU0SjUtamw0bkJfckNXdzFicmhCTWlJQjVILV9pOXRNV1RRVlNxMWVSaXFTa1ZiSWl1WDBQSUVuTzFxeEpTUGQ3Uk95a19QSXV6T2lnNDZHMS11VlFsZnFETGRXdjVwS3p4clhLd2VFUnVXU3h2Zw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-07T08:58:29Z,Bitcoin (BTC) Price Prediction: BTC Volatility is Pushing Investors Toward This Top Crypto - MSN,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPUGRPODN2SFFpMjVvc3Q1U2FIYmpCWDZMQ3RZc19BNmQ4STBzX3NZc2FxMGpiNUEyamhMUTQxSDI1RlVqaTVTcUNOaDBGOTRZbE81dFlNLUpiZVJYR1FKM3NEUGJ2T1o1WS1DMTBHdFdqRk53ZnQ5X1J2S3Fsd3l6WVBYUWhmWFFiWXhyMWkycGVBM19rTVFVSGRoRXJWbFNSaktvVHNlWTI5TFNWaVRWb0VRY3BTdkVyeGtrbkh1RzRBNFlCVzgtSDY1X2NERm1DVVhJenhEbzhOMFE4N3JIclJxejFJaElyZ0dfN1FHclNkdEVDeWhfRw?oc=5,gnews
Alphabet,Google,2025-11-07T08:57:26Z,"Google Finance Moves to Include Real-Time Prediction Market Feeds from Kalshi, Polymarket - Cryptonews",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQekpWYWFpa2VsMGdmNlJMdUp4QWNsWXhyMmJuTWUwVXNRMVYzVFRtaGVGNUZIWW5lYlU1bWgtZzRQcFNSSXljSlJOUUtQMDV3S21BbnByT2V6MTlkc0xBSFpjVVlHeWtJMmZua3pFRVEwbTVMT3YyaExBc0hIdEhSODB6WUtOWXdGcnl0dDlSZTU3MDZyd05RM2Q3ZnVOR2kxcUpyeEszOFRDel9yQTQ2SUdrTjNiZGhvRmxDY2hoWTEtUdIBwgFBVV95cUxQekpWYWFpa2VsMGdmNlJMdUp4QWNsWXhyMmJuTWUwVXNRMVYzVFRtaGVGNUZIWW5lYlU1bWgtZzRQcFNSSXljSlJOUUtQMDV3S21BbnByT2V6MTlkc0xBSFpjVVlHeWtJMmZua3pFRVEwbTVMT3YyaExBc0hIdEhSODB6WUtOWXdGcnl0dDlSZTU3MDZyd05RM2Q3ZnVOR2kxcUpyeEszOFRDel9yQTQ2SUdrTjNiZGhvRmxDY2hoWTEtUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-07T08:56:14Z,Tech News: NVIDIA Loses $199B in Market Value Overnight - LinkedIn,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTkdrZWd1MkhrMFJhekdPdGxUYlRxY1ZRX0gtdlU1Yl80UTRvWmktajhvdkxUT3RmOUhGc2Y3bnFOdVhVUlBYYVZBYWZILUVtUjNXTFc5NHktUlJzcW15UVFrRFdieDNkZlVIOW1zaUpveFhIYjJ2SDlFZi1FVVozV052S2YxMkJrYkdTM083NjRrZHZ3Qm9iWEFBNUYwQUZycFE?oc=5,gnews
