asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-29T17:17:40Z,"Want exposure to Apple, Nvidia & Microsoft? Here's how US-focused ETF suits long-term Indian investors - MSN",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOX0I2bXh5OVpNa29iQ3ZGQW1JRjVFdDktSGd2SDAtRzRrUXl5ekJiZkIzVVhBWTJPaUsyR0xTazRDa2sxNmREOXpXdU1lSW1SRmJOcXl6U0NyVjhMekZKSkhPVUVYdEVjTEhfNGdfTGdmbG9IR2xCQVpHeWV4T1hRRVZjQ2g4d3R1R3VaUWc4M0lPc0s0akE5NXI2WkRIR0lEZ3lvb3JzdkdkVzhWR2hVYW4tYTZTX3NJSDl3ak0zUzE1U2diVHJuQ2ludWlOT1NwUTNqQXp0TE1rSy12QS1seENiSkdsWE5HZzl1cTJnek1HRkswN3E0WWl3MmhLang4Z2lRWGVKT0YzS0k?oc=5,gnews
BP,BP,2025-12-29T17:13:58Z,BP agrees to sell 65% shareholding in Castrol to Stonepeak at $10 billion enterprise value - BIC Magazine,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOR0xrUk1LbFpiNzVRWFAxT1oxa3laWC0wRWhieDhrSHdtaUMxeklXaUFjcnVtZFlfSzNHb2gxX2xFTkNjRFE3VXJ6VTNYa19JMXcwNjdOWVg3N0tCUGJac2JnNDUwSDE3NlFTMlRWcUxrRlFZVWhfUHJGX0ZTWEJadFlFZXotdVN2YUhhQ2dGc3cxU2tEemVBZEpvNFotTjMwbHZBSWpHbThMUENTNWZyc0FBY0nSAb8BQVVfeXFMTzVaM1BBYmRXUHE3bFlPMUpmSGpaVHFJd1ZxNUdtdDBmaWF0VVp3cEhGUzRuS0JXMHgtRk5RaUJ2YUdETzU2dTh6UXZOTEt6SHBfZEVsbnNodV9NdXMza29yYl9fbFliQTlMMEU3bXpqbWpvaTJhWTFRa2luWEFkZ2t6bFJUNl82T05takxiNEotOUs1ZE5yQ2JOVzVER19peVpNanZGUmVpbjBsckkyTTFpanBNRTVHZFgyYWRKNjg?oc=5,gnews
Sprott Physical Silver Trust,PSLV,2025-12-29T17:12:48Z,"Silver tumbles from $80 record as SLV, PSLV traders brace for more swings - ts2.tech",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa2FobTBpREtOdERZYWhRY2ZsdVhtalpsTXBUdGhSMzFURkVRbFdmTXRzZjllS2R6dWNQdE1CZmZYdkZMREtiTXVfZ3ptX2FJa0RCS1c3SlFQU2t6R2lYZ0pTZjFUQmtveHE5YUE4a2c5MmpuTmlkV0RhckpYSGxTY2RVYnpuSVY5blRtdlMtYTN2c2s1THRJ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-29T17:11:00Z,"Strategy Adds 1,229 Bitcoin in $108.8 Million Purchase and Expands Holdings to 672,497 Bitcoin - The BTC Times",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWVRDVVF6bTdlNk1Jc3pCZ1dOZVhSNGRfRHhjZDZ3TGxXREZHTmMwX1JoTGQwanpuNzFCRk9KYmZ2NzFkOWh1WmJhVTVvVlNPc0RIaU9SbHhkbFBxaU1IS2s3cmYyOVN6UXAwZklCa1dXUXZhU2FqVEFvR0JuemJJV1dudVFGemNtTWRLSXBGZ3hrX1NSWXg3VXpnRDVRUEJlYmF0X2IyZzFPYlBuM19LOFMyQTNqdw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-29T17:05:53Z,Intel stock soars 81% as $5 billion Nvidia deal closes - Rolling Out,,https://news.google.com/rss/articles/CBMieEFVX3lxTE9SYWJvNk9uOUVPbzVQaEFWUlZ3a1Y2VUZSbklLOWtaUldSUVd3TWFPZkpuSUNocjlGbk9FYkFlM3QtOExQRy1VZzk1VDlwTlhIaGhFOXlycEktQnRjeTJRd2tsVGtZNTc5cENUZWlVN05aeHhiNjk2UA?oc=5,gnews
XRP,XRP,2025-12-29T17:01:45Z,Standard Chartered predicts 330% price surge for XRP - thestreet.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaGEtUHZPel8wam5ITlFhX2Q4Q09WbHlTdHQyVjN6NnBCZjRNQ2xtM1BZSUlCcFJENUgwSzQxM1FLZTk1U24xOHdYWjkxV3NpOWd0aFhzSTFSWHRPYXB0NzBPaHJheTZwY0hvN1VuVVlYU05zV2w1THdfeWZnbVBET2oydEZQWUFHQlFLLUNuT1VOc3VNdjB3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-29T16:56:04Z,Peter Schiff Says 'Sell' And Bitcoin Duly Crashes—But Not As Hard As Silver - Benzinga,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbWJjdFB4YUJZaUl2X3dCcWNZN1dpN29Oa21uMm1XR0pfdXVSejlXUVZvRzd4X3BuMXprQnB1RGw5RGRSTEh1VzBxdjJ0OVVnVXdncmpsMDd0RXl2RGRlLWJHWDhLZzZtUGl2b05MN2pidEU3M2xSclpzMlR5ZzhPWWZrYmlEdHBXNjVPc1NHNmNHQ2xOYmVMMmpkM2ZUbjRBclZTYXE0ZG1ZamJRcl9jWXpWYVdpblNfSjE1TmxySDg4VERxY2N4YWhGU2FPOW4w?oc=5,gnews
XRP,XRP,2025-12-29T16:53:35Z,Why XRP Could Outperform Bitcoin in 2026—And Why It Might Not - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLTRraWlldllwV1B2SnlBZS1zU0xHMDd0WGhPaXEtTlB3Um9QRkhITm92dHlPQWg5UldZVnZaSW03b051QWg0OGRKaFYxUDdaLWg4aXJhc3lVeGZHbUlVc3ktaEJ3LURRNHRHTjlrNU0yV19HMmttcmdwU29PT0JzYXBtM1N5c0ZBNU9VZHBSVVhNZUdfcDhOWm50LWtaR05wNkViNkZkOFk?oc=5,gnews
XRP,XRP,2025-12-29T16:51:28Z,"XRP Sell Pressure Intensifies amid Rising Inflows to Binance, South Korean Exchanges - CoinGape",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONHZlZURCOURHYV9BWU1hRk00QjMxLUZBZXVJUFktQzFlZ2lpazFMRTJYakRxc0xwb3dpTTJzbGpSVlh0bFBoMDVyTGkwUXhHQ3F5bzBqQmJITFltN1ZySkN0UEJZc0N5NFowQktkNno2TzU4MUVOb1NGTmxDdXRWcHZybHl6Z3EzTldMTE52R0dZVUt3ekpwVUFuMHJyVjFoUktxSHo5UEo?oc=5,gnews
NVIDIA,NVIDIA,2025-12-29T16:51:27Z,Intel stock ticks higher after Nvidia’s $5 billion stake is finalized - ts2.tech,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSDAzam0talFveWU4UzdrVDRPdUctTWVLSmpVR0hOTnZKc0w1VzBneURlSzFzUXp5dXd0OUVjX3RZd0RBbmxGLUIycldOQ0pQdXM4TzlKazl3NGNUZ2J2c0c5RlhYVEliSU5YQzNabDRORVQ3WTVIdmJNUVFtZFFOQXFBMV9ybFk4OE5OTDdNOHFaUQ?oc=5,gnews
