asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-03-02T08:50:52Z,"Best Crypto in 2026: Pepeto Surges, While Solana Struggles and Mutuum Finance Targets DeFi Yields - StreetInsider",,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaEFHTHBTVm9ZUmVDa0Y4UEZSWURsd1d3WXBwY2FKT3NsM2V2cjJjQnNKNGdPYm10RnMtTXV3b2FMTllCNVRqNGJLa0JMdEdtV0V5QnZlNkxlWFAta0RMZUFDQVdaTlNEbnJXOHBGd0xucnNvajh3RnMtNnhyZ3A1ZlpCaHRlLUFVdXp1clRSMVRZSVdFUTFoU2ZCT0c2QlZJbVVUVHF0bWV0S3NyUWRleXlVMzUzSWRkX1FHUFRCdk9VZmZKSm9BdWE1WTVlZmtScGduYURuYVBUdUxvLU1Yeno1aG1EZ0FDMi1faG1R?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-02T08:44:47Z,"Andra AP fonden Sells 133,600 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQak5JYjU4OFFKVjRuRFVodTlLaFNEc0VpX2tiRWppQjUzakdKZk91MlJSdmJRZU96MENWQ19XNmJ0T0lCRjE5NmhyS2t3RjRLU1V3Z2l5TVYzUE1TQWNGQ0RUa2FNUkNsdG1oU3R3eWRhUGhVNUNEWU5ZUEdScU9UNEFNUHJKMzRDQjRGa2hsRTE0VkRCNlhWR21FYzFiZHhwTHFsc1ZETnZaYnF3R0ZfYTJlMnJ2dm9k?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-03-02T08:40:58Z,Better Quantum Computing Stock: Rigetti Computing vs. D-Wave Quantum - AOL.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUGpXdTB2Nk9SRVdnRDVIaXRiR3hoZmFuV0p1TGFZbWMxSm9wR0p5WXFrRmZJaFhPank5b0EzTHd4cXRTTHRaQXVNSTd5QW1wc2poRV9iRjJVNUo4VVAwdXBlXzhoczRNMXQ0MXdMVm9mR2FwaFdVdUpFNFhuR0NYb2NEem1SZG1i?oc=5,gnews
Rheinmetall,GlobalFeed,2026-03-02T08:40:43Z,Dax aktuell: Dax verliert durch Iran-Krieg – Lufthansa-Aktie bricht ein,"Anlegerinnen und Anleger halten sich angesichts der Eskalation im Nahen Osten bei risikoreichen Anlagen zurück. Während Papiere aus der Reisebranche verlieren, legt die Rheinmetall-Aktie zu.",https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dax-aktuell-dax-verliert-durch-iran-krieg-lufthansa-aktie-bricht-ein/100204659.html,rss:handelsblatt.com
Alphabet,Alphabet Inc,2026-03-02T08:38:59Z,Arnhold LLC Decreases Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMHkycnVWNUhhR0tsQWNQZVlnd1B2eW9GSmk2SUVrQVRqUVNmZnFMRWJWTmY3Q2ZCYTZHSmtNN0ZOWU56aEhHcWIwTzAzRFpfNlVNcHRnSUtWZW1faTJybkxMOHB0dU9JUmxkdXZKdmNZQjBXanVuZTBOM0NaN211Y0V0akhESzRVWG85UHFMTVNkYm44VW0wSEM2WDJXSG9HbnJsS192UmFQUVFQdS0w?oc=5,gnews
Coinbase,Coinbase,2026-03-02T08:36:16Z,Coinbase Expands Into U.S. Equities With Apex Infrastructure - FinanceFeeds,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbnlvS0JTcG4wUkN1WXNpbXdiZW5rM2hqTmpNWUE4b1E1bFViaUh2RUdFUlZZcUlaeTFYSmlhaGZwcGtsRTNKbXltZVd2ZXVhQ3l0bFZCc3VKQkUzeFlsRlplRWdNV2Z0dFRPVHFTdXZIWVRyb3N5bFF6bWdhQXMtQ1ZubV8wOEE1MWxHOW1n?oc=5,gnews
XRP,XRP,2026-03-02T08:34:56Z,"Bitcoin, Ethereum, XRP Fall. Curious Crypto Trading Amid Conflict in Middle East. -- Barrons.com - 富途牛牛",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTldiVHM3QjlpLWJ6YjRYdmEyTy1WaEVxQ0t4MFlCTHRGVkl2cDFhQ3VRUHo0ZE9jR3lmWlR4SkRTV09kZ29fY3ZEd3gxNV93cXdlU2tDWDBvSm1iTDVlUUlUYzdwb0VCdEVUT0dVdl9zLWF6RE0wTWhMZHpWZWtwRFRSYlFPSmlFZWtJMU1oeTAzZ0tLRzdCZXVZbDd6YnR2NWpBVmw2SWI5UQ?oc=5,gnews
XRP,XRP,2026-03-02T08:33:56Z,Is XRP The Most Asymmetric Bet In Crypto Right Now – Or A Liquidity Trap Waiting To Snap Shut? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVFYwd2RnMVhMblVsREVpQi1ocVBGMzR3NGpmMmVGWTRGY3ZPMVQ2c3FUd19qbU9rcGx3bkRsRTlXaW0xYUE2LXpXUl9NUWxxUjloUy1WcWV3RG1vV1kyTEZvS2c0aVhreGVzYm9aaGk2emtwOXBiOUtKUkJMdklrb21pbGtBa2hudG83VkJReDRaaWtyek9Ed29FZzYxWGU2REhGd1Q0UlFKUWNWUzd6SGh1eG9kUHNMS0xWaGxpeGlwZGtqT1M3Vw?oc=5,gnews
XRP,XRP,2026-03-02T08:30:52Z,XRP Faces $650 Million Sell Risk As US-Iran Conflict Sparks Risk-Off Move - TradingView,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaEhyNDBoZFhJUDFQV2NhWEMwc1pzNnZKdXZmRGJ1WExxU3hFbVdJdDJPWmVhTzI3MTFpdV9iNC10LXpteUwtUzAtRVNiamRHdTY3TzRub0ZuaFJKcU1OYUFKaTBncGZVY0JaX2hXMlpWQ0lrRERGOXpQd055czZBZHZZUzNnQjI5ZVVwLXdZemdfLVI5R19Ld05uU2I3RUZDMloyZVVOYXhPWDJRZ3QwdXc1WTVoeWhyODVMNmtsR2Y4YjhhWXhrUUtB?oc=5,gnews
Solana,Solana,2026-03-02T08:17:10Z,-4.21% for Solana — ETF inflows add to regulatory uncertainty - Traders Union,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPelBoTTNOZjZiRmJxTl9vdWVHVERUMkpzVWszcl9DVmlMRHZ0bTJ1aElZR0xNN3BmOXRDekgxd0NhNUNFZFp6M1hSSGpnbFg3bFpkQzZuREtGS0lZYXo4bndXZi1UaGwwVEJLdk9JSlQ5NDFObFRsR3ZtMkVNdkVUVk1PMWlscXlqMkJ0NDd5VFhtRjY2NEFTR1VDRHpGZHpmeXRF?oc=5,gnews
