asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-04-30T15:16:02Z,Solana yield exchange Exponent raises $5 million seed led by Multicoin Capital - The Block,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNV2dPOS1aNGpqMF9CRkx2SzhlSDUtYmJ2MEZuMlYxN2VqV3BQeVR5N3RfRDl0cFhmY2JrNFNOMmEzZ3ZZcHpjZjNqdDhHdUpzMEt6NFpETGdZdWdoQVBYM0ZEM2NvbTlTTmpUVGNySXM1ZEUyNjIyZ0hxcDNiU3pjRDlBY1dIUE5rN05DRFhndERUYUI5VWVr?oc=5,gnews
BP,BP,2026-04-30T15:12:15Z,BP's Trading Bonanza Collides With $25 Billion Debt Hangover - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiugFBVV95cUxObzV0UHg0bGsybXIydkdUVWhZc1JHM3VQODlUbVhqelY3YlRRZkJ5Sk81S3M4Y2thNHpac1lLWGJEcGd0UjZYYnc4bTZJYnpfa3c3X0xkU2Yyc3NDNUxEWXRtTFRyTUIya1h3TXNoQjNNdTNLeVRueXp4N2JJZ1NvZmo2WkMwdmxlVXhNQ1FkNmlMVmxVYy12NmhVSnJqc2VoaTA0ZDBqMURXb083R0dLb1J0MlZ0S2pJUVE?oc=5,gnews
Coinbase,Coinbase,2026-04-30T15:10:22Z,Coinbase launches tokenized credit fund to bridge traditional credit markets with digital assets (COIN:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOS2pTM3ZUb0YwTmtjUlVKVmNNcTlvaHJnbkw1Um5JTnN5a0I2QXl6ZUV5amNXU3NORU44bHVlTTBzR1hCRUNFREtLUnVOWVlyenM1aFVSaWc0YUxNdFp5WHhabzV1ZXBoYzVhRnJ2MjE3dFhfdHAxZjd6THVFRE1ZZ0YzS3ZWQ3J5MjZxTEk5NmpQdWVKa2xsZmlyNHZGMThGdXhRd0RNaUYwMElRQTMydWdVUnl4MVhWOGMwbnY4YU1xcDFVUjYxa0xMVDRNbVE?oc=5,gnews
NVIDIA,NVIDIA,2026-04-30T15:08:38Z,Why Nvidia stock is crashing 4% after Big Tech earnings - Invezz,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZG5KZVpERlNGWGRQZk1fc0o0dEZwLW1RbzFfa0x1REdRcU42U0JzcGY4c1hhTjVMTHFSc3RCWHZfUjF6Y0VWSXdlaEhYelNzb0FnLVRpbWgzcGs5bVdQdW5LdzcxVW4xdkZYRGpRd0M0R09DOTBoUFZPNlpVZElaYXhuRXZNZndrX2gwanJ3akEzWDFB?oc=5,gnews
Alphabet,GOOGL,2026-04-30T15:04:28Z,Why The Google Stock Rally Could Be Premature - Trefis,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNWJsdXFnMlFFcUFlTkFkbWhGWVdKZHptSHpGaHB3N2IzMUZpUUpWWkpYckFvaU1TMXBBaXZkb0pvRHl0bFFWeThYNXQ2MHhKNzMwY0xIazBPUFMtUm9Ed01TZlplZUx1anJyVWY5dFRMNzJWc1otMVVUZF81QmY2NzEzTzZjOF9PTDZjdmt1RWJldmkxYV9RUV94UU5SdGNlS2VYT1lKTnpxZlE?oc=5,gnews
Pfizer,Pfizer,2026-04-30T15:02:36Z,Pfizer stock edges higher as AI advances accelerate cancer clinical trial recruitment - Traders Union,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMXVHSHdubFZzTUtsdHVDTnF6WEtURDZLb3Z3RXpfRUJTT2oxak5scUZJWlJlZmlHUnlpaTVYaHNHRWE1bGZQcHYyUndtemxkMy1aNkttMEdIVFNCOTV5U2J2QXB4SnY3VW9zRF9DS1gxVTJleWZRbXBOeEZ5bmVSS3FTS3lPbFVQMTZFcTBkUTZOM3pk?oc=5,gnews
CrowdStrike,CrowdStrike,2026-04-30T15:02:18Z,Jim Cramer Says AI Isn't Killing CrowdStrike — It's Supporting It. Here's Why He's Probably Correct. - primaryignition.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOX1hwTHNMRS1BWm9fZm9qOWhZc1NqM09MLUFsN0RaZ2pzNlNOcGpEM2RpU1JTTzZvZXZXNkEyaTE3Mm1hODB1MWhyWmhWN0hJSS16VkdnbzliTXhyeV9US1VTbm1IZUdvSW5CUWRsQUNVUmJRUDVuaWFzU0MtdUN0ZURLWmF3eDlDZWNxRzlWVFRCdlJTUjA1bUlETnJBSm9HVUltdkFxMzQ2VmN3MVpaeHNkODA5MjJWVTNMNGNhZzk2UTBOSVl4N1hXY3c?oc=5,gnews
Coinbase,Coinbase,2026-04-30T14:59:44Z,"Coinbase launches digital credit strategy CUSHY, introducing a tokenized share structure - WEEX",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNUhKRmtyZWd1d2h0Y1JGYWdtSXc2aHdGU2tDTWw5WUFFY3hLcUxxRFp1OXlNbU95UUhVb2ZEZnlqbE1rTmF4VG9LVmJWQXVVOTY4eHZPZmtNQ0xvUFFmS2dYS0xkdk0xMzlsM2txb09CdWtCSUQyck1Wa3ZQVkZ1WnVZSFQyakxNeUdPUE1TWDBPNnFQUTlMTDBIbWhMb2QyM0dNdjNpR0djWFMwVXAxY1lhcFhYckxKTUJPMHZtRWJhcXQ4aVE?oc=5,gnews
Coinbase,Coinbase,2026-04-30T14:56:33Z,Coinbase Asset Management Launches Stablecoin-Based Credit Fund for Institutions - bloomingbit,,https://news.google.com/rss/articles/CBMiVEFVX3lxTE56dUF1MUVrNUgtTEhuUEdKaldNalhnUlBUWFAxSGRUR1JaanRjTXFiT0tWQ1BfQ2tGVDFVU2YyWnZnRXRhTUU4TTgwWUZJOVdNYTFZOQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-30T14:56:00Z,Bitcoin Price Analysis: Has BTC Run Out of Steam After Rejection at $80K? - CryptoPotato,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRUtySEVCUm9icUpsbGtMT0tYd0NUcjM0UGkxbnJqazdPYjNSOGRZVU9UTXh6SFRBc09DYkpEYWk2T0w1YlZRQ0E0TkxtSWpUdWxhdVZtVkFnXzB6QzlSZDhRU3VqS2NCb1ZFaUg1R3QwNUV0bzZYRnVQTzh1T2FPWExZZ1hUREd1V1VSNzhyVDhvVUxENkFYczdfVVE?oc=5,gnews
Coinbase,Coinbase,2026-04-30T14:55:17Z,Coinbase launches CUSHY digital credit strategy with tokenized share structure - crypto.news,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOEV6RDdXLVU1SWlxbmFvZXZnX2o5SjBGX1FvLWhzQnlaX2VQbTVDMmZDNjZTcThTYkptQ1RIMzBsRXE4R0xhaHR1cFhyWWNpV1U1UWNweUp5N3JicGt1MnBHZUxPclE2UU9OTWMxX3E5b3Bza2J0XzB0Qkg4d05pSGVRMnk5bmxtVWhOWDJhZGVSTm1Iemh2WDZla2x1MHhm?oc=5,gnews
