asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2025-09-19T08:28:19Z,Brooklyn FI LLC Has $2.68 Million Stake in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdTVlU1gzclhvYWx3N09GMDc1Vmg4QUxHWXhNQlhiTWt1a1BwZ085alFnOWg2VkhFR25zaW5aWWVBQ2REOUp1elpmcjFNQm14aUNjLTlnOGhsYkNpTmM0Q2dUVU5nNlYtWFNaQzFMZkNoOGQ2VUU2bzFsenVpbk9wTU5FUFlvZG05bG01dk9UX3pydUJlOEpfTUIySmlVWFZYSkVYSV9rS1FEaFd6SlRQZTlZYjdVUkhNa1o4?oc=5,gnews
Alphabet,Alphabet Google,2025-09-19T08:28:13Z,Focus Financial Network Inc. Lowers Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcmxrNzJiTTFfemJpM1BKTFF0a2RCY2F1bkNPWVltcDF5a0FlYUFBNVBOVUtIc0MzV2dFTnZMY3JGcHV3bHFoZWthWEJQUGdjbnBmN3pCOThXTU5zQzIyYXRUbnl3RTh4ZjRkakR6aVNsZjdybzAtcGVSSmZocVU2TU82ZHFZUFhJOGY0eWJEbW9uWG43WDlBc01vQ2RrMTBINjU3MDF0eUU0b29ZbjBFNV9tN3R6SVQ5VnNrXzN5Wkk3M3c?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-19T08:26:39Z,"Trending tickers: latest investor updates on Intel, FedEx, Cardlytics, Brera and CrowdStrike - uk.finance.yahoo.com",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUXNwaXpZY0hmVjlWQTQ1N0pfMnIxZjBDVHQ1ZHNMMlcyNWpNcVNlNkhwcURndkNaVEQ1V1dTZG42VW1ueDltWF9jOFlVc0hlZjg4Y1lUWmdSR2YyMjFkQ0tXaUpGekNmczFvLVkyUzY1VXBGQ3ZwRW1TSGtmTFhrcVZvOFhFTmxyWjJWcWZJZHVnZDhtZnM2WnFjME9iRS0tZmluMDhvNUtmQQ?oc=5,gnews
XRP,XRP,2025-09-19T08:22:54Z,"XRP, Dogecoin ETFs Log Robust Trading Debut; Bitcoin Hovers Below $117k - MSN",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcUtwcU1BbEpBV2RIOElIQWVoZHFuOEFHeHh5SnJFQ3JuNHRyN2tNeVRNemVXZXJSN3BnVVZuN3dPX3ZfQW85aGN2VGd6NTJfb081RlFFQUJ1VWloSlJzWGZENGo4YW5ScWF3ekNQSGx6ZVlWWERzcXAydWpfN3lsQlYtNHpRd09DSGM5ZGZ2UHJjSTI1bU9LcG1mVzlYdzZ0eGJ5VVpJc2w1azBiRzRUbGVfN1VwYU1ISlQyeUdPUF9YQU9NMldFc0hoaDV5UEJpbWhfUkpiVW9BcHBkeW5n?oc=5,gnews
Coinbase,COIN,2025-09-19T08:22:05Z,World’s First Bitcoin Staking ETP Launches on London Stock Exchange - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMDI3aXd0NnBuZFJ4c3QzdmYwbXJ2XzdQdHc0RS15ZUxjWlJYZ2xheUJnOFNaUDVpZm1JZVU1Qm9ZQmRLTlptdHdEZXJGLTFfSlppMzZZNXdKSE9KdEdjQ0V0OTkzVXVTU2dOeS04RTJfSXYyamdVQ1VaUHpSaXAxUkpHeHlTNUYxUkNiWVJSclRWSGFkQmc?oc=5,gnews
XRP,XRP,2025-09-19T08:20:28Z,"XRP ETF Debuts with Massive Volume, But Token Flat: What’s Next? - Coinspeaker",,https://news.google.com/rss/articles/CBMibkFVX3lxTE8tek5ULWd6bjJWaldaVWxLbTRkSldvQmpXcTRIMmZraEZ2UXh2Q1AxSExuMzB2bmZMTVVoZk1pb21YcEJwOUQxdzNUZ1FfZjdTMElNRlpXanM1blhyNnkwUThObmRkdlFlZ1dfaHB30gFzQVVfeXFMTjVlb25XMGZmZnByOXk2eDZ0NmMyZm5xTmNGVk1aUGlPNENoVjhLMDcwblBnZkp1TkhOYnJxd1hBYWJjTU5EWENGOHpzTDZOcHBFelF1amNfS055ZzBIR3dWVjF4WkhrV3FvUlNYNVpTdFRJWQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-19T08:20:12Z,UnitedHealth Group Incorporated $UNH Shares Sold by Signal Advisors Wealth LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPM2lXeVNDMTJXdFNkdnJVR20welRscWFGcUJHVllNN2Zva1JrMnlVd21fSm1qR3BWYTZTNHEzbFk5MDdheGl4VjZULWdjei12M3VmSmdydWxscUJIVGpDampVWWdYMlRIR292ODZ2c0xValEyaGdmLWhFNVNjVHB2d1Z1UEdMVnVOb25Ta3RLNF80MzRqdEtjOTEwdThWOHE5WVlPUVd0M3gyRFBUSlFKam9rNFpPdUd4U3JkWXJrVXI2bDU2WURoUDJpZ1FxRTJrZDlLRA?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-19T08:18:04Z,"Pines Wealth Management LLC Buys 1,414 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdXpQd0R0ZURZa2VqTjRyUGcyLU8wZm52azNPa0NGZVN5bTFpYnlNRTFPOUJVLUhPR1dJZXBKaVctVThlQXdlVjJnWFluZWg3NVJIaVQyV3FvYkhyNnBzaXFCaXZ4d25rTDZiNjBqX21SNGVNNXRjUXI1TU1naUQxTDllbjg1Vldwak5NREIzQlRlck9kNlRFM3c2WENuYjNlMVFPTHVqaE1va0xJQXo0emprSFJhbjZDLURNR3RHTmFQNno1Ync?oc=5,gnews
Alphabet,Alphabet Google,2025-09-19T08:18:01Z,Taylor Hoffman Capital Management LLC Has $7.23 Million Stock Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQX2Zmbk00cnBlSEhpRklTWkFKWGdqT09tckN2aGRncXQ4NnVOaG1rUzcxWG53eUtTUm9GRWY5SHFYOXJGR2Z0djFJZzMtR19OV1h0NDFaaFRDSk1RMHVBemFSakx4QU1JaVM3NjcxQ2dTZGtDaGNGZlc4aXlzYnhpQWZubENwLXF6RXRzd0VBanhoSkYyRkhTRXVQcWVyX2kzYmV5RW9wLVNzVHNNdENwVE1JbzBhRW8zYzZaMEtwNWNNd3d0Q3hCRXBxWFpORHBlZ2FSRWtNSTMzZHBSLXVRa184RnI2UQ?oc=5,gnews
Solana,Solana,2025-09-19T08:17:02Z,Solana (SOL) Price: Corporate Buying Spree Fuels Rally to 8-Month Highs - CoinCentral,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMkF2MDItc1RYOGJRNm1xRGs3bFZ1dldJT0F3bnhfd2hxbDFueVZfZE5aR0kySXQ2VEd3Rngxa3Q1dmhmdzRoQmo1Y3ljaW1wNG9Pc3pJY1ZjRTlyV1BtV0RXeVotT0lTaERybU1paml4eVpUTzlic05tbzBDNFZVdlc3bFY3dk80MTdJdWZVQzAxOWdnOXB3Vg?oc=5,gnews
