asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2025-09-24T21:18:54Z,Novo Nordisk A/S (NYSE:NVO) Shares Down 1.3% - Should You Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNFg2cDM4U3VJc0NXMGxEQkU4bFlsS3FOSFpUSEtiZC1RT2Zya1JZVVdwNTB0UjVVVU5LSDQzemtGUkU4X2Y4dTNiZ2JHbFljZmJxOHNaTS04c1R6eFp2MXRvYzlDNW8xX0ppNzh0TWhuNHhEZFNrOVowYllNSkdRR0Q1S2ZYSTAyM2Z5blV3cEZWQWpSZFVZNGN0RU43VEtIN19YbmUtT3AyNnBD?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-24T21:17:11Z,UnitedHealth Group (NYSE:UNH) Shares Up 1.2% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWmJwLWIxakt3NlpjVGdybXRBdXBDdnIzNzdXOFZkQV9XTDJVWU9fdlhfZTFHeW5TbkIxNzZLSHR5T0dHLU9uUlk3cmh6VnpNWVR5WGxVallwalVzcUNRQU1SMWZwNlFCT3FUX1Q5NFFWYU85WHhaTU1VQTJIaWZ6eTRBbzY5d2ZGSXFORDdyMVBTcmxGbEktYXRISWVWZlpWZUpzREFrOA?oc=5,gnews
XRP,XRP,2025-09-24T21:16:45Z,"ChatGPT 5 Predicts 2025 Price Paths For Solana (SOL), Ripple (XRP) and Layer Brett (LBRETT) - Crypto Economy",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdy1pNXVIOS0zNVV3TGNiN0huZ1dFcDRkOFZzM09NRzFWX3k3ZXlYZkszMExFcWMzOGRqcEE3TkRwcnlpbFAxU3pSMUY1WnJXcW9ocXRmNnIzVDFwcjUxN2FXSUxielU2TWFFajJFNWw5V1Ywc0w2Mzk0aHRaM3FWVlBlQzFZYzEtQW5xcWo5X3QzLTVwYVNkcVhIUFFmcVVLY1pMUzBQS2FQaDVOdGNlYlB3?oc=5,gnews
Solana,Solana,2025-09-24T21:16:45Z,"ChatGPT 5 Predicts 2025 Price Paths For Solana (SOL), Ripple (XRP) and Layer Brett (LBRETT) - Crypto Economy",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdy1pNXVIOS0zNVV3TGNiN0huZ1dFcDRkOFZzM09NRzFWX3k3ZXlYZkszMExFcWMzOGRqcEE3TkRwcnlpbFAxU3pSMUY1WnJXcW9ocXRmNnIzVDFwcjUxN2FXSUxielU2TWFFajJFNWw5V1Ywc0w2Mzk0aHRaM3FWVlBlQzFZYzEtQW5xcWo5X3QzLTVwYVNkcVhIUFFmcVVLY1pMUzBQS2FQaDVOdGNlYlB3?oc=5,gnews
Alphabet,Google,2025-09-24T21:12:13Z,Riders Share’s Google search traffic falls 40% as AI surges - Auto Finance News,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQU1g3MGFRMTU1YlBpY0hZcnM3UUxMdHRJdXpuaHhrX01XZmo0M1JOb0pnb3JzRmRMUzlILXJoYWdsb2w0ODFzRjdja3I0cThocDJqYWlUQ2t1VXV4dGYyaTE1SUU1V3d3b2QtLTB3YkRzSUdLanZ5SkxIMW9icnUxZ0daOU5uU2xDaUNyZlFpNmNDUjlzcHdKTXdnODRka0ZSbDhLRENmUlhoa3lXNFB3?oc=5,gnews
Solana,Solana,2025-09-24T21:03:00Z,Solana Beat BTC and ETH in Q3: These 3 Stocks Saw It Coming - MSN,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORnlJVFloU0otWFFSNTN0RF9QNzFhN0JnbmlvbjlydXRuZU1WQVhkdXZ1dl9fQnI2R0FocTZlQ3ZzYTl3bHg5YTBsU2I1NHhzWHpFNFdESkRNVmlqMGhLQU94eGxpZVd5R2k4TjFLZi1GWURieGpydG5ndzJvMDhJdHdVbHBhc0FJYm9RVHVoczJwVWRabWQ5RzhoaVhuYzl6VGZaYkQ2Nnh5SHU2Tk9sNW9Hc0ZVR2NPRHdRdVN5T0NYV1d2XzFSdUZUTzZwc3RLWTY4ag?oc=5,gnews
NVIDIA,NVDA,2025-09-24T21:02:54Z,NVIDIA (NVDA) Price Target Raised to $225 After $100B OpenAI Deal - MSN,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPd18wdlBYYXVibkxTdkdyZWVkQnBuSFdHOTVsQzhoeFFYZ05oR1ljd01iYXA5TlQtczlQMU1RUGlSQ29JNHZ0SklDTV9LZXhUZmVXN0RseElJX3MzREJ1NmJpbVh5SkgzZzRSOHUwWlpVQTM0UkN5VlZLaDZMVGFRRXpmY29HaDRVQnYxbU4tT29vZjhLeXJaOXhmWEFVblVXNXlUUGtRXy1hTEhqajZoVHdjYjJUbzdDLV95V1JaR05SVktrZUZKeVZvaVNrMUp3blpTQ1dMTm8?oc=5,gnews
XRP,XRP,2025-09-24T20:55:00Z,"Altcoin Resurgence: XRP DeFi Soars, TRX Dominates, and BullZilla Presale Ignites Investor Frenzy - FinancialContent",,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQU1ZObkNIRlpBMFg5bmw5TlNreXZMeVFTOUM3MFpqemRPZkZiRzZiNXowTUthSXI3aTZrNDN3c3plOWVCY1RiQkZXUnZzckRBa0hKanN6eXhKMHhkdTJOTzVXcmU1UFF1TW1mcnZ2M0JZbzQ2MEZFRlJpVEVmSXF5MTBDUHVvZ29KbHRQOElZeTBQZjZidVJZMDAtQXBCbFBtZ2JRU2sxMmZLYU5rdHUyU0FHZXROYk5lOVVySE94WWUxVkJySndmaGVoZTFCaFZuc2FXS1dqUkM4eXpoQlp5dk16Z3ZDbXMyMGxaYlJkWFhJbUZOb3ZhbXBKaUs?oc=5,gnews
XRP,XRP,2025-09-24T20:49:00Z,XRP Poised for Major Trend Shift: Analysts Eye $4.00 Amidst Regulatory Clarity and Institutional Boom - FinancialContent,,https://news.google.com/rss/articles/CBMigwJBVV95cUxQYTVzVE9OY3VqaG1KdEsybmh5cFhvS0FHSDc3UGhQV3FRaGluOV9Kb0Vmck5xQVlhakpPR2NQcHRrSkY3aTYyaDU1WXB1aThPRVJUSEJvOFVSSnh2RTJLN1FjamNJeXR1VFV3M2NlRTktb0pBa2VjUG5Za1pVM3AxSS1oeWtRemxtdjF0WFRQZnNBc3RXR25Ea2htMFpxcDYza2VFN1prOTRpZHZNR3FOR0ZHeFVYMmhyZ0hXYkdsXzdoOVVJRWY0VXdjaVhkU3NtMTJQMVUwcTU1RVFQMmNZMVNwTm51RjRFRzBLRlBvclRQUFV0SnhvMk1aWVVXbmllblo0?oc=5,gnews
Solana,Solana,2025-09-24T20:49:00Z,"Solana Struggles: Why the Altcoin Darling is Lagging Behind Bitcoin, Ethereum, and XRP This Week - FinancialContent",,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOM2lpdThJdl9OYTNjeko1TnBRZGZtd3NhVHRKb0Jqc2VFNExWQjhLTFJYTm5hUm5kMXl4d0hBUDdJOFlmSU9Xd1R0b3pvNk9aVVZDQ3FoTzJKTDNFYWNYRmFXRHZva0FaWHNZUUlibUwwVTg1VkdsQndPTG5XdTFPR0tzdGo4TVVwQ2dqenFCN1lzWl9xWGI4cXI3YnZDeGdPVkJxUkprNFN3WjVtQkMyQW1tWlhmNDRXblh4UVUtODU4bDY2TkdPdjV1ZVQ1cWFwb3EtZzQwWmI3b1ZGaUgzbkhBWm1wRWJSeUdYRTJkZEkwNm1zLUtvQ0dqZXY?oc=5,gnews
