asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-04T17:54:29Z,DOJ emails show Coinbase co-founder discussed meeting Jeffrey Epstein during 2014 investment talks - CoinDesk,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQN0xhMVRadGtVWDFnc1R3U2RIMXRKb1Q2ci10WWNOeXBRcjB5bC1HX0VSR2xQN1Jlc2tTWng1RnVNelFkZzNpOXF3em9ndWF3UTE0dkFuTVJucWxOSDRYTG8yUFBtdm5RWEwwLUlGalpESmdVSW90Sm00RXF2cktJRXZGQjF5aWNOaTJSWEJYNkVrNGwtdVAyOUNqc05qdklRTFFoUHZ3X1F2NFpRTEdKWm50NjZUYU1qZXZYdk5n?oc=5,gnews
Alphabet,GOOGL,2026-02-04T17:54:14Z,"Stock market today: S&P 500, Nasdaq sink as AI worries fuel return to tech sell-off ahead of Google earnings - Yahoo Finance UK",,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOalpsYzVEX29RSEc1LWpVV19rMjNESFVUb2dQR3MweUxfNThRQ3IzMkNEZ0EwWnMtQkFyQVhLQ21vZkx5cG5fSDR3VlFFc0hhUDdzNFB6dnY1TFh5NjJtY0x2OXdPX1pOcjVja05oMDBEODZBT2dRRTUydlozczR1T3NQUDhybmFNLXZyRE9qUmVNTFJQUlZIODB0Ml9KclRCVk1UVFhqdTJGcG1kMHZvTl9kSW1kTTVvZ0E1ZzlqRHF2WjlRdmpfbS1SNS1wcUdwU3g3cTV1eWJCSTZNUG9yNFAxWG1UVDRObmc?oc=5,gnews
Rocket Lab,Rocket Lab,2026-02-04T17:54:00Z,Rocket Lab Stock Tanks Again. The Mini SpaceX Is Having a Wild Ride. - Barron's,,https://news.google.com/rss/articles/CBMi_wJBVV95cUxQcUNkZmt6ZFhaTktXWVVTVi05d250aDNRQ1lxUl9zaVU2Z3dDNjlJX0ctb1gycngwLTAwUWdHWEZpU1hnc2FWWm8wR2tuVTJxc05RU3VSR0Q1ZXlvVzR0bXRMWFo0azBYal9CWUNRMDVqNzEtM2lLYmVIdEhIa1ZVUkRBYW8tZlhhUHJra0VLOC1FbjNjaWpOcWFDZHN1X0xHUEtBdFktUnJMT0kzbzQzYjRmSGhDOF93RVBOQjRfVGQ1U0twLTZqRENCRXlLaDlvTjlQRkh6cWRncTJwN3BPVi1xcXh4MDRpTEdNUk1tX3NrX1NqQVZYSzItS0NCSFBFYnR6X1FiZktKX19aLUxRckdzQTlMT25DQS1EVlk2MUhmY1dWdkxnQmhUZlZ3WDhOc1FvZ1NmTm5xeGZKQzVWZDZkWW1wb1VyUkVCVWxmd2U0cXlUbHRDTWtmSVNKQmQzRVhULTAzQngzOEgxSS1vbHY3aTBqX2s2N09TNTlfcw?oc=5,gnews
Panasonic,Panasonic Holdings,2026-02-04T17:52:46Z,"Panasonic Holdings Corporation Revises Consolidated Earnings Guidance for the Year Ending March 31, 2026 - marketscreener.com",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNT19HU0o4cnJnSmpOM0tvcTd1MlhqYkNZam5nTVF0WFdlTDYxcVNzTk1tdnBmSVFETjU3MGZ5Q1hTVkdpb0hSOWxSOTNUNmxzTXJ5c3BkaFcwSVAxY0VWM0NtWk80aTMwbFl5WHZaVTkxT3YzRzVMTkl0dG9OT1FXXzBZZ0stLUlLMXZST1hid0lsMllzTm96UVBTeWFuZmhqMFdwQ3hjVml6VGw4MzJyY216SVFhYkVuRGRGSnJHLUt1SzFMeUU5eUMtWk1uS0xPSVdWSndUWmYzRi1NcGktNnNNQ1RuZw?oc=5,gnews
Solana,Solana,2026-02-04T17:52:23Z,Solana Price Crashes Below $95 for the First Time Since 2024 : How Low Will SOL Go Next? - CoinGape,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOVNqRG1MUmlSb3gzUHhZY0ttRUJiaHlXNWRXSGp6eEszWDRlUmZNTGJkeGJ4Q3NmOGZldzI4MFg4cEZQbEJGTnZDYW9rR3o3d2VLMGNzUFQ5ZmstVnNob3BDdTFrUmJHQ3dHcHQ5bHB1NHhkRDQ5emZYdXRrdVhiZ1BhZkRyUDM3cWg2SWhZMW5qRThKRnd5WVNwd1AtVjB4c01aZTlhRmtfR2NZYy1oSFhXV1k?oc=5,gnews
Novo Nordisk,NVO,2026-02-04T17:38:38Z,Novo Nordisk Q4: Slumping Due To Weak Guidance (NYSE:NVO) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdDZjdEd1a04xRGpDbmJ0V0M2WTlubVczVk5ZZXhGbnRqSEZVTHhydF9OdWdERC01d2tYVTVESDRIQUJHbjJBekhZOTJJYkFRYmF2bU9SZlZDQVhLeVFBeE5JN3FtSFpWSFc0OG1rbmZXOU1uVlA1SUR1N0pnY1lkcDRhdEVuSHpHWW45NVBGWQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-02-04T17:38:05Z,Regulatory Pressures Test UnitedHealth Group Earnings Outlook And Valuation Gap - simplywall.st,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWVVaaG5HUjltR1JvTE1BQmhCM0hTd1NIR0V1bEZMaDlkMUNua1RVSkhwRG1TWm14RUVIenVWSnc0Qk5admhOMk4xS0U5c3NQU2tuWU4zbE4yQ2JNTkZWb3BQQTFvbmhCa2RUcFNMc2JYVGJrZDZ1TFVST2paY2xuM2F4eUdXNGZmYWZIOXQtTDBPdUpZQzNrdGlwbTVmRUktOUpRLVBzR3h5NXh5bGQzWUFQUmtRdUNwOXpQaXB1ZV8zZS1oQndod25uSkVDZjhFc0E?oc=5,gnews
BASF,BASF,2026-02-04T17:38:05Z,BASF’s Growing Home Program Links Rural Support With Long Term Investor Story - simplywall.st,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZG01QnFKSHVOMFJDQjVHN0stZnByRVFLRXl1ZmxUN1pZTDZYdTk5Q3U4bDFCQ0N4Nlg4c3lUVWxsYmhzdmVNUEhabjBqdFZVLUNfTkxaX0hVeDdZTWpjQ1V5LXZwS0V4cnRMRHVKTGpMNk9rTXZmd1VLU0tqcTM0b2pLcXVvZUJqSlhlS3dvR2xFR1Z1TGNlcDZXQmg2bm5YeWJsOGtfSThrREQwNENOMURpalFfTkRtVEhtczJaMFB0NlY0dnc?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-04T17:37:35Z,"Sleeping Ethereum Whales Wake up, Spends 13M in ETH Slumps - Castle Crypto",,https://news.google.com/rss/articles/CBMikAFBVV95cUxQR3JISWlvcG9hYmlfN0pJMl9OZ1Y5ZUlCaGlMSUVUZW1MSTdMZnZtNXkwUGZqM0RKVGVhN2NKdDg1VGw0SG1FWnpNWEk4NTIyN21hd2pIWG5VdUFQSVJmZnd5Z3JyTGVCRHlXTDVrOWE0RG5ITWh1RjBXdFRXWFphTEpwajdFeDdkVnJDZkZRWFg?oc=5,gnews
Coinbase,Coinbase,2026-02-04T17:35:27Z,White House sets February deadline to settle $6.6 trillion fight between Coinbase and banks - CryptoSlate,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaUlIdnJrMVJRQjB3VWZBUGhXQkI4TE5xTDRoQ1gxSElSQnNfcU9TakhDVFJtMFpkM0pkbzVSZFNJRnVxbXdzZFNHeTJmajBlTUdGekxRV1Ntbms3RlVkM3M2REYtUm9XaTJ5X0x3TmFlUlhqR1pLU0pURGhtQjk2dG56Vzl2RTI2TWlpQ3hQM2Yxck0zSWlCWER2cWRYZm4zdkVPUUxKTE1vdUNwX0NpV2o0bzhXdw?oc=5,gnews
