asset,query,published_at_utc,title,summary,url,source
Rocket Lab,RKLB,2026-05-12T16:25:41Z,Rocket Lab Just Hit a New All-Time High—Time to Buy or Let It Breathe? - MarketBeat,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeXotTS1aZWFnNXE4bjlLWDQ4aEd2dXY2QURwLWI1dF9CQW11WW1vclAwRW9lWi1nZGlFclpvRzNIak1EYzMtNEVCTzRyZDVBRkpJUENIRjhLUjVUUlAtNThUaExTOHlRRmxxcFdfQjFNc1VrTXNCNTVvU0F0SnE5TU5LZ3pha2xvLVBuVGJhTGMzV0FvRkFEdEpocGl2a1NHSUZDMi1vaUo0UQ?oc=5,gnews
NVIDIA,NVIDIA,2026-05-12T16:25:22Z,This 1 Insane Nvidia Stat Explains Why Wall Street Can’t Stop Buying the Stock - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYzc2SENfNTBTYXJhSlBjTkZfRzhkeUhIQ1FrellDSlE4ZlJFY0ItS0p5dGhXaldQSzlTNjJ4MUU5R0hpRVVLX21OLTJ1NW93aWtIV1Y2UU9XNTE4VERkUFU4U09fOXFCWEVFbkJaT0dZb3R4T2VWc3Q1ODhxV2l6cm5SUnV4N2d0TmNCT0pSY2FvRFVuRmYwT2hrd21iU1JuaTBOWmJKQUs0bmZCdzQ0NGphN1lmU2hqSjViSlJR?oc=5,gnews
Alphabet,GOOGL,2026-05-12T16:15:43Z,"SpaceX, Google discuss orbital data centers: report (SPACE:Private) - Seeking Alpha",,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX3g3WWFXRnlxcngzaXIxUE9GUF80RlI0dGR4emV0Ml85clowOGZnc3pnRHFkOHN0YllFaEdqMVU3d2VjOXRRQXVmc1VqcDB0TENtRFJhakh6ejJDcEpmN1lZU3k4NUUyakV3dlU0UVR5TFd4bVg5S0oxNDhhODR2NldpdVNzejc2R1VkaGNLSTA?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-05-12T16:14:02Z,D-Wave Quantum (NYSE:QBTS) Shares Gap Down - Should You Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNY21mZmh2NDA0YmZjdWFuOWpHU1VxNEM4azM1aXlQTzlIYWJrb3hFWHl6djg3UV80dTl2X1ZQNk96dzRmZUV6NWxHelpCZWdmZ05MYnlDZHNoM1JkRS1KZzhNSnNsNkZ1bFBPOVRTVGJ3YkVNZmFsWlFtWVlJZHBMSF9NbndibkxtdFUydkVtY2FMM3RQcUdFU3ZJVkJPUUwtTnd4dnlKQmRPRGN0aXc?oc=5,gnews
Robinhood,Robinhood,2026-05-12T16:13:51Z,Robinhood’s Second Venture Fund Targets Early-Stage Private Companies - PYMNTS.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVlRQb3JLaUxuYW8xa1phMENuWktLc3FuVjFfd1JUT3dadzB4NTd3cmEyXzBrNFJqMkpBT3ZJVlRLa2lzcGtIZi1kQ3VNNExSUGZrUUFhdnpQRDFjYzljcldENUZvQUpyZEZFckdMZWZma2ZTQ3U4SFFZLThha0lNM2FiTmRvZ0l4dk80WHlTZjItM2E2QVVQTllnMmV6N2ZoMU9DbjhWZHR0eGlYQUFRdGpRMy1ublZuLWxNdw?oc=5,gnews
Pfizer,PFE,2026-05-12T16:11:56Z,Berkshire Hathaway CEO Greg Abel Eyes Pfizer (PFE) and Kraft Heinz (KHC) Amid $397 Cash Reserves - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOU2s0X1F3N1Bqd3RoU2RKLTJnU1BmZ09RVzBnN0k0RzlKZUV1b3ptaHJwTUEtYnBJSnQzU2FBRUJRcnpsQS1BanZRYXFyeTVfQVRSdWR3YlRGb1dzNkVXeUVQRmRobWpnVlN5WFFrVHkzeXZxRURxaTNCNWxSZFFfWUJ3UWZkVkw4cDgxbEVGeEdyaFhxUlFfUWtnV2NuSENwZE5wWnlvc2JWeUxQZnhockp0MTNiZE9hOUdJcEM2S2dDeGlrRXdQbzVfSm5iVElFUW9GdU02QQ?oc=5,gnews
XRP,XRP,2026-05-12T16:11:25Z,Is XRP Price a ‘Buy’ Ahead of May 14 U.S. Crypto Bill Vote? - CoinGape,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcmNfbHpIbXBqNFp2alVVSXh3dVJWTlhid3FTbmlHbk9oNVVsdG5yNDJWempPOFhrZXp6cDIzY0dRRVVRWkhJRERYZWJoSXRzSFVfaXJJUS1IOE9XcVpiSGdvOGFYa2JtMFJIT2FFcVlzajdqVUFOelRGaDFjRXczeXdwX2JsUmk1em1GS2V3?oc=5,gnews
Coinbase,COIN,2026-05-12T16:10:18Z,"Ethereum Eyes $2,100 Close while BlockchainFX Becomes the Top Crypto Coin to Buy Ahead of $15M Softcap Hit - CoinCentral",,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbFdNTUp4UXRhOENReWx6enI5aFJXZkdtSEFOU3czaWpLNlFrN19KejYyOFItZXNFOUhkTmd5NWdEX1NqTEdIQV9FcW91Rkhmd3ZIbWQtQVN2YW5RTG9NeXJUWk1DRm5HclZaQ2kyUmlxc2RrSEZxUmNVWHpHUndLSklyU1NLRmJCLWVEMkhvMkNscW51ZV9LLWRCdXF0Sy1HR3lVaWJkMUhwb1kyd2o5ajRkdnZZb2xzS2tfLS1FTDRuaGFoVElN?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-12T16:10:03Z,"Michael Saylor Says CLARITY Act Could Unlock BTC, MSTR, and STRC Markets - Bitcoin News",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMG5WMDk2eWU4b1cxbVVhMkFXMXQ2MDZpOGtJeEZkODQwemx4V1pOZ051S3pSZlU5NmJIYzR6VEVBV3dGSWttNXNtU0RyVXQ0U0xEdTlEdE1NZDhpY20yUElhbXJpNEtlUVVwd0pEZ3FXdUJ0MnA5UEN5YXM4d1dmM1dINGo4NFd5V3dLVWstcHZyZ3VxSTNsMlN6cWk?oc=5,gnews
Solana,Solana,2026-05-12T16:09:08Z,Beezie Brings Tokenized Collectibles to Solana - markets.businessinsider.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNU0IzQk1oUmV5d3B3NjJVdUZnb2pJSF9JRjdZWmxacmoxdm1ZbDN5Yng5dF9wR0hFaFZReXBZZjJwaUw4enJhU2dmSW15NEhPOTlvSzBYdV9pMGdBMUZ1Q2NtYklxcHdoeGQ3ZGVpSXlJUU5Sb2thOXdxM2RNdFpORUpOcWhUdmRpX0hLYUJKTi1IZ3J2eFY4WWFQZWh5bG9rdHZFdERYTXY?oc=5,gnews
