asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2025-09-08T20:17:36Z,Robinhood Closes Up Over 15% On Index News - Crowdfund Insider,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWnpaaENMeTVidW9nM2ZtQTgxVUFkNXJ5NDBIdnZfVnNtTWlFZFh5NWVzakZHNWFfLVdIUjduWUwzT3dqZTE4M08yQUYtUjZHRlE5UVV4X3pMcVUzNjgzVm1zVHVlOFJ2OGJrV0pQLUpvRzVaY295RnkyVUkyOHA2Tm5YcFdKTzQ4bmpmaHhLQ0dmY1Z3?oc=5,gnews
Solana,Solana,2025-09-08T20:15:58Z,Solana trading bot Aqua allegedly rug pulls $4.65 million after major ecosystem endorsements - CryptoSlate,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcXlnN0VINURKTlhYWDUwVEE4Y0hmcU9nMjJMc2NodGlvdEpjQklDeGliOVFWMFdmVHlmc3pKM0EwQ2xMYVFDVnQ4WFhqbnk4YTBQdUdsU0RUZVNBdHJ2dG1wdHhGR0JpVFg5ajF5b0FEdTFJa2hza2V4SVNod0kyV2NHY2ZHQ2N4UHRibnBNMzQwa19Ucy0xcGJ2TzQ5UzVvX0pBODY2VF9YN0FpeGltQ0h5SThfa3M?oc=5,gnews
Unilever,Unilever,2025-09-08T20:11:04Z,"Nuveen LLC Purchases Shares of 10,290 Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRU9IMVRfQlh6VTRvOTJoc0MxbHczcThJQi0zSFc3UWpzYXJBSkhTa21mY3N0QWxSM2pSYkJ3UU1Od1RzQzlvOV80UTNnekhkNXk0QkN1d1pfcUhNN1hZeGRtclF3dlIzTkJ3NUUyRVhNYTZKNjRsMEdmVlVIbWdfLV9YY1MzYUNDWmFQZnBaLVVUVUJfU05BcGdvX000MjRCN21VSTlYNkFkU3llS05jWQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-08T20:09:39Z,"Tether’s Bitcoin Holdings Actually Up, CEO Debunks BTC Dumping Claims - CryptoRank",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYnVMVF9ac3Q3c3hIWi0wLUEwUFBISF9IZGc1U01TLWIxa2RaX3FjcnZXX3FUSHJLeUpCWW5BQ2RoQnAtQW5YY0g5N0tlbGp2U2JSckROT0dpdllPU2d0dl9nTWNoY3JRbFBBZGMtMnBhUkR0WmdqOW90Q1VZU0tnb29JRHNDdXZCVjlKVkU2ZW9VdXZnbTR1aUpqN2RNRVpLalVDR1dkVWQ?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-08T20:09:34Z,UnitedHealth & AI: Can Technology Redefine Healthcare Efficiency? - sharewise.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUTBlajh2SUZZOGNXanV2Z2dIbFRuaHJpbGxuQ3lNR2wzS25FVzVLYWJ0VkxGYnpaN0hTdFNPT2R5NWVfNm1wU2t4Tzkwdzg4emFOcjEyYzNaTHJCcnM5WDRIdkJraTQ5LWxnamZxWWlmXzdma0ItRTJ5REZjUFo0aVBLREhDZU01OHZtV1dzOV9salVzazFEZHFzc29wdk1zSnhKX29LellLay1EVm1uTnFQUkNVT3JXSFFKWEI1NmZzUQ?oc=5,gnews
Robinhood,HOOD,2025-09-08T20:06:00Z,"Robinhood stock rallies, hits record with company set to join S&P 500 - Yahoo Finance",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQjRTczRYX1BheEpjakt6dm90M1NWdHZ1U2NNbjdQUGRzU2hvSWZuX0xNbFhoY19UT2V5SG9UeDRNMXV4Nko1SXpPSUc0RExLWWNUMU1SRkVBVGRSeHFuSVprbG9GQkg0WUl2TDhTWXViazJGQ1AybktYYTRydjBUMUV6QmRwXzlXaFdvYzNvaFNZUmdJREstOW94MGQwa3UxcmY0UEtKRUZ0V1d2MnRuQ2ZNRQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-08T20:05:53Z,"Bitcoin climbs above $112K, but derivatives data show traders remain cautious - Cointelegraph",,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa0JZYkZTVHdONHdUWU1oaEx1YXh6UGZrYUVUY0lXenF0WXlINXhQWEtRN20zaFJjZmswZE9JUnRFU2pvU0taSG91WG5zOWM4enZScTc1Nm82RGl6WXh4d25NMEU0TkVWZ2RCbGJEMWdXX1EtWVMzNkhESGYxYWdYVll1bWo2NjB0T1E?oc=5,gnews
Pfizer,Pfizer,2025-09-08T20:05:00Z,Former Pfizer Oncology Chief and $4.2B Incyte Leader Join Bicycle Therapeutics' Board of Directors - Stock Titan,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQmNUdXVHQThTbEVGQWV0U0JRM0hYQVhyYi1VRG9IQVZaLWtBOVBheVBHV3NGUXlHRkFCelFpOHRsVW1DTFItd0RZVUhJY01NM2RZNDN4dW9OZE9NZENMa08zanZxTFh5Y2xPdFV5VzItbnh6bUtVeWhSOW8yUjFzUFBGYjM2SzJqMi1meDdUSkVZSlJHMW1Pdm16VXR3OG85TTB1YTFfRUpFVFktQW9IbGVJT3dxUQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-08T20:04:00Z,"Ethereum (ETH) Price Holds Steady, but Investors Are Turning to Trending $0.035 DeFi Altcoin for 10x Potential - Cryptopolitan",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQVU2SUYwQzIwQy1hNi1hNklJUnB5bU9GS2tpemJUWm1tMnd6aFkzWEE2ZUtfbVFKOWtReWpYUmVEeDFJOVFTRlliTm1BeENVOWVuM19ydnZBMlZxc1Fsb0hUbXdndkhEVjk4YVJObkd3S0hLSGczbWZBYlhyWkFyQWJpak9vMkM2NDJYQmNtaHB2bUdPOW11ZXBaNVVKMUlVOFU1em5lNklLdWNacktkT0Rhd0RCTmtjWGc?oc=5,gnews
Alphabet,GOOGL,2025-09-08T20:01:05Z,"Alphabet: With DOJ Trial Behind Us, Maintain Strong Buy From Here (NASDAQ:GOOG) - Seeking Alpha",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQN05fNXFsNjRSTXNNeU4tMmV5bDdjQ25Rd3NnOF84T3B4VkhCY1FYY2I1SGpwSFpjSi03YTNpNzdIbDctaHZzY1NOWnB1aTJqZTRsTml3eVVRZTdSVG9lMXlGTnhpeHUyeWRadEV3S1Y1ak52aEFEQ1dhbG9aTUlva0kxel9NMDRiSUNLMUxoNGZPTWFEM2xEaDU3c2pZSm1hNmk4VHVkbw?oc=5,gnews
