asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-19T08:54:26Z,Intel (INTC) Stock Falls as Nvidia-Meta Deal Raises Data Center Concerns - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTERoZ3c0VThiV1ZzNDFrTlNtTzJIYUdlNVJCQ3ZLQjk3YkZfYkk0bUFuU21QR0ZnZVE3b2w4Uk1HWnN5UkZWWHUyTWFNMjROZ1RfWlpMbnZmOWJockpQRlpOWUN5YTgwam9SQ1JDajBtSGl3VVpaLXlOeGpjMzBDTDZkNHgtTHFTUmpmTnhRRnVQYXQ1ZFBLOGlJUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-19T08:54:06Z,Nvidia’s ’World Changing’ Chip Claim Raises Stakes for Next Phase of AI Investing - Investing.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYmN3cFphZmpuSUFNV0pRZmZ6aHZoYWZDemJySkVSdUtWSmFVSlNCazNKc0dWeTN3SnNlU2lNR3hTOHgwQnBfSWZxUGp4MWxDT2RuZEd6bkgzcnZ4NzZlaUJ0VGx0SkJhYTJIcjYycVBHcmxKMDZ2V3pVUmYwcUg4Y2Y0cFdHUG5qU2NDakx6N25iZkpRUFNxSldfcVpSRExzdVdYMGYzcE9hb1VOOTRERWJlV0FrRVFTc2RSSFo5U24?oc=5,gnews
Robinhood,Robinhood,2026-02-19T08:43:09Z,"Robinhood chain testnet records 4M transactions in first week, CEO says - crypto.news",,https://news.google.com/rss/articles/CBMid0FVX3lxTFB2S3RTbUJoNkxfbm12djNmb0dscW4zbVRzT2xIZ25FTXJuRzljVGpOb0ZMbko5YXpnQ2RFcW9wNS1HVG9oY1pXY1oyRjJnQ1VHYzdnTnhOZHd6MUJ0bEdNQlQ5eUNBajMtLVByYnRnMEhsMWN0MEZn?oc=5,gnews
TSMC,TSM,2026-02-19T08:42:24Z,DA Davidson Assigns TSMC (TSM) a Buy Rating Amid AI Demand Growth - Finviz,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNamFOS1FsWEViVWZnWVhPYmdmZkNoUjhDUmtLS1haMlRKdkFWZ1JTMFFRVXR4QUJuYUw2c0lDY2xsd2RoUFBvbUFWbkZ5TDJXczVkMUJtbHFqWE5EbWh5dDJYMmxKMVkzZ1FYN3R0c2x4N2xENW55NUtTdzJPUDhuRmxHRy1WRG5hbFV1NUVsa05aTlAtUHB2WVp3?oc=5,gnews
NVIDIA,NVDA,2026-02-19T08:39:37Z,Principle Wealth Partners LLC Decreases Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbTF6VTVadnB1RXdseWNwbzI1OUpNVnFqR3JYd2wwbE1zNEpzeS1GZThtTm12WFdYbENtVU5Ya2twRXdhYmFDMUE0MGZXWGJmckI2RTdkVi0zRXlndEpJdXlIckJFZnlnZ2t4SldUX3pjeUYtSGdSaFh4Znpia2k1aDcyYmROdHItM2F6RUlSenVNUHZ6eTQ2UFJxY3l5bTRsRGpsWGFkOGFfUEpUM0dRel82RFJEamRpSTBCcXhpN053dXlzMk9vS1pDQjUtbnZDQ0lmQlJRNEFEQQ?oc=5,gnews
NVIDIA,NVDA,2026-02-19T08:39:36Z,NVIDIA Corporation $NVDA Holdings Increased by J. Safra Sarasin Holding AG - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTkdENklKWGdQMWU4X0NPaWpOQ3lJcFdqWGNCTXcxTHh6eEpqc2JBUENNaTlWQTAyckt6R1k1SW13b0JJdkJEd1F0eHFOSmZoWThHVGc0SU92MVFBa3FrcS1LdGQ0bzYycHRtUVE1YUx1Y01yTGw4V3dTYzdrdXBaZ0REdVlKdUpGWnFZQ2dGZkxockdvNm8wRGdHMGZyNjUwSFdMczZyb2hSR2oxLWRya3ZmcnB3WW9DRERFN1huTUYza3hrb0hlb00zSFdIdw?oc=5,gnews
Alphabet,Google,2026-02-19T08:37:00Z,Google CEO defends AI investment as key to growth - Tech in Asia,,https://news.google.com/rss/articles/CBMidkFVX3lxTE0xaDRnVEdBUlAzbm9KRXV0aVp1dmw0WV9VZnlLSWF2OVliUVpYd1ljWWtFVVpnZGZJOTNIRXh4WnJRa2FUbndaMl9PUjJUbUtxcFZqX0l2dGZrWkZxR1BPWXFhblM5WnRKajFEd2M5ZkRnX1NqOHc?oc=5,gnews
Coinbase,COIN,2026-02-19T08:32:45Z,BFS Crypto Coin (Mr Beast) Reviews & News: Investors Can Trace Their Lost Funds (Update Released) - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOFNPV1FDQkRfQjlxNlh0U2JnWHgxelZ5bExhOENPSDJkY252Y3UwSlpZZTVSbjU1NTRTNTNxOHhWR3ZQc2ZkRWxqbDlxUmEwSUtvQ2VYYm90MHpsUGhCdUpiajhCd0FjbkJJSXFvUVNYV1IwRjNkamg4YjJfNFRGdjlBVmZRVDREeGNHUlEwbnlIdlpGZEJqNg?oc=5,gnews
NVIDIA,NVDA,2026-02-19T08:31:28Z,NVIDIA Corporation $NVDA is AGP Franklin LLC's Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQzRFdVBncENGcE1jbUJXU3c0TWc3N0hWdjJaX3gzb0JOSTN4TjdxQnlmY2VmdnpveGNIWGlpbVV6MUxXd3Bvb1hjNnd0dXNrZ29pb182bVFsbnVobHM0NnpJdzZFMjhFNzJUQV9Wc0Z2TGhWaW5QcGtUWTM2OWk4S0NaaWE4bThxNWhRY1I2bVY0S2VoUnBDajdkQmlCamlaWkJ0cXdFYWFJaHdrMFl5TjlFODZ1WWoxYm5vRE5TNA?oc=5,gnews
BYD,BYD,2026-02-19T08:29:31Z,Envestnet Asset Management Inc. Increases Stock Position in Boyd Gaming Corporation $BYD - MarketBeat,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQUmNRLVo2SzF1QmxwWnJTc2hEZjVnNUFSRHJxYUlpVVRwQkpTa21aU19sTGtwbmJJWkM0WTlLTDFsdTBmMktGR3RtRGhBQXFWZ1FVdU90YkU1ZjZKOGFpeGVqLThCUVRIaVp5bHJ5TjZURGg2Z0dLcFoyaGFsYi1PVWZrTEVfVkoyR1NOeUxEZ2VXOTBWcUJLVmhPSWVHajdXaDZFWmZ5VEp2ZGtabm9WYUt6Q0FobHdxdVJYSW92NnBWWEw5Ymx3RlVQeEV6ZlFfeDl3M2xJdEg1bGZuM0dwRg?oc=5,gnews
