asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-18T10:54:20Z,"XRP finds support at $1.30, eyes the 50-day EMA level - Invezz",,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMmQ0RzdQNVpqMzNfcmdaTEhtMzQ4M1otSTdvWFF2TWtIWkxERm5Lc0d6Mzk2X2tjbVRsRy00ckFUWFJVWThuRTBVRFp4eWl4MTlCVm83WXM2NGFJdFZKcWRJVk5uX1M1VWY5eE12TjR0bDhHNDd1YUprNG9fNDVYOGh0NTUzTi1reFA2Sk9uVjc?oc=5,gnews
Alphabet,GOOGL,2026-02-18T10:50:26Z,Alphabet: The Misunderstood CapEx (NASDAQ:GOOG) - Seeking Alpha,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9qWE9SdWhCR1gzWXNUNEQ4aXU4X2xpZEZ6Z3J6cm1tVVB3bjY1Y0ZHMlZUUE5Za0lzT1ZLRTkyamF3V0JXWnB6MlUybEZxMVpodHBnQ00ySXVzWjdCekxUemplRjRVMVh5OElhcHRfWXB6Y245RmVGQkZiWHdsZw?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-18T10:50:10Z,Peter Thiel’s Founders Fund Divests from Ethereum Firm ETHZilla - ForkLog,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOamliT1pfWHUxWGU3dUdrT19BN1RUd0hEbG1jUkZKWF96UmhWTDA3RlZOUVFObW5aZG1mUEVGUXgzNXpuVUhaSDloUGwyT3ZXUjNGQXRTRUxFa190WW9qVnZGczFEVmwwTFhJbGhvSUlIMjhONlJUMnBDRDFBN291cHhoZUxaYkJSRTd6cDl6RdIBlAFBVV95cUxOVzFoWHdMMHpLMHJJR09uZVJvOGVWR1RUNG44eHRLMjdOd05QMTdPZV9LMmlNRHRjQjFCVEwzRTdvcWZnN2RIaE1mUVktNXpfU0tJVGtDZzRLeWNYUXA5bFRlWm43LWlRd3VSY3g5YjV6S2NralFzOGd4aFJRcURMenRvdklLNG9KRzRDb1paYmVhVDR3?oc=5,gnews
UnitedHealth,UnitedHealth,2026-02-18T10:50:00Z,Is a Dividend Cut Coming for UnitedHealth Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWUFfYXBXMUdLbG9aTGh0bXRYUUNZY0V0LU9RTWxMVWdrNmNJV3ZjcUVXaXVKeUl0Tk5pVVBUQWhJMXota0F1Rl8tTl9yeElncEtJdzYxRmt4WnhSaXA2X0Nzc1c5ZE8wdlpqaS1xSS1ud0ZLWkxhRENOaTZ4OUs5dnFFdnZqNG1EWURqV0gzdHF4MDJf?oc=5,gnews
Robinhood,HOOD,2026-02-18T10:49:06Z,"83,766 Shares in Robinhood Markets, Inc. $HOOD Purchased by NEOS Investment Management LLC - MarketBeat",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWnJmMWw3Vjl5NlJYZUVLZ0xZRFBaNi1aR1BZbXF4ZTh5NUNNaFdVUEhIVTd4SThfTjNGTGIzcENfUkJDd1RzS1ZESm9yS3FuTmMyaG1yVm4ycEVNck50TktSNGNMREhWTXlyeXpCWms5WU1sTGh1Sk92VXJHbjlUY0ZET3BMQ0ZCQ2pub3oxMk9yLWlUc0hxZ1Q4anB4U2RMVmw0a0Q2NXhBOWVMNFNEa1lBNXhlN0lZQjdZUE9lZ0N1YjNCVFphdkluUG54Tm8wZGdLdG1UVENsWXZydzEwWg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-18T10:44:37Z,"If No One Owns Bitcoin, Who Pays Bitcoin Developers? Inside the Hidden Backers of BTC Core - CCN.com",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVU0td2dPLUpUeDAxYzRLZXVOZV83NGlTMUlJbS03S2dXeWVkMkJOX09lUDZmUC1VRFNTd1FLRXIzQ3YzZDJMZFZPTm9iSVFCeDFNbW9jcjVIeEZsaGFYUUU4TkRWQy1HQUY4TkRVTEtrRGUwMXhLMW9tdXBWRHZwdE1DZDI3SmdlSjVNU3hBcS1DWGo4VGhUdzZ2aE5uOG9INnZB?oc=5,gnews
Coinbase,Coinbase,2026-02-18T10:44:11Z,"Cathie Wood Buys Broadcom, AMD, and Coinbase While Selling $13M of Teradyne - CoinCentral",,https://news.google.com/rss/articles/CBMingFBVV95cUxPTXZqWEJtZmFLdUJISjd4Rm1NWGtqck00aERuRlFIMnVIZDdjTFI2dkVHNVE4TE5NVXNBa3JtZngzVTZqRHFvVkwxZ1ZzYUlIdC0zRlZrekItWEJzb0l6TC1TQTN6YURVX3RNRm9ITHhOV3B2bk5mZW1ERTBCb1FWVmJmZ2FteFRsUFJYNEtJQ1d1RFZWSUVJb1FoMjBpUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T10:43:00Z,"Applied Digital, Recursion Pharmaceuticals Stock Drops. Blame Nvidia. - Barron's",,https://news.google.com/rss/articles/CBMiqgNBVV95cUxNUXNkOTBzaURfb3lyZ2x6aXBFcHRJQTF0MktfYVl4bXVSZDhWeHJacUhOcWVmQnpNRGlCZDNiblRudXo5TEdrYkVSLTVZZGppMzEtcW5KRkVxc2V2dlhGM3hGVHVEQmtzV3BZaXpGNklxVzVJaGxNQ24wdnFvWXFSa18xbWQyaGNWR1ZhV2VPSmdFcER1NmdMRDhveUJrb1ZUb2dFOU5CMWk0bTNCUTdPdDB6NDFITmhwNE94cmFicldmdkRpQW9yQ0U5SmwwUUlERk1odlNKNWNPY2VBTFZta0pPcXNxemV5c2RaNjlkRDdPODU2a0pxVFVobGZDbFQ0TnpDOEhFWWtiR2VHcUR5VEtxUE40bW1Cc3p4WnU3ZzZQS2F5UUk0QVFVRUpWRjRjeVVBSGR2SE5lRmVwTzZ0ajQxWC1NclZEcEdfNl9SRU43Q25qVlAyWmNEZG9Ha0F4RjdCSUpOVlNCc2FqX3pZQWJ0bzV0dWs5XzJzald3d08ySms4SWZJaGY4QlVvRkl1RE9kVFRkM0JQUHRxWUJsQU9QVWNKUzc3Snc?oc=5,gnews
XRP,XRP,2026-02-18T10:38:38Z,Explosive XRP Rally On The Horizon? Ripple CEO Sees 80% Chance Landmark CLARITY Bill Passes By April - ZyCrypto,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWE9VOGdxMk5mRjNLMklZVHhENzhPNzlyWElpb0NQRldONDVnVUF1eUtHRkZNdDh6bXBraTJ0dnJGOFBaY2VlX2N4d2tweXBLUXctQVlZX2lfclpCOTF3OUpvaG5HV1JjMHNkMjQ1cWJrWVhXWm51V2hWdjB4SndqUExqUENTbkpodl9RQjhoZVNmUDVCcTVXQXdlRS1LYWxNRjlTcnJJX3lOTzBleHhaZlU4bUNEMHAyeTNwSdIBwgFBVV95cUxQeVl5dGoydExWOHR5RXRSZk43VW5wdE01bkstVUNwSXlVM1R0dHJuaTUyeTRuZVJNSndmd3dDRnJOOW9RZDBOTWhMUGNGekhmMWNBSkJQc2lFbXBDVVNtZTlvWVFSc0pqVnExSnlpUmVPWURSaTdMeEdpSUk1MjNTUW43YU14N2ZsMXBISXJDLW10YnZneER3WEFxZlpYV2M3dnVwM3RjczJfN2dIVWJMbGpMUHpFVEwxclJMcnV4d3dMZw?oc=5,gnews
NVIDIA,NVDA,2026-02-18T10:38:22Z,What's Going On With Nvidia Stock Wednesday? - NVIDIA (NASDAQ:NVDA) - Benzinga,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbUdpNmpJMjFkYjBxZTdaNnJLcFoybWpPOVRXbnRWcURJUzM5aHVpU0lRR0lRcUV5NTROSUtxT0hWajFsYW9oMGM0b2tEUWV0VEs1MllSR3BVOV9ESmMtRzg5emtkQVk1Uk5lYWpiVHUwcTg4UXFtLWtmTmJzVkx2UmhnaG1HYXNIaGhLaVdtUk5hdkx3QWpCd1JiVi1YTFZBSGVSWUVWZTFKTnlGTU1vVFEzaw?oc=5,gnews
Robinhood,Robinhood Markets,2026-02-18T10:35:57Z,Robinhood seeks $1B IPO for fund offering private market access - Invezz,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdkQxYWg2UTNHb0sxWTFJc0dJUy0xQW9rZVQ2cTZMVlhseXhhMEV1UFpvMDNpLUJQRExXWVJhbXd4VHBKMEk5WkNnLXFHallMRmhJUnVJOGlkanFkTVAyTkZBR3ktRnZIYVdQUkJCNk9PcUhKOXFYZDktZy1qTnYzVllwWWg3STRteXhjS3ZDWmgwejhZY0NxWDRVNmpHcW8?oc=5,gnews
XRP,XRP,2026-02-18T10:35:00Z,XRP Price Forecast: A 20% Rise is Possible as Trump Raises Crypto Bill Hopes - FXEmpire,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMXNXd2ZBckpJd0RMNU5scHVpOU9BOVpHZ0lDcmFWREdsSW1CRUNfTWIxRlRTZXBFUC1nRmV2bGtfeGZIWGM1VlpDUUpRdmZwUHcwamRlVEJmakx6RVZ5UTRZQUNSWEtQcGx6X1ZnVHlKYmNnZmQ3d2ZYcXRSWUhjS2czVUZ1Skh1T254YUZhT3BxenM2MWEwWjhGQjJLVkN2Qko5c281cUI0WG9rMWtkcHE4Yzk5dXozRTZXVGVzc1BNMWM?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-18T10:34:45Z,BlackRock Begins Accumulating Ethereum Ahead of High-Yield ETF - Coinfomania,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYWtaaGk4TjNkUlhnNHpaUEJoM2xZOHFfX0xTNHJoWVBxTnRDd21zX291ZDZ4Z3lGdUhUeW5lUlF0VVJsTnc0eV9KT0ZzWENiU1lxNEJLaUFrdUQyUE82T0NWNDBzOVVoVGFCSzhvcEdfRm93UmxDZFNYRTZ2UERVMGpubWg?oc=5,gnews
Solana,Solana,2026-02-18T10:32:26Z,Zora moves onto Solana with 'attention markets' for trading internet trends - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5ZQVowTXNfZU9DM1BXNVZ0OElySm00QkJwUXRfcWptOGtSOGdWWDlIVGJ6cTk4N3F2YjFsTndnTmZkdjFtZXJR?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-18T10:30:51Z,"Saylor Says ""Crypto Spring Is Coming"" As Strategy Adds 2,486 Bitcoin: Pushes Total Holdings To 717,131 BTC - 99Bitcoins",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbnZKMHl2VlN4eGFpQmUzT3lhRHI5YkxOb29HYmhHQ2k0MUlFLUhPNjZPaE05cUtpZkdHdHVra254b3F0YVBhZFZEZ3kzWVFtRVlCR1h4M3p4cTNmdFcxT2lKckNLRk1ieFhkTmFLOWNQRlFQVHM3Z1gzaXRSeHFQRjB1aWxBWHNT?oc=5,gnews
Bitcoin,BTC-USD,2026-02-18T10:30:00Z,Bitcoin's Battle: The $70k Wall And Technical Breakout Hint At Further Downside; Is $50k A Possibility? - Seeking Alpha,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNakVoTXZoN1R0TlBpT0VpcGFTOVphQlc3akJhS1BSbDluVko2Qmp5eTE3RWNEQ1VfeGRYUW85LW4zejFwQ0FpUkM2bTBxeXBTMUJhSWlSeklkakYySEpVeWRkcVctSm1zZEdtQWdoZGk1dV9iQzZDNlRBMWgyZHduMXpwUDNWVTBBSzZwbVExTDNaM2dFQlBlSUFLaXVIMGRMbXpvc2d0cUVqMTNhX0NzcUdHYi1Xak1fbkk0N3l5TlczZw?oc=5,gnews
Solana,Solana,2026-02-18T10:29:25Z,Second-Largest ETF Exodus Hits Solana While Sushi’s Bold SOL DEX Play Continues - ZyCrypto,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNDlORC1VeVE3bGk5YmI5VVV0V0x4clN3U096M291NzBRSS1PRXpIbkRacS1OSkUzSzVTMEFrWjc0TEV0YnhpdHoxdnhQbGh4UXVCSG9rVnNCaWpTSzlpeGk3X0tzcDlvelMtODBmd3RON19wd3VmVXZ0WWZtYm05S1ZSdHpoYkFsdi0tMHBOUmo2T1NSbU9JTnNQV0YxVHJMMXfSAacBQVVfeXFMTWRIaGlWclE5ZjAxUkdGUXE1Q0pWeW9EbDgxM1FwTW1RU2xDNXhyblk5X09EOWd6aGxwTGRCcFNHVGhWY2Nud3JnZDQzUTd4blNLRDlEMXpkUFh6ajJvT1NCbmxqSS1zZHFUb0RIaWdvYmFidmRjYV92dlhIOEF5emk1ajdyeUd4aE9VMUV2eW9LbGthOU9HQzZ6YVBCZXZkX08yR1loSzA?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-18T10:26:00Z,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Issued a Can't-Miss $615 Million Warning to Wall Street - Nasdaq",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYkdzMjhLakQyZjR2N3FEcTZnSFp2eW9hdm5hbEthZ2tVaEZEUEpkQW41aGpuODhncHJvQkdIaHVocUZjWjVXcUJFd3ZETEh1TEhIaGQzTi1XRWhrMVdIaGluNVh6YkNyeExtRUJoTXJzZU5Sd0NLYjF6eFdGNFRtckJpd3hhNG5RSzBvLTAtR1lBV08wbDF0ajN3MnhkNnA5TGJzdElkZGl4VG5uNWo2QnJZVDNnREdEdVlsVw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-02-18T10:23:56Z,CrowdStrike stock slips premarket as Truist trims target; Palo Alto outlook cut weighs on cyber - Bez Kabli,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcW5Tb0ZQYXF3a05OaEota1o5R3JUSUprSEw4c285T3Z2Q0E5MnpVSzlCZXhDdnp6empEd0l2SUdCOU5tU1BDRUJUN0ZqeV9Xak1NeHU1a1ViRVdnRFpYdjhEOVEwdlEtNzNLd1dUdWY2R1U3U1VzVHhfX005X19LR00za3JEVUI3dmdOMGdNa2tudHVHQk9oeTdERXZsVU9rYWdoZlN6ZEZEc2pRc3c4V0w1MUllWXBSa2xzVQ?oc=5,gnews
Solana,Solana,2026-02-18T10:22:04Z,"Xenia Soborova, Head of BD at Tramplin, on The Solana Ecosystem, Solana Staking, and more ep. 516 - Cryptonews",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOX3VTenpWd2VROVl2WWtXS2tqSE9EaGxzd2djeWo5dDJwcWVwT1gySUxDRzVwdXZfSV8zLTFGSmZWUlRvdEJBcUhNX1NLc2I2WmFKX2tTbC1yRnN6LThLb1lEeTVhLVZpY0dOTk44enpacUNPQTBrX21lQlFuYzdiOURMcXNFTHBKaDdRcFBTSGdoM05GZ2NDRGMxT0VxQlRvV3VSVFk0YmJwZ05KbkhidDNMUU5YOUxjTnV1THpjZUlyRURBWmc?oc=5,gnews
Solana,Solana,2026-02-18T10:15:40Z,What Can Be the Next Big Crypto To Explode Like Solana (SOL) in 2026 - openPR.com,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPc2JvczFjb2tBNGVaWjl0ZnRoeG1FZ29rVVZWXzRkX09XeDJRRFRzZExCOGhiLTBMNjJiU1ZHWFNwaFFua1hiR1ZNRVEzbUd5ZVR4cVNYRzRCdkF3amVmbFVrQ2E3QTJKYk44ZllFVVVscVFuQ1FDc1pTdk1abHczb1E1dnVmbkFPUG9FVlA1YzhHQW4xWjhWM0JFSmxMNnR6MWo2Mw?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-18T10:14:04Z,"Ethereum price forms death cross as ETF outflows extend into fourth month, will it crash? - crypto.news",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcXE0XzlYUzJfSS1acGkySjlmMG1JWFpqXzJ5eWdJSGd3MlVBWWJzZHNSWXc0NURJbVZBRGd1UTRxU1JlY2NTVmw4SDlkV21IWl9mZVRWSm9DTWFZZjlHa3NuT0RGT29FX2QybHJvNzkwZFVfR3B5enNBbkk4UUtud3c1al93enRreEVvZHVPTno5NkZKdVk3VjRaSFhHT3RUeFBLdUZ1UVNJekNw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-18T10:11:46Z,FSU Researcher Awarded Novo Nordisk Fellowship for Quantum Materials Study - The Quantum Insider,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQS0tyaFR5aEpudjJlTzFaUXp5ZTlGWDJIenpuMFZ6czZTSHc3QnBGS1VkbWtPOWVoMkxXZExIVVk2S2h3dmdfek9FdGNzV2Jycno5M3JkY2dWakVaYU95bWNLel9MWXNXSmtJTXBSYlVRQjc4aFlBN1JhTGhSdWZuTDhMTGdCRzY5a1B6cC11dnk?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T10:10:11Z,Forget NVIDIA: This is the AI Stock to Buy in 2026 - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1NxUnI0dFVLY3ljai1TYzRKMzlTSTlETnVIMUxBcExSWGtoZlUtZHUwTmctTmpfYnNFUnBCTndNcWZYNm9tTDRLQkdlR2xvQ2xOSFdBN0xEOHFlY2V5SzVwM2p0LVJ3VUd5WHQzekZTMGZHdzAtR2w2UUpqbm5iLVhMUWhKdjI4MFpqRTc0aEs5ZGlDQVBPUQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-02-18T10:07:10Z,Rocket Lab Corporation $RKLB Shares Purchased by State of New Jersey Common Pension Fund D - MarketBeat,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa2hUOW9yQ1hmSFMyVEdaLUdHcWV0T0k0cHFvcDJRYXdfbjN1VUFRYzBNbTU4UmE4dDJqbm1VWUVqMDhTMm1IV05MdG55a0lHN0Eya24yUEtmdUdjbHpjYkVmNVpyTm5XX19HWExWbmdnc0JHU2NtYmdENVRYSGdRZGpyR2Z2bWVJLXhzQlJzZ0lhQnlrRGJkYlF5bVJsMFhFT2UwVHZnenczeUZMaDFXTEhEdGdSZmNJcHRfV212aWdJVVlaY1gyTERNc19DeEV6VE1sSG9vTGRtcFNIbnMwWHNMTnY?oc=5,gnews
Coinbase,COIN,2026-02-18T10:01:04Z,COIN’s stock rises pre-market after Cathie Wood picks up more shares for nearly $7 million - MSN,,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNcE9vRy1TMUlqQTNxemNXRk5xQU9JeWFkclhUUnJxdjZFMXdWYlNUXzc2R3M2SkFTM3N3REF3N2JycktLcDdrVDdraDJFcXZ3cVowUVR2ejdWVTFISm9NMVh6MkJCVU5Fd2dpWWFKLURtV3BhcmFMZnU1eGR0RXdjOTk1VEZVeVdmZ2o5WkVmMllrOFNZVlVEMXdJYVBNRlJURElFOGIzLW9FOHJrby03dVpMT1BKUkJBbFMyeDl4NkIwTEFXMGZTTVlteFFuUllqeGM0b2RxU3hDa3VaNkJGY1NNZ0tyMDNoTkdXWl9YTlZFb1kzQ0NSS0JWaw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T10:00:52Z,NVIDIA Bailed — Should You Buy The Dip In APLD Stock? - Forbes,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPR2xnZDNOampHalhuU2NsNmVIZU10RUllSXFuSHpiWDRBdGxhRGJLZ1AxQ250YlNTdG1PSWk1ajlobGQwdUhvYzJwTnlrMnRyWkRRSERJa29WRUpnVWZxYlNWcFp1c3JKUXQ3WmUtd2tQWXM4ZENHU05wQXZTQktRTVlxOEIyMWxKa3ZkWUZSZlY4M28wcFVtdTVJdEFHVFFvTlhPY0sxNHlnV2lPVUhTNQ?oc=5,gnews
Coinbase,Coinbase,2026-02-18T10:00:09Z,Coinbase CEO Says Wall Street Is Missing the Bigger Crypto Shift - Live Bitcoin News,,https://news.google.com/rss/articles/CBMingFBVV95cUxNWS0weTVXMUlwOVF6OHh5V00zRTJVVUZBMmN4dDliTUJtdUd2UUhSY094dkxaTkstYV9tOWI4eE0zQUt5VnFsZk5rOGphY3o2djdLdUtteDFZeWNTLUtrZ1FTalktVmNCYndWY0JqQ0VOQVJwNkJ4Tlpudl9kNFpLSXFnbm9YcmVjeHVjYWk3c0FUR3BpT1hvenRJYUJFZw?oc=5,gnews
