asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-05-28T19:37:14Z,Feds bust Google insider over shady Polymarket wins - Crypto Briefing,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOR0RMRG85N2wwRXlOSGRoNjJHNHY4UHFFWXFFY3RQa3U5QWk5clNUX2o1ZWEzUmYtVEdka1hvTzVZQTRrS0lieHN0dGttVjlXMmlJdVRMQjFMQ3hLa242NF9nQXpUdFpTR0lIRVJaYTFVWGNDNGZWdzlDVTFiUlVpN3lGVmE1Zw?oc=5,gnews
XRP,XRP,2026-05-28T19:23:02Z,Should You Buy XRP Now or Wait for the Senate CLARITY Act Vote? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTWE1SklQcWl4NEwxemFrd1lubzdJRHpGVXdIZUhNcTZDSi10dERlVEh3Y0dzaVRLeEx6SVN6X19iMWNzNkRIVVdhd1k2UWY4M09HYnp6ZUw4ekhyazNMajRFN2RNVVlLUDNYWEhmWVN3OHVEc0ZteHgyZkpuS1YyczUydnNsMU1tQkM0aE5uSjlRN3VQeHp0eS1IVmNKMk1ab1Z5al9ydGJlZw?oc=5,gnews
Robinhood,HOOD,2026-05-28T19:15:24Z,Robinhood Markets Inc Stock (HOOD) Moved Up by 9.83% on May 28: Key Drivers Unveiled - TradingKey,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNnRrVHlhNlBpZjlKODhpYjFhc21zdEVpS0ttVmw2VnUxMjd0T0Y3TzFvcldvNE9BdjNtYmlOdHlaaDRIRGJ2R2llUGlTcVBRNGtrbHJHSDEtYUxoTWZ0aHBqeDlhMEZOV3E5RXZoOG11WDc5SWI0eWVha2VTQVRpV3l4dVdOcDdPOGFr?oc=5,gnews
Coinbase,COIN,2026-05-28T19:15:04Z,Why the Ethereum Foundation is suddenly again at the center of crypto’s culture war - CoinDesk,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc3hfcmJ2Vk9tbkhzcTRWVlNLOW10Vlk0R24yNUF5cEJERGkxTEF6T09zbGlYUXV3X0pYSXdsd2JZeWtMZExxc2pVeGJHY2JURnpYQUxleXlqamNMVU5rMG54bU5qT1R1WVJkQmpPZTBwYm9lU2lCNGd2bzRpNXdSbC1kYXZxT1VhZnJlS1VtZjJ1cWs2dG9XN1pGeEp2bnJ5X2lKeDRmaElFRGF0cW9WNTJUWmRWMU9xTjNZTWdxMjRMZw?oc=5,gnews
D-Wave Quantum,QBTS,2026-05-28T19:11:00Z,D-Wave Quantum (QBTS) Outpaces IonQ In Near-Term Upside Potential As Quantum Stocks Surge - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPeHZndHdWay1uUmV1TVJtd1E3amdlY2M1YzZObWZod3dUY0VLMDFteE05dkxTbmh0RTlYY1QxaTZBQ1g1Z2tnbHo3cFVjamJGN3pyVjBGcWNxNm1VLWpIU3dsSjJBZVRadlRaODNxeTM4Q1NnZFNoaF9YM3YxOUZKQzkxMlJFX1ZSVGhBMThqekVKckR2VlNlajZGOXhuWi1vMHk4dy0wUUdhRDBQa2s3c19mUmgyUk94ZmVVZ0o1Y2hhSWZENGlrT1FXY1Z5eGlfQWc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-28T19:06:06Z,"Bitcoin Price to $139,000? Researcher Predicts ‘2029 Financial Reset’ Will Spark BTC Rally - CCN.com",,https://news.google.com/rss/articles/CBMingFBVV95cUxNcVFqcDN3Rk1YOUx1dURZZHFXMU56b1dVS1dWaGFsYjdvTlc2VGZVY053M195bjhKODNzUUQ1NGoxemhPc3QyM2VxWmgyOWdpb0Izd0hFME5Jc0JheUJIZ2JydDhadDltU2ktUEc0WDVtc2paSTZvSUQ3Mi1NTF9mYXFjME9Vc19ZcWZLSHhnUGgzSjd1UmxUTlFlSUxTQQ?oc=5,gnews
XRP,XRP,2026-05-28T19:04:52Z,XRP/USD Drops Below $1.30 as Volatility Spikes and Traders Turn to AI Bots Like AIX Alpha - The Manila Times,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOcGlqOWdQUGFzSzZxSmFXYkh4SzV2emFqOG1QdVpxcjJkVW5nMHU4MnFhQlItZmQweXZMNGpUek5Fay1JMlFjRDdsSG9wMFNhUnJrNkxSamtjTWpLWU82UWMybTktNXJEQzhRQUlEQjQ2dDVNUEpQeDllTmY1MnQ2WGIwb2V1U1Bhdk9IWWhvSHdYOFpEWnViUi0xZWRHRmlZaHlhT1A3ZzdoR1pfNTVPVGlkVEJFZktmZmFYb01oTDYxTU5IZFVTMEpHcnl2TmwzRk1rVXFCSzVnbWhvNUg4amNndHNqQU1kNjJDV2hKeF8wQQ?oc=5,gnews
Solana,Solana,2026-05-28T19:04:02Z,Bitcoin vs Solana over the last 5 years: Which outperformed? - MSN,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTGMxTGFZeHdOdDFueUh3S1FLRFFrTjNtVmZvc1FGdU9Kc2txWEdnZTB3S2hiUkZwUFVwTGVjWDQtLU1scEZuX2hwV21VdEtfUjBJNm5hMm5xWlEyRnI5cFpiTTNDZU1hVllDaWNLOGk2b21hSlkwcE5HN3Q5ZjlCdTdqaG1nbUdEQ2pRazkwbHpJV3hHS2pqM0RQQXVsZUhuaGpyQlE2NHIxRnVDd0JRdzZqbGRPcnQ1SXZuNGNmMXdhQVJPVTIzUDYtMVhyUXl1SWc?oc=5,gnews
XRP,XRP,2026-05-28T19:03:58Z,XRP Price Crashes to Key Support: Top Reasons a Rebound May Be Coming - BanklessTimes,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVlBYNGVlQXFfdWQ0a3dhWC1mcWdFLW9nT0RWYmw0MEYwQ25GNjIxUnJLM3NYUVBSakJoUzlqS05DdkdoczB4OW02WUhrck5KVF84NmhTSWJOS05TY1RDY1hTUTI0bnhLcDEzVzRMS25rSTlGSnI3b1k2UXVsVHN1bEd5bWd6V2w2NnE2cjVfRTJQeC0tV0lDc3cxZ1I3eXpZN19CQnVSRHdrVVkyaGZ4OGtjeUJkSmxnQ0hV?oc=5,gnews
BYD,BYD,2026-05-28T19:03:09Z,BYD Shatters Industry Norms with Full Liability Coverage for Self-Driving as Domestic Sales Stumble - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQlFfNno0NE5VR2xRWjkwbnhzQm5md2ZISXVneHlhdk9XX0VXWjlWOTNza3gwUFlxcTN0eTc3cDF0RE1ZeGlIUFhRSjJmNkoyT21vdzJVZThySTFHQ2RCb1BxZERZMFMtZF84NWVoaVA0a2MtcDAxeDE4dXgtdzVRQV9uWlRWeEk3aUNpdVpGOEk5S1ZUcE9fUFRlaERaUEZFMmQwcDdCMTBXZW9UN1FBRjQwUzRLZUM2eG5PT09MSHNPUHRvT2QyNUJ2RVk?oc=5,gnews
Alphabet,GlobalFeed,2026-05-28T18:58:10Z,Digitale Souveränität: Der beschwerliche Wegzug von der amerikanischen Cloud,Europäische Alternativen zu den Angeboten der US-Techkonzerne gibt es seit Jahren – nur werden sie von hiesigen Institutionen kaum genutzt. Nun aber setzt ein Umdenken ein.,https://www.faz.net/aktuell/wirtschaft/unternehmen/stackit-ionos-und-co-der-beschwerliche-wegzug-von-der-amerikanischen-cloud-200859973.html,rss:faz.net
Coinbase,COIN,2026-05-28T18:52:51Z,Blackrock Leads $733M Bitcoin ETF Selloff as HYPE Funds Keep Drawing Inflows - Bitcoin News,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOUlUdFRjNHJObnlwd0tuV2lNSm5hcE5kNnNIdERSZnY1ZXQxV2dpYUtFZEFsRG9GTDBRZ2RLQnJJaC1weWJkS1ptRlY5bVZpX3hMTUo5dVpzeGkyMU81ejJSQWxFcl9YLWxYT2dBaTgydWNRejg4SlhDWE5FbGZDNHFhaG5uVnAyWWw3SVAzRW9IMm5OLW5pLVNoaDh3RERhTmhN?oc=5,gnews
XRP,XRP,2026-05-28T18:52:28Z,"RedotPay Unlocks XRP to More Than 7M Users, Turning Crypto Into Everyday Cash Power - Cryptonews.net",,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TTElQd1pMRHZXVWdkNmFadmw4VDZ0UUQ0ZDNxMXUzeGlpTXBSNjNySWszeWh3TVlOZ1U0QjRlbjZmaVpsZTVvSVgzcmRNQkk5enltd3hROA?oc=5,gnews
XRP,XRP,2026-05-28T18:48:22Z,Can XRP Set New ATH in 2026? Prediction Market Weighs in - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE44dXlZeTVmN3hvdjJTS0k1NmlxaHNxRHp6WWJLS2JWSVFzMkloenNiZTYxcl8wbEp0VFNLdFl6azRZTkJKeGNEdzZGeGdBZG03LWFOdlp2U2xSVlk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-28T18:41:59Z,Bitcoin vs Solana Over the Last 5 Years: Which Outperformed? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPa045MUVLLThwNjBXS1djMjVCUllBUV9YcGNaTHFKSEgxaldLSEd2RHQ0MjUyTXVfdFlfQnIwOGd1OV9QR2lCSU00eTlxN0V2OTZuVm02ZlJ2cjVUNzlkb0IxejE4Q3NtLWdoYXpRQ3NPaTc2Mng2NnN4TjBXZFVyLXl5Tm1zMkdscjRiY2hJWkQ2YmdwZmIycWhjbFM0N3hKN2VTUQ?oc=5,gnews
Solana,Solana,2026-05-28T18:41:59Z,Bitcoin vs Solana Over the Last 5 Years: Which Outperformed? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPa045MUVLLThwNjBXS1djMjVCUllBUV9YcGNaTHFKSEgxaldLSEd2RHQ0MjUyTXVfdFlfQnIwOGd1OV9QR2lCSU00eTlxN0V2OTZuVm02ZlJ2cjVUNzlkb0IxejE4Q3NtLWdoYXpRQ3NPaTc2Mng2NnN4TjBXZFVyLXl5Tm1zMkdscjRiY2hJWkQ2YmdwZmIycWhjbFM0N3hKN2VTUQ?oc=5,gnews
