asset,query,published_at_utc,title,summary,url,source
VanEck MOAT UCITS,MOAT,2026-08-26T08:50:56Z,Scale emerges as lithium’s defensive moat - Australian Resources & Investment,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbVJ0U2RUUVdFa19jelNzSWdyMF9NN3ZXYVNDZTNkem51TkZEVmd4amt1QkRqenYwU2V1R3Z1X1dCX0pmR2p5NW5ZbXNtQ0lGRTRHd2J3dHNxaHZSb1lGaE1hNVJXTjVKUEtUZ3JMVEFLaEhtb2RCa04td3JCLWl1SElrMS1Cenh5MXJLeE1OQUNMemR2Xzhyc3llcTk2Q1lUdVM5aDdScw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T08:47:27Z,Nvidia Stock Has a New $500 Billion Opportunity in the Artificial Intelligence (AI) Boom - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUVF3Nk9XNU9VeUhiaC12T2NsTEN1blJGenJZRnZGZ200UTZUbkZSbGJ1Z01hVi1SeUFjaVpaOTBJTklwY1hsbUJ0bk51QWlueHlPN2pBakRHYTZsR1NMWERPZDVuTU9kOHF4dVhLQUtoNGItM0E2MHpTVkMzdkV3ZGJ1T3JCSDhwQzIxbXg3ODY0YmZuRGc?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T08:46:36Z,European shares flat ahead of Nvidia earnings - Reuters,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNV1pZeWdGeTdjVWRoOE0zZi1zQzhRVTdhU3g3U3VPV2J4dHVRQWtiRF9CUHlWVGllbFpPYnIyUmc5TDZPVlJrX0lrNDZCME5rcWZEYmN2a1JFY1diVE5oeDk1WEFDNmhIeDZfUmdFMFBBVUh6M1ZibFFvdkNzSDRVc1NEcFdZZmVhRDVjTGtxQWZwd2JDd3hzS1lHalBGUmMwRkZDUTRidDZIQ3lM?oc=5,gnews
Alphabet,Google,2026-08-26T08:45:54Z,"Moonshot AI Negotiating for KIMI K3 Revenue-Sharing with Microsoft, Amazon, Google - marketscreener.com",,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRF8zMS1SY2Y2dFhCZ3VHd0tfdE5FMncwQ1EtZ05wV0EtaGRhdXRGQm5ELUtLTGhUenk2RUdBRVF3RU5MZ1AwYldHQjViNDl0NWJNNnJZNi1Jck84NzBnOVphaFlpMEdfVG8xX0RTTWRfaGNUWTdyb1l4Y2NjWGZDLUp5cVJMSEhQOWE5RU8tMGhxZ0pYVFVqOUZ0TlJnOGR4NjJjMzU5TVN1elBYUFhvWjdHaWl1VkdfRmZyemhjNjNjTlY1T2VRQzIwNzRXUQ?oc=5,gnews
Coinbase,Coinbase,2026-08-26T08:45:00Z,Wall Street Raised Coinbase and Strategy (MSTR) Targets. Only One Leaves Real Upside - BeInCrypto,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5vUllDaXBlZU1Wamg1MHFzMDI4ZkR2YXhrdkxzWHlrN2FLVEdjc1M0VUtuaW96b2J0NGs5WFY5SDZNelpCUEl0OVhkRGdjazdKWFdxM09SZHMxWUx4VTJvaS1YUmhMb0FleDUyWVM3YmUyZmtjdTYwSjJxaEs?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-26T08:43:15Z,"Bitcoin Price Rally Puts Strategy’s $66B BTC Bet Back in Profit Above $75,385 Cost Basis - CCN.com",,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbUtfYy14UDdmRENOdUVGU3NfdWNuQWZ3SzFnMjlNT2VScVdZZXowRHZCUmNVYjRsajVQdThFaW5OWXpQdTNWZGVaTFJHZGtMZWg3ZGtLakxSWTk2aEhYNjl6eDl3emthbkxxSVZoeFNxdHVKNGhhX1B4T2d1S21iOXBNVXg?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T08:40:13Z,"Oil Extends Falls, Nasdaq Futures Lower Before Nvidia Earnings - WSJ",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQklUWjc0SG1rbFBXYVFmb19naTdBTm1jRXZ3UmhzWFFzb1FVZzI4eC1QTENvekY0U1BxV3NRekt4U0RrR0JXUm5zaDMtSkF4by1JZnQwdEV6STY3eV9tcG5jUmU1aml6ZDFheE45OXlYa3I4SnNmRHc4SlIxanQwcXB0Rl9OLTN3VmxGdlNnUWhZMlJsU1BOZ2xkbm9xRnpzTk1zV0J1dldDdDF0?oc=5,gnews
Siemens,Siemens,2026-08-26T08:39:06Z,Siemens Energy prepares Transformation of Industry separation - reNEWS,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSW1vRnlOWWpYMVMxampHYjFjSXdTbXpURFlIdktyZXQzeFZJTjg3Nkp4ZFFuREtmaEtacmlEaFI4bFN3T3p1VFlCMlpLMnE2OExBLTItSEo2c1JPWnVpNUdYUVlTRVREX1NMUFk1eVhucTIyVjhmaThFVmxpdDFfOEdrUXJaNkpYWlVGSGdpWmJ2bnpoV1A5c0U2a0E?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-26T08:34:02Z,Bitcoin Price Prediction: Futures Collateral Shifts to Stablecoins - 99Bitcoins,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRUtRVHVCT09LcXRhVXp5YVBWVHNzblU3UVpnV0loREtlRVNBSVNtMUFiWEpGRU5RY3cxZGhZRmNWNjZ1YWU5RjFvVFdnNFpwb0xUN0s1VFFLZTNPMjBIVEdCRXByNllXT3BHaTRuckhZWm5rRDdWS2tfTXZXeUU5MjktX0poYWFOU29BWlNB?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T08:32:00Z,Nvidia Stock Has a New $500 Billion Opportunity in the Artificial Intelligence (AI) Boom - Yahoo Finance,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZk1NeW9DUV92emF6NnRIeXdzRjNFd0hmaC1kWS1OOUdoV0NHeVBWWm9rQU1BRnNtaGJEaExFeGRCdHVCWk13VVRuVlE1T2RhbnMxRE9yNnI0N0puSDJMZUJVUmljaW84d29IR0pHRThycnlpbnphQXBrdEQyUzdxdHFZNmV6Zm9kRWlWQUNNb2JJTjlaOWc2aFBDOTZ1Ui1LMnc?oc=5,gnews
NVIDIA,NVDA,2026-08-26T08:26:14Z,Cadent Capital Advisors LLC Has $2.37 Million Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRUpVX3ZSLXdWbFVFR0wwUVlvbWoyRURDZG5ydVpsSjRIZVpjTmxDRzBseGZjM0ZLSGRfcklFOEUyM1BmUzl6eXQxVEhRWGNFZlNJVlJlcXV6aHpURDRXSDE2ajg4Z093RHB2dGV2SW52ejhCbml5SFpnUXl1Y2JpaURtUnFFZU9qSHR5OGU5Y0lSQ1lNaFNhVGZ3bm9KM2FsYVFjUE1VZHhxMnFGdHlZcy1Sa0Z5bDVvYlFONV9PSmpETnRtLXlmRFlaUV9sMlB1YXRobVpQV1VzOEtvaW1N?oc=5,gnews
Coinbase,Coinbase,2026-08-26T08:25:38Z,Coinbase Crypto News: Stock Tokens on Base for Non-US Investors - Tokenist,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1CRlR4SUItMnFGb3V4WUVoZGlNemRYY1N4WEdGZ0FCalRyUkhiamhDVFctV0VwZVFfVTNwT3RLZUs4YzVHOTRJclJqamhpOWpxVk1MSTJNWVZla1lLb2tFRGllQjFvV09fb1FkbktPTlZ4XzNkcW9xcGZlcw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T08:21:03Z,World stocks gain as oil slips on Hormuz hopes ahead of Nvidia results - The Lufkin Daily News,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQdUxjNk80dGFiWDdyaXYxbHpfc3FqcU9mcURPSmNmbXl6Y2l4bnBUTFRfTC1tb3dIZmsxZDQybTBkSUF0SHZrMUQtczlCa1BHZDhJOXNza01rYnpYMFdCWXNhandRNGgzSFBXcExCWG9TZi15Rmwwa1BtVVctQnVuTUU1OXNMRGtBTW95Z0ttci1GYkRlai1LZE9SU2dLS05vNGdxQmROdFJOb3ZEalNldVNvYVZtSGxvRHRXYjVMb0NfLWhwMnVYQmw1MTcwYi1oQVJaWlQyZF9lSVBqUUltQ3c5bzQ4TlliQ0ZULV9tNzRaNFAwSXRRNWdoRFd0MU0?oc=5,gnews
Rocket Lab,RKLB,2026-08-26T08:15:52Z,What Does Rocket Lab (RKLB) Gain From Its Optical Communications Role? - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1YdDA1VVdqektGUDRVUlVkWkxMWTFnb0s3S2VEakZveURkZUxQenVEMERnb1N6cGxPVENqd0F6UU45R2Z3ZW02N0NyMHRHUUpzZUY3Q0VZZTdaZFV3NXVpZlBfU1NHTmlVTUQtdkw3THprWjVQTnI5M0RFNUNVQ0E?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T08:15:00Z,"Nvidia Earnings Preview: AI Capex, Blackwell Ramp And 216.40 Bullish Breakout Hold The Key - Seeking Alpha",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYkF2WXNlbHNPdDdCZWI4d2J2YndLdkpLVEhPUVZld0RMSHMzTFo0RUl1ZHdaYnJHMlM4ODlBZ1RXNFRWeXJoLXV4V3VtZ0FwZVA5V25vYU5SWjl3M0JJQTNPOEdJU0NjYkNmOEVBSEZQaTNxanFTdEtyTE9kNzVkNmFBUmJ2czlGaUVYbmZVbmdCNjVwckFHZURYMW9ORnp3SWp6VFZJR0ZCUkpRcWs4UHRQTHRNNGdQT3RFZFN6RVk3WVk?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T08:15:00Z,Asian stocks rebound as oil slide eases inflation fears ahead of Nvidia results - Investing.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNVdkTnEwMWFUX1d0eDRPaVM5Y2ZIbGgwU3Q2MEYzWi1MMlR1YlVFVGFNbUNLVC1zQlJVa21YUTNGbXU4dnJzMHN6TGtyMzk1NnRKdXhVT1VIR1JaMHljSmlrWnNOS0l4OGtkcnRnQ1hXX01TRWFvVFJJX2l4YXBFeExSaHF4ZkxyaUpZYUJ4RkpUZlJDTkVCeWVzQlZsZ3dzc1c1SE84REExR0k0ck8wOEZrWjlvZHotN0dLVUZvaUloWGRLTjN3MDh3cHJ2WXp6?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T08:14:00Z,"Dow Jones Futures: Inflation Data, Nvidia Earnings Due; Robinhood In Buy Area - Investor's Business Daily",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQ1g0Zi1LVEZtRElWZlduNnhGaEltUXdNSWxHR1VaOWVxNzZ6MjA3eTNLU0hQdUxMUldYNHNiY0QyWk1uaHJmUWcwN09mZFBGOTRvcDR0VWpWTzlTZkVfWno5MUtuVHRzMlYxTGg5MkRuQ2E3eUNVb3RBMkpBNUx1VnlYQzFYY1hpb19hQkhIanVDQUo1OUhGLWV2Q2NpSjNrWVlNYVFNYjY1SS1ZNndWOUdyRXVncm1EMGxZMVk5dHVMVlBKcE95S0xuZG0zaXd3ZDhjamZ3?oc=5,gnews
Robinhood,HOOD,2026-08-26T08:14:00Z,"Dow Jones Futures: Inflation Data, Nvidia Earnings Due; Robinhood In Buy Area - Investor's Business Daily",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQ1g0Zi1LVEZtRElWZlduNnhGaEltUXdNSWxHR1VaOWVxNzZ6MjA3eTNLU0hQdUxMUldYNHNiY0QyWk1uaHJmUWcwN09mZFBGOTRvcDR0VWpWTzlTZkVfWno5MUtuVHRzMlYxTGg5MkRuQ2E3eUNVb3RBMkpBNUx1VnlYQzFYY1hpb19hQkhIanVDQUo1OUhGLWV2Q2NpSjNrWVlNYVFNYjY1SS1ZNndWOUdyRXVncm1EMGxZMVk5dHVMVlBKcE95S0xuZG0zaXd3ZDhjamZ3?oc=5,gnews
XRP,XRP,2026-08-26T08:09:56Z,XRP Has $1.4B in ETF Inflows: Why the Token Is Still 57% Below Its High - Bitcoin Foundation,,https://news.google.com/rss/articles/CBMibEFVX3lxTE56SkV1S3hleVNaQ0RBX1FOWm5XRGdWanVUNWN1dmpJQUo3bEU2QUQwaVQ3T25sWmE2bElQcC05ZWY0Um1lRnhkTThUTVd6S0dtZ2ZFVHk2XzBLMG4zYlVidFZyM1I0cjF4Zm5CTQ?oc=5,gnews
