asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-19T19:01:01Z,Decoding Coinbase Global's Options Activity: What's the Big Picture? - Benzinga,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcm5WeFFjeURzOXd0WFBUOFFNSU95cnM4Q1k5T05rY19yTGJ6OUx0QnYtMGZwRHV2dGtma090QXo1bjVhOGFhMXh6U1AxWlphUURXMUV2d3RwVUhxdkNnNUxieS1XY2pBRUMtd0QxRkNJcnc2V0FBT2dWRUdGTm13UWt3d09sWWE1amRxV0h2WEFscERMaGRoVlRvUWZVOWY4YU9ISzRuSG1xZ0RsaGVyWVZoSW1lcVd4SnktM0ZB?oc=5,gnews
Rocket Lab,Rocket Lab,2026-02-19T19:00:00Z,Should You Buy Rocket Lab Before Feb. 26 - The Motley Fool,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMDA5dndwNWNGWHJPcHN3aFN6cnRVeWVURHpVbkVMZkdkTGV0WDlpWVFod0F3OWdjWGhPaUd0ZzFQOTZEZDU0dzM3aERNdnJkdmJ2S1J3b2s3WEwxVmhzeF95WlFaZUZtVkd5TUs1NU0zMHNWUFpRemJMVHc1N2RYeTdvNnBncHViRXc?oc=5,gnews
Alphabet,Alphabet Google,2026-02-19T18:57:46Z,Alphabet (GOOG) Just Did Something We Haven’t Seen Since 1997 - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLXBSTnAxb0xQME1iQVZtQXN3Z29ZZjRhYjg4U20zX1podjJ3cjdpbEUwRldGclZObkFTVVRQZ0RVQUpta0YxUE13aG5zYWVqTnR4WnBoa1cyeHduQjl5M1BYTm9aaUtmUWRnRS1FWVdMUkJ5Ri16NHZhMGdsRXZpSFV3a096RF9XTUpkZ1RUQXBQQlc5a2xySTd0cUwyYW9XaXNSVA?oc=5,gnews
XRP,XRP,2026-02-19T18:55:28Z,XRP Price Prediction as $69B Deutsche Bank Partners With Ripple - Coinpaper,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQnFmeGpjNXRGelpnUUcyUkJrSHdzTE1FWFFySl9lMFdqOVc1YmtBclktSjNfWVFqSmR1aFkzM2FjbEVJOHZpQ2NSVzBjWTFwRFczcWRhcVBGcURrSEdGT0dYRDVuQ1p4MUFYc3N4cS1FcVlMZXZubDduXzFYVXptWThLVkhleERyUC0xbU1mUjdUeTF4cWc?oc=5,gnews
Solana,Solana,2026-02-19T18:50:00Z,Solana Pops Back Above $80 Price As On-Chain Activity Recovers - DailyCoin,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaHVUZ3dwQTc1Q1VSYUs5NHFPQ2ZOQmV6Y0wyU0RhR1hrMkxtT3FRNDNQWHhPUW9MLWN3M184UkRySklsdVlSYTJJNUUxaTMtdW9zRkZKdlIxS2xKU1B4Y2laOGM5SW03NjltUFM3YXVHcy03dVprOEo1Nzg5dTc0WkNDSldNRUdRUE9UaQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-19T18:49:35Z,Bitcoin Price Prediction: BTC ETFs Record $133M in Outflows as Sentiment Stays in Extreme Fear - Coinspeaker,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYXdtNVFUUWNoZnZxdmgtcHZHVEJNN2VvLXFGTjhEWFgzYmkxekZrc1dKQlVZQ2VxZ0ZyT2R4MmFEdUtyU2lCd2dtY3ZLMDd4Uzg2WUo0LUU2MWVfMTJPbzhfMWVHYTc0ZHRwcmk1R2F5UjhmdW45ZTA3V0JiWGNyNmRHWGc0VF81ZHJiZDM4SDczLVcxY1NR0gGcAUFVX3lxTFB1cG84V1M3NGplcVM1SENnbU1tdjM3cmdodDRlVXV4YTJSel9vb1lVcHJqeFNtVF9XYWFlZUJhdTh4ZzB3bUc5bmdHVTZWb3MtY01ua2VjY19zUUk4R0FZaW1zLXppUmh6ekNLRDl0ZUpfZElfYWM5MVBrRVphdGVhY0xobG1uRDZKcFRlcXVFOUNJY1o3M2pvQ2IxSA?oc=5,gnews
XRP,XRP,2026-02-19T18:46:22Z,Soil Launches First RWA Yield Protocol for RLUSD on XRP Ledger - CoinMarketCap,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3ZZVUhEY2ZnV3FpQ0VlempFMjBzQkVrVjc3eXlUMWZqZGU4QTd2VHdYQ1UxV3U2VUlMNWVmMHpueGZWalZCUnM4LTB4ZEI0NXVTb1JnSFYxdE5KMEJ2cXdEVmdhMmxuTW91b2ZlTVZqODZtY01NUWFCb25CZENzMG5CUFJNdkNSQlRFMWZFUmp3QkRiR2ZqZFREZ3BFX1h4ZWZGWVlmRQ?oc=5,gnews
Alphabet,Google,2026-02-19T18:36:33Z,'Bitcoin Going to Zero' Google Searches Rise With Crypto Sentiment in the Dumps - Decrypt,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeHdoa1FkZzVQbEZRVHBIQkd1V1dPLUozZ01VbW9EOVhaeTBZTkVqbGtqaUw4RzZHN1FQaVhlbkJ0cjdaRmpSWHg0b1JCcEhZVWhtYzR5VzItS1Y2ekxlZmZYeDBrOU84Y09YSFlhMGVNdlY0a2NRSVR5bFNsandqNURtd0xUNXpZ0gGQAUFVX3lxTE9TQTV0STJ3bDBaSGtYRWgzX3NqTVhlSnlNSDJxYm1aYmdzbWtQeGlxV1ZZTkJIUzQ0YmNrTjd5dE0yOFMyNG9tSkQ3RzE4Vjc0M2VhcE5BNXBBdHNpNnNxX18zcFg0ZlJwWktnblNoYnB5S1g0RzFzSmpSVmllQlBTbVFtbkU3eDhUNHo1QWJyNQ?oc=5,gnews
Bitcoin,BTC-USD,2026-02-19T18:36:12Z,Voltage Launches USD-Settled Bitcoin Lightning Credit Facility For Businesses - FinanceFeeds,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9HUVlYQkNyYnZFVXZGaTR2SVBBVW14ZjRua0JTa3ZsM1BYSWNnalFPYUdSeGotMk90SlJBTlZ2bmZMMFphVy1hNFlUc1E0WDJOX3FiSEo2d3EyaVBQaTMxWHhDcXZnTVhScFd0aEFydkstbjJ2YWZsV1Z4WUw?oc=5,gnews
Robinhood,Robinhood,2026-02-19T18:30:31Z,"Raoul Pal: Retail Didn't Quit Crypto, The 'Robinhood Crowd' Rotated To AI - Benzinga",,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSE1WaDV6dEdzc3BPeU1MUGxMd3pJblM1Q1gzS0owZXdGaVBhMmYxTElEZEdzUFZ4cFpHOWJKQzFxN2M4cS1KcEg2cmRrN2ZmMFVtSDAzRDMxeU1kU2JUR2hlbTk2OXo2R1h0M3pWbG12OGV6dWJTdktXcGRLQTdTWWJWaE9BdGNSeFY1ZHkxMXhSTmluSGFEMWtGUVBJVXNiY09VbnphUl84aU45Y2RRUkF3SENMU1N5aExGWmxNcFVyVkRNODZpN2RB?oc=5,gnews
