asset,query,published_at_utc,title,summary,url,source
Rocket Lab,RKLB,2026-08-14T16:00:09Z,Can HASTE Help Rocket Lab Tap Into the Growing Hypersonic Market? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYWdhM2pORmhOUFZ0V0M5LXpHYUY3TjJDVUx2MDZUTEp2cGdVZF9oeWNJaXV4emlTOUE4bG5McHR0Tkg3VmFWY0JSazJPY0hUa1pPakwtUXpaTXd6dGdRSVIwa0lCYThIZ3VVQUgtTXBoMlNfbXV0dTBBQVNncm15bTRYZUhWUXlRSlRfVFltRkdkV2dIdWhieFpYRjBqS2MyNENINGsxRjkwVGRJa05sMm4wclNBUTRKLTRTbXJtRnV0a0FKTGdoNnhmMFdVNm9YeTh3eFdiTmhIWWE0dmo4cmJB?oc=5,gnews
Coinbase,COIN,2026-08-14T15:53:52Z,"MSTR, BMNR, COIN, CRCL Stocks Slide After Bitcoin Falls Below $63K - Stocktwits",,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZTVnN0dQbDlkM3R5M0xFMzFiT0FPd055VE9KVnlHZURIYU1LMjZ0b0ZzYzlKbHRWbEhpcXY3UWdHNzRtZVJLWmFNOUZGLVBVTnh5azA2M0NzYkFjX3p5LTRDaDZuemN1WUo4QnF1OXlJd0pkQ1VuRjJjTHlrSUROZnZpRjFHTUxjNXl4UTZmTlowdGpLTmFIcXYwUXVfZWM4TlNldElGMHl3YzhZTmEtMTdvZUc3a2hITkZFYkpzVENyT1RONUJ6VEo2Z0hLdw?oc=5,gnews
Alphabet,GOOGL,2026-08-14T15:52:19Z,"ChatGPT regains ground against Gemini in July, still the 'clear leader' in AI chatbots: BNP (GOOG:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQajFNZmN4dWxJeklLYkRnXzBXcTZRTVljc3Y1Q3VCNVFkZ2lOeGM1OWRkWHFLODczZU9lVnByU01yNEQxYUdUZW1OcFhQZGZLS2lfOUEzQXI0U2xocTdlVlR4U2Q5US1XVjF4emhHd0lIQUVEUmhXMkd2RWpFcGZiZWNMNTQwREpkX3hpRElCd2ZBeFg2a0x5WjRLeGZfem9UanVhYkdkdlJlM3hfbXUwMGNfOHNnbE0tN3oyY2IyY0FzbFk?oc=5,gnews
NVIDIA,NVIDIA,2026-08-14T15:37:53Z,NVIDIA's $500 Billion GPU Financing Deal Fuels Path Toward $270 - MarketBeat,,https://news.google.com/rss/articles/CBMingFBVV95cUxQRDNiSFhOZnpKZXNoN1Y3cHl5WWpKZURJak90cTNEU3VPODdQbG16SnpEY2ZvYk0yLXhLQ1lkNlU3Q24tV3hqSkdsWUlpWHBJM3JCUW1GckRzVFFXVmxXR1Y3RVNrS3ppSWFDSUJ0SDMwNEJpV2lhSXozUkNFajlOQUt1QmM3V3VFMHpxejlkdFhQWk8zc3pLTWw1bFBOdw?oc=5,gnews
XRP,XRP,2026-08-14T15:18:12Z,"'Crypto is Dead' Chatter Is Back but Here's Why That's Bullish for BTC, ETH, XRP - Benzinga",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPS0p3MTFvYXBoNVhhZFpHdW9sRzhYNVpib0V3YWdCaURMcjNRNHFQbWVBcGdJelBTbHlBeG9TQmRuNHBZV0wzR2lZZU5TTFhBRW5ZMktKT2dCc2RMY3hrWklyUkhwRmxCM25EOUlKR3A5VXBlWFFFSG5XRGxuZkNZV1g0ZTFmM0JqeTU3bDllYlF6RWJINTlCQXVLWHF4MUxpenpuOGE0dTc1elhFOHlKUGRwb09reVNTZWJUOGlGZ0U2Ym9LcDNJRy14R29RQjlKakE?oc=5,gnews
NVIDIA,NVIDIA,2026-08-14T15:17:09Z,NVIDIA unveils $500B AI infrastructure financin... - Pluang,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcy1DbnlGaDlUXzJudkxrZnFjYnRibnZLZkI3T1JBMjNzUGFSZDFJa0VxVWIxQlFKeEpvc3dXeWlFQjM3WldVeFl3cDFWV0E3Y1FZOWR5WVRhUGx2RGlYTks4a2R2TkduSXdIZ09fR01Nay10NldzYkMzZXZ5V0lrWVJIMU1yTnVpRmVmLVZjOWNUQTlUWkxfUTl3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-14T15:15:00Z,Bitcoin Price Analysis: Is $60K Back in Play After BTC’s Latest Rejection? - CryptoPotato,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOS1g4VktwMzdIZHBRVGJlMmNtOUNXUUNTTFk2dGw2aWt4dml4M0w4STBpTUNNRUFIRVRNQy1qLTRlamU1MDQzTjktT1JXcXVld1ozMmxHQ0R5dUJBVThRQXpYaUI3U0xJbEVaS2o5U0M3MmtLSU0xYkJ3OTJwbHZrUWduRW9lWlZXNDVRV2I2Q0xZRWV0dHNObmhxUzg?oc=5,gnews
Alphabet,Alphabet Google,2026-08-14T15:14:42Z,Amazon and Alphabet Both Cost More on Next Year's Earnings Than on Last Year's - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUExQWkJzM1RrOWlCNHhKMU9XcG9BY1NMX2lnTVlySE05bmFVWkxxX3gweV9lem1IU0xBeDNKajlFSkFzV0Z5Tm8zaDBkdWpJcEhKcUdhd3l5ejAyazBMRFJmNFNXbDZxOHY3VXExS3Q3RkhRQmphVjJSZEx6YU56Q3c2c0FDQ3pRVHRaZk1OSFdTOURLTnhMZg?oc=5,gnews
JD.com,JD,2026-08-14T15:14:12Z,"JD Q2 Earnings Beat Estimates on Margin Gains, Revenue Miss - The Globe and Mail",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZUwzRjlrbTVwRmhoR0F1R2d2aXhhT0tsaU1HczBMeEN2dHdWWnVyUnhfc3hiNmxEREZvT1NKNGhGaThiaE1nYlFyVXE2YUpia1pyT3E3STlJS0xQaFhJOVRMbEVWbEdKNjIwRnFSeHd2R3R4bHhDQnRTeHFRMUJLWkN6X3J0ckhuWHV4bkRVVE9xdVE4N21idE1NUS15V2tEa3FkdmtlQVg2R0Vvb0xaQUZCdGNRcERicm90WVRMYzhPSWhMRmFiT1M0dEd6MWRLLXRfMnBuN3J2Qm8?oc=5,gnews
BP,BP,2026-08-14T15:11:39Z,BP stock holds ex-dividend level as dividend increase and options activity shape outlook - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORTdVLWdqODk3ZTVNU0htM1BsbU9ickdJaW12dkdvckpTdzl1OGRqQVV6ZVRieU1xcXotX1VxOF9qM1hkNmxBNFN5U09sT0Myd3p1TEJ5cURCdWk3MFhYaUVLcjZCQ1pTdDlESV81cGYzRUVMSFVvYkZHZ0lqeWFsOXpSRHU3RUhqN245d2x4VTI3SmFLS1VZZWhOa3ZoOXRBNFhCM09QRW04N0ZhNHhfNGlfamVwOGlBSVVZN2tYc0E1VlZ6SzZiZzRaOWpYemtlaWdn?oc=5,gnews
