asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-10-06T11:21:23Z,Prime Capital Investment Advisors LLC Increases Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQWUlDRkpqZWNzaHJjdHA4dlZxenVUX1pzZ3JjemR2T2tGSUZsUmZMNTNkUEZUY040S05NWTZ0YktodFRHV2VVSS1NWTBJMzZUNnBsU19GdWs4TWtub3V5d0QxcjMtek5PSWVrbDMwc0lENnk2NEJDUkVFZGlCLVROTUYxLW1QdnpCNG1QMElqVV80WWVGUWl4YXVyd0hvLUVYZnhzQXY5RDRaVjNibzM0eFoxZm9WcUxkWFNjejRzU1VKSzQyWmdSU1JXSDJraXNJRUZtSEZOV3lpS1YwZUJsUnI3X2x4U21rWnV5NGpvQUk0cnk2eGVOX01tM0NydkhkdnA5eFdpdTI?oc=5,gnews
Coinbase,COIN,2025-10-06T11:21:19Z,"Coinbase’s October 2025 Firestorm: price surges, trust charter bid & analysts call COIN the “most misunderstood” stock - ts2.tech",,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbF9nVjRMcnRfNzNNU0xncjNneGZjdkQycHVnTzZEZkNBOWJYb2hPRHVOZFFBcFU0dFUzRXZ1dGZwNjdXaTFWNWp6RVluQjRqN0RMWkhCWjRTVUExZl9EQ21DMW5XbmdMZG5EV2ZXVFgzaXMwQ29zTXgwcl9EQUtWYVlYYWh4SFp1MXJLeFRtMld2ZFN4bkU4QkFwdlRLNXo0ZzBGS1ZXanpCRXdzNHRoeWNiU3hldDg1ZExYOWFHeEtXU1gzVjlSR04wWEU?oc=5,gnews
NVIDIA,NVIDIA,2025-10-06T11:19:00Z,Nvidia Stock Rises. Sales From This Key Supplier Signals Strong AI Demand. - Barron's,,https://news.google.com/rss/articles/CBMi-AJBVV95cUxPZ0lHWVRoWWZZVzBwdUxCcUlpMjk4RHdwTG4wOHVYOEZCYnlyTWFBMFBtRHF3SVByeXNNTjhjQzcxQ1VpT1BFRHFLdTFVQjMySVNhbjlBdHlQWEdQbU1uMXNoeFFZV19yN1kzODd6Vm9KLVFpbUhnTnVhWk1GMFUzQ01ra3V6NElDbjJTaHZWbFdXM2t6SktMUHF5NXFpYkdtYkI4WmtZaXRuNWp3SkdFcGdWV0hDUEIzTklmVEc5T0FncE5FekI0dFdtd1Zndk8tWk9SS241OXhCenFQZ3JnaGZ6TFlQTjNNZHdMTzdGaWJ2V2gxTkduRmk3UlJGM0ZiNXFVVmEtQ2pVRmFBMEh2UFRCM05BdGFlcGxuNDlicmFNVExqNWthY1ozVlkyakF6RkVDc2oyTmJZdzQ1UTZRQmZCOXl1cVVGRFhlSGdfbE85bnlCSmk5RmRXRmNxc1paaEEyRk4tT2RucVhiRHhnaHI2OWZseHJk?oc=5,gnews
Coinbase,Coinbase,2025-10-06T11:14:25Z,"Coinbase Seeks Federal Charter, NEAR Hits $525M While This Best New Crypto Presale Shines in October - Massive Upside Expected - CoinCentral",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxON3Y0VTdzQ3hNOVBXTjQ3NFFCTDRiM2UtdUVSc3VWbkc5NGtCeHY1emVrbnBQeUY5M2VhQ0dfZms5aHVwVy12X3k4X29BNkI3VmFtSVdIVGs1SlYwVXhwUXJPODBVS2Q2Q2tEZXF6cnVQektGWlVFcWZMWTQ0aHEwRHFIeWpmaVJBRnpXVElQSjdLZEMyMmw3TWczQWVyY200NERGdExMUHVEVU16U0FaOUVtckpaZVNPVkVaWXRlQ3hBVi1OeVZ4TVZIOUxwTGZNaE8yUkVYUWJFcXhlUzBFMw?oc=5,gnews
Coinbase,COIN,2025-10-06T11:12:25Z,Next Crypto to 1000x As Meme Coin Rally Looms After Bitcoin Breakout - ICOBench.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUlA4TnhqMnAzR1VveEdqaHFXTUVycUFkUGQwRWRmT1JscUlwRmYxeFlkMkFzMEpsbUtoYjVDaEhPZ2FGbk8tb0hLcWhzU3J6STNJVnFpR05yN0tCXzhfY1pqRWR6UFdmUTZBVnAtQkxROFlZZTRVMUxjLXVCVWRYZjJEdnkzVG1LVVd4M2Exa1lBdXhtMzUzOVNYaw?oc=5,gnews
XRP,XRP,2025-10-06T11:08:00Z,XRP Price Prediction Trends Highlight Based Eggman as Fresh DeFi Pre Sale Opportunity in Web3 - Cryptopolitan,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUEo2Q2hnYnBwUVpHcUJmX3BRNjVDdEpSVFJidDljWFk3YlRXbjJVb3pwWmlsemR2UkR3cmd4XzdKdVpGOGpaVVp5cDYzTVlyUktCa0F3emUxMVN2S0VuTkNzcnlnRXUzZVRmZzBuekdDaTkxX3FuTFZ2STM3azNaeS1mbXVsR252UUY4cERvak1LUjN4Z3VQQmlGc2RxTWNmM2U1SUlR?oc=5,gnews
NVIDIA,NVIDIA,2025-10-06T11:05:33Z,Nvidia's Sky-High AI Ambitions Under Fire: Goldman Sachs Flags 'Circular Revenue' Risk As Wall Street Questions 'Jensen's Math' - Benzinga,,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQV3poVVRRajdDZERhMVExT0xGbkRUMWZQMUpKeldvdHNVR2U1akw4X3FncEJCT1FvYWtfNF8xNEtjcUxhT3JxaERNMjZPU0kzNTQyUVh0Q0pmcHZGbldEMkRZVTROUFJ3bjM3WllqRW1GdEMtc0hFa3lNQ3d6SklkVkJVUFhHbENId2RUcmVOYUFJVEl5ZmZXS1JkaU9xN3dyRGxxWV9tQUJFQ1JIdHRiYlljQjd3LV9zWTJiZUJzT0E2NDVnMDVabzdncHdRWXkyR0dBZEFHeHU5VTd5bFlOb3ZabEpzb293WHVGRThBaERhZFhDUVM4Rm16VzhhZjlYbkpZV3pmYjQ?oc=5,gnews
BASF,BASF,2025-10-06T11:04:11Z,Carlyle nears €7bn deal for BASF unit - Financial Times,,https://news.google.com/rss/articles/CBMicEFVX3lxTE9VZWtsNzJ6VU5mdzM2Y3dKaUJzcG1fNHBfRXFXOG9UckRUQ3BNWUZ6RlpZb3NXSTB2NE5ZbTU5VFdKaE05cjRnWlFUM2FqLXpOOERlVGFIZGFINmFCSXQtNXA5UzhyQmRxSzVPUXVTLS0?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-06T11:02:41Z,Why Is Bitcoin Going Up? Crypto Rallies for the 5th Session After Testing ATH and Bullish BTC Price Predictions - Finance Magnates,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbmxCd2pHX0pQR3p6YTdCeFQ3N1VOWU11R0hHRWljdTN5VkhXbUhHc1UzT3BtRkZVUGw0c3ZLbEN1ZXp2QjZKcUlhU0lZTTQyVmJBYVNBdW1tcWdwNUo1TnBBWThTTEpXR0Vwckk1ckNXODlFZko5NmU3bnZSRlJKT3JDNkJGa0ZCS1JXTkFqTXVHUmxSaW1yWUw0U3YtQklaTlFOTTlmT2lUMmJXWVBvMjh6NVU5eVZxYVg2SUJ0SVBrMWtiWWJEWFl6ZEdZd3E1N1dubXJpeEg0bkJYMy1MWjFhbXF3dzTSAewBQVVfeXFMTTB2SGpGVDNpb3JTTmsyVlZfamNpdW5kYmVheHcxcHctODV2OVZsLXFzVWpLTl9PZ1FoeFVKN1FFQ0FveldvazlRNUl1LVRSdGVnaU5ZY2k4RnRSazVmTHZLcGJiWWRTbjkzZlZTSUNoLWdfektrRjN2VzVKS2NHM3pCeXRRT3RBNFgxa1B5M3l2R0gwdW1XNnZTMThGc250RlYzWEdMZ1Exd3RTdXB6MDhHUGl0VDZMZnV6VzU2QnZzU2FjV1dvRmRmQlZ4b3czZEViLTFsYjZCUjlvTmRtQ3RuWjJtaUl0aS16TVA?oc=5,gnews
Unilever,Unilever,2025-10-06T11:01:22Z,"Capital Advisors Inc. OK Acquires 26,188 Shares of Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPN1NHNTNOcGpBVkJYeEJyTS0xRWJraGo5bEV6VkFMNzB1RTh5MjQ4WEpjQXVwWlFPNktZdi1KbzFpV1RsRkQtTDRJTmt6dVdjTWNzSWZDNkJzYU5zTXR2WGJKcllyaTdwd3hHNWNHZkRrdDU1VWtUcHowUVFlWUZNLVpadnRQRnc0a2hOTExibkZUV24zSWlZZi1RaHNxajgzN2ZfQVJfREpzb3dITlYtcjZNSHpSVVBURWRkazRHNVQ5QWM?oc=5,gnews
