asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-09-02T04:31:16Z,Ethereum Recovery Could Face Hurdles – Can Bulls Overcome Resistance? - CryptoRank,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNVVYeUJCVV95aE1oUGtrWmwzckhnZTk0R0xCX2V3TEZxMjZvVW9KT0hKOWpHMzViMklfYzc4cFpIZjBDQXZDTWl6d09jeTRrN3BGYmRiNXF6RDgwYTk2a2FLOXBqOFg5dk9uS2ZSSHk0aTUya0w1YnJBaXk4WXZKMmQ0ZHhCZw?oc=5,gnews
Alphabet,GOOGL,2025-09-02T04:30:00Z,Alphabet Stock (GOOGL) Sets Record Close After 5-Month Winning Streak (Technical Analysis) - Seeking Alpha,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRFV2NUtsaGo4YjNKWWxQTG9jYXFqM05lQ2UyYVFRTnVZVng1QS1WRHRacGEteDA2bUF1TFZZMVZjMmo4SVpIUVpQN1Jud1JxaXVWS0xYOGRWbmYwRTItOHVpSGdCRlJFTUxFUWs3MUNoUTFnX3c2Q2gteWtqRGJyWEJBaW5ySG03LVE0RUNzbEQ4UkdBR2E5NnZzcEVSUk9LRWhvWUFId3ZDU01iQlU5UzNkaWtXaHlOMDF3WXdR?oc=5,gnews
Robinhood,HOOD,2025-09-02T04:29:42Z,"B. Metzler seel. Sohn & Co. AG Increases Holdings in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb3I5aWxrd08zdm4yTmlPU19EcW50cXp6V3dFUmdrYXNOX3R4YjFnM25aMFlCa19rR2EydjY3SEc0SElILWdrVkE5LTlLSktPdHdhdFAySTRhTlBNMVljX3dKLWs5aGZoSjBsZ1BQWE9namFLbzN5aEhYaW5TcXJfby1xdjFkUng1NDJ4QlNpaVQwSVpwMFhvMXNJdmk1Z2wyUHZEdmVQV0M1ZmFxVXQ2S3RVRXdXdlRmUzdXcnVvdkFSWGtDdHV1OGpmQWMtOVlXOGpJ?oc=5,gnews
Unilever,Unilever,2025-09-02T04:27:41Z,CW Advisors LLC Raises Position in Unilever PLC $UL - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY1ZwOG5Dd1IwUUYyUUxXaXFQci1tSTVjWXp6ay0wQ3U2RE1vS2poZWNLeHBoa0lTb05Mdl90ZWtZZDY1ckJhcTh1ODItTmI1MVR2TG03TGhZTHRiaVNjcnRnbmhUUGFKU2ZlSnNPc09aRFRfY1FhNTAxU1o0YTlNOXlkend1V2hMb1BCYk1FX2xLdVdNN2RtY0hUb21mV3phRG1kNTY3R0MxaUtidkFxU2h0UkFQcEx6?oc=5,gnews
Unilever,UL,2025-09-02T04:19:50Z,"Ameriprise Financial Inc. Purchases 157,823 Shares of Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRjdmaExTNkIwdWx3ZUZjTUp0RjNvVmQ3T2h1UU9jc1ptb2IzZHhENDhBNmR3QURTVkxoWnpqbllab3pFOFZrbFdWMUdHUWxYNmVZbjRadC1WNm5XSER1YUhKZFBJb2p4MlNDZ3BKSkhOVEtfeTF3VXRYOWZvNEx6aHdUazZ5cmgtcnJSVC1GWmdLRWRPWXpHOXpBeVlxLWZsTVRHUGRvMFJHYmRlYnEwenpTNjNVLTBhSTV5Rw?oc=5,gnews
Robinhood,HOOD,2025-09-02T04:16:09Z,"Robinhood Markets, Inc. $HOOD Shares Sold by Driehaus Capital Management LLC - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYjY5MUdVUF9SbW40TExYaG15SUM2LUxEVC1RVDl1TmF6cU1feWFLS3VGaUxnMzhJczUzb3pMeU5Hb0NuQk1IZEFtVW1uRFlYSlljTXdxX0hla1dhS010ZFdnU1JDU2EwQUdfdkh2T0x0b25URktMdnZFMHJhN0FGSlV5cHN0eVhGVDRWQlFpeXA4XzJxaVdrRDc5SjlGVVpIek5IVnQwcTVXT2pVVnNNYWs0aHU4RXhta3RoUVlaZmRSVDVJLVdEV1pLRzUxcUFx?oc=5,gnews
Coinbase,Coinbase,2025-09-02T04:12:38Z,Crypto's Role in Australia's Retirement Savings: Coinbase and OKX Take Aim - OneSafe,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYWpfOG1qMkN0NlF5NGQtMFJxZ2p2VkFNUDhkdEZqa2tRcTl2UkVDcV9kajlzTnAtU01RTmdJU3RWcTh0aXpJM2puOUlOenhqa1ZyelBlYmMzZlZmWThsei1mMHlIbkRWRUpzR0VFei1hM3BpeEdtOEVIaGZhMVFNcQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-02T04:12:15Z,No Ethereum Rally Until Q4? Analyst Eyes Choppy September Before New Highs - CryptoRank,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNenVZVS1FN094empPTnc3SVRYX3Zjelh6SGw2LXRaYWtyQUFnVzBwUDlubDFSbDI0VWU1eWRRb2VkZmN2cldfWTYtNmdKLXR5blNNRWpKaWJ6bTJFbFpzMFpGdGhKQUZ6dmJkWVlVRjY4c19oSm9XdVI0VEZMbEV0UE9wNnFHMUZaZXQwam5qcl9fVzd3NEg4Y2VJYjZqUEdFQ1J5OXdoRHpCUWlhbjRjcw?oc=5,gnews
Robinhood,HOOD,2025-09-02T04:11:48Z,"Parnassus Investments LLC Purchases Shares of 360,000 Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPS09SemREU21RWUZmNm5jRUxhMDQxNUNoVzRiSHNNOXhYVjJDdVhVUU9qbklVQ2ZVNDZ6bGpNVE5fZXo4SDZBMWVHNS1LRDZIbUtOdkVCSzdmOEF3TGJaLVJyVUtuUGNWcnZ5N19FTzAzcDR1OGxZcE0tMloxYU5iNDFxZi1lTHYyNXdHelRfSWExQVBNeUVaUF9NQXJLOC1YSDkxY3JNeWJNNFVzZzBoVUFwanR5NnBkZEM1YVA5dks5bkM4MF9WTG1QaExIQmZIT1ZOZEFBUQ?oc=5,gnews
Alphabet,GOOGL,2025-09-02T04:11:36Z,Ross Gerber Says Alphabet Stock Is 'Inexpensive': Analyst Cites 4 Factors Why Google-Parent Is Undervalued Compared To Mega Cap Peers - Benzinga,,https://news.google.com/rss/articles/CBMikAJBVV95cUxNWGlieUZhdk9Wa3diV2dBb0tSeVQybG1sd2FCbGEyRmdROHM3ckk0OF95LUVvMkRfWkRRUGZEQXBod2FGYlJrQWV5a2c2ZUUycHAzMTRWTF8zdF9EQ3dneU1PWEVRMVZHbGpuWGI3cUlaSWoyMTZ0RU1oUzRHY1VJclZfZzl5SFBjTS1iSWVibmpZdkxpZV94Z0FZanNWSjhfay1heUtoSE1JNkJ5VFZlT1lWR3E1UEhPaTdweVo5TUNOSFRPcVg4SkNrS3lkYk5TODBmb0gydnM5NzdPbGlXYkJvRXEtNlg0WmRGcFFzWTZMM1EzWXJWcEs0MmRwLWM3NUhkdmxaaTAxTTQ3TWhKZw?oc=5,gnews
