asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-08T11:24:30Z,"Here's How Micron Technology, AMD, and Nvidia Could Help This Magnificent ETF Turn $500 Per Month Into $1 Million - AOL.com",,https://news.google.com/rss/articles/CBMihAFBVV95cUxQd3NSS0c3MFRJOWQ0SllRdlRrX0xwN3FiOEpITEx2MHExajhFOUxCNFRMZ1dSQWQzbFNCSUZGeDVZVlVNeTkzWXhjRHVXbVNOQzYzWWo2N3REUVFRaVNXNFFpVUZyTjByYnlhSzlZZmRrR09zU1Bha1dsMHJwcF9OVDkzd1A?oc=5,gnews
CrowdStrike,CRWD,2026-02-08T11:18:03Z,Twin Capital Management Inc. Makes New Investment in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVFZxS21Dd2pnd0dJS0ZVZ3A5cERPSEF0N2gzT2F0TEVQWEhvRlFXSXRhVndjUW9wWE1kdldGSVV5djBETFJ5QkVvZ0hHTXRtNkVkMFJ1REJOWGJMLTZsRDQ3TUhwaU4tMVVWVW1pZnhMQ1QwUWNsakUxc0xjQUNJaDVhSUtqV0Z4X2Zyamk2SWxuQWZxMHdhaVoya1hOcDdIZkVaaHZOTDFOVzhienRoN3VNbzNEbm9iOURWVTIwRmxZckJaOEJFcg?oc=5,gnews
Robinhood,HOOD,2026-02-08T11:16:34Z,"Canada Post Corp Registered Pension Plan Purchases Shares of 15,390 Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdUZvcDZuR2FkejFmWDFFdVBVOU5EYktSRlBjcVVjd0dFM1NBUmFCZmhyT24tc1I2OEtuYy1hU2JDOXlxUEtnbm1qNFJrS01ib2RweW1GaXdFcWhSX0wyQXhlTmFITGJ4cWcwNGtnOEdVRFVSWlB0Nms2TkwweEI0Ql9xMVVaRHFpd3c4MjFBQUs2Y0J0T1lKcWpSUnZ2RmdmVjJZSWowWThOek1YQzNWNEUwcWhBSDhTdTZvQlhVZWFhLWppU0d5STl5SGNUSHJKNW9GQklDcFZTR0Q5NTIzUk9lQjZSQUhBY1E?oc=5,gnews
XRP,XRP,2026-02-08T11:13:28Z,"1 underrated reason to buy XRP with $1,000 and hold it for 5 years or more - MSN",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOR3pqV3Bjbk9pZ0U5eWNDWDNkR0hoYTJjSEtod3hGeFY4LWh5YkhZUWw3dHhiSFYwdFlwU1c0V19iYVV4aHNyNHhfamRIX1hqb1AxaDJ3WmR5blpyamJBNFNyMzdxUEtPWXFJTXhKM1JtTjc2cmJtYjlXLU44NThNNmVfUlllOXpDeGFJVUpHbGRxSHViSEJSd1ZSM3ptb0VhTzNrRjVieEtWNVZZLXc3M0xacUVFM0lRRGwzY2pPdWhwS2JHUTZWN2hJMEpQazdEeTJ4dThXZlZmS2xjd0ZEV0hDZkYxYlFNc091SmNkeGo0Snd4?oc=5,gnews
Coinbase,Coinbase,2026-02-08T11:13:27Z,Coinbase stock pushes higher even as lawsuit aims to block its prediction markets - MSN,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPNXVrMzBXVXA1VlBFY2dtTGp5LVM3aVRrSEFNbU5mejlIT1FuOGhOZkc1akstNWVvdDFBOFJTbU02cE9ZUkFBb0dvVC1SVjdnNGw3R0dnTi13R2YwRmszN1B4VUtQeHpQV1QxWUdZOXUyelVveXFNeC1TYmxtcFFRcHY0RnhEUzd2YnowMVdGamp3Q0xYRXNlNDh1OWw1NmZWTDNvNGFnbHViOFNQWUl6dnJpQS1YS0s1b29CcWVIbG50bFU3NXZBbTFkYWpOLURNdmhJa3BuMEVQVlBiTjRPamtzeUhBM3hILVJPQTdpWGI?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-08T11:01:03Z,Bitcoin – A look at Wall Street’s behaviour after BTC’s fall below $70K - AMBCrypto,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRy02NThtOU1tNnkwMXI0eHJWd19CaG9lVFVPb2VJY01VWmRhMkhNQUc5M3R1T1hGV3BvclliRm1rd29nekNCdk1wUkctYmJFY2cxTmg2TnVxRHJDcmdWSUl6cThiS256M3VuUTNEYTg3N1dlWk5RNS1xZU5JR2J5V1plazFjVUVILUo0OWtPaHpHWVHSAZgBQVVfeXFMTjVReHI0N281SnZMNTdGT3JJbnpPWGJ0Mm5hbHJ6eHBhOTJrZTQtT2N2RmZPVlNxVy1oQVVtSTBBUHhibGU1VjhacE9hY1h0T2g4bmV1OVVjQXpGdnZhRGdCRDVKMEEwcjVtQWotbVlXYlRMZjRCdWdHQ25SN08yWmZ2TmMtVV9fc2RiRVh1MF9ZLXBtLWEzQWw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-08T10:52:00Z,"Here's How Micron Technology, AMD, and Nvidia Could Help This Magnificent ETF Turn $500 Per Month Into $1 Million - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa2dBY2lzRDBsX3JEQzBSRE5mdjJZZUkycWJOd2RhNWxaR0V5OWtreVIwbVVzYkZPMTY2NHhvVWJ3WldjTWEtZnRJY19vSktrTkRUVm1NdnNpNXluUXp3Y1l1MlNzTGxhcWZ0cnJ2RUJVd2RYd0tEbmU1ZVFRTDhBb3gxZE9rVFhjQ2FBbUtNMmFMTGt5eGZXeA?oc=5,gnews
XRP,XRP,2026-02-08T10:46:32Z,XRP Bets Return: 21Shares ETF Sees Fresh Inflows Despite Prolonged Price Slump - TipRanks,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON2xqaENQaHplSHdCNGZrS3ZGdnU3WVBCQ1lWM1djLTZXZjVEZ1E2MF9iMlh0a2Vsa1czcjlrVXdpVzFBMmptdmM2V1lrTnpzTXljVFREeUhiX1pZWUEtTlZZUU8wV2lKaVFKX1VuVFZuRmphOGEyODViSWJ6TEpkV01QdUthd09xdi1Ob3UzQmdBTUp5TkVMSkpSUXdNSExVTzJhNnlSd0N0R1c1dFJZczJUVUdGUW5VRU9ORGRJbDNwQQ?oc=5,gnews
Solana,Solana,2026-02-08T10:46:32Z,"Solana Slide, Investor Stride: Franklin’s SOEZ ETF Sees Nearly 18% AUM Surge in a Single Day - TipRanks",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR0dPVzQ1V2NVOEIyTDk1dllMaXQ2MTNmUmM5ZS03b1BXSy1ITVR2TG1UamVFQmswSkxRdHp4MTdGMXhBdDB4U3hWZ1p6TXlKUG4xZnZGSFBKVXBFOF8yVHJFVU9UX3lHN0ltWGdtbTAtQlNQYkcyc2xlcDJzbEltSmFYbVZfUzFrZTc1eUxqWkhGT1h6MEI4Y3o3MTljQlNuOGppWTJWV1RpUGg4RGN2cnA3M3NqUjViczRLZHVLZmVrUmE5czA3M3U2ZnJLZVhE?oc=5,gnews
NVIDIA,NVIDIA,2026-02-08T10:40:00Z,Nvidia stock price jumps nearly 8% on AI capex talk — what to watch before Monday - TechStock²,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRm85Sm9QS1hSS3NQY2dPbm9FRGVxYlVHcXZMSHY4UWZaREpVc2tYcENmWVphc2JBbzJ4X0ZPSHN0Sjd2TmsyMS1KbU1ISzV3THhKaDNJR1FpV20zSGRNR0FtVTIxTngwNVZneWNyX2VBY2NuTVR5NTdFRV9fOFhoMkE1V1lTcTRQSzlIZ3RaTnQyYVRQM0FJVmpIdERSVHdl?oc=5,gnews
