asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-03-17T17:05:00Z,Uber Stock Flashes Bullish Signals After Nvidia Robotaxi Partnership News - TheStreet Pro,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRFlpakQ1dkNpTTk1VmxQWDBhdEFKWjhDWW9lWlY2LWoyR0ZzWDRuajRaUzlEcGNuU1VqSnMwbGlCN1NJaWMyc0Nxc3FjVW4yeVhMWHRkZDhZVkpLSEFhOExBUjBtTTFuUnpWcThlNnJ6MkVTMk82QUh2Z0Zyc3E2Ny1sRGpHMWkyU2wzdjBYYkFOWDVOMHRLM05DdWVYbnctQ0p4NndYeTYwVmhqOS0xQw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-17T17:03:10Z,"Best Crypto & Bitcoin Casinos 2026: Top BTC Casinos with Fast Payouts, Big Bonuses & No KYC - Muddy River News",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPZEtzSzRxamtYR1VZTzBjWE1aZncxc25BRkhBRnZ1d0VhWG1uQVFKRXJWT3hUUWRLM2hxc2Z0dFJPX3B2dnkweUpiRGRIOWhNWXh5VE1BM0lETmxOdzhGNDBwRGd6a1hpYTVhTU9LalJzTmlfeFVsdWtUS1RPTVpqQ2ZEVnNIcDZoZW5TaHp1dUp3VWZIeEdFTkJRVl83UDNRXy0ySDJHSjNuWDZQLWVqajYxNmlzc1FWdHg5Qm5PVzRHRk5zX2tvTFcyYVBPSEZhUzdLcTYxNndyUm9ZNjNqQkdlRE5yQUdONFZF?oc=5,gnews
Coinbase,COIN,2026-03-17T17:01:35Z,Ripple News: XRP Overtakes Binance Coin as 4th Largest Crypto by Market Cap - Coinpaper,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYVpzbmxiMXhHQlpqNkVla2FKc1lzWVZYUUIycndGaDN1NFZydHNGc0JuTE9majRmVnQteExYcDBpM3ZZbTdRMmhTeGtqOGNCRGFzcm03RGpTV25hTFVURUdhSVNnXzk0dG1QYlNKcFJQYVdlVDBhV2NxYm9sdVlfZjUzb0pZREEzWFB4MVF3WVE3OTItOWYySWRiekFIM0JVQ2hNUw?oc=5,gnews
Solana,Solana,2026-03-17T17:00:13Z,"Solana records 6-week inflow streak, but THIS level is key for SOL - AMBCrypto",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQlJ2MVRGQjFHUmlSVUVyMFl4ZkNWUTBQRWxpei1QM2d5UjJuLTZ1YlNWdldyNkpDekw3QzJpRWYza3NidnM0eW5mU1hVOUoxWXV3ZnpxaElIOHFxd3FQbTF5U3J3VjVoRGV1MWFkREtFRmJIcHlIQlVuRElDeXVGc0FXUjI1NXNRMjNFdVBWM3lsZ9IBlwFBVV95cUxOMlNLR2Z1WmU1YmRIaXJCVEpzcW9Qdy1VSVFOcVJsdnk0Z01hMnd0X2VFcXJTS1VFbmR2ZzRrdVFxdk05M2N3YTloeVVNSDZTalJCMDVOTmFtR0hfZnlPcVhqekZRZjItanFPRHdwZ2tuU3BEYkIyTHU1RzRsTWNyX0VtbG9OdnBpS3kyWktIR1RZa3VoTFdZ?oc=5,gnews
Coinbase,GlobalFeed,2026-03-17T16:58:57Z,Krypto: Mastercard erwirbt Londoner Stablecoin-Start-up BVNK,"Zuvor waren Verhandlungen mit Coinbase gescheitert. Mastercard investiert vermehrt in digitale Währungen. BVNK ergänzt eine Kryptopartnerschaft, die Mastercard kürzlich vorstellte.",https://www.handelsblatt.com/finanzen/maerkte/devisen-rohstoffe/krypto-mastercard-erwirbt-londoner-stablecoin-start-up-bvnk/100209318.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2026-03-17T16:52:58Z,Chinese EV Giants To Use Nvidia Self-Driving Car Systems - Investor's Business Daily,,https://news.google.com/rss/articles/CBMingFBVV95cUxQSDJwSXdOZk05ZnN2VElOUk01N0JqZ2Z5ek9va0dSOHEzVVhtenZTR2h2N3FFbVVqYXBlUFZBdGx5VXBObG02Yy1KOW85d2xONS1KMXh1MnFnZ1VwcjN5eVZxNkh4YUF4dW1xUFRxaDNqWjRuYkpqbDNnRnRDTmJXODNoNDRDNFFqWXpTaGpudHB2VnE3RGU0RnlPd1RzZw?oc=5,gnews
Coinbase,Coinbase,2026-03-17T16:52:44Z,Coinbase and Bybit Explore $25 Billion Partnership to Enter US Crypto Market - FinanceFeeds,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaUJDSGFMQjRPMkFLbm9hbVZNaDBEMHJadmxUQlpMdnk1SjBTakhBYXROTHpEMnZMWUVYc0NOYm0tOFEta2ZUXzFacTBWZXBha0VJVFBtQlJURm50RzZPc21BNk5QeEVIempwWG43ZnNMZUVRTlQ5S3FzNFVOSXdkanR6U2ZycXFWSUlXZExLaFJNeHNheFFfYXByOWRHb1dMNFJZ?oc=5,gnews
XRP,XRP,2026-03-17T16:50:00Z,"XRP Is Crashing, but Here's Why It Could Get Back to Over $2 This Year - AOL.com",,https://news.google.com/rss/articles/CBMifEFVX3lxTFBEUlNVQTdMR2tkSnlQeU1aRHpScHBRTkZ4ME50N3RPS1ZoQTFFcXBTZ1EtU2RibmVFaWdWMWRYZ2NOOWxvN3NkWVhvQ3p5am9fWmtOSG1TcGI0blRPSTQ4eVExOVFvdWpIaGVqSFVYVXR1NlhkLWprMVRMMXU?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-17T16:49:00Z,"Why Does Bitcoin Outperform Stocks, Gold During Iran War? - Benzinga",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWjhQVDBKSjJSU1d5bUVHdHRBQ1FYaDZ1aC1TTWxxVERHdjZwR2tLZXhCaDFEd04xVUdCVEQ4bG10UjB0Y3M5UTZwamNpTHZhWUo4N0JCeXhYU3VTNGduTFp2c2hiNDh2dmQ1X3J5MzlQSldLTTM0ZGVRZzZSaE5IMEtONXJYRTZ2VXMxLVNGMnY5a2pBMUlJbFRWZWJwYlU0dVhadVV4ZXRiSTMwQ2g3VzJpS0pPb3o0?oc=5,gnews
XRP,XRP,2026-03-17T16:47:56Z,XRP Price Analysis: Why Is Goldman Sachs Buying XRP While Everyone Else Is Selling? - Yahoo Finance,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMHBwRjdHdG1JeUNBaVhXS0tFd0NpdWFnMFAzVXo5cW1QQUx3TUFGd1loRFdqckp2RERrbEQ2c24yYzlQVVhtWGw1czByRXhIVWRRUHNYQUNkUVdteEhxbkZzTjd2T281R3ZPeG9lU1dmMVJPbXBQMkJwX3dVcmRBckd3?oc=5,gnews
