asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2026-06-27T13:48:35Z,Pentagon Blacklist Sinks BYD Stock to 52-Week Trough Even as Export Volumes Surge 80% - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPenAwRVdaRU1FNFRzYldmYmZnVkdIRTBXbFJrUHhyYy1jQ090aS04YndpVV8wMG9mUjBmM1ZsdUhPNEhmNG9EWHUtRm9BZ000OHJpcXNaQW5nSkxUY1UtMEplVzYzREFZSWQ5eE44NHJRaUZ2djFjUE1NUlpIRUVLdG5TcVdubW92bWNXRWU3NURnWlFFWEE4VnVHMmZlTGJQaWVfUHZVNEExUUY4REVuQkd3dUhXRGZlQVJ5S19WbEpac2Jp?oc=5,gnews
Coinbase,COIN,2026-06-27T13:33:24Z,"Tron Coin Price Holds Its Ground While Crypto Dips Below $60,000 and Pepeto Presale Builds Toward Listing - StreetInsider",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOUEpvWF8wY3hrbzl5NnFPOE5RaDJxRk81UDJ1enBzdWE3UVFkbFU3amowRUxIM3lzMmRaR2pacURlVkZQV2V2V2RaNTdtNmpKUTNXZGQ5SGdpOTRLbG1McFF3dnRKckRVdkdjWG9HX3FLTHlaT09ya1VOaWJXV1BhdFJqYm43UVAyX3BaZy1Bc0FWSHFrUU1NU25XVlRSTDFJRnVzc3RteGN0MWhkVWM4UVY1clVVQnZ3UVQyWlpOSlhwOFJ0U1RhR3M5MEd2Wl9iQk1SLTk1MGRXYV9CWmFNSzhGYmpYaXhuS2xmemxTbUJ3elBfZG1heVZXY3NyUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-27T13:24:32Z,Bitcoin bulls see potential for BTC to reach $1 million despite recent 50% drop from all-time high. - Pluang,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPemMxVTAtSUJZMjJrSUlNaXpFNy1VN2Q1VG5tbFhrXy1kMWJZczRWaV9QR3JnWUltQm9CckEyekpuaDgzNXByVHVrNFV6NVR5RnoyZHJ1ckYyb1hGRGxGSTgwQXNMODQwdEZ5NEFtNWw2TXBUaUdaVVU2QUVRdEJLc1pzNVBYdFlTQU9vcl9oR3RQZw?oc=5,gnews
Siemens,Siemens,2026-06-27T13:22:00Z,Siemens supplements German train order with maintenance contract - RailAdvent,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPamxaQ1JBSFlmVzVWVUkxQ2dTWXhyYjdIdnlndzYyWWdXMEdCRDltZGdqNzNVTElIWWRaOGZCVGlCVDhPZzBUR292anRGYXE5LXhVZHNwZE9yYUtlcjk5N2hvbXotREpFVjFrYkcyLWdKeGhxUmJqYVZHdGtlYk5WbmZhMEJBNHZvRmxwdzZDRUZMSG9Qc1AzQmlWWl9uMUpwbW9fVnJjZkNzdw?oc=5,gnews
Coinbase,COIN,2026-06-27T13:14:17Z,"What is Symbotic Tokenized Stock (Ondo)(SYMON) Coin: everything you need to know, how to buy, and where to trade - WEEX",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPNE5yd1dacVdmQXZYYWtRNDZCWXU4UTUzNVVtS0o4NFhkVEhLQzFPUmp2Z3ZfZXR3NTZVN2lJbkRhNGNXUXNrMkJtQ3hrblJma3VybTh6ZFRiWUh1OVQ0TWp5Z05nR0oyTGZWclQwdVEwMUxieFQtWExfdGhHZHZ1a3k3eDQ2Ui1ac0xfLW9CaEdCVndZQnlQNDNpYlBYNUlHVl84R211UHBCYS1ld1RKUU5jX0xQaFBjTlZtVHpNejZRai13ZGg3SmtEUVJ6UXpsRXhzMmdJRzVsTUppa085QmxSeVhxU2lxX3RLLU94X005OTNNSEw0?oc=5,gnews
Ethereum,ETH-USD,2026-06-27T13:05:18Z,Ethereum (ETHUSD) Suddenly Goes up 1.06% on Jun 27: What You Need to Watch - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWW04cThhNW50NEItVW52a19ldlhsVlBlVlYtZUpPR1JMWmgyN2J1TExQVFdqU1ZJRks4dE8zOW5nczJtQklFSS1iRVRTZTZCejctblNLVmYzc00tT2lTZmNHeFdGVWM3cWU5Skw4SWV0Qi1KVUpPdUZORUJnd09fN0w2ck1jQm94WE5uYlNB?oc=5,gnews
Coinbase,COIN,2026-06-27T13:01:47Z,"Binance founder CZ blames crypto's sour 2026 on mix of AI, global tension, 4-year cycle - CoinDesk",,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQnVEalJqQTlhYUdzTG9lTjc1eGRkZTJyUWU5aHU5bi1MSXJZek41VlR5ekV3N1Y3WmQ3QkdpcW1HUXp2cGpUV3ZrTXktOGlPbU5lbjJEYUVZUm5feXlHd3Z0UGRMaDQyRFUzU25pdXFHTlROZVBwTTNUcl91YW5zMXhnRXFlSFAtTWk2b3h0UW9ROWxzSkZ5LW00TkMtUWFMdDVZN3dQV2Q0eUl0STNBSldPS3Y2b1FCUjlqdHRHRndJczNYbnNF?oc=5,gnews
Coinbase,Coinbase,2026-06-27T13:00:00Z,"Coinbase CEO Halved AI Costs, Calls Bitcoin Downturn a Cool Breeze - BeInCrypto",,https://news.google.com/rss/articles/CBMibEFVX3lxTE96NndCVFlKd01zdHhZRFdyUFNISDJaN29VTkt1dWNfUlVqYmpFV1dydzlUSHV1X3QwLW1TVVNNbzg3dGpEbUxNNVNwOXFzTWRwQ2xiX0NoVVhTMHJDVEZuZmJjREZZSlJtTk53MQ?oc=5,gnews
Solana,Solana,2026-06-27T12:58:26Z,Solana Price Prediction: Will Rising RWA Demand Push SOL Above $90? - Coinpedia,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa1lpekFLNFBlWTltZ0tVOXBVSkpPdENxNTI0YnNmbS03VXBQdFBxRHQybmZOZW1sdmpuNUg2RlNjbHBKakQ3MjBTZWI5OXl5VUwtbjkyREhnWld0YmpxaURJMWNJSTl0eElhRDJqX3Vua0dFQ19KXzRIbkFjSENVOGx0WUJ6bHNKMEZ3aWdqdHVZai0wbGZBb1lKQmZST2pubHVsRNIBqgFBVV95cUxPMzJfQW03WGR1eFIxUUdtMVhZcVFaQWFEbzBsTUVITmljZHJ4elFfNlR5QWl6TEhkVnZFUHp1ay1KMVpoNm01ZWZma2M4czI4TXVRTXRqVFFVQV9XNU1feXgyM0lldjFsaVZkN0xqaGRnRmh0MnBfTFMtVk9oLWJ5eVhjZmo4NExOOWFFYXMxU2MtejM2YjRDNDBqNFFMbEM5X1Z2MURSMFVpdw?oc=5,gnews
XRP,XRP,2026-06-27T12:57:44Z,"XRP drops 8% in a week, hitting key support at $1.06 amid rising tokenised assets on its ledger. - Pluang",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSWtuVlNYN0ZBLWlWdFAtRl9Xa2lVYmNDT0tjVF9lZC1rRkxRbkZXNkpmeUdCNVdfWVc4aVd2bUNFZkhkTUZ6YmhtLW9oWVhLaXd4anh1WjR0eTJLdmo5c2VrS1FQVl9HZVM4NUY0cm5MX0x4RE8xT2J0VzhjeGs1NER5UUhmV0U1X1pXWl9NelA4Y2pTenVpX2JsTTlnTEl5MmJZd1hXeVZUdUhYc0sw?oc=5,gnews
